gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,8.37976521209,-0.070234787907
340658.857125,3832652.01375,5.95,6.27867401735,0.328674017349
340660.4055,3832656.37375,7.23,5.89294935765,-1.33705064235
340662.024125,3832660.58,4.09,5.89132932428,1.80132932428
340663.54325,3832664.865,10.83,7.12245792114,-3.70754207886
340666.651625,3832673.62875,8.43,5.82136495106,-2.60863504894
340668.227375,3832678.07375,6.58,7.09526473995,0.515264739948
340669.763625,3832682.4025,5.35,5.52583153824,0.175831538236
340672.707375,3832690.71,3.82,5.92835667954,2.10835667954
340674.289625,3832695.1725,4.55,6.43421321237,1.88421321237
340675.80925,3832699.4575,2.82,5.81112314586,2.99112314586
340677.24775,3832703.51,5.62,5.94476141059,0.324761410595
340678.79225,3832707.8675,7.04,5.7533530027,-1.2866469973
340681.877875,3832716.5725,4.84,6.57111435091,1.73111435091
340683.3845,3832720.81875,4.73,5.84060719599,1.11060719599
340684.892,3832725.07,5.77,5.67608343626,-0.0939165637405
340686.475125,3832729.535,12.2,7.15315880447,-5.04684119553
340688.06125,3832734.00875,6.16,5.65516546101,-0.504834538986
340689.573625,3832738.275,3.65,5.73902391235,2.08902391235
340692.63525,3832746.90625,5.66,5.62032831442,-0.0396716855751
340694.176375,3832751.25625,7.62,5.34050535324,-2.27949464676
340695.681125,3832755.5,1.83,6.80675974942,4.97675974942
340697.21225,3832759.815,7.79,7.09980780354,-0.690192196464
340698.702125,3832764.0175,5.6,6.27797697007,0.677976970074
340700.151125,3832768.3325,4.8,5.68036083942,0.880360839418
340701.64,3832772.52375,2.89,5.67929146565,2.78929146565
340703.117,3832776.6825,4.0,3.91125204197,-0.0887479580344
340704.637625,3832780.96875,8.33,5.53263607773,-2.79736392227
340654.725375,3832648.66375,5.04,5.67718336841,0.637183368412
340656.217,3832652.87,6.19,6.18111235285,-0.00888764715333
340657.762375,3832657.23,4.81,5.28379652262,0.473796522621
340660.900375,3832665.6825,6.83,5.54746295818,-1.28253704182
340662.434625,3832670.01375,5.75,5.847178212,0.0971782120017
340663.976625,3832674.3675,4.28,4.05428857757,-0.225711422427
340667.087125,3832683.15875,5.67,5.41115187396,-0.258848126043
340668.586375,3832687.39,5.1,4.81755963643,-0.282440363568
340673.13775,3832700.2425,7.38,5.6285713167,-1.7514286833
340674.547,3832704.22,5.71,5.44024812009,-0.269751879908
340676.096625,3832708.6,4.0,4.91402551006,0.914025510055
340677.661,3832713.0175,6.29,5.22636174526,-1.06363825474
340679.204,3832717.37625,7.66,4.88151938848,-2.77848061152
340680.714375,3832721.6425,3.72,5.04778553863,1.32778553863
340682.21675,3832725.88375,9.64,6.25544707452,-3.38455292548
340683.79,3832730.3275,5.57,5.30413711845,-0.265862881549
340686.884375,3832739.06875,5.7,5.16105945461,-0.53894054539
340688.39225,3832743.32375,4.88,5.08146659749,0.201466597487
340689.941,3832747.7,4.69,4.71894011507,0.0289401150727
