gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.995531856404,0.0255318564039
340658.857125,3832652.01375,1.09,1.03894267104,-0.0510573289608
340660.4055,3832656.37375,0.83,0.950465525792,0.120465525792
340662.024125,3832660.58,1.07,1.03504914254,-0.0349508574635
340663.54325,3832664.865,0.94,0.956972871688,0.016972871688
340666.651625,3832673.62875,0.96,0.949131476656,-0.0108685233443
340668.227375,3832678.07375,0.96,0.961144081544,0.00114408154358
340669.763625,3832682.4025,1.03,1.00439487843,-0.0256051215742
340672.707375,3832690.71,1.02,0.997878812132,-0.0221211878681
340674.289625,3832695.1725,1.1,1.05192375103,-0.0480762489749
340675.80925,3832699.4575,1.14,0.947962012771,-0.192037987229
340677.24775,3832703.51,1.04,1.00339840416,-0.0366015958442
340678.79225,3832707.8675,0.99,0.915001832061,-0.0749981679393
340681.877875,3832716.5725,0.97,0.963650729761,-0.00634927023942
340683.3845,3832720.81875,0.98,1.05958984752,0.0795898475153
340684.892,3832725.07,1.08,1.03119554124,-0.0488044587586
340686.475125,3832729.535,1.02,1.00285522912,-0.0171447708825
340688.06125,3832734.00875,1.0,0.945476688826,-0.0545233111739
340689.573625,3832738.275,0.78,0.926551166897,0.146551166897
340692.63525,3832746.90625,0.93,0.964303877599,0.0343038775994
340694.176375,3832751.25625,1.08,1.05629198223,-0.0237080177667
340695.681125,3832755.5,1.09,1.02732318607,-0.0626768139339
340697.21225,3832759.815,1.0,0.997919988632,-0.00208001136811
340698.702125,3832764.0175,0.95,0.985193200519,0.0351932005186
340700.151125,3832768.3325,0.9,0.897529020113,-0.00247097988732
340701.64,3832772.52375,1.1,1.03551672443,-0.0644832755673
340703.117,3832776.6825,1.05,0.970029813442,-0.0799701865579
340704.637625,3832780.96875,0.98,0.979824342874,-0.000175657125518
340654.725375,3832648.66375,0.82,0.853272333358,0.033272333358
340656.217,3832652.87,0.87,0.954348023283,0.0843480232831
340657.762375,3832657.23,0.88,0.854248611909,-0.0257513880911
340660.900375,3832665.6825,0.79,0.851114962207,0.0611149622065
340662.434625,3832670.01375,0.82,0.838983973825,0.0189839738254
340663.976625,3832674.3675,0.95,0.976080021498,0.0260800214978
