gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,11.2643354778,1.52433547784
340658.857125,3832652.01375,10.37,12.170962342,1.80096234201
340660.4055,3832656.37375,26.17,16.224121055,-9.945878945
340662.024125,3832660.58,9.68,11.6072089141,1.92720891413
340663.54325,3832664.865,9.42,14.0857540995,4.66575409946
340666.651625,3832673.62875,15.86,14.7157764113,-1.14422358874
340668.227375,3832678.07375,16.71,14.5450739041,-2.16492609591
340669.763625,3832682.4025,9.58,13.1612976783,3.58129767827
340672.707375,3832690.71,11.42,11.6131316782,0.193131678227
340674.289625,3832695.1725,10.31,10.3104054226,0.000405422626216
340675.80925,3832699.4575,-0.45,12.9941228509,13.4441228509
340677.24775,3832703.51,10.36,11.1651402215,0.805140221489
340678.79225,3832707.8675,10.22,19.8261254484,9.60612544845
340681.877875,3832716.5725,9.49,16.3442471227,6.8542471227
340683.3845,3832720.81875,10.99,10.656924429,-0.333075571044
340684.892,3832725.07,10.29,11.6566634708,1.36666347084
340686.475125,3832729.535,13.11,14.3056369381,1.19563693815
340688.06125,3832734.00875,8.91,13.3969325228,4.48693252275
340689.573625,3832738.275,29.68,17.7156762562,-11.9643237438
340692.63525,3832746.90625,18.34,16.3976964806,-1.94230351937
340694.176375,3832751.25625,12.47,10.4994872031,-1.97051279695
340695.681125,3832755.5,8.22,11.1313562973,2.91135629728
340697.21225,3832759.815,11.28,13.9997390117,2.71973901167
340698.702125,3832764.0175,19.13,14.9367564672,-4.19324353277
340700.151125,3832768.3325,16.64,18.0924067015,1.45240670154
340701.64,3832772.52375,12.07,10.5508970314,-1.51910296862
340703.117,3832776.6825,7.33,9.19054086397,1.86054086397
340704.637625,3832780.96875,17.53,12.6039838534,-4.92601614662
340654.725375,3832648.66375,23.22,22.1052960942,-1.11470390585
340656.217,3832652.87,20.99,17.7403071176,-3.24969288242
340657.762375,3832657.23,23.34,22.0119670494,-1.32803295058
340660.900375,3832665.6825,28.8,21.8764968835,-6.92350311651
340662.434625,3832670.01375,23.29,24.7410480055,1.45104800551
340663.976625,3832674.3675,8.78,9.42063154635,0.640631546345
340667.087125,3832683.15875,31.81,23.24967383,-8.56032617002
340668.586375,3832687.39,34.69,26.6358388278,-8.05416117218
340673.13775,3832700.2425,20.14,24.1809554529,4.04095545291
340674.547,3832704.22,13.48,18.1686786931,4.68867869314
340676.096625,3832708.6,16.7,27.8433644297,11.1433644297
