gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,52.6617292386,10.0717292386
340658.857125,3832652.01375,-12.7,10.6137847627,23.3137847627
340660.4055,3832656.37375,79.64,23.7467720103,-55.8932279897
340662.024125,3832660.58,-30.68,8.87848076639,39.5584807664
340663.54325,3832664.865,90.2,33.2134601337,-56.9865398663
340666.651625,3832673.62875,45.59,12.2674506291,-33.3225493709
340668.227375,3832678.07375,6.63,31.5097648032,24.8797648032
340669.763625,3832682.4025,-3.74,-3.52702054494,0.212979455058
340672.707375,3832690.71,-9.31,14.3772117453,23.6872117453
340674.289625,3832695.1725,-19.66,2.05370993824,21.7137099382
340675.80925,3832699.4575,-38.95,4.78683760294,43.7368376029
340677.24775,3832703.51,6.57,-7.5370377834,-14.1070377834
340678.79225,3832707.8675,-7.11,33.8295128963,40.9395128963
340681.877875,3832716.5725,-16.53,26.7385025236,43.2685025236
340683.3845,3832720.81875,-27.24,3.39062898503,30.630628985
340684.892,3832725.07,-34.44,-5.62226335311,28.8177366469
340686.475125,3832729.535,95.33,26.7230224182,-68.6069775818
340688.06125,3832734.00875,-8.27,15.6668874646,23.9368874646
340689.573625,3832738.275,31.41,10.5436952531,-20.8663047469
340692.63525,3832746.90625,23.95,21.2568834542,-2.69311654575
340694.176375,3832751.25625,-3.97,-10.9738624329,-7.00386243292
340695.681125,3832755.5,-30.92,6.62916775435,37.5491677543
340697.21225,3832759.815,25.87,27.8401888865,1.97018888647
340698.702125,3832764.0175,22.97,12.4556085515,-10.5143914485
340700.151125,3832768.3325,12.65,16.9049630783,4.25496307833
340701.64,3832772.52375,-54.04,-9.54029048598,44.499709514
340703.117,3832776.6825,-17.67,-19.0406663563,-1.37066635626
340704.637625,3832780.96875,30.99,10.7879932289,-20.2020067711
340654.725375,3832648.66375,32.14,35.3341863371,3.19418633712
340656.217,3832652.87,41.43,35.796869991,-5.63313000901
340657.762375,3832657.23,21.02,23.0518272309,2.03182723088
340660.900375,3832665.6825,14.49,32.2468894768,17.7568894768
340662.434625,3832670.01375,55.91,36.2602511549,-19.6497488451
340663.976625,3832674.3675,-15.34,-14.6846446446,0.655355355381
340667.087125,3832683.15875,18.21,24.186668535,5.976668535
340668.586375,3832687.39,38.41,31.9010688018,-6.50893119825
340673.13775,3832700.2425,75.27,38.9320669494,-36.3379330506
