gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,59.5774433368,1.36744333684
340658.857125,3832652.01375,57.73,57.8731999429,0.143199942902
340660.4055,3832656.37375,66.88,61.2263377379,-5.65366226205
340662.024125,3832660.58,53.29,56.6188730974,3.32887309742
340663.54325,3832664.865,57.77,59.1492957949,1.37929579491
340666.651625,3832673.62875,59.37,59.3976626985,0.0276626984732
340668.227375,3832678.07375,57.78,59.1544690307,1.3744690307
340669.763625,3832682.4025,55.24,56.5662694687,1.32626946868
340672.707375,3832690.71,54.76,55.58843274,0.828432739966
340674.289625,3832695.1725,55.04,58.0827753901,3.04277539006
340675.80925,3832699.4575,51.97,55.9835772311,4.01357723107
340677.24775,3832703.51,55.59,55.3982410004,-0.191758999597
340678.79225,3832707.8675,57.01,61.3437571986,4.33375719861
340681.877875,3832716.5725,54.69,59.1693480739,4.47934807393
340683.3845,3832720.81875,56.51,57.2523746899,0.742374689901
340684.892,3832725.07,57.53,55.6042560085,-1.92574399153
340686.475125,3832729.535,60.94,59.3874253775,-1.55257462248
340688.06125,3832734.00875,58.0,58.3372785078,0.337278507799
340689.573625,3832738.275,66.08,59.8918024933,-6.18819750674
340692.63525,3832746.90625,59.54,60.2466088587,0.706608858748
340694.176375,3832751.25625,59.36,55.406830764,-3.953169236
340695.681125,3832755.5,51.01,57.4349584673,6.42495846726
340697.21225,3832759.815,58.2,59.2606630736,1.06066307363
340698.702125,3832764.0175,57.71,57.1018046941,-0.608195305911
340700.151125,3832768.3325,57.23,58.7999382831,1.56993828313
340701.64,3832772.52375,52.66,56.6139088902,3.95390889018
340703.117,3832776.6825,53.87,53.532075655,-0.337924345004
340704.637625,3832780.96875,61.21,58.3523581717,-2.85764182826
340654.725375,3832648.66375,62.03,62.4354249179,0.405424917935
340656.217,3832652.87,60.81,61.3675232788,0.557523278825
340657.762375,3832657.23,59.05,60.7273420139,1.67734201388
340660.900375,3832665.6825,64.1,61.1462306817,-2.95376931832
340662.434625,3832670.01375,63.07,62.5070522225,-0.562947777534
340663.976625,3832674.3675,53.73,53.4287834744,-0.301216525594
340667.087125,3832683.15875,66.03,62.0308878086,-3.99911219144
340668.586375,3832687.39,66.37,62.415324082,-3.95467591796
340673.13775,3832700.2425,61.39,62.5462615923,1.1562615923
340674.547,3832704.22,57.58,60.063288571,2.483288571
340676.096625,3832708.6,57.86,63.5498750714,5.68987507138
340677.661,3832713.0175,59.46,61.9803055997,2.52030559971
340679.204,3832717.37625,59.67,63.5848661838,3.91486618381
340680.714375,3832721.6425,66.58,62.8681816445,-3.7118183555
340682.21675,3832725.88375,62.25,58.4764657908,-3.77353420916
340683.79,3832730.3275,59.34,58.0400876383,-1.29991236174
340686.884375,3832739.06875,57.13,60.5250359128,3.39503591278
340688.39225,3832743.32375,62.43,63.7693287675,1.33932876751
340689.941,3832747.7,65.55,62.4511783562,-3.09882164378
340691.471625,3832752.02375,59.95,62.073510188,2.12351018802
340692.984625,3832756.29625,65.21,62.8647510462,-2.34524895378
340694.519125,3832760.63,52.23,54.6491127919,2.41911279187
340695.998,3832764.80625,62.03,62.0863780424,0.056378042421
340697.447375,3832769.16,65.73,63.0389297948,-2.69107020518
340698.936375,3832773.35625,62.68,61.9160000612,-0.763999938771
340700.409625,3832777.5125,63.07,62.5339413395,-0.536058660457
340701.927625,3832781.79375,59.78,61.6599574395,1.87995743947
340651.95625,3832649.77375,63.95,62.1420278361,-1.80797216387
340653.442375,3832653.96875,62.4,61.5224078974,-0.877592102599
340656.590875,3832662.60875,63.39,62.2446296259,-1.14537037413
340658.10975,3832666.89625,65.09,62.3103598554,-2.77964014461
340661.17275,3832675.55125,65.73,63.5814500299,-2.14854997008
340662.762625,3832680.04125,62.98,60.6531641893,-2.32683581066
340664.273125,3832684.315,60.64,61.957017743,1.31701774295
340665.77825,3832688.56625,56.47,62.6265536194,6.15655361939
340667.282375,3832692.815,69.09,63.7983058959,-5.29169410414
340670.33075,3832701.4225,59.52,61.1618897364,1.64188973637
340671.75075,3832705.435,64.67,63.1368040906,-1.53319590936
340673.294,3832709.79625,53.55,59.6287272604,6.07872726037
340674.86025,3832714.225,66.34,61.3449414728,-4.99505852717
340676.404125,3832718.5825,62.19,64.0311827704,1.84118277044
340677.908375,3832722.835,60.93,61.5067190146,0.576719014577
340682.5475,3832735.93875,63.87,62.3910814918,-1.47891850817
340684.071625,3832740.24625,62.16,62.495389784,0.33538978404
340685.592,3832744.54,65.86,63.3010465598,-2.5589534402
340687.1455,3832748.92875,62.09,62.9065825672,0.816582567214
340688.662125,3832753.21375,64.35,62.7868896245,-1.56311037552
340690.158375,3832757.44,65.29,62.8470013779,-2.44299862214
340691.69625,3832761.7875,60.54,61.476710643,0.936710642992
340693.194625,3832766.02,59.65,61.7838825021,2.13388250215
340694.664375,3832770.335,65.02,62.1414795627,-2.8785204373
340696.157125,3832774.54625,60.96,60.7603358726,-0.199664127424
340697.63675,3832778.7225,67.14,63.9071459615,-3.23285403854
340699.155375,3832783.0125,57.39,60.4401984761,3.05019847611
340649.202375,3832650.48125,55.13,56.7474423709,1.61744237094
340650.703625,3832654.72,65.98,63.5924084754,-2.38759152463
340652.245375,3832659.07375,55.03,61.2949500067,6.26495000674
340655.347125,3832667.5675,66.52,63.3320562876,-3.18794371244
340656.876125,3832671.8875,52.8,54.4220591698,1.62205916976
340658.415125,3832676.2375,62.61,61.6951594853,-0.91484051466
340661.513,3832685.0,58.2,58.2571406971,0.0571406971018
340663.015375,3832689.24125,62.28,63.5035475241,1.22354752412
340666.073875,3832697.88625,65.43,59.7794187853,-5.65058121467
340667.573625,3832702.12625,62.25,63.0083714407,0.758371440669
340668.995,3832706.14,63.47,61.8531547425,-1.61684525753
340670.54075,3832710.51,68.9,63.7451929234,-5.15480707659
340672.093875,3832714.9025,66.52,62.3909698592,-4.12903014082
340673.630375,3832719.24625,55.35,58.0682758237,2.71827582373
340675.140625,3832723.51375,63.22,63.1402738345,-0.0797261654806
340676.64525,3832727.7675,62.14,62.5012584571,0.361258457119
340678.215,3832732.2025,63.59,61.1014296892,-2.48857031077
340679.781,3832736.63125,53.48,54.3623225326,0.882322532618
340681.298625,3832740.92,61.25,62.2621169134,1.01211691336
340682.81225,3832745.1975,59.68,60.5082223601,0.828222360071
340684.357,3832749.56375,60.36,59.8717658531,-0.488234146918
340685.885375,3832753.88375,59.11,60.6664499425,1.55644994248
340687.402125,3832758.1725,58.29,59.9750995837,1.68509958367
340688.935,3832762.50625,58.13,59.431197716,1.30119771598
