gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.61097937037,-0.499020629629
340658.857125,3832652.01375,2.68,2.22682920536,-0.453170794637
340660.4055,3832656.37375,3.39,2.93271475301,-0.457285246995
340662.024125,3832660.58,4.35,3.1749870128,-1.1750129872
340663.54325,3832664.865,3.5,3.15674382416,-0.343256175836
340666.651625,3832673.62875,1.97,2.90048799111,0.930487991114
340668.227375,3832678.07375,2.9,3.05281657316,0.152816573165
340669.763625,3832682.4025,3.11,3.2334254158,0.123425415803
340672.707375,3832690.71,3.61,3.197530576,-0.412469423995
340674.289625,3832695.1725,3.13,1.9656141889,-1.1643858111
340675.80925,3832699.4575,3.3,3.10619270982,-0.193807290183
340677.24775,3832703.51,3.55,3.02041599212,-0.529584007883
340678.79225,3832707.8675,1.94,2.98591026949,1.04591026949
340681.877875,3832716.5725,2.15,3.04404178167,0.894041781665
340683.3845,3832720.81875,1.05,2.35466179426,1.30466179426
340684.892,3832725.07,2.52,3.13744465293,0.617444652933
340686.475125,3832729.535,3.79,2.74589891743,-1.04410108257
340688.06125,3832734.00875,1.72,2.86298159392,1.14298159392
340689.573625,3832738.275,2.28,2.84082864654,0.560828646538
340692.63525,3832746.90625,3.62,2.63703174936,-0.98296825064
340694.176375,3832751.25625,1.6,3.03420336821,1.43420336821
340695.681125,3832755.5,4.24,2.89481729411,-1.34518270589
340697.21225,3832759.815,2.35,2.73158061698,0.381580616981
340698.702125,3832764.0175,3.69,2.71265990329,-0.977340096708
340700.151125,3832768.3325,3.21,2.93836047826,-0.27163952174
340701.64,3832772.52375,5.33,2.83943689461,-2.49056310539
340703.117,3832776.6825,3.59,3.35373760796,-0.236262392042
340704.637625,3832780.96875,2.66,3.06613129069,0.406131290689
340654.725375,3832648.66375,2.48,2.72894064965,0.24894064965
340656.217,3832652.87,2.45,2.75091086973,0.300910869732
340657.762375,3832657.23,3.41,2.94825681654,-0.461743183464
340660.900375,3832665.6825,2.98,2.88211294708,-0.0978870529224
340662.434625,3832670.01375,3.08,2.39145156048,-0.688548439516
340663.976625,3832674.3675,2.98,3.40465157746,0.424651577461
340667.087125,3832683.15875,3.04,2.79860023625,-0.241399763751
340668.586375,3832687.39,2.45,2.65179065728,0.201790657279
340673.13775,3832700.2425,3.24,2.74455276028,-0.495447239716
340674.547,3832704.22,2.56,2.69225251568,0.132252515682
340676.096625,3832708.6,3.32,2.57392610285,-0.746073897149
340677.661,3832713.0175,2.36,2.77664195463,0.416641954626
340679.204,3832717.37625,3.75,2.25720391556,-1.49279608444
340680.714375,3832721.6425,2.01,2.63785733327,0.627857333272
340682.21675,3832725.88375,0.66,2.99980080019,2.33980080019
340683.79,3832730.3275,1.97,2.82412765621,0.854127656215
340686.884375,3832739.06875,2.9,2.67591783544,-0.224082164559
340688.39225,3832743.32375,1.48,2.12818926841,0.64818926841
340689.941,3832747.7,2.49,2.56686713193,0.0768671319257
340691.471625,3832752.02375,2.84,2.65943486777,-0.18056513223
340692.984625,3832756.29625,1.66,2.28166144287,0.621661442866
340694.519125,3832760.63,3.32,3.28807030793,-0.0319296920692
340695.998,3832764.80625,2.57,2.67766859847,0.107668598472
340697.447375,3832769.16,2.47,2.62801802428,0.158018024277
340698.936375,3832773.35625,1.83,2.55005223798,0.720052237985
340700.409625,3832777.5125,2.85,2.65516002974,-0.194839970261
340701.927625,3832781.79375,2.99,2.63259699025,-0.357403009755
340651.95625,3832649.77375,2.25,2.85254003194,0.602540031939
340653.442375,3832653.96875,2.4,2.83215127277,0.432151272767
340656.590875,3832662.60875,2.62,2.84302929481,0.223029294812
340658.10975,3832666.89625,3.04,2.83879083086,-0.201209169141
340661.17275,3832675.55125,2.44,2.86036054563,0.420360545633
340662.762625,3832680.04125,2.86,2.96676054484,0.10676054484
340664.273125,3832684.315,3.41,2.8474213561,-0.562578643897
340665.77825,3832688.56625,3.09,2.50641511629,-0.583584883707
340667.282375,3832692.815,3.06,2.64419082742,-0.415809172583
340670.33075,3832701.4225,2.62,2.7667493703,0.146749370304
340671.75075,3832705.435,3.11,2.827455871,-0.282544129004
340673.294,3832709.79625,2.3,2.70583438488,0.405834384881
340674.86025,3832714.225,3.07,2.78915885844,-0.280841141556
340676.404125,3832718.5825,2.16,2.42243331293,0.262433312931
340677.908375,3832722.835,2.39,2.61458291027,0.224582910272
340682.5475,3832735.93875,1.77,2.55509073308,0.78509073308
340684.071625,3832740.24625,1.77,2.47811125974,0.708111259739
340685.592,3832744.54,2.07,2.12200371744,0.0520037174352
340687.1455,3832748.92875,2.85,2.417807698,-0.432192302003
