gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,39.5908716231,0.690871623051
340658.857125,3832652.01375,46.56,44.5843235546,-1.97567644539
340660.4055,3832656.37375,25.27,36.618959673,11.348959673
340662.024125,3832660.58,47.33,43.4476987365,-3.88230126352
340663.54325,3832664.865,37.9,39.8356275944,1.9356275944
340666.651625,3832673.62875,40.55,38.9172596466,-1.63274035339
340668.227375,3832678.07375,39.19,38.5763764125,-0.613623587461
340669.763625,3832682.4025,45.71,42.5341932508,-3.17580674918
340672.707375,3832690.71,45.08,44.5892447591,-0.490755240912
340674.289625,3832695.1725,45.25,44.995889938,-0.254110062046
340675.80925,3832699.4575,48.74,42.0699902121,-6.67000978792
340677.24775,3832703.51,44.55,45.2599371967,0.709937196724
340678.79225,3832707.8675,45.98,34.3457843223,-11.6342156777
340681.877875,3832716.5725,47.98,37.9034954209,-10.0765045791
340683.3845,3832720.81875,47.15,45.5470114933,-1.60298850671
340684.892,3832725.07,45.79,43.5491157997,-2.24088420026
340686.475125,3832729.535,34.8,38.6276543888,3.82765438875
340688.06125,3832734.00875,47.57,40.6459366335,-6.92406336647
340689.573625,3832738.275,27.65,37.7757528218,10.1257528218
340692.63525,3832746.90625,35.48,37.9039037604,2.4239037604
340694.176375,3832751.25625,46.79,45.8482474844,-0.941752515579
340695.681125,3832755.5,50.05,45.6522493046,-4.39775069538
340697.21225,3832759.815,42.13,39.8801111518,-2.24988884819
340698.702125,3832764.0175,36.72,41.816640278,5.09664027798
340700.151125,3832768.3325,39.26,39.1152067291,-0.144793270872
340701.64,3832772.52375,47.67,44.3970508422,-3.27294915783
340703.117,3832776.6825,45.71,45.9917928694,0.28179286941
340704.637625,3832780.96875,36.78,41.8134896729,5.03348967289
340654.725375,3832648.66375,34.87,32.1437129704,-2.72628702959
340656.217,3832652.87,36.27,36.1016721203,-0.168327879721
340657.762375,3832657.23,33.21,34.7585568488,1.54855684876
340660.900375,3832665.6825,28.15,35.0308898015,6.88088980149
340662.434625,3832670.01375,31.24,34.71683113,3.47683113005
340663.976625,3832674.3675,45.88,45.6412462732,-0.238753726813
340667.087125,3832683.15875,29.2,33.0497214894,3.84972148935
340668.586375,3832687.39,29.89,33.3554260455,3.46542604547
340673.13775,3832700.2425,32.84,32.68475969,-0.155240309956
340674.547,3832704.22,40.01,37.3885324639,-2.62146753613
340676.096625,3832708.6,39.14,31.7512813978,-7.3887186022
340677.661,3832713.0175,38.46,33.5332043631,-4.92679563689
340679.204,3832717.37625,34.25,32.5952419662,-1.6547580338
340680.714375,3832721.6425,26.15,32.3358053037,6.18580530372
340682.21675,3832725.88375,41.38,41.0209920816,-0.359007918378
340683.79,3832730.3275,39.87,40.9606770934,1.09067709337
340686.884375,3832739.06875,41.12,35.0433682628,-6.07663173723
340688.39225,3832743.32375,31.41,32.5012045521,1.09120455214
340689.941,3832747.7,31.49,33.0276765815,1.53767658147
340691.471625,3832752.02375,36.18,33.0353939512,-3.14460604881
340692.984625,3832756.29625,33.64,32.9957940287,-0.644205971312
340694.519125,3832760.63,47.14,44.2307911775,-2.90920882255
340695.998,3832764.80625,33.19,32.7759923188,-0.4140076812
340697.447375,3832769.16,28.27,32.4903672452,4.22036724519
340698.936375,3832773.35625,33.21,32.7601015232,-0.449898476766
340700.409625,3832777.5125,30.69,32.5172393562,1.82723935623
340701.927625,3832781.79375,33.21,33.3836087731,0.173608773071
340651.95625,3832649.77375,31.57,32.6878746528,1.11787465277
340653.442375,3832653.96875,33.5,34.2657177963,0.765717796281
340656.590875,3832662.60875,28.71,33.3185668292,4.60856682921
340658.10975,3832666.89625,27.13,32.6641786663,5.53417866629
340661.17275,3832675.55125,28.5,31.100243856,2.60024385602
340662.762625,3832680.04125,34.77,33.818490328,-0.951509671968
340664.273125,3832684.315,33.38,33.6998218519,0.319821851862
340665.77825,3832688.56625,40.55,33.0850563772,-7.46494362282
340667.282375,3832692.815,23.38,31.8474706545,8.46747065448
340670.33075,3832701.4225,36.67,34.8012929697,-1.86870703033
340671.75075,3832705.435,30.92,31.6509008719,0.730900871896
340673.294,3832709.79625,44.41,39.5895287097,-4.82047129034
340674.86025,3832714.225,26.62,34.7980390671,8.17803906708
340676.404125,3832718.5825,33.81,31.8852950859,-1.92470491415
340677.908375,3832722.835,38.62,34.345832633,-4.27416736704
340682.5475,3832735.93875,32.18,33.5264232739,1.34642327393
340684.071625,3832740.24625,34.68,33.9789172276,-0.701082772353
340685.592,3832744.54,31.25,33.5063080082,2.25630800823
340687.1455,3832748.92875,31.3,32.7682281182,1.46822811817
340688.662125,3832753.21375,30.2,32.2098967639,2.00989676392
340690.158375,3832757.44,30.14,32.3707635062,2.23076350621
340691.69625,3832761.7875,34.08,34.0981173189,0.0181173188682
340693.194625,3832766.02,38.56,33.2537613547,-5.30623864528
340694.664375,3832770.335,31.6,33.3590495149,1.75904951491
340696.157125,3832774.54625,33.64,33.8140091333,0.174009133274
340697.63675,3832778.7225,29.26,31.5229611009,2.26296110086
340699.155375,3832783.0125,41.59,37.638534847,-3.95146515304
340649.202375,3832650.48125,46.55,40.6436410711,-5.90635892891
340650.703625,3832654.72,27.78,32.2909868619,4.5109868619
340652.245375,3832659.07375,43.71,34.900528298,-8.80947170198
340655.347125,3832667.5675,31.02,32.9090012299,1.88900122987
340656.876125,3832671.8875,45.76,44.3119183436,-1.44808165639
340658.415125,3832676.2375,34.59,33.2327790717,-1.35722092825
340661.513,3832685.0,39.16,39.7290216542,0.569021654247
340663.015375,3832689.24125,34.97,30.8369865557,-4.13301344431
340666.073875,3832697.88625,30.91,37.4028963863,6.49289638631
340667.573625,3832702.12625,33.41,31.7523432682,-1.65765673182
340668.995,3832706.14,28.7,33.0128382328,4.31283823279
340670.54075,3832710.51,25.86,31.5765619278,5.71656192775
340672.093875,3832714.9025,27.35,32.5473797391,5.19737973906
340673.630375,3832719.24625,48.13,39.761514322,-8.36848567796
340675.140625,3832723.51375,30.7,31.7615725019,1.06157250193
340676.64525,3832727.7675,34.59,31.3457537251,-3.24424627494
340678.215,3832732.2025,33.3,34.8956068912,1.59560689119
340679.781,3832736.63125,45.56,43.6482455629,-1.91175443714
340681.298625,3832740.92,33.17,33.2280729614,0.0580729614414
340682.81225,3832745.1975,40.46,38.0092153112,-2.45078468879
340684.357,3832749.56375,38.25,38.6342548814,0.384254881434
340685.885375,3832753.88375,39.72,38.732626589,-0.987373411046
340687.402125,3832758.1725,38.38,38.9841666258,0.604166625825
340688.935,3832762.50625,40.47,39.0421940809,-1.42780591911
340690.416625,3832766.6925,43.21,39.2989249262,-3.91107507376
340691.877375,3832771.0,39.29,38.0963286444,-1.1936713556
340693.370625,3832775.21375,39.34,38.6316464778,-0.708353522225
340694.85,3832779.3925,38.08,38.5463755498,0.466375549767
340696.37,3832783.68375,37.97,38.8520678626,0.88206786261
340646.2765,3832651.48875,39.04,37.6948364282,-1.3451635718
340647.78925,3832655.76375,39.93,38.3264295949,-1.60357040513
340649.328625,3832660.11,35.08,38.4327731492,3.35277314918
340650.865375,3832664.29125,38.78,37.9714580069,-0.808541993097
340652.377625,3832668.565,41.58,38.5480286242,-3.03197137581
340653.902,3832672.87375,37.96,38.1429955483,0.18299554829
340655.423375,3832677.17375,32.54,38.0823230437,5.54232304369
340657.00725,3832681.65125,37.14,38.7946604365,1.65466043653
340658.562375,3832686.05,34.59,37.9988835143,3.40888351425
340660.06425,3832690.2925,37.46,37.9780245664,0.518024566437
340661.574875,3832694.56,38.87,38.0952478442,-0.774752155812
340663.155875,3832699.0275,41.9,38.5580385533,-3.34196144675
340664.65625,3832703.27,42.35,38.5430332279,-3.80696677207
340666.07375,3832707.2725,44.4,38.1245772751,-6.2754227249
340667.621,3832711.6475,29.72,30.4192331296,0.699233129582
340669.16025,3832715.995,38.78,39.5680611046,0.788061104561
340670.666125,3832720.2525,36.24,38.0919454407,1.85194544066
340672.171375,3832724.5075,39.82,37.9272879902,-1.89271200983
340673.698875,3832728.8225,40.34,38.5677979749,-1.77220202507
340675.271625,3832733.2675,38.42,38.7040440416,0.284044041597
340676.821875,3832737.6525,37.18,34.7235193943,-2.45648060571
340678.371875,3832742.02875,37.08,38.2737090487,1.19370904869
340679.882,3832746.29875,39.5,38.6685465079,-0.831453492135
340681.397625,3832750.58125,32.05,33.4838438448,1.43384384479
340682.926875,3832754.90375,41.38,38.4633747286,-2.91662527139
340684.446125,3832759.1975,36.98,40.5233194017,3.54331940172
340685.98325,3832763.5425,41.78,37.6810351994,-4.0989648006
340687.469,3832767.74125,40.58,42.6281872776,2.04818727765
340688.943875,3832772.015,37.77,39.2899052847,1.51990528467
340690.431625,3832776.21375,40.19,38.1460128871,-2.04398711285
340691.914,3832780.4025,40.96,45.2792753113,4.31927531131
340693.447625,3832784.735,36.0,36.6655913502,0.665591350236
340643.636,3832652.24,34.32,37.965589644,3.64558964402
340645.150125,3832656.51875,41.65,37.7592003556,-3.89079964435
340646.6925,3832660.8725,39.73,38.0003095127,-1.72969048728
340648.226125,3832665.0975,38.6,38.5007859573,-0.0992140427115
340649.75225,3832669.41,39.37,38.5435522977,-0.826447702309
340651.287375,3832673.745,40.2,38.0120978582,-2.18790214184
340652.852125,3832678.1675,40.3,38.813728187,-1.48627181299
340654.455625,3832682.7,38.8,38.1100833421,-0.689916657924
340655.888875,3832686.7525,39.81,38.6566685317,-1.15333146829
340657.397625,3832691.01375,39.16,38.0817095372,-1.07829046284
340658.91425,3832695.2975,35.64,38.7824813932,3.14248139317
340660.460125,3832699.6675,39.89,37.2996408103,-2.59035918969
340661.97225,3832703.94,41.68,37.6843101875,-3.9956898125
340663.41625,3832708.0175,42.04,37.9611343711,-4.0788656289
340664.935,3832712.31375,40.63,38.9133672065,-1.71663279347
340666.48425,3832716.68625,39.05,38.2309439486,-0.819056051398
340668.03375,3832721.06625,34.89,38.0839429015,3.19394290147
340669.54275,3832725.33,38.13,38.8122596038,0.682259603774
340671.04675,3832729.58,37.81,38.5110342873,0.701034287259
340672.59575,3832733.9575,39.18,38.7999009036,-0.380099096409
340674.152,3832738.35625,38.33,38.4208197574,0.0908197574137
340675.687375,3832742.69125,32.87,34.4397503462,1.5697503462
340677.20275,3832746.975,32.65,35.3926313963,2.74263139626
340678.7355,3832751.30875,34.9,38.5619997228,3.66199972275
340680.24925,3832755.58375,39.4,38.7117319488,-0.688268051241
340681.799,3832759.96,35.51,32.6612874272,-2.84871257277
340683.34025,3832764.3175,41.96,38.612091051,-3.34790894902
340684.823375,3832768.5075,45.25,38.6347052435,-6.61529475653
340686.320375,3832772.8125,34.12,37.8896164624,3.76961646236
340687.81475,3832777.03125,36.91,38.834835119,1.92483511902
340689.293625,3832781.2075,40.11,38.6976496997,-1.41235030028
340690.804875,3832785.47875,35.59,38.2863920745,2.69639207454
340640.976125,3832653.20375,31.03,32.1801535449,1.15015354494
340642.502375,3832657.525,31.17,33.83152657,2.66152656998
340644.052625,3832661.91125,39.79,37.8018118383,-1.9881881617
340645.566125,3832666.13875,44.16,38.4824706609,-5.67752933908
340647.087125,3832670.44375,30.22,32.7651437193,2.5451437193
340648.619625,3832674.7825,37.15,38.2237058981,1.07370589811
340650.1365,3832679.07625,37.05,38.3335462199,1.28354621989
340651.697,3832683.49125,36.82,33.0167670868,-3.80323291323
340653.214375,3832687.79,34.48,38.4999322337,4.01993223366
340654.725,3832692.06375,38.61,38.2136966018,-0.396303398199
340656.246625,3832696.37125,42.03,38.245308335,-3.78469166497
340657.7895,3832700.73625,37.79,38.0192799607,0.229279960749
340659.2865,3832704.975,43.08,39.1441227707,-3.9358772293
340660.7295,3832709.055,39.38,38.3910922614,-0.988907738593
340662.29025,3832713.475,40.38,38.3186385338,-2.06136146624
340663.821,3832717.81,47.47,44.5528823087,-2.91711769135
340665.330125,3832722.0775,47.43,38.2590702717,-9.17092972829
340666.847875,3832726.37625,39.33,38.960927772,-0.369072228017
340668.37075,3832730.6875,40.01,38.2782685732,-1.73173142684
340669.939,3832735.1225,34.86,38.4363846562,3.57638465618
340671.4645,3832739.44125,41.42,38.2537260354,-3.16627396461
340672.968625,3832743.7,32.14,31.768997807,-0.371002193018
340674.511,3832748.065,40.8,39.4599322226,-1.34006777744
340676.05175,3832752.425,40.76,37.4798851173,-3.28011488269
340677.583875,3832756.76125,44.43,38.2599254555,-6.17007454453
340679.118375,3832761.02667,41.96,38.9225642448,-3.03743575518
340680.62775,3832765.3775,37.25,39.758076365,2.50807636497
340682.091875,3832769.5225,38.34,39.0572791321,0.717279132139
340683.581375,3832773.7775,33.86,39.3439291793,5.48392917929
340685.078125,3832778.01625,37.5,37.7105380229,0.210538022902
340686.5475,3832782.17125,32.33,38.2023611406,5.87236114063
340688.069125,3832786.48125,39.78,38.4743087724,-1.30569122755
340637.955,3832654.18375,47.71,44.9124668613,-2.79753313869
340639.4715,3832658.47875,36.9,37.9515060177,1.05150601768
340640.99,3832662.78,38.75,37.6628363236,-1.08716367643
340642.495875,3832667.0325,35.88,38.3383807666,2.4583807666
340644.03175,3832671.3825,35.22,38.888529854,3.66852985396
340645.535125,3832675.64,37.24,38.3247559726,1.08475597256
340647.059625,3832679.955,36.5,37.9795054666,1.47950546655
340648.620375,3832684.37625,37.37,38.2183095676,0.848309567618
340650.127625,3832688.645,35.81,38.1810445504,2.3710445504
340651.645625,3832692.9425,36.68,38.1329010561,1.45290105608
340653.163875,3832697.2425,39.06,38.7839617988,-0.276038201185
340654.699875,3832701.59,38.08,37.145697796,-0.934302204033
340656.2,3832705.8375,35.8,35.4008798668,-0.399120133178
340657.56575,3832709.7,35.8,38.5588719424,2.7588719424
340659.14625,3832714.1825,39.2,38.2485471273,-0.951452872712
340660.722875,3832718.645,46.14,44.4264675725,-1.71353242745
340662.266375,3832723.01375,36.74,37.2955294038,0.555529403787
340663.786125,3832727.32,38.57,38.461072472,-0.108927528047
340665.282,3832731.5525,43.35,38.3817071533,-4.9682928467
340666.843375,3832735.9775,38.47,38.8994911145,0.429491114498
340668.392125,3832740.35875,33.42,32.9062171997,-0.513782800318
340669.88575,3832744.58875,37.18,34.1469355301,-3.03306446986
340671.3905,3832748.84875,40.87,38.3619668162,-2.50803318379
340672.938,3832753.23375,33.3,32.578477992,-0.721522008009
340674.485375,3832757.61375,34.77,38.7328363495,3.96283634947
340676.015625,3832761.9475,43.81,44.8934283006,1.08342830056
340677.5485,3832766.28875,46.75,38.1668758258,-8.58312417425
340679.03525,3832770.49875,30.61,32.6607223166,2.05072231663
340680.513875,3832774.6975,41.29,38.9472485025,-2.34275149754
340682.012875,3832778.94375,41.78,38.3955562102,-3.3844437898
