gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,30.7331688314,0.123168831425
340658.857125,3832652.01375,28.51,30.0113042746,1.50130427461
340660.4055,3832656.37375,40.3,33.2966335208,-7.00336647915
340662.024125,3832660.58,22.78,27.2919781276,4.51197812761
340663.54325,3832664.865,29.81,29.9442706225,0.134270622525
340666.651625,3832673.62875,31.54,31.3135722467,-0.226427753343
340668.227375,3832678.07375,28.8,30.9003845267,2.10038452671
340669.763625,3832682.4025,25.62,27.2876902515,1.66769025151
340672.707375,3832690.71,24.98,26.1115717522,1.13157175215
340674.289625,3832695.1725,25.78,30.4028466841,4.62284668407
340675.80925,3832699.4575,22.01,26.9082135831,4.89821358313
340677.24775,3832703.51,26.45,26.4438281369,-0.00617186311603
340678.79225,3832707.8675,27.71,33.3889054611,5.67890546106
340681.877875,3832716.5725,24.12,32.0994056089,7.9794056089
340683.3845,3832720.81875,26.99,28.9029150558,1.91291505582
340684.892,3832725.07,28.02,25.9373459521,-2.0826540479
340686.475125,3832729.535,34.92,31.3450183206,-3.57498167942
340688.06125,3832734.00875,28.72,30.9040959463,2.18409594626
340689.573625,3832738.275,38.3,29.8516787418,-8.44832125821
340692.63525,3832746.90625,31.2,32.306360868,1.10636086797
340694.176375,3832751.25625,30.81,26.919840891,-3.89015910898
340695.681125,3832755.5,19.83,27.8969118756,8.06691187565
340697.21225,3832759.815,30.2,32.4532377165,2.25323771649
340698.702125,3832764.0175,28.65,28.2689277418,-0.381072258205
340700.151125,3832768.3325,27.55,29.8363625687,2.28636256873
340701.64,3832772.52375,21.33,27.0277545917,5.69775459173
340703.117,3832776.6825,23.64,23.2179454964,-0.4220545036
340704.637625,3832780.96875,33.85,29.9837040553,-3.86629594471
340654.725375,3832648.66375,32.82,33.806759336,0.986759335983
340656.217,3832652.87,32.35,33.1715293733,0.821529373283
340657.762375,3832657.23,30.61,31.1078925285,0.497892528486
340660.900375,3832665.6825,36.26,33.2253699322,-3.03463006777
340662.434625,3832670.01375,34.21,33.8846841068,-0.325315893194
340663.976625,3832674.3675,23.34,22.7581940976,-0.581805902427
340667.087125,3832683.15875,37.4,34.3287736291,-3.07122637093
340668.586375,3832687.39,37.7,33.5683486896,-4.13165131043
340673.13775,3832700.2425,32.99,33.9198991427,0.929899142702
340674.547,3832704.22,28.05,31.8173712155,3.76737121548
340676.096625,3832708.6,28.53,35.1007058198,6.57070581978
340677.661,3832713.0175,31.53,33.6140430136,2.08404301363
340679.204,3832717.37625,31.26,34.2926180976,3.03261809757
340680.714375,3832721.6425,39.33,33.8301425063,-5.49985749366
340682.21675,3832725.88375,35.94,30.4335433311,-5.50645666891
340683.79,3832730.3275,29.91,28.3553582787,-1.55464172129
340686.884375,3832739.06875,27.51,32.6744142945,5.16441429448
340688.39225,3832743.32375,34.8,35.1434312368,0.34343123677
340689.941,3832747.7,36.32,33.7756452902,-2.54435470979
340691.471625,3832752.02375,31.46,33.6779095953,2.21790959532
340692.984625,3832756.29625,36.09,33.7945052336,-2.29549476639
340694.519125,3832760.63,20.98,23.900858434,2.92085843401
340695.998,3832764.80625,33.98,33.7707766343,-0.209223365682
340697.447375,3832769.16,37.88,34.5832185962,-3.29678140381
340698.936375,3832773.35625,34.25,33.4138734391,-0.836126560939
340700.409625,3832777.5125,34.68,33.9948130643,-0.685186935727
340701.927625,3832781.79375,31.11,33.3594910081,2.24949100811
340651.95625,3832649.77375,36.21,34.2759457055,-1.93405429449
340653.442375,3832653.96875,33.76,33.7208988968,-0.0391011032486
340656.590875,3832662.60875,35.41,33.6471461062,-1.76285389383
340658.10975,3832666.89625,36.94,34.5861676206,-2.35383237939
340661.17275,3832675.55125,38.06,35.6796450218,-2.38035497818
340662.762625,3832680.04125,37.15,31.8851241882,-5.26487581182
340664.273125,3832684.315,32.09,33.954305252,1.86430525196
340665.77825,3832688.56625,26.87,34.0733111907,7.20331119073
340667.282375,3832692.815,42.32,35.4728767855,-6.84712321455
340670.33075,3832701.4225,30.22,32.6865115347,2.46651153472
340671.75075,3832705.435,37.82,35.2499607642,-2.5700392358
340673.294,3832709.79625,22.68,29.0094217438,6.32942174379
340674.86025,3832714.225,37.9,33.3837009074,-4.5162990926
340676.404125,3832718.5825,33.51,35.8092404006,2.29924040055
340677.908375,3832722.835,32.43,33.6310655129,1.20106551291
340682.5475,3832735.93875,34.92,33.2138152685,-1.70618473147
340684.071625,3832740.24625,33.34,33.3653528751,0.0253528750564
340685.592,3832744.54,37.67,33.5283083313,-4.14169166874
340687.1455,3832748.92875,33.73,34.2269987595,0.496998759491
340688.662125,3832753.21375,35.36,34.39514648,-0.964853519979
340690.158375,3832757.44,35.98,34.1652647418,-1.81473525815
340691.69625,3832761.7875,32.57,32.5408919452,-0.0291080547658
340693.194625,3832766.02,31.09,33.4940020743,2.40400207433
340694.664375,3832770.335,36.16,33.6015682478,-2.55843175225
340696.157125,3832774.54625,32.1,32.6554476409,0.555447640943
340697.63675,3832778.7225,37.95,35.1725779183,-2.77742208166
340699.155375,3832783.0125,28.73,31.4140079629,2.68400796293
340649.202375,3832650.48125,25.31,26.531970669,1.22197066903
340650.703625,3832654.72,38.08,34.994015604,-3.085984396
340652.245375,3832659.07375,25.09,32.6250371965,7.53503719649
340655.347125,3832667.5675,38.16,34.0446801687,-4.11531983127
340656.876125,3832671.8875,21.8,23.6882470352,1.88824703522
340658.415125,3832676.2375,35.61,33.539540098,-2.07045990195
340661.513,3832685.0,28.23,30.3461451187,2.11614511869
340663.015375,3832689.24125,33.26,35.0432667986,1.78326679856
340666.073875,3832697.88625,36.28,29.6947131057,-6.58528689435
340667.573625,3832702.12625,32.3,34.7565616717,2.45656167173
340668.995,3832706.14,35.63,33.6592253839,-1.9707746161
340670.54075,3832710.51,41.41,34.8677679578,-6.54223204225
340672.093875,3832714.9025,39.62,33.8007017626,-5.81929823738
340673.630375,3832719.24625,24.91,28.5374019344,3.62740193438
340675.140625,3832723.51375,34.89,34.3571771025,-0.532822897491
340676.64525,3832727.7675,34.39,34.5376048533,0.147604853304
340678.215,3832732.2025,34.47,32.8311829853,-1.63881701469
340679.781,3832736.63125,22.44,24.1585007132,1.71850071319
340681.298625,3832740.92,32.72,33.597364457,0.877364456982
340682.81225,3832745.1975,31.04,32.4563688019,1.41636880186
340684.357,3832749.56375,31.48,31.320948289,-0.159051710957
340685.885375,3832753.88375,30.18,33.301433126,3.12143312595
340687.402125,3832758.1725,28.06,30.8773965542,2.81739655415
340688.935,3832762.50625,28.89,30.5367159098,1.64671590984
340690.416625,3832766.6925,32.8,31.0761571754,-1.72384282464
340691.877375,3832771.0,28.01,31.7086607856,3.69866078565
340693.370625,3832775.21375,30.26,32.2598652366,1.99986523657
340694.85,3832779.3925,29.56,31.7320253472,2.17202534718
340696.37,3832783.68375,32.82,31.409110907,-1.41088909302
340646.2765,3832651.48875,28.39,31.1005451516,2.71054515158
340647.78925,3832655.76375,29.22,32.465610476,3.24561047602
340649.328625,3832660.11,35.41,32.8203718032,-2.58962819685
340650.865375,3832664.29125,29.89,30.7566919395,0.866691939489
340652.377625,3832668.565,33.26,31.8623902746,-1.39760972544
340653.902,3832672.87375,32.33,33.0115650687,0.681565068738
340655.423375,3832677.17375,34.97,33.3595705337,-1.61042946631
340657.00725,3832681.65125,30.19,31.2970331306,1.10703313062
340658.562375,3832686.05,32.69,33.4719227647,0.781922764691
340660.06425,3832690.2925,29.05,31.4342189539,2.38421895385
340661.574875,3832694.56,28.8,31.6050154589,2.80501545891
340663.155875,3832699.0275,24.31,30.8676823421,6.55768234212
340664.65625,3832703.27,30.24,31.601823792,1.36182379198
340666.07375,3832707.2725,28.0,33.3676204372,5.36762043722
340667.621,3832711.6475,35.21,37.2843069593,2.07430695934
340669.16025,3832715.995,30.06,31.6059166619,1.54591666195
340670.666125,3832720.2525,31.93,32.4590326294,0.529032629446
340672.171375,3832724.5075,32.34,33.5113791588,1.1713791588
340673.698875,3832728.8225,34.24,31.6430525815,-2.59694741852
340675.271625,3832733.2675,31.45,30.749769686,-0.700230314032
340676.821875,3832737.6525,29.46,33.3297392749,3.8697392749
340678.371875,3832742.02875,33.81,33.3096975529,-0.500302447051
340679.882,3832746.29875,32.05,32.2746262934,0.224626293412
340681.397625,3832750.58125,35.27,33.4351570936,-1.83484290641
340682.926875,3832754.90375,30.93,32.2286601407,1.29866014067
340684.446125,3832759.1975,34.02,32.1455085199,-1.87449148006
340685.98325,3832763.5425,25.45,31.3741917836,5.92419178363
340687.469,3832767.74125,28.6,25.8854091435,-2.71459085652
340688.943875,3832772.015,31.12,31.6976354179,0.577635417853
340690.431625,3832776.21375,33.37,32.0821936479,-1.28780635206
340691.914,3832780.4025,27.2,22.770398614,-4.42960138596
340693.447625,3832784.735,32.32,32.1588782574,-0.161121742646
340643.636,3832652.24,34.02,31.8127923048,-2.20720769518
340645.150125,3832656.51875,36.4,33.2243090806,-3.17569091944
340646.6925,3832660.8725,26.87,32.587886387,5.71788638705
340648.226125,3832665.0975,28.56,32.4775458183,3.91754581829
340649.75225,3832669.41,34.04,31.5540427117,-2.48595728831
340651.287375,3832673.745,32.64,31.9635334114,-0.676466588624
340652.852125,3832678.1675,27.04,30.7466850705,3.70668507048
340654.455625,3832682.7,30.18,31.0979233792,0.917923379208
340655.888875,3832686.7525,30.6,31.0320656207,0.432065620678
340657.397625,3832691.01375,27.33,30.8512854062,3.52128540625
340658.91425,3832695.2975,31.69,30.8272788201,-0.862721179928
340660.460125,3832699.6675,29.26,30.972616859,1.71261685903
340661.97225,3832703.94,28.14,30.6389639109,2.49896391088
340663.41625,3832708.0175,28.63,31.4253002678,2.79530026778
340664.935,3832712.31375,28.58,31.1652887527,2.58528875273
340666.48425,3832716.68625,32.53,34.1865307018,1.6565307018
340668.03375,3832721.06625,33.78,32.3456825013,-1.43431749869
340669.54275,3832725.33,31.06,30.316558993,-0.743441006994
340671.04675,3832729.58,35.39,33.5293347222,-1.86066527779
340672.59575,3832733.9575,28.45,30.648720592,2.19872059205
340674.152,3832738.35625,30.38,31.7303860643,1.35038606435
340675.687375,3832742.69125,32.31,33.1054788752,0.795478875194
340677.20275,3832746.975,34.81,32.4132930452,-2.39670695477
340678.7355,3832751.30875,32.21,30.9810611895,-1.22893881054
340680.24925,3832755.58375,29.31,32.4294575857,3.11945758573
340681.799,3832759.96,32.92,34.5166869079,1.59668690794
340683.34025,3832764.3175,28.49,31.9394751928,3.44947519285
340684.823375,3832768.5075,32.01,32.2369376315,0.226937631506
340686.320375,3832772.8125,32.9,31.1433331627,-1.7566668373
340687.81475,3832777.03125,35.71,34.1959452934,-1.51405470662
340689.293625,3832781.2075,28.62,31.4107350637,2.7907350637
340690.804875,3832785.47875,32.07,32.9263047834,0.856304783364
340640.976125,3832653.20375,37.83,33.9538648146,-3.87613518535
340642.502375,3832657.525,34.32,32.7947551938,-1.5252448062
340644.052625,3832661.91125,35.63,32.0803533594,-3.54964664057
340645.566125,3832666.13875,32.43,33.0975859157,0.667585915688
