gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.6501213457,0.220121345658
340658.857125,3832652.01375,91.02,91.276676791,0.256676791017
340660.4055,3832656.37375,90.32,91.4651940668,1.14519406678
340662.024125,3832660.58,91.11,91.1241209089,0.0141209089289
340663.54325,3832664.865,92.47,91.4417992866,-1.02820071341
340666.651625,3832673.62875,91.79,91.5980094813,-0.191990518726
340668.227375,3832678.07375,90.36,91.3518699739,0.99186997391
340669.763625,3832682.4025,91.8,91.2893730968,-0.51062690319
340672.707375,3832690.71,92.17,91.9500307012,-0.219969298754
340674.289625,3832695.1725,90.94,91.2783167066,0.33831670663
340675.80925,3832699.4575,92.27,91.7070869947,-0.5629130053
340677.24775,3832703.51,92.07,91.6003453973,-0.469654602743
340678.79225,3832707.8675,91.5,91.5687274747,0.068727474745
340681.877875,3832716.5725,92.31,91.3995318418,-0.910468158181
340683.3845,3832720.81875,92.02,91.0721516208,-0.947848379159
340684.892,3832725.07,90.26,91.2003950362,0.940395036217
340686.475125,3832729.535,90.46,91.2189850452,0.758985045215
340688.06125,3832734.00875,92.24,91.7620377924,-0.477962207601
340689.573625,3832738.275,91.48,91.5743805108,0.0943805108222
340692.63525,3832746.90625,91.31,91.7842018555,0.474201855518
340694.176375,3832751.25625,90.05,91.3733118581,1.3233118581
340695.681125,3832755.5,92.3,91.2254640954,-1.07453590462
340697.21225,3832759.815,91.72,90.8892810162,-0.830718983846
340698.702125,3832764.0175,91.21,91.7684358335,0.5584358335
340700.151125,3832768.3325,92.19,91.6248478958,-0.56515210416
340701.64,3832772.52375,90.81,91.1039310651,0.293931065078
340703.117,3832776.6825,91.9,92.6034527703,0.703452770293
340704.637625,3832780.96875,90.63,91.8283205255,1.19832052549
340654.725375,3832648.66375,91.58,91.7435402969,0.163540296871
340656.217,3832652.87,91.94,91.5113303242,-0.428669675804
340657.762375,3832657.23,91.2,92.0107283562,0.810728356222
340660.900375,3832665.6825,90.55,91.7240026812,1.17400268124
340662.434625,3832670.01375,91.52,92.4553273936,0.93532739363
340663.976625,3832674.3675,92.95,93.0393632286,0.089363228576
340667.087125,3832683.15875,92.23,91.3671801631,-0.862819836905
340668.586375,3832687.39,93.05,92.017312622,-1.03268737803
