gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,64.5596732016,0.00967320158983
340658.857125,3832652.01375,66.63,67.1703678189,0.540367818928
340660.4055,3832656.37375,68.89,65.1647485113,-3.72525148868
340662.024125,3832660.58,56.78,62.9848760294,6.2048760294
340663.54325,3832664.865,61.45,63.8776554075,2.42765540752
340666.651625,3832673.62875,62.88,63.724526076,0.844526076032
340668.227375,3832678.07375,63.17,64.5901568141,1.42015681414
340669.763625,3832682.4025,56.58,63.8275115492,7.24751154916
340672.707375,3832690.71,60.8,61.2409214923,0.440921492258
340674.289625,3832695.1725,67.8,67.1827681781,-0.617231821857
340675.80925,3832699.4575,71.43,61.4453468219,-9.9846531781
340677.24775,3832703.51,58.32,62.8338028072,4.5138028072
340678.79225,3832707.8675,65.03,64.5356091804,-0.494390819647
340681.877875,3832716.5725,63.06,64.5164119238,1.45641192379
340683.3845,3832720.81875,69.82,64.5700680591,-5.24993194095
340684.892,3832725.07,68.59,61.5961187471,-6.99388125286
340686.475125,3832729.535,62.81,65.3031050732,2.49310507324
340688.06125,3832734.00875,63.34,62.9776309536,-0.362369046369
340689.573625,3832738.275,67.15,63.5075221451,-3.64247785489
340692.63525,3832746.90625,64.25,64.4426612123,0.192661212309
340694.176375,3832751.25625,68.76,63.275244878,-5.48475512199
340695.681125,3832755.5,54.31,64.6859570202,10.3759570202
340697.21225,3832759.815,65.0,64.4037628281,-0.596237171856
340698.702125,3832764.0175,61.07,63.4972198212,2.4272198212
340700.151125,3832768.3325,61.79,63.5979802861,1.80798028609
340701.64,3832772.52375,56.76,64.0216724217,7.26167242165
340703.117,3832776.6825,62.59,58.788180277,-3.80181972297
340704.637625,3832780.96875,65.06,63.6513334515,-1.40866654851
340654.725375,3832648.66375,65.43,63.8692841219,-1.56071587813
340656.217,3832652.87,66.02,64.6802510538,-1.33974894623
340657.762375,3832657.23,63.09,62.9433541686,-0.146645831358
340660.900375,3832665.6825,68.68,64.9488124353,-3.73118756468
340662.434625,3832670.01375,63.82,64.0819943675,0.261994367522
340663.976625,3832674.3675,59.43,57.9202830841,-1.50971691595
340667.087125,3832683.15875,65.43,65.2163181753,-0.213681824732
340668.586375,3832687.39,65.16,63.617681678,-1.54231832199
340673.13775,3832700.2425,62.34,64.4953250821,2.15532508207
340674.547,3832704.22,62.0,63.1831467434,1.18314674345
340676.096625,3832708.6,62.31,64.9332973061,2.62329730608
340677.661,3832713.0175,61.35,63.8588546105,2.5088546105
340679.204,3832717.37625,61.4,64.3210332628,2.92103326277
