gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.34400723945,-0.245992760551
340658.857125,3832652.01375,4.74,5.49499968828,0.754999688281
340660.4055,3832656.37375,4.15,5.51586459805,1.36586459805
340662.024125,3832660.58,6.13,5.67795825966,-0.452041740344
340663.54325,3832664.865,6.04,5.61328974835,-0.426710251645
340666.651625,3832673.62875,5.56,5.59003596922,0.0300359692206
340668.227375,3832678.07375,6.7,6.01245717352,-0.687542826482
340669.763625,3832682.4025,5.95,5.65279415705,-0.297205842947
340672.707375,3832690.71,6.26,6.0823324974,-0.177667502598
340674.289625,3832695.1725,6.71,5.6133344737,-1.0966655263
340675.80925,3832699.4575,6.72,5.88573098336,-0.834269016638
340677.24775,3832703.51,5.79,5.7728945075,-0.0171054924956
340678.79225,3832707.8675,5.83,5.49851530851,-0.331484691489
340681.877875,3832716.5725,7.06,5.81560615147,-1.24439384853
340683.3845,3832720.81875,6.71,5.56960819413,-1.14039180587
340684.892,3832725.07,5.4,5.72684520292,0.326845202917
340686.475125,3832729.535,4.81,5.72108300927,0.911083009269
340688.06125,3832734.00875,4.57,5.61782763952,1.04782763952
340689.573625,3832738.275,4.71,5.57374809291,0.863748092914
340692.63525,3832746.90625,5.91,5.55648435041,-0.353515649594
340694.176375,3832751.25625,4.95,5.92611579644,0.97611579644
340695.681125,3832755.5,7.09,5.40501418661,-1.68498581339
340697.21225,3832759.815,5.55,5.21595680746,-0.334043192536
340698.702125,3832764.0175,6.56,5.75625302741,-0.803746972593
340700.151125,3832768.3325,6.63,5.55335042731,-1.07664957269
340701.64,3832772.52375,5.83,5.82110536169,-0.00889463831205
340703.117,3832776.6825,6.75,6.86485675724,0.114856757242
340704.637625,3832780.96875,4.56,5.76851944916,1.20851944916
340654.725375,3832648.66375,5.92,5.59328513857,-0.326714861427
340656.217,3832652.87,5.83,5.45472609099,-0.375273909013
340657.762375,3832657.23,6.96,5.65179658528,-1.30820341472
340660.900375,3832665.6825,5.38,5.61031648334,0.230316483337
340662.434625,3832670.01375,5.44,5.49516852701,0.0551685270054
340663.976625,3832674.3675,7.12,7.20087169621,0.080871696207
340667.087125,3832683.15875,4.49,5.44366957936,0.953669579357
340668.586375,3832687.39,4.53,5.67992188882,1.14992188882
340673.13775,3832700.2425,5.76,5.73321654596,-0.0267834540365
