gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.675764155139,-0.0242358448614
340658.857125,3832652.01375,0.85,0.770012493613,-0.0799875063865
340660.4055,3832656.37375,0.45,0.675098182196,0.225098182196
340662.024125,3832660.58,0.83,0.78458062125,-0.0454193787499
340663.54325,3832664.865,0.67,0.707593309003,0.0375933090034
340666.651625,3832673.62875,0.74,0.69131533264,-0.0486846673604
340668.227375,3832678.07375,0.76,0.710780259321,-0.0492197406788
340669.763625,3832682.4025,0.79,0.763630843304,-0.0263691566961
340672.707375,3832690.71,0.76,0.748427427642,-0.011572572358
340674.289625,3832695.1725,0.81,0.810663964057,0.000663964056676
340675.80925,3832699.4575,0.74,0.714630686204,-0.0253693137956
340677.24775,3832703.51,0.78,0.787949159196,0.0079491591957
340678.79225,3832707.8675,0.85,0.620889411583,-0.229110588417
340681.877875,3832716.5725,0.82,0.72038704695,-0.0996129530497
340683.3845,3832720.81875,0.8,0.826298612443,0.0262986124431
340684.892,3832725.07,0.85,0.79398543172,-0.0560145682798
340686.475125,3832729.535,0.73,0.72213183458,-0.00786816541959
340688.06125,3832734.00875,0.79,0.707658753268,-0.0823412467325
340689.573625,3832738.275,0.49,0.674848027933,0.184848027933
340692.63525,3832746.90625,0.67,0.671039638296,0.00103963829612
340694.176375,3832751.25625,0.88,0.81070321491,-0.0692967850902
340695.681125,3832755.5,0.81,0.815075841634,0.00507584163361
340697.21225,3832759.815,0.74,0.725079215538,-0.0149207844619
340698.702125,3832764.0175,0.68,0.739050978659,0.0590509786585
340700.151125,3832768.3325,0.69,0.680498433667,-0.00950156633285
340701.64,3832772.52375,0.86,0.806899562527,-0.0531004374728
340703.117,3832776.6825,0.77,0.767848296497,-0.00215170350321
340704.637625,3832780.96875,0.73,0.716986795083,-0.0130132049167
340654.725375,3832648.66375,0.49,0.56256797973,0.07256797973
340656.217,3832652.87,0.62,0.658400903518,0.0384009035184
340657.762375,3832657.23,0.63,0.615544295519,-0.0144557044814
340660.900375,3832665.6825,0.62,0.584247978872,-0.0357520211281
340662.434625,3832670.01375,0.48,0.536731122865,0.0567311228648
340663.976625,3832674.3675,0.74,0.749485589026,0.00948558902607
340667.087125,3832683.15875,0.62,0.599928651923,-0.0200713480771
340668.586375,3832687.39,0.56,0.569571619645,0.0095716196445
340673.13775,3832700.2425,0.5,0.545931791943,0.0459317919431
340674.547,3832704.22,0.58,0.606130786789,0.0261307867889
