gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.434445615448,0.184445615448
340658.857125,3832652.01375,0.18,0.210581157751,0.0305811577508
340660.4055,3832656.37375,1.2,0.665372175995,-0.534627824005
340662.024125,3832660.58,-0.15,0.140466573148,0.290466573148
340663.54325,3832664.865,0.69,0.425938618187,-0.264061381813
340666.651625,3832673.62875,0.68,0.545562400313,-0.134437599687
340668.227375,3832678.07375,0.23,0.507177987172,0.277177987172
340669.763625,3832682.4025,-0.05,0.13122956319,0.18122956319
340672.707375,3832690.71,0.0,0.103479937401,0.103479937401
340674.289625,3832695.1725,-0.11,0.225351586791,0.335351586791
340675.80925,3832699.4575,-0.61,0.234819504949,0.844819504949
340677.24775,3832703.51,0.12,0.0937014946282,-0.0262985053718
340678.79225,3832707.8675,0.56,0.711687995737,0.151687995737
340681.877875,3832716.5725,0.4,0.422103556114,0.0221035561141
340683.3845,3832720.81875,0.42,0.164630529187,-0.255369470813
340684.892,3832725.07,0.09,0.0479915784038,-0.0420084215962
340686.475125,3832729.535,0.2,0.51628823086,0.31628823086
340688.06125,3832734.00875,0.28,0.396640750738,0.116640750738
340689.573625,3832738.275,1.02,0.561037456897,-0.458962543103
340692.63525,3832746.90625,0.57,0.599764686825,0.0297646868245
340694.176375,3832751.25625,0.16,0.0535090187278,-0.106490981272
340695.681125,3832755.5,-0.33,0.264969413934,0.594969413934
340697.21225,3832759.815,0.34,0.428096424644,0.0880964246441
340698.702125,3832764.0175,0.4,0.257207798737,-0.142792201263
340700.151125,3832768.3325,0.47,0.289240869506,-0.180759130494
340701.64,3832772.52375,-0.29,0.100538659643,0.390538659643
340703.117,3832776.6825,-0.17,0.0666755700578,0.236675570058
340704.637625,3832780.96875,0.59,0.450125526344,-0.139874473656
340654.725375,3832648.66375,0.63,0.763239620794,0.133239620794
340656.217,3832652.87,1.13,0.657453284118,-0.472546715882
340657.762375,3832657.23,0.43,0.82576561551,0.39576561551
340660.900375,3832665.6825,0.99,0.822570575886,-0.167429424114
340662.434625,3832670.01375,0.59,0.835534212829,0.245534212829
340663.976625,3832674.3675,0.25,0.137657537417,-0.112342462583
340667.087125,3832683.15875,1.1,0.817698747392,-0.282301252608
340668.586375,3832687.39,1.26,0.755601936465,-0.504398063535
340673.13775,3832700.2425,0.9,0.819309622578,-0.0806903774218
340674.547,3832704.22,0.55,0.686767641184,0.136767641184
340676.096625,3832708.6,0.47,0.890804577486,0.420804577486
340677.661,3832713.0175,0.99,0.800483286579,-0.189516713421
340679.204,3832717.37625,0.72,0.868335279554,0.148335279554
340680.714375,3832721.6425,1.17,0.796582728689,-0.373417271311
340682.21675,3832725.88375,0.52,0.372185794173,-0.147814205827
340683.79,3832730.3275,0.53,0.313148482512,-0.216851517488
340686.884375,3832739.06875,0.45,0.72957613057,0.27957613057
340688.39225,3832743.32375,0.83,0.915509987512,0.0855099875119
340689.941,3832747.7,0.77,0.788516595627,0.0185165956273
340691.471625,3832752.02375,0.62,0.823876884637,0.203876884637
340692.984625,3832756.29625,0.68,0.766793281159,0.0867932811592
340694.519125,3832760.63,-0.14,0.188186244018,0.328186244018
340695.998,3832764.80625,0.98,0.769911730556,-0.210088269444
340697.447375,3832769.16,1.22,0.688231191991,-0.531768808009
340698.936375,3832773.35625,0.33,0.727313910209,0.397313910209
340700.409625,3832777.5125,0.73,0.837026808199,0.107026808199
340701.927625,3832781.79375,0.66,0.670394235011,0.0103942350109
340651.95625,3832649.77375,0.9,0.785835616011,-0.114164383989
340653.442375,3832653.96875,0.63,0.727536114723,0.0975361147226
340656.590875,3832662.60875,1.16,0.779919024531,-0.380080975469
340658.10975,3832666.89625,1.11,0.857473070254,-0.252526929746
340661.17275,3832675.55125,1.07,0.917671927186,-0.152328072814
340662.762625,3832680.04125,1.31,0.780091895572,-0.529908104428
340664.273125,3832684.315,0.46,0.766091806976,0.306091806976
340665.77825,3832688.56625,0.43,0.820730206319,0.390730206319
340667.282375,3832692.815,2.03,0.859457983678,-1.17054201632
340670.33075,3832701.4225,0.83,0.741313534511,-0.0886864654895
340671.75075,3832705.435,1.53,0.835688518509,-0.694311481491
340673.294,3832709.79625,0.61,0.49162303533,-0.11837696467
340674.86025,3832714.225,1.33,0.758743544779,-0.571256455221
340676.404125,3832718.5825,0.83,1.00970205759,0.179702057589
340677.908375,3832722.835,0.94,0.842847085329,-0.0971529146713
340682.5475,3832735.93875,0.81,0.648215965448,-0.161784034552
340684.071625,3832740.24625,0.74,0.740711237332,0.000711237331863
340685.592,3832744.54,1.03,0.889986024854,-0.140013975146
340687.1455,3832748.92875,0.75,0.807652232816,0.0576522328164
