gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,10.7143627741,0.154362774123
340658.857125,3832652.01375,9.64,10.70474412,1.06474412004
340660.4055,3832656.37375,6.0,8.57333034162,2.57333034162
340662.024125,3832660.58,6.29,9.07267180465,2.78267180465
340663.54325,3832664.865,12.34,9.28236981476,-3.05763018524
340666.651625,3832673.62875,10.22,8.05467290933,-2.16532709067
340668.227375,3832678.07375,8.8,8.89917094998,0.0991709499827
340669.763625,3832682.4025,9.36,8.68837747967,-0.671622520329
340672.707375,3832690.71,6.19,8.52888773442,2.33888773442
340674.289625,3832695.1725,10.06,10.8978757897,0.837875789739
340675.80925,3832699.4575,8.83,8.08093978234,-0.749060217665
340677.24775,3832703.51,8.09,8.31429957886,0.224299578863
340678.79225,3832707.8675,11.02,7.2872637625,-3.7327362375
340681.877875,3832716.5725,9.29,8.89983392616,-0.390166073842
340683.3845,3832720.81875,11.26,10.6374709392,-0.622529060833
340684.892,3832725.07,10.54,7.97978976847,-2.56021023153
340686.475125,3832729.535,12.2,10.2658967178,-1.93410328217
340688.06125,3832734.00875,9.15,8.24735855164,-0.90264144836
340689.573625,3832738.275,5.12,8.02864818834,2.90864818834
340692.63525,3832746.90625,6.92,8.40342952918,1.48342952918
340694.176375,3832751.25625,11.58,9.10708724759,-2.47291275241
340695.681125,3832755.5,5.9,11.1635307752,5.26353077523
340697.21225,3832759.815,10.17,9.92563504768,-0.244364952321
340698.702125,3832764.0175,6.75,8.40502105024,1.65502105024
340700.151125,3832768.3325,7.81,6.98672443069,-0.823275569311
340701.64,3832772.52375,5.16,9.39461766342,4.23461766342
340703.117,3832776.6825,7.59,6.56925840331,-1.02074159669
340704.637625,3832780.96875,10.21,8.50073961239,-1.70926038761
340654.725375,3832648.66375,5.51,6.3392213598,0.829221359801
340656.217,3832652.87,8.41,8.09588761467,-0.314112385328
340657.762375,3832657.23,5.68,6.22986271408,0.549862714085
340660.900375,3832665.6825,7.16,6.81127877794,-0.348721222061
340662.434625,3832670.01375,6.41,6.09828937111,-0.311710628887
340663.976625,3832674.3675,6.82,6.42341076269,-0.396589237306
340667.087125,3832683.15875,5.94,6.47705545029,0.537055450294
340668.586375,3832687.39,5.84,5.97874801029,0.138748010293
340673.13775,3832700.2425,8.42,6.31379218382,-2.10620781618
340674.547,3832704.22,7.91,6.81660083275,-1.09339916725
340676.096625,3832708.6,7.17,5.78713578661,-1.38286421339
340677.661,3832713.0175,5.65,6.53933994324,0.889339943243
340679.204,3832717.37625,8.8,5.42167827283,-3.37832172717
340680.714375,3832721.6425,4.73,6.1117516552,1.3817516552
340682.21675,3832725.88375,13.53,8.85842764656,-4.67157235344
340683.79,3832730.3275,7.63,7.55880074476,-0.0711992552386
340686.884375,3832739.06875,7.85,6.53234943453,-1.31765056547
340688.39225,3832743.32375,6.77,5.88641761569,-0.88358238431
340689.941,3832747.7,5.41,6.03276088528,0.622760885279
340691.471625,3832752.02375,5.65,6.38134945001,0.731349450014
340692.984625,3832756.29625,5.11,5.54203457064,0.432034570645
340694.519125,3832760.63,6.57,6.88648009701,0.316480097011
340695.998,3832764.80625,7.98,6.4160794017,-1.5639205983
340697.447375,3832769.16,8.03,6.51080119359,-1.51919880641
340698.936375,3832773.35625,6.48,6.75485149596,0.27485149596
340700.409625,3832777.5125,4.81,6.86536535592,2.05536535592
340701.927625,3832781.79375,6.64,7.14831921145,0.508319211446
340651.95625,3832649.77375,6.79,6.05004775412,-0.739952245883
340653.442375,3832653.96875,6.1,6.47453464475,0.37453464475
340656.590875,3832662.60875,6.96,6.11607114876,-0.843928851244
340658.10975,3832666.89625,5.12,6.00129004355,0.881290043548
340661.17275,3832675.55125,3.0,5.88207070117,2.88207070117
340662.762625,3832680.04125,3.69,6.27004333407,2.58004333407
340664.273125,3832684.315,6.09,6.49788492709,0.407884927087
340665.77825,3832688.56625,7.44,5.91385258935,-1.52614741065
340667.282375,3832692.815,6.3,5.52891986547,-0.771080134531
340670.33075,3832701.4225,7.15,7.44678812369,0.296788123691
340671.75075,3832705.435,4.09,6.22417032837,2.13417032837
340673.294,3832709.79625,6.73,5.47654018601,-1.25345981399
340674.86025,3832714.225,5.21,7.1543869247,1.9443869247
340676.404125,3832718.5825,7.43,5.78175960647,-1.64824039353
340677.908375,3832722.835,9.48,6.47370250419,-3.00629749581
340682.5475,3832735.93875,4.72,6.92195244163,2.20195244163
340684.071625,3832740.24625,6.93,6.06669652227,-0.863303477726
340685.592,3832744.54,1.5,5.48086195169,3.98086195169
340687.1455,3832748.92875,5.53,5.87904279447,0.349042794467
340688.662125,3832753.21375,4.28,6.23176712432,1.95176712432
340690.158375,3832757.44,4.47,5.68460619742,1.21460619742
340691.69625,3832761.7875,7.36,6.9611768505,-0.398823149503
340693.194625,3832766.02,8.77,6.61466032045,-2.15533967955
340694.664375,3832770.335,6.36,6.30561529297,-0.0543847070265
340696.157125,3832774.54625,6.16,7.4752697248,1.3152697248
340697.63675,3832778.7225,3.85,4.36913783876,0.519137838765
340699.155375,3832783.0125,10.2,7.97244222299,-2.22755777701
340649.202375,3832650.48125,8.24,7.27849138104,-0.961508618963
340650.703625,3832654.72,3.84,5.66837468765,1.82837468765
340652.245375,3832659.07375,8.19,7.87611658751,-0.313883412493
340655.347125,3832667.5675,3.67,5.40508188208,1.73508188208
340656.876125,3832671.8875,6.17,6.4054351226,0.235435122605
340658.415125,3832676.2375,5.95,6.58611261901,0.636112619007
340661.513,3832685.0,6.23,7.14157660483,0.911576604826
340663.015375,3832689.24125,5.61,5.3988515604,-0.211148439601
340666.073875,3832697.88625,5.5,6.27242484456,0.772424844556
340667.573625,3832702.12625,6.07,6.24384821634,0.173848216338
340668.995,3832706.14,5.75,5.8074709806,0.0574709805999
340670.54075,3832710.51,3.29,5.65846879064,2.36846879064
340672.093875,3832714.9025,3.84,6.01889726514,2.17889726514
340673.630375,3832719.24625,8.81,7.21897142877,-1.59102857123
