gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.4872806215,-0.742719378502
340658.857125,3832652.01375,27.58,27.9428959803,0.362895980317
340660.4055,3832656.37375,25.26,27.4490087162,2.1890087162
340662.024125,3832660.58,27.73,27.9670807909,0.237080790851
340663.54325,3832664.865,27.76,28.3453552053,0.585355205302
340666.651625,3832673.62875,27.92,28.0104364429,0.090436442891
340668.227375,3832678.07375,27.38,27.6073882552,0.227388255242
340669.763625,3832682.4025,28.33,27.7171295274,-0.612870472587
340672.707375,3832690.71,28.59,28.3809581175,-0.209041882451
340674.289625,3832695.1725,27.7,27.4260532613,-0.273946738668
340675.80925,3832699.4575,30.11,27.8672280572,-2.24277194284
340677.24775,3832703.51,29.11,27.9655981017,-1.14440189832
340678.79225,3832707.8675,28.3,27.2326032866,-1.06739671344
340681.877875,3832716.5725,28.81,27.497572964,-1.31242703597
340683.3845,3832720.81875,28.6,27.4006289694,-1.19937103063
340684.892,3832725.07,27.68,27.7240871833,0.044087183333
340686.475125,3832729.535,27.71,27.5344341968,-0.175565803174
340688.06125,3832734.00875,28.91,27.8465888341,-1.06341116589
340689.573625,3832738.275,24.33,27.7596005183,3.42960051829
340692.63525,3832746.90625,28.11,27.591915516,-0.518084484013
340694.176375,3832751.25625,26.53,28.0218596295,1.49185962946
340695.681125,3832755.5,28.57,28.0671399763,-0.502860023673
340697.21225,3832759.815,28.71,27.4850269618,-1.22497303818
340698.702125,3832764.0175,27.77,28.0731796838,0.303179683798
340700.151125,3832768.3325,28.46,27.2004937977,-1.25950620229
340701.64,3832772.52375,26.94,27.9055862071,0.965586207063
340703.117,3832776.6825,29.4,29.0047239947,-0.395276005325
340704.637625,3832780.96875,27.2,28.0022913942,0.802291394174
340654.725375,3832648.66375,24.4,26.7734200275,2.37342002751
340656.217,3832652.87,28.3,27.5927704623,-0.707229537692
340657.762375,3832657.23,27.53,26.7768434746,-0.753156525406
340660.900375,3832665.6825,25.84,26.6138760067,0.773876006656
340662.434625,3832670.01375,26.54,25.4226350172,-1.11736498284
340663.976625,3832674.3675,29.22,28.8724858718,-0.347514128185
340667.087125,3832683.15875,26.22,26.1308755863,-0.0891244136841
340668.586375,3832687.39,23.9,25.9158456282,2.01584562815
340673.13775,3832700.2425,24.04,26.2061149963,2.16611499633
340674.547,3832704.22,28.46,27.4598947801,-1.00010521987
340676.096625,3832708.6,28.72,25.2519414839,-3.4680585161
340677.661,3832713.0175,25.68,26.3103157326,0.630315732564
340679.204,3832717.37625,27.88,25.2711315403,-2.60886845968
340680.714375,3832721.6425,24.7,26.5146196283,1.81461962826
340682.21675,3832725.88375,28.1,28.1163457344,0.0163457343786
340683.79,3832730.3275,28.26,28.1024082033,-0.157591796744
340686.884375,3832739.06875,28.35,26.6802015592,-1.66979844082
340688.39225,3832743.32375,25.91,25.4439916634,-0.466008336639
