gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,55.5105470121,0.880547012086
340658.857125,3832652.01375,53.16,53.2376674613,0.0776674613242
340660.4055,3832656.37375,65.23,57.3674583469,-7.8625416531
340662.024125,3832660.58,46.24,50.9683113605,4.72831136053
340663.54325,3832664.865,54.27,54.7002580168,0.43025801683
340666.651625,3832673.62875,56.84,55.0779528793,-1.76204712071
340668.227375,3832678.07375,53.71,55.4949254529,1.78492545285
340669.763625,3832682.4025,50.18,51.8676479308,1.68764793082
340672.707375,3832690.71,48.16,50.1956050465,2.03560504646
340674.289625,3832695.1725,49.27,54.5595753143,5.28957531435
340675.80925,3832699.4575,41.62,51.4590299636,9.8390299636
340677.24775,3832703.51,50.86,50.626496155,-0.233503845047
340678.79225,3832707.8675,52.25,58.2739389313,6.02393893132
340681.877875,3832716.5725,47.56,56.5107334675,8.95073346755
340683.3845,3832720.81875,50.81,53.1817118669,2.37171186686
340684.892,3832725.07,52.4,49.497327903,-2.90267209703
340686.475125,3832729.535,61.25,55.4941923214,-5.75580767858
340688.06125,3832734.00875,52.34,53.853957578,1.51395757799
340689.573625,3832738.275,64.38,54.6408223419,-9.7391776581
340692.63525,3832746.90625,55.69,56.0487855841,0.358785584149
340694.176375,3832751.25625,56.09,50.8523554846,-5.23764451542
340695.681125,3832755.5,43.12,52.7565363774,9.63653637744
340697.21225,3832759.815,53.68,57.0345720265,3.35457202652
340698.702125,3832764.0175,53.26,53.2761535246,0.0161535245515
340700.151125,3832768.3325,52.14,53.6323094221,1.4923094221
340701.64,3832772.52375,45.99,50.7044195615,4.71441956152
340703.117,3832776.6825,46.13,45.4895155238,-0.640484476171
340704.637625,3832780.96875,59.57,54.3352114506,-5.23478854942
340654.725375,3832648.66375,56.31,59.0602853902,2.75028539024
340656.217,3832652.87,57.07,57.8363265336,0.766326533606
340657.762375,3832657.23,54.88,54.8891325832,0.00913258322029
340660.900375,3832665.6825,61.98,57.7431038105,-4.23689618951
340662.434625,3832670.01375,60.56,58.6592354119,-1.9007645881
340663.976625,3832674.3675,46.17,45.325918558,-0.844081441998
340667.087125,3832683.15875,63.69,58.4897658986,-5.20023410143
340668.586375,3832687.39,63.96,58.8415943962,-5.11840560385
340673.13775,3832700.2425,58.39,58.9794365908,0.589436590847
340674.547,3832704.22,51.85,56.2121153626,4.36211536255
340676.096625,3832708.6,53.31,60.2848208539,6.97482085387
340677.661,3832713.0175,54.38,59.1217212431,4.74172124312
340679.204,3832717.37625,56.69,59.3166226045,2.62662260445
340680.714375,3832721.6425,64.77,58.8279649479,-5.94203505211
340682.21675,3832725.88375,60.67,54.8661446984,-5.80385530155
340683.79,3832730.3275,54.89,52.7350772719,-2.15492272809
340686.884375,3832739.06875,51.33,57.3086016056,5.97860160565
340688.39225,3832743.32375,58.94,60.3050404059,1.36504040586
340689.941,3832747.7,62.96,59.0314796089,-3.92852039113
340691.471625,3832752.02375,56.68,58.4750032505,1.79500325046
340692.984625,3832756.29625,62.45,59.1011522653,-3.3488477347
340694.519125,3832760.63,44.06,47.8876170681,3.82761706808
340695.998,3832764.80625,59.86,58.9044902797,-0.955509720288
340697.447375,3832769.16,64.68,59.1453644579,-5.53463554214
340698.936375,3832773.35625,58.42,58.707859458,0.287859458029
340700.409625,3832777.5125,59.63,59.1956125882,-0.434387411752
340701.927625,3832781.79375,56.23,58.0945087111,1.86450871111
340651.95625,3832649.77375,61.84,59.2378233762,-2.60217662383
340653.442375,3832653.96875,58.78,58.2638859183,-0.516114081694
340656.590875,3832662.60875,61.45,58.597196541,-2.85280345898
340658.10975,3832666.89625,62.76,59.2937199954,-3.46628000465
340661.17275,3832675.55125,62.1,60.3587723964,-1.74122760359
340662.762625,3832680.04125,58.22,55.9154716259,-2.30452837408
340664.273125,3832684.315,56.9,58.7363099439,1.83630994394
340665.77825,3832688.56625,51.37,58.3810157014,7.01101570142
340667.282375,3832692.815,67.92,59.9068017473,-8.01319825272
340670.33075,3832701.4225,55.3,57.2422751293,1.94227512932
340671.75075,3832705.435,60.8,59.6534560897,-1.1465439103
340673.294,3832709.79625,45.75,52.8399019714,7.08990197145
340674.86025,3832714.225,64.19,58.2376802927,-5.95231970729
340676.404125,3832718.5825,59.41,60.2051573633,0.795157363263
340677.908375,3832722.835,57.86,58.9222105101,1.06221051011
340682.5475,3832735.93875,60.72,58.2365629157,-2.48343708429
340684.071625,3832740.24625,59.16,58.4238972201,-0.736102779919
340685.592,3832744.54,61.31,59.4838289544,-1.82617104561
340687.1455,3832748.92875,59.52,59.2520087253,-0.267991274677
340688.662125,3832753.21375,60.73,59.5169518532,-1.2130481468
340690.158375,3832757.44,62.15,58.9264379081,-3.22356209188
340691.69625,3832761.7875,58.08,57.4309745907,-0.64902540929
340693.194625,3832766.02,53.77,58.4101164304,4.64011643041
340694.664375,3832770.335,62.43,58.5620909369,-3.86790906314
340696.157125,3832774.54625,57.59,57.4704121181,-0.119587881929
340697.63675,3832778.7225,63.75,59.5742534428,-4.17574655718
340699.155375,3832783.0125,53.51,56.8175746694,3.30757466941
340649.202375,3832650.48125,48.22,51.3640594335,3.14405943352
340650.703625,3832654.72,63.34,59.9442596517,-3.3957403483
340652.245375,3832659.07375,49.4,57.8891605016,8.48916050158
340655.347125,3832667.5675,62.6,59.518761452,-3.08123854805
340656.876125,3832671.8875,45.22,46.8888806492,1.66888064921
340658.415125,3832676.2375,58.38,57.851434096,-0.528565904041
340661.513,3832685.0,52.56,54.6267741012,2.06677410124
340663.015375,3832689.24125,59.2,59.8931584185,0.693158418501
340666.073875,3832697.88625,62.69,54.9601554565,-7.72984454348
340667.573625,3832702.12625,58.06,59.9110381865,1.85103818654
340668.995,3832706.14,61.34,58.6169671843,-2.72303281572
340670.54075,3832710.51,66.23,60.4841387163,-5.74586128366
340672.093875,3832714.9025,64.13,58.4677764337,-5.66222356633
340673.630375,3832719.24625,48.43,53.0497625085,4.61976250852
340675.140625,3832723.51375,60.48,60.0776874473,-0.402312552668
340676.64525,3832727.7675,60.26,58.9997993072,-1.26020069277
340678.215,3832732.2025,60.36,57.6472220478,-2.71277795216
340679.781,3832736.63125,45.14,47.4336240213,2.29362402127
340681.298625,3832740.92,58.3,58.5906304655,0.290630465526
340682.81225,3832745.1975,54.65,57.1062819186,2.45628191864
340684.357,3832749.56375,55.07,55.4146892755,0.344689275451
340685.885375,3832753.88375,52.84,57.4956913896,4.65569138964
340687.402125,3832758.1725,52.2,55.7872632198,3.58726321979
340688.935,3832762.50625,53.07,54.5598844653,1.48988446526
340690.416625,3832766.6925,54.86,55.1155892973,0.255589297349
340691.877375,3832771.0,51.37,56.2667203561,4.89672035613
340693.370625,3832775.21375,55.49,56.671358837,1.18135883696
340694.85,3832779.3925,54.62,55.8431547264,1.22315472638
340696.37,3832783.68375,56.39,55.5350640901,-0.854935909938
340646.2765,3832651.48875,51.69,55.435416614,3.74541661404
340647.78925,3832655.76375,54.44,57.1423137007,2.70231370066
340649.328625,3832660.11,60.2,57.6147505042,-2.58524949579
340650.865375,3832664.29125,54.98,55.2611623523,0.281162352285
340652.377625,3832668.565,57.9,56.260801906,-1.63919809402
340653.902,3832672.87375,57.32,57.538896225,0.218896224981
340655.423375,3832677.17375,60.12,58.0637017055,-2.05629829452
340657.00725,3832681.65125,54.41,55.5331407092,1.12314070918
340658.562375,3832686.05,58.78,57.9805483781,-0.799451621916
340660.06425,3832690.2925,53.2,56.0971739162,2.89717391617
340661.574875,3832694.56,53.26,55.6611230909,2.4011230909
340663.155875,3832699.0275,48.05,55.0118990288,6.96189902875
340664.65625,3832703.27,52.34,56.0660676264,3.72606762638
340666.07375,3832707.2725,52.68,57.9319771515,5.2519771515
340667.621,3832711.6475,61.06,62.0069640164,0.946964016398
340669.16025,3832715.995,53.6,55.718253527,2.11825352697
340670.666125,3832720.2525,57.6,56.7614856306,-0.838514369431
340672.171375,3832724.5075,56.27,58.1163674411,1.84636744111
340673.698875,3832728.8225,56.79,56.4139623419,-0.37603765812
340675.271625,3832733.2675,55.51,54.8351788976,-0.674821102389
340676.821875,3832737.6525,52.76,57.3934450178,4.63344501777
340678.371875,3832742.02875,59.53,57.7315455707,-1.7984544293
340679.882,3832746.29875,57.44,56.6937975011,-0.74620249893
340681.397625,3832750.58125,60.56,58.5267043159,-2.0332956841
340682.926875,3832754.90375,54.53,56.9780188187,2.44801881871
340684.446125,3832759.1975,57.28,56.4571980942,-0.822801905795
340685.98325,3832763.5425,48.92,55.1545534564,6.23455345637
340687.469,3832767.74125,53.15,48.9018381341,-4.24816186593
340688.943875,3832772.015,55.58,55.9792789468,0.39927894675
340690.431625,3832776.21375,58.98,56.2953246533,-2.68467534675
340691.914,3832780.4025,51.26,45.9209792433,-5.33902075666
340693.447625,3832784.735,56.51,56.8199759892,0.309975989159
340643.636,3832652.24,57.73,56.3217351775,-1.4082648225
340645.150125,3832656.51875,61.21,58.1010885717,-3.10891142833
340646.6925,3832660.8725,51.96,57.203667414,5.24366741396
340648.226125,3832665.0975,52.92,57.0714138715,4.15141387149
340649.75225,3832669.41,57.13,56.3924348381,-0.737565161931
340651.287375,3832673.745,55.13,56.3035408015,1.1735408015
340652.852125,3832678.1675,51.7,54.8030326733,3.10303267334
340654.455625,3832682.7,54.73,55.4846280283,0.754628028321
340655.888875,3832686.7525,54.42,55.3672304698,0.947230469779
340657.397625,3832691.01375,52.0,55.2869176792,3.28691767915
340658.91425,3832695.2975,55.79,55.2628108553,-0.527189144709
340660.460125,3832699.6675,52.12,55.4121673595,3.29216735954
340661.97225,3832703.94,51.14,55.054883829,3.91488382898
340663.41625,3832708.0175,52.44,55.4746610152,3.03466101515
340664.935,3832712.31375,52.87,55.2900817134,2.42008171342
340666.48425,3832716.68625,57.93,58.2189862661,0.288986266116
340668.03375,3832721.06625,59.3,56.7757614863,-2.52423851375
340669.54275,3832725.33,54.8,54.5353797409,-0.264620259055
340671.04675,3832729.58,60.57,58.3347262824,-2.23527371765
340672.59575,3832733.9575,53.59,55.2617888962,1.67178889623
340674.152,3832738.35625,55.82,56.1443480744,0.324348074372
340675.687375,3832742.69125,56.88,58.6626708066,1.78267080662
340677.20275,3832746.975,58.8,57.1138894844,-1.68611051557
340678.7355,3832751.30875,57.58,54.9809474157,-2.59905258434
340680.24925,3832755.58375,53.09,56.8341102385,3.7441102385
340681.799,3832759.96,58.34,60.3101566869,1.9701566869
340683.34025,3832764.3175,53.33,56.2335576179,2.90355761791
340684.823375,3832768.5075,56.6,56.4329311707,-0.167068829283
340686.320375,3832772.8125,57.4,55.6281372313,-1.77186276868
340687.81475,3832777.03125,61.28,59.2045532649,-2.07544673508
340689.293625,3832781.2075,54.85,55.5657471738,0.715747173844
340690.804875,3832785.47875,58.31,57.1504869287,-1.15951307135
340640.976125,3832653.20375,62.44,58.5689505315,-3.87104946846
340642.502375,3832657.525,58.84,57.4702476145,-1.36975238554
340644.052625,3832661.91125,61.49,56.5444009689,-4.94559903108
340645.566125,3832666.13875,56.2,57.8267498304,1.62674983035
340647.087125,3832670.44375,62.35,58.6516739903,-3.69832600975
340648.619625,3832674.7825,55.27,56.4293371437,1.15933714375
340650.1365,3832679.07625,55.85,57.0375954929,1.18759549289
340651.697,3832683.49125,53.82,58.9952335442,5.17523354421
340653.214375,3832687.79,56.47,54.9720778834,-1.49792211664
340654.725,3832692.06375,54.97,56.0054913318,1.03549133175
340656.246625,3832696.37125,54.65,55.5430197453,0.89301974529
340657.7895,3832700.73625,53.12,55.7158687393,2.59586873931
340659.2865,3832704.975,49.51,55.2848985997,5.77489859965
340660.7295,3832709.055,55.26,55.5181779735,0.258177973458
340662.29025,3832713.475,55.33,56.3079139091,0.977913909128
340663.821,3832717.81,49.06,53.6358132924,4.5758132924
340665.330125,3832722.0775,64.59,55.4561776164,-9.13382238365
340666.847875,3832726.37625,51.4,55.2149555772,3.81495557724
340668.37075,3832730.6875,58.05,57.0354348267,-1.01456517333
340669.939,3832735.1225,57.87,56.6446677718,-1.2253322282
340671.4645,3832739.44125,57.87,58.4359108687,0.56591086872
340672.968625,3832743.7,58.99,59.8671551187,0.877155118734
340674.511,3832748.065,57.85,54.9555108954,-2.89448910464
340676.05175,3832752.425,51.45,56.5698837347,5.11988373467
340677.583875,3832756.76125,52.26,56.6764339038,4.41643390382
340679.118375,3832761.02667,55.1,56.4214701552,1.32147015525
340680.62775,3832765.3775,56.29,56.0755080757,-0.214491924266
340682.091875,3832769.5225,57.33,57.1575331769,-0.1724668231
340683.581375,3832773.7775,59.43,56.0771655407,-3.35283445932
