gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,20.9586176764,-0.0913823235729
340658.857125,3832652.01375,15.61,19.2448453541,3.6348453541
340660.4055,3832656.37375,37.49,26.6705762819,-10.8194237181
340662.024125,3832660.58,18.96,20.1477936808,1.18779368082
340663.54325,3832664.865,19.48,24.7554203884,5.27542038838
340666.651625,3832673.62875,22.85,22.6479902773,-0.202009722686
340668.227375,3832678.07375,25.72,25.2070164913,-0.512983508743
340669.763625,3832682.4025,20.58,21.8990044421,1.31900444208
340672.707375,3832690.71,19.13,18.6924377142,-0.437562285819
340674.289625,3832695.1725,18.78,17.9868735488,-0.793126451179
340675.80925,3832699.4575,12.79,21.4403472082,8.65034720816
340677.24775,3832703.51,19.44,19.7104172305,0.270417230472
340678.79225,3832707.8675,15.43,29.2918319992,13.8618319992
340681.877875,3832716.5725,14.35,25.5705846665,11.2205846665
340683.3845,3832720.81875,14.03,18.9323112674,4.90231126741
340684.892,3832725.07,16.67,20.4766853063,3.80668530629
340686.475125,3832729.535,26.62,22.2416536154,-4.37834638462
340688.06125,3832734.00875,13.24,21.7730799602,8.53307996017
340689.573625,3832738.275,39.84,25.1981404835,-14.6418595165
340692.63525,3832746.90625,26.93,24.5547229306,-2.3752770694
340694.176375,3832751.25625,16.98,17.7603536639,0.780353663862
340695.681125,3832755.5,17.94,18.1539184067,0.213918406676
340697.21225,3832759.815,18.44,23.0296125004,4.58961250044
340698.702125,3832764.0175,30.59,23.2405353206,-7.34946467941
340700.151125,3832768.3325,23.83,26.0946753278,2.2646753278
340701.64,3832772.52375,19.93,20.0936311972,0.163631197218
340703.117,3832776.6825,16.95,16.7121087319,-0.23789126807
340704.637625,3832780.96875,26.9,20.3509134046,-6.54908659537
340654.725375,3832648.66375,30.69,31.70874956,1.01874955998
340656.217,3832652.87,25.4,26.9138615075,1.51386150747
340657.762375,3832657.23,31.45,29.7352431687,-1.7147568313
340660.900375,3832665.6825,37.97,30.8171559297,-7.15284407034
340662.434625,3832670.01375,35.78,32.6702230879,-3.10977691213
340663.976625,3832674.3675,16.7,17.5897661478,0.889766147789
340667.087125,3832683.15875,39.29,32.2758624879,-7.01413751211
340668.586375,3832687.39,38.83,34.4705238581,-4.3594761419
340673.13775,3832700.2425,32.77,34.0875847381,1.31758473814
340674.547,3832704.22,22.76,24.3959174371,1.63591743706
340676.096625,3832708.6,25.6,36.067813944,10.467813944
340677.661,3832713.0175,26.32,32.6874641399,6.36746413994
340679.204,3832717.37625,27.75,36.2140928662,8.46409286623
