gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,74.6394282853,-2.50057171471
340658.857125,3832652.01375,78.91,78.0715675051,-0.838432494854
340660.4055,3832656.37375,70.81,71.626923215,0.816923214954
340662.024125,3832660.58,73.3,76.4500890912,3.1500890912
340663.54325,3832664.865,68.05,74.3048936139,6.25489361394
340666.651625,3832673.62875,68.02,70.7902469106,2.77024691063
340668.227375,3832678.07375,75.87,73.4746876581,-2.39531234194
340669.763625,3832682.4025,73.29,74.1678852566,0.877885256644
340672.707375,3832690.71,73.04,73.304138008,0.264138008045
340674.289625,3832695.1725,87.66,78.816043072,-8.84395692796
340675.80925,3832699.4575,100.62,72.023533974,-28.596466026
340677.24775,3832703.51,69.55,73.8217822899,4.27178228995
340678.79225,3832707.8675,74.6,71.2991306449,-3.30086935514
340681.877875,3832716.5725,75.66,73.2518759161,-2.40812408385
340683.3845,3832720.81875,83.82,76.811817842,-7.00818215802
340684.892,3832725.07,85.13,75.2281564957,-9.90184350426
340686.475125,3832729.535,72.69,74.9602966277,2.27029662773
340688.06125,3832734.00875,72.38,71.4311551652,-0.948844834819
340689.573625,3832738.275,69.41,71.4333799548,2.02337995481
340692.63525,3832746.90625,70.95,71.7769854911,0.826985491136
340694.176375,3832751.25625,79.82,76.2648661118,-3.55513388816
340695.681125,3832755.5,72.0,76.0219820661,4.02198206612
340697.21225,3832759.815,74.07,74.8931777166,0.823177716598
340698.702125,3832764.0175,70.1,71.77514235,1.67514235002
340700.151125,3832768.3325,69.36,71.781454519,2.42145451902
340701.64,3832772.52375,69.87,79.513713038,9.64371303799
340703.117,3832776.6825,80.06,69.7741381536,-10.2858618464
340704.637625,3832780.96875,74.09,73.863731867,-0.226268132985
340654.725375,3832648.66375,67.19,68.7733329032,1.58333290316
340656.217,3832652.87,69.56,71.1847297681,1.62472976808
340657.762375,3832657.23,67.53,70.0864626545,2.55646265445
340660.900375,3832665.6825,75.22,69.5849842667,-5.6350157333
340662.434625,3832670.01375,68.77,69.2483100916,0.478310091616
340663.976625,3832674.3675,69.72,68.502062744,-1.21793725602
340667.087125,3832683.15875,70.12,70.4035401944,0.28354019441
340668.586375,3832687.39,68.49,68.4413782431,-0.0486217569043
340673.13775,3832700.2425,67.85,68.9499785319,1.09997853187
340674.547,3832704.22,66.9,67.944186968,1.04418696804
340676.096625,3832708.6,70.77,68.6338685259,-2.13613147408
340677.661,3832713.0175,64.12,68.4308138487,4.31081384872
340679.204,3832717.37625,65.13,69.0212854399,3.89128543986
340680.714375,3832721.6425,70.66,68.9700836403,-1.68991635971
340682.21675,3832725.88375,80.35,74.1341985566,-6.21580144345
340683.79,3832730.3275,64.93,70.377126515,5.44712651504
340686.884375,3832739.06875,67.71,69.2305055005,1.52050550048
340688.39225,3832743.32375,67.85,67.8992757851,0.049275785123
340689.941,3832747.7,71.61,68.5698390323,-3.04016096766
340691.471625,3832752.02375,67.19,68.6666178491,1.47661784909
340692.984625,3832756.29625,67.4,68.0704721765,0.670472176545
340694.519125,3832760.63,68.89,69.095217751,0.205217751003
340695.998,3832764.80625,70.19,69.0851713435,-1.10482865651
340697.447375,3832769.16,69.83,69.2666401431,-0.563359856879
340698.936375,3832773.35625,70.88,69.3432099503,-1.53679004973
340700.409625,3832777.5125,66.48,69.669915628,3.18991562805
340701.927625,3832781.79375,65.81,70.8018044405,4.99180444049
340651.95625,3832649.77375,66.6,70.5879124737,3.98791247366
340653.442375,3832653.96875,66.48,68.8503907656,2.37039076556
340656.590875,3832662.60875,69.4,67.8729813973,-1.52701860273
340658.10975,3832666.89625,70.23,70.5602722774,0.330272277362
340661.17275,3832675.55125,68.83,69.8261586012,0.996158601227
340662.762625,3832680.04125,74.01,68.7315865505,-5.27841344945
340664.273125,3832684.315,72.93,70.447778286,-2.48222171396
340665.77825,3832688.56625,61.18,67.0495175932,5.86951759316
340667.282375,3832692.815,72.46,69.5792427415,-2.88075725846
340670.33075,3832701.4225,63.38,68.5616319925,5.1816319925
340671.75075,3832705.435,66.84,69.6927167168,2.85271671681
340673.294,3832709.79625,62.01,67.6386289072,5.62862890717
340674.86025,3832714.225,71.4,70.4726873799,-0.927312620132
340676.404125,3832718.5825,68.94,68.8106569969,-0.129343003056
340677.908375,3832722.835,72.64,68.8232556595,-3.81674434047
340682.5475,3832735.93875,67.97,68.5177630182,0.547763018232
340684.071625,3832740.24625,66.12,68.304807514,2.18480751397
340685.592,3832744.54,67.19,68.2435139339,1.05351393393
340687.1455,3832748.92875,74.03,68.1017249307,-5.92827506927
340688.662125,3832753.21375,67.7,68.6007915287,0.900791528724
340690.158375,3832757.44,69.04,68.6825378829,-0.357462117127
340691.69625,3832761.7875,72.71,69.186374415,-3.523625585
340693.194625,3832766.02,79.09,69.1950982766,-9.89490172339
340694.664375,3832770.335,68.52,68.4191831405,-0.100816859483
340696.157125,3832774.54625,68.99,69.7505711342,0.760571134152
340697.63675,3832778.7225,68.31,68.2961714037,-0.0138285962912
340699.155375,3832783.0125,67.5,68.7120974005,1.21209740053
340649.202375,3832650.48125,75.0,71.4860961691,-3.51390383086
340650.703625,3832654.72,71.46,68.1605363576,-3.29946364243
340652.245375,3832659.07375,75.42,71.3831438032,-4.03685619684
340655.347125,3832667.5675,67.66,67.7462184644,0.0862184644287
340656.876125,3832671.8875,61.16,68.9086130594,7.74861305941
340658.415125,3832676.2375,71.5,68.9761657129,-2.52383428707
340661.513,3832685.0,63.87,68.1993582706,4.32935827061
340663.015375,3832689.24125,67.96,68.5945132054,0.634513205435
340666.073875,3832697.88625,67.65,69.6878065617,2.03780656169
340667.573625,3832702.12625,68.54,70.0079085636,1.46790856361
340668.995,3832706.14,71.47,67.6186658446,-3.85133415536
340670.54075,3832710.51,70.28,67.9958332681,-2.28416673193
340672.093875,3832714.9025,69.08,69.6261807766,0.54618077657
340673.630375,3832719.24625,67.8,70.8078398875,3.0078398875
340675.140625,3832723.51375,68.53,68.9018660952,0.371866095243
340676.64525,3832727.7675,75.31,69.6143515188,-5.69564848121
340678.215,3832732.2025,71.18,70.8189937274,-0.361006272562
340679.781,3832736.63125,75.55,67.8385808224,-7.71141917756
340681.298625,3832740.92,70.27,68.079288906,-2.19071109398
340682.81225,3832745.1975,69.69,70.4332522339,0.743252233891
340684.357,3832749.56375,67.69,71.3780587367,3.68805873665
340685.885375,3832753.88375,75.88,74.2044669621,-1.67553303788
340687.402125,3832758.1725,62.09,68.4420754726,6.35207547263
340688.935,3832762.50625,64.34,66.6639531783,2.32395317825
340690.416625,3832766.6925,90.7,70.4498762689,-20.2501237311
340691.877375,3832771.0,69.78,70.6041459219,0.824145921861
340693.370625,3832775.21375,71.5,70.9948791241,-0.505120875933
340694.85,3832779.3925,66.48,70.9292153309,4.4492153309
340696.37,3832783.68375,76.53,69.8134495922,-6.71655040777
340646.2765,3832651.48875,69.93,69.0382550525,-0.891744947469
340647.78925,3832655.76375,64.76,71.5003242128,6.74032421283
340649.328625,3832660.11,73.61,72.7531105826,-0.856889417391
340650.865375,3832664.29125,64.68,67.9000070618,3.22000706183
340652.377625,3832668.565,71.63,73.9233518985,2.29335189846
340653.902,3832672.87375,70.09,73.6731318407,3.58313184066
340655.423375,3832677.17375,71.63,72.9882150224,1.35821502235
340657.00725,3832681.65125,66.04,71.0488744114,5.00887441139
340658.562375,3832686.05,66.89,73.1689535882,6.27895358821
340660.06425,3832690.2925,64.35,66.2614072299,1.91140722987
340661.574875,3832694.56,66.76,69.9116452921,3.15164529211
340663.155875,3832699.0275,61.67,67.9783767115,6.30837671155
340664.65625,3832703.27,84.7,71.2153694731,-13.4846305269
340666.07375,3832707.2725,64.38,71.6127563064,7.23275630642
340667.621,3832711.6475,68.71,68.2622378475,-0.447762152546
340669.16025,3832715.995,66.82,71.6501264436,4.83012644356
340670.666125,3832720.2525,64.81,71.2903710529,6.48037105291
340672.171375,3832724.5075,80.34,71.0483463909,-9.29165360914
340673.698875,3832728.8225,83.82,71.2212142631,-12.5987857369
340675.271625,3832733.2675,67.18,69.1267270358,1.94672703575
340676.821875,3832737.6525,67.88,67.9324984449,0.052498444902
340678.371875,3832742.02875,69.4,70.552692772,1.15269277198
340679.882,3832746.29875,70.92,71.971553155,1.05155315496
340681.397625,3832750.58125,67.91,68.343959842,0.433959842045
340682.926875,3832754.90375,74.12,73.0950246548,-1.02497534515
340684.446125,3832759.1975,75.69,73.9937426807,-1.6962573193
340685.98325,3832763.5425,64.53,68.7121110331,4.18211103315
340687.469,3832767.74125,62.38,68.4515278472,6.07152784719
340688.943875,3832772.015,68.68,71.801050781,3.12105078095
340690.431625,3832776.21375,69.53,71.9023156395,2.37231563952
340691.914,3832780.4025,64.55,69.1665576477,4.6165576477
340693.447625,3832784.735,63.67,69.3333596563,5.66335965627
340643.636,3832652.24,71.24,71.0765642376,-0.163435762412
340645.150125,3832656.51875,78.23,73.2007463044,-5.02925369556
340646.6925,3832660.8725,65.47,71.0635246288,5.59352462879
340648.226125,3832665.0975,68.34,72.1732529867,3.83325298675
340649.75225,3832669.41,84.01,71.0099084015,-13.0000915985
340651.287375,3832673.745,88.17,72.1170349628,-16.0529650372
340652.852125,3832678.1675,63.02,69.7548890293,6.73488902926
340654.455625,3832682.7,68.56,70.2279897478,1.66798974781
340655.888875,3832686.7525,71.75,69.4385074944,-2.31149250555
340657.397625,3832691.01375,62.31,68.2356108872,5.92561088719
340658.91425,3832695.2975,68.6,70.7327894025,2.13278940246
340660.460125,3832699.6675,72.04,67.0757858245,-4.96421417554
340661.97225,3832703.94,66.28,67.8881506453,1.60815064528
340663.41625,3832708.0175,67.61,67.0535505352,-0.556449464757
340664.935,3832712.31375,66.09,69.4405794023,3.35057940231
340666.48425,3832716.68625,71.67,74.4719949685,2.80199496853
340668.03375,3832721.06625,68.36,73.741105651,5.381105651
340669.54275,3832725.33,69.13,66.0051698416,-3.12483015841
340671.04675,3832729.58,70.34,71.1084633499,0.768463349881
340672.59575,3832733.9575,64.82,67.975025021,3.15502502101
340674.152,3832738.35625,67.25,70.9145946423,3.66459464226
340675.687375,3832742.69125,66.35,69.4341262078,3.0841262078
340677.20275,3832746.975,71.94,69.1507374764,-2.78926252356
340678.7355,3832751.30875,65.48,67.6067901834,2.12679018339
340680.24925,3832755.58375,73.09,73.0884016811,-0.00159831889968
340681.799,3832759.96,67.65,68.1633168271,0.513316827117
340683.34025,3832764.3175,67.29,73.3605003861,6.07050038611
340684.823375,3832768.5075,75.93,72.5314020015,-3.39859799845
340686.320375,3832772.8125,65.53,69.2139883155,3.6839883155
340687.81475,3832777.03125,69.06,73.1171363263,4.0571363263
340689.293625,3832781.2075,67.24,68.9032308271,1.66323082708
340690.804875,3832785.47875,68.55,71.2304646031,2.6804646031
340640.976125,3832653.20375,78.41,69.9570643722,-8.45293562782
340642.502375,3832657.525,67.72,68.0534305824,0.333430582353
340644.052625,3832661.91125,68.5,70.4870756219,1.98707562191
340645.566125,3832666.13875,81.23,74.0170055904,-7.21299440964
340647.087125,3832670.44375,70.95,68.9173084066,-2.03269159338
340648.619625,3832674.7825,65.44,72.6273186569,7.18731865691
340650.1365,3832679.07625,66.72,71.615356841,4.89535684098
340651.697,3832683.49125,70.45,68.0534259247,-2.39657407527
340653.214375,3832687.79,73.31,69.3715910507,-3.93840894928
340654.725,3832692.06375,77.71,70.4348971918,-7.2751028082
340656.246625,3832696.37125,74.88,71.7624457752,-3.11755422483
340657.7895,3832700.73625,67.67,70.560384339,2.89038433899
340659.2865,3832704.975,77.56,72.4356696713,-5.12433032866
340660.7295,3832709.055,65.21,69.9148044526,4.70480445261
340662.29025,3832713.475,69.37,72.6464850806,3.2764850806
340663.821,3832717.81,74.89,76.4316637768,1.54166377684
340665.330125,3832722.0775,94.11,71.1392568317,-22.9707431683
340666.847875,3832726.37625,74.02,70.0361447942,-3.98385520578
340668.37075,3832730.6875,70.97,72.246911019,1.27691101904
340669.939,3832735.1225,68.7,70.4762388414,1.77623884137
340671.4645,3832739.44125,77.71,74.8573911924,-2.85260880755
340672.968625,3832743.7,67.79,68.4887174498,0.698717449801
340674.511,3832748.065,76.21,69.7741190201,-6.43588097985
340676.05175,3832752.425,65.33,68.510177728,3.18017772797
340677.583875,3832756.76125,73.52,69.895253248,-3.62474675198
340679.118375,3832761.02667,77.33,72.1742027402,-5.15579725977
340680.62775,3832765.3775,66.76,75.2411619521,8.48116195214
340682.091875,3832769.5225,66.74,72.6375858569,5.8975858569
340683.581375,3832773.7775,71.95,73.4852076804,1.53520768044
340685.078125,3832778.01625,63.88,71.0769437175,7.19694371751
340686.5475,3832782.17125,67.86,70.9749629965,3.11496299651
340688.069125,3832786.48125,80.16,71.5702915138,-8.58970848622
340637.955,3832654.18375,71.72,67.8581640535,-3.86183594651
340639.4715,3832658.47875,69.03,72.136390316,3.10639031596
340640.99,3832662.78,87.44,70.6855063045,-16.7544936955
340642.495875,3832667.0325,66.0,69.3392630508,3.33926305083
340644.03175,3832671.3825,68.71,71.9246452581,3.21464525813
340645.535125,3832675.64,68.06,73.6028837357,5.5428837357
340647.059625,3832679.955,66.61,72.9950953619,6.38509536185
340648.620375,3832684.37625,69.35,72.4094094808,3.05940948083
340650.127625,3832688.645,70.63,71.5396310823,0.909631082307
340651.645625,3832692.9425,66.79,71.0370542467,4.24705424667
340653.163875,3832697.2425,72.83,71.444923122,-1.38507687798
340654.699875,3832701.59,74.68,67.5213546964,-7.15864530362
340656.2,3832705.8375,66.72,67.6656907832,0.945690783184
340657.56575,3832709.7,72.1,74.7452505031,2.64525050312
340659.14625,3832714.1825,73.2,71.1017038638,-2.09829613617
340660.722875,3832718.645,63.57,68.8268958299,5.2568958299
340662.266375,3832723.01375,69.51,70.7247380446,1.21473804458
340663.786125,3832727.32,68.89,69.8762999161,0.986299916106
340665.282,3832731.5525,82.07,76.622297008,-5.44770299201
340666.843375,3832735.9775,74.98,74.7433884211,-0.236611578888
340668.392125,3832740.35875,67.11,67.0761738123,-0.0338261877444
340669.88575,3832744.58875,64.57,69.0645398764,4.49453987643
340671.3905,3832748.84875,74.63,74.3799396206,-0.250060379426
340672.938,3832753.23375,68.26,69.3542988776,1.09429887755
340674.485375,3832757.61375,66.35,72.5326742756,6.18267427557
340676.015625,3832761.9475,69.32,68.6671876912,-0.652812308809
340677.5485,3832766.28875,69.59,72.6933027732,3.10330277324
340679.03525,3832770.49875,69.21,67.9135159519,-1.29648404809
340680.513875,3832774.6975,81.1,72.5920039155,-8.50799608453
340682.012875,3832778.94375,72.99,73.7770995716,0.787099571566
340683.5095,3832783.1825,66.56,72.0709073046,5.51090730456
340685.032125,3832787.49,68.5,76.2972884154,7.79728841535
340635.399875,3832654.99125,72.51,72.2148266501,-0.295173349933
340636.933375,3832659.34,68.08,68.6773516544,0.597351654379
340638.472125,3832663.705,79.36,75.3356671107,-4.02433288927
340639.949875,3832667.94875,66.39,71.540237382,5.15023738197
340641.477125,3832672.2775,78.03,73.7945417148,-4.23545828523
340642.987875,3832676.56375,67.92,74.6471542742,6.72715427415
340644.519125,3832680.90625,75.34,72.3749596602,-2.9650403398
340646.084875,3832685.34625,82.07,68.8705442488,-13.1994557512
340647.592875,3832689.625,84.35,71.9633549194,-12.3866450806
340649.10725,3832693.91875,69.58,74.1344488255,4.55444882551
340650.636375,3832698.2575,69.21,72.3144265588,3.10442655878
340652.169625,3832702.6025,92.24,69.1638002399,-23.0761997601
340653.661,3832706.8325,68.91,68.2283001488,-0.68169985117
340655.1325,3832711.00875,66.9,68.1871450141,1.28714501413
340656.6615,3832715.34375,73.86,73.2316578026,-0.62834219735
340658.14875,3832719.56,73.77,72.9173469786,-0.852653021365
340659.686375,3832723.9225,68.16,71.7516173315,3.59161733155
340661.231625,3832728.305,74.24,73.948503597,-0.291496402975
340662.716625,3832732.51625,71.76,74.3800972197,2.6200972197
340664.277,3832736.94125,68.17,72.9300670763,4.76006707628
340665.84125,3832741.37625,76.55,75.6458392728,-0.904160727184
340667.355875,3832745.67125,75.47,72.2574601321,-3.21253986793
340668.878375,3832749.9925,69.19,71.411650491,2.22165049101
340670.395,3832754.29375,67.77,69.9138358773,2.14383587728
340671.911625,3832758.59375,69.42,75.9953773874,6.57537738742
340673.438875,3832762.92625,74.05,77.1430652018,3.09306520176
340674.97825,3832767.29,79.74,74.6178964651,-5.12210353494
340676.464125,3832771.5075,78.34,75.458583426,-2.88141657402
340677.929875,3832775.64,68.85,71.7312930387,2.88129303874
340679.420875,3832779.87125,69.86,72.8108581481,2.95085814812
340680.9095,3832784.095,72.05,71.4600146766,-0.589985323417
340682.438,3832788.42875,71.88,76.2693444365,4.3893444365
340632.633,3832655.93875,70.85,72.9996472912,2.14964729123
340634.163875,3832660.27875,75.49,74.1626471371,-1.32735286291
340635.693625,3832664.61625,71.12,77.6404142191,6.5204142191
340637.157625,3832668.89,69.16,72.5954437204,3.43544372042
340638.687875,3832673.22375,69.96,68.3342236067,-1.62577639334
340640.201,3832677.5125,68.15,69.8537863245,1.70378632453
340641.731,3832681.84625,79.68,72.3636167922,-7.31638320783
340643.294,3832686.27625,85.14,72.8831511156,-12.2568488844
340644.790625,3832690.52,84.05,71.6654645112,-12.3845354888
340646.302625,3832694.8,67.9,71.8383690766,3.93836907661
340647.833625,3832699.1375,69.03,67.9723401167,-1.05765988335
340649.374375,3832703.50375,70.87,69.0968628345,-1.7731371655
340650.88125,3832707.7725,64.32,69.01246503,4.69246503001
