gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,66.972194773,0.702194773025
340658.857125,3832652.01375,72.3,69.8901266746,-2.40987332535
340660.4055,3832656.37375,48.88,62.1787410145,13.2987410145
340662.024125,3832660.58,73.3,69.5700275702,-3.72997242985
340663.54325,3832664.865,64.23,64.8247739817,0.594773981707
340666.651625,3832673.62875,66.44,67.253290506,0.813290505966
340668.227375,3832678.07375,64.52,65.0958947239,0.575894723863
340669.763625,3832682.4025,72.14,68.489195192,-3.65080480803
340672.707375,3832690.71,72.13,69.4733787549,-2.65662124509
340674.289625,3832695.1725,70.61,71.0476841199,0.4376841199
340675.80925,3832699.4575,76.16,68.7907175514,-7.36928244856
340677.24775,3832703.51,71.54,71.1158410856,-0.424158914423
340678.79225,3832707.8675,71.75,58.5067407328,-13.2432592672
340681.877875,3832716.5725,74.65,63.6566567962,-10.9933432038
340683.3845,3832720.81875,73.44,70.2598510054,-3.18014899459
340684.892,3832725.07,71.4,69.7667597469,-1.63324025312
340686.475125,3832729.535,58.82,63.6211010298,4.80110102978
340688.06125,3832734.00875,74.7,67.4825348082,-7.21746519179
340689.573625,3832738.275,49.35,64.0435307798,14.6935307798
340692.63525,3832746.90625,62.11,62.5155528628,0.405552862788
340694.176375,3832751.25625,70.65,71.9250168754,1.27501687543
340695.681125,3832755.5,76.42,70.9397944112,-5.48020558879
340697.21225,3832759.815,68.9,64.2276620351,-4.67233796492
340698.702125,3832764.0175,60.41,67.844222713,7.43422271299
340700.151125,3832768.3325,66.29,65.2210009683,-1.06899903175
340701.64,3832772.52375,72.99,69.2207932169,-3.76920678312
340703.117,3832776.6825,73.31,73.9906873163,0.680687316308
340704.637625,3832780.96875,62.28,68.4002875717,6.12028757167
340654.725375,3832648.66375,58.64,58.4907385919,-0.149261408118
340656.217,3832652.87,62.57,62.5602476353,-0.00975236473342
340657.762375,3832657.23,59.38,60.5449655923,1.16496559232
340660.900375,3832665.6825,50.49,59.0283791978,8.53837919778
340662.434625,3832670.01375,56.35,58.519614483,2.16961448296
340663.976625,3832674.3675,73.61,73.2732186595,-0.336781340542
340667.087125,3832683.15875,53.94,56.7535453444,2.81354534438
340668.586375,3832687.39,52.57,57.4079111765,4.83791117654
340673.13775,3832700.2425,55.64,57.4956804543,1.85568045426
340674.547,3832704.22,67.52,63.9290890538,-3.59091094622
340676.096625,3832708.6,66.3,55.3201813392,-10.9798186608
340677.661,3832713.0175,62.14,57.7676339407,-4.37236605926
340679.204,3832717.37625,60.31,56.9930041666,-3.31699583335
340680.714375,3832721.6425,48.09,57.0220797535,8.93207975347
340682.21675,3832725.88375,67.3,67.6304582577,0.330458257721
340683.79,3832730.3275,66.68,67.7936542491,1.1136542491
340686.884375,3832739.06875,68.19,59.9943900671,-8.19560993286
340688.39225,3832743.32375,56.46,55.3387101005,-1.12128989947
340689.941,3832747.7,55.82,57.0333627729,1.21336277295
340691.471625,3832752.02375,59.22,57.626895037,-1.59310496299
340692.984625,3832756.29625,56.02,57.584734996,1.56473499602
340694.519125,3832760.63,75.0,72.1709789346,-2.82902106542
340695.998,3832764.80625,58.62,57.5534009661,-1.06659903391
340697.447375,3832769.16,52.02,57.0494358518,5.0294358518
340698.936375,3832773.35625,59.12,57.3336240042,-1.78637599579
340700.409625,3832777.5125,56.75,56.9885064199,0.238506419917
340701.927625,3832781.79375,58.87,58.2688177134,-0.60118228659
340651.95625,3832649.77375,56.91,57.4412323972,0.531232397237
340653.442375,3832653.96875,59.82,58.2160446639,-1.60395533613
340656.590875,3832662.60875,53.25,56.8299281301,3.57992813011
340658.10975,3832666.89625,50.2,56.7756055869,6.57560558692
340661.17275,3832675.55125,49.19,54.9250667722,5.7350667722
340662.762625,3832680.04125,56.09,60.0645661487,3.97456614874
340664.273125,3832684.315,59.7,58.1881363648,-1.51186363525
340665.77825,3832688.56625,67.8,56.7573062668,-11.0426937332
340667.282375,3832692.815,42.67,55.0470813138,12.3770813138
340670.33075,3832701.4225,63.13,60.0021710966,-3.12782890339
340671.75075,3832705.435,52.56,54.6195599363,2.05955993634
340673.294,3832709.79625,72.19,63.1517168788,-9.03828312117
340674.86025,3832714.225,49.25,58.827733098,9.57773309802
340676.404125,3832718.5825,58.77,55.0605298617,-3.70947013832
340677.908375,3832722.835,65.18,60.3101381233,-4.86986187674
340682.5475,3832735.93875,53.19,58.2321740751,5.04217407506
340684.071625,3832740.24625,60.52,57.4365081818,-3.08349181818
340685.592,3832744.54,51.79,55.6956470371,3.90564703708
340687.1455,3832748.92875,54.83,57.5605397134,2.73053971339
340688.662125,3832753.21375,54.09,56.1231604352,2.03316043516
340690.158375,3832757.44,53.85,55.9593688648,2.10936886483
340691.69625,3832761.7875,59.95,59.7142286507,-0.235771349327
340693.194625,3832766.02,65.54,57.8645298081,-7.6754701919
340694.664375,3832770.335,55.93,58.2112492921,2.28124929207
340696.157125,3832774.54625,57.59,60.2679957078,2.67799570785
340697.63675,3832778.7225,50.22,54.1261936595,3.90619365952
340699.155375,3832783.0125,68.64,63.441023901,-5.19897609898
340649.202375,3832650.48125,73.85,67.2315038181,-6.61849618192
340650.703625,3832654.72,49.1,55.8063840815,6.70638408148
340652.245375,3832659.07375,69.66,58.8987310788,-10.7612689212
340655.347125,3832667.5675,48.59,56.6812787477,8.09127874771
340656.876125,3832671.8875,73.42,71.7202858288,-1.69971417121
340658.415125,3832676.2375,57.96,59.2069731166,1.24697311664
340661.513,3832685.0,66.85,64.3762187175,-2.47378128246
340663.015375,3832689.24125,58.25,54.6691991076,-3.58080089244
340666.073875,3832697.88625,55.95,60.8869226061,4.93692260611
340667.573625,3832702.12625,57.59,55.6633603442,-1.92663965583
340668.995,3832706.14,51.18,57.2332096617,6.05320966173
340670.54075,3832710.51,44.67,54.6749866618,10.0049866618
340672.093875,3832714.9025,50.69,55.1901432203,4.50014322032
340673.630375,3832719.24625,76.1,65.4114888826,-10.6885111174
340675.140625,3832723.51375,54.17,55.6592626287,1.48926262868
340676.64525,3832727.7675,57.47,56.2879649052,-1.18203509482
340678.215,3832732.2025,58.63,60.4167448396,1.78674483955
