gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,21.5366354299,-3.31336457008
340658.857125,3832652.01375,8.67,9.03068833229,0.360688332285
340660.4055,3832656.37375,26.67,18.8845736991,-7.78542630087
340662.024125,3832660.58,19.78,17.603895163,-2.17610483704
340663.54325,3832664.865,26.01,20.3686385623,-5.64136143767
340666.651625,3832673.62875,13.6,20.4327886053,6.83278860531
340668.227375,3832678.07375,16.84,18.0388137287,1.19881372871
340669.763625,3832682.4025,19.4,18.5453692435,-0.854630756505
340672.707375,3832690.71,18.56,18.914059455,0.354059454977
340674.289625,3832695.1725,7.52,9.77615524941,2.25615524941
340675.80925,3832699.4575,20.53,19.0472507022,-1.48274929784
340677.24775,3832703.51,17.16,18.4198706015,1.25987060155
340678.79225,3832707.8675,3.57,21.6251455607,18.0551455607
340681.877875,3832716.5725,4.86,17.7271910624,12.8671910624
340683.3845,3832720.81875,0.6,5.92499589589,5.32499589589
340684.892,3832725.07,7.51,18.7572871613,11.2472871613
340686.475125,3832729.535,28.51,14.8940193844,-13.6159806156
340688.06125,3832734.00875,17.47,19.223730378,1.75373037796
340689.573625,3832738.275,24.17,19.9091395851,-4.26086041492
340692.63525,3832746.90625,19.71,17.8849153719,-1.82508462807
340694.176375,3832751.25625,-2.84,9.07523236469,11.9152323647
340695.681125,3832755.5,12.66,10.1369289859,-2.52307101407
340697.21225,3832759.815,17.22,18.3514895289,1.13148952891
340698.702125,3832764.0175,19.98,18.6581465438,-1.32185345615
340700.151125,3832768.3325,17.78,21.1101580315,3.33015803154
340701.64,3832772.52375,19.37,12.5575338962,-6.81246610375
340703.117,3832776.6825,21.38,21.8843831265,0.50438312653
340704.637625,3832780.96875,20.84,16.897117697,-3.94288230304
340654.725375,3832648.66375,25.18,21.3949694741,-3.78503052588
340656.217,3832652.87,13.75,17.4722571133,3.72225711326
340657.762375,3832657.23,23.0,22.5417909833,-0.45820901666
340660.900375,3832665.6825,21.35,21.1843300561,-0.165669943914
340662.434625,3832670.01375,26.1,18.1697697284,-7.93023027156
340663.976625,3832674.3675,21.47,21.5946569016,0.124656901581
340667.087125,3832683.15875,15.81,22.5846501693,6.77465016929
340668.586375,3832687.39,13.17,19.1452116474,5.97521164741
340673.13775,3832700.2425,26.85,22.0147287965,-4.83527120346
340674.547,3832704.22,27.59,20.3822905468,-7.20770945315
340676.096625,3832708.6,18.11,19.4788338213,1.36883382132
340677.661,3832713.0175,16.65,20.4514888037,3.8014888037
340679.204,3832717.37625,22.94,17.068829381,-5.87117061899
340680.714375,3832721.6425,22.2,20.970928285,-1.22907171502
340682.21675,3832725.88375,12.03,19.0042896026,6.97428960257
340683.79,3832730.3275,18.48,21.479528783,2.99952878303
340686.884375,3832739.06875,23.52,21.5652045219,-1.95479547806
340688.39225,3832743.32375,19.18,17.3135562271,-1.86644377289
340689.941,3832747.7,16.56,20.5023960891,3.94239608906
340691.471625,3832752.02375,19.25,20.1039410982,0.853941098227
340692.984625,3832756.29625,12.62,18.4256749733,5.80567497329
340694.519125,3832760.63,24.56,22.1113431523,-2.44865684768
340695.998,3832764.80625,17.61,22.6448901176,5.03489011756
340697.447375,3832769.16,21.56,22.3731027983,0.813102798281
340698.936375,3832773.35625,28.19,20.9631415952,-7.22685840479
340700.409625,3832777.5125,28.79,21.7090369739,-7.08096302614
340701.927625,3832781.79375,23.23,21.8924543096,-1.33754569037
340651.95625,3832649.77375,22.74,20.5817638108,-2.15823618917
340653.442375,3832653.96875,24.64,20.2635561509,-4.37644384905
340656.590875,3832662.60875,24.62,21.2808617967,-3.33913820325
340658.10975,3832666.89625,29.6,21.6282738036,-7.97172619636
340661.17275,3832675.55125,19.85,21.7756962296,1.92569622955
340662.762625,3832680.04125,16.65,22.8454130641,6.1954130641
340664.273125,3832684.315,28.41,21.2570812779,-7.15291872211
340665.77825,3832688.56625,22.63,18.800488967,-3.82951103296
340667.282375,3832692.815,19.36,19.3895986997,0.0295986997105
340670.33075,3832701.4225,22.86,20.5894898225,-2.27051017747
340671.75075,3832705.435,24.43,21.254437386,-3.17556261399
340673.294,3832709.79625,20.23,18.557488251,-1.67251174895
340674.86025,3832714.225,19.02,20.3845103568,1.36451035682
340676.404125,3832718.5825,10.89,18.3453522271,7.45535222705
340677.908375,3832722.835,10.2,20.2598709048,10.0598709048
340682.5475,3832735.93875,13.55,21.7670071311,8.21700713105
340684.071625,3832740.24625,18.11,20.0199766045,1.90997660453
340685.592,3832744.54,14.3,14.6458015566,0.345801556567
340687.1455,3832748.92875,22.26,19.3499370077,-2.91006299227
340688.662125,3832753.21375,26.64,19.8848056366,-6.75519436339
340690.158375,3832757.44,14.29,18.5512688278,4.26126882776
340691.69625,3832761.7875,20.98,21.5209822828,0.540982282848
340693.194625,3832766.02,22.96,19.0539195078,-3.90608049225
340694.664375,3832770.335,19.98,18.7718687177,-1.20813128233
340696.157125,3832774.54625,25.59,20.8595482676,-4.73045173245
340697.63675,3832778.7225,8.44,16.4351014816,7.99510148159
340699.155375,3832783.0125,22.69,21.1682135193,-1.52178648068
340649.202375,3832650.48125,15.38,22.2050528088,6.82505280884
340650.703625,3832654.72,20.41,19.0929905918,-1.31700940815
340652.245375,3832659.07375,17.4,21.6906609928,4.29066099279
340655.347125,3832667.5675,11.81,19.1472009646,7.3372009646
340656.876125,3832671.8875,21.38,21.6327283767,0.252728376737
340658.415125,3832676.2375,20.9,22.5689922286,1.66899222864
340661.513,3832685.0,19.17,20.4432604376,1.27326043759
340663.015375,3832689.24125,9.73,20.1948237914,10.4648237914
340666.073875,3832697.88625,12.93,18.7786967761,5.84869677607
340667.573625,3832702.12625,20.77,20.6868600644,-0.0831399355767
340668.995,3832706.14,18.79,20.3899308978,1.59993089784
340670.54075,3832710.51,16.11,16.9788585922,0.868858592212
340672.093875,3832714.9025,23.53,20.5607969761,-2.9692030239
340673.630375,3832719.24625,17.69,19.8951709213,2.2051709213
340675.140625,3832723.51375,19.18,19.9094342959,0.729434295934
340676.64525,3832727.7675,15.53,21.9107493285,6.38074932851
340678.215,3832732.2025,17.59,20.7396587271,3.14965872707
340679.781,3832736.63125,26.97,21.7123832424,-5.25761675761
340681.298625,3832740.92,14.11,18.7940870572,4.68408705719
340682.81225,3832745.1975,19.69,18.9241746029,-0.765825397113
340684.357,3832749.56375,20.94,20.5404751754,-0.399524824562
340685.885375,3832753.88375,26.03,16.9752751043,-9.05472489573
340687.402125,3832758.1725,23.75,17.2759151416,-6.47408485843
340688.935,3832762.50625,13.18,20.0377086812,6.85770868119
340690.416625,3832766.6925,7.06,18.6696840456,11.6096840456
340691.877375,3832771.0,27.81,20.8889889028,-6.92101109718
340693.370625,3832775.21375,9.55,13.1677595735,3.61775957353
340694.85,3832779.3925,21.38,20.1030022573,-1.27699774272
340696.37,3832783.68375,24.37,19.003240209,-5.36675979102
340646.2765,3832651.48875,26.69,21.8295298774,-4.86047012264
340647.78925,3832655.76375,19.88,20.4495052078,0.569505207777
340649.328625,3832660.11,24.85,17.7916013325,-7.05839866749
340650.865375,3832664.29125,21.03,21.4147127639,0.384712763907
340652.377625,3832668.565,2.66,15.9783838651,13.3183838651
340653.902,3832672.87375,24.46,16.9011276804,-7.55887231961
340655.423375,3832677.17375,26.93,16.8650403431,-10.0649596569
340657.00725,3832681.65125,21.21,18.4604250449,-2.74957495512
340658.562375,3832686.05,23.43,18.4210247697,-5.0089752303
340660.06425,3832690.2925,24.25,19.0084237593,-5.24157624068
340661.574875,3832694.56,23.7,20.211215803,-3.48878419699
340663.155875,3832699.0275,18.89,20.3251482943,1.43514829432
340664.65625,3832703.27,8.09,19.0385589713,10.9485589713
340666.07375,3832707.2725,13.45,17.3096464823,3.85964648232
340667.621,3832711.6475,12.3,15.5289570402,3.22895704019
340669.16025,3832715.995,19.87,14.9357477568,-4.93425224323
340670.666125,3832720.2525,22.36,18.7006268312,-3.65937316882
340672.171375,3832724.5075,5.96,18.5017109502,12.5417109502
340673.698875,3832728.8225,11.88,17.5036801145,5.62368011449
340675.271625,3832733.2675,22.23,20.3872550688,-1.84274493117
340676.821875,3832737.6525,26.48,18.9983978075,-7.48160219248
340678.371875,3832742.02875,22.95,16.7580786583,-6.19192134175
340679.882,3832746.29875,6.24,17.7167149606,11.4767149606
340681.397625,3832750.58125,19.31,19.0273534361,-0.282646563876
340682.926875,3832754.90375,12.37,16.7079841878,4.33798418776
340684.446125,3832759.1975,17.48,14.0829776989,-3.39702230113
340685.98325,3832763.5425,23.94,18.1290382344,-5.81096176558
340687.469,3832767.74125,19.65,19.3623889119,-0.287611088072
340688.943875,3832772.015,21.87,17.6478525845,-4.22214741551
340690.431625,3832776.21375,8.26,18.9292105573,10.6692105573
340691.914,3832780.4025,20.71,22.9683653278,2.25836532779
340693.447625,3832784.735,20.44,20.1381614864,-0.30183851359
340643.636,3832652.24,25.05,21.4414938204,-3.60850617959
340645.150125,3832656.51875,11.64,18.1946761467,6.55467614673
340646.6925,3832660.8725,22.78,18.4024144864,-4.37758551364
340648.226125,3832665.0975,17.6,17.9412368604,0.341236860392
340649.75225,3832669.41,18.2,14.4038397112,-3.79616028879
340651.287375,3832673.745,6.21,16.8787245048,10.6687245048
340652.852125,3832678.1675,24.22,20.0000687491,-4.21993125088
340654.455625,3832682.7,19.63,18.8938096864,-0.736190313557
340655.888875,3832686.7525,23.56,19.5735335932,-3.98646640682
340657.397625,3832691.01375,18.27,21.0781205111,2.80812051114
340658.91425,3832695.2975,23.81,17.1152230666,-6.6947769334
340660.460125,3832699.6675,20.04,19.7109736475,-0.329026352485
340661.97225,3832703.94,19.88,18.799198018,-1.08080198197
340663.41625,3832708.0175,16.76,21.3565282238,4.59652822382
340664.935,3832712.31375,26.28,19.9723337696,-6.30766623039
340666.48425,3832716.68625,2.94,12.5944165651,9.65441656515
340668.03375,3832721.06625,25.56,12.276918174,-13.283081826
340669.54275,3832725.33,28.89,20.2452575613,-8.64474243873
340671.04675,3832729.58,18.15,17.2074190332,-0.942580966779
340672.59575,3832733.9575,19.81,19.3268884499,-0.483111550072
340674.152,3832738.35625,15.41,18.8479767715,3.43797677151
340675.687375,3832742.69125,26.3,19.9678122078,-6.33218779217
340677.20275,3832746.975,28.57,20.7229821165,-7.84701788351
340678.7355,3832751.30875,22.33,20.3300793431,-1.99992065695
340680.24925,3832755.58375,11.19,16.6618086808,5.4718086808
340681.799,3832759.96,17.27,16.6294050193,-0.640594980741
340683.34025,3832764.3175,8.78,14.8580748366,6.0780748366
340684.823375,3832768.5075,-6.01,19.2673835001,25.2773835001
340686.320375,3832772.8125,18.96,18.7043548817,-0.255645118264
340687.81475,3832777.03125,19.75,14.7684499204,-4.98155007957
340689.293625,3832781.2075,12.12,17.8683381882,5.74833818822
340690.804875,3832785.47875,20.57,17.445200707,-3.124799293
340640.976125,3832653.20375,29.86,22.8741844254,-6.9858155746
340642.502375,3832657.525,24.37,21.5063892542,-2.86361074583
340644.052625,3832661.91125,16.2,19.5141707297,3.3141707297
340645.566125,3832666.13875,-6.42,16.2318873802,22.6518873802
340647.087125,3832670.44375,17.38,20.2901772676,2.91017726763
340648.619625,3832674.7825,20.93,21.1046592857,0.174659285671
340650.1365,3832679.07625,21.06,17.8195244371,-3.24047556288
340651.697,3832683.49125,27.01,21.2077792354,-5.80222076461
340653.214375,3832687.79,26.8,20.0229259463,-6.77707405368
340654.725,3832692.06375,14.1,18.9317637522,4.83176375225
340656.246625,3832696.37125,11.08,19.2861601115,8.20616011151
340657.7895,3832700.73625,19.87,20.4139142565,0.543914256463
340659.2865,3832704.975,12.11,19.3536783833,7.24367838325
340660.7295,3832709.055,22.59,20.0949644456,-2.49503555437
340662.29025,3832713.475,23.09,18.7560657443,-4.3339342557
340663.821,3832717.81,4.86,11.6479600605,6.78796006049
340665.330125,3832722.0775,-10.67,19.6806848694,30.3506848694
340666.847875,3832726.37625,26.18,17.9035769554,-8.27642304461
340668.37075,3832730.6875,7.02,18.9763354665,11.9563354665
340669.939,3832735.1225,27.28,17.3945567216,-9.88544327839
340671.4645,3832739.44125,6.24,14.7724648607,8.53246486065
340672.968625,3832743.7,19.01,18.1735361005,-0.836463899496
340674.511,3832748.065,6.37,20.9477240571,14.5777240571
340676.05175,3832752.425,15.1,20.9382092545,5.83820925452
340677.583875,3832756.76125,8.74,19.8007317112,11.0607317112
340679.118375,3832761.02667,6.04,16.7372653288,10.6972653288
340680.62775,3832765.3775,18.85,16.573062749,-2.27693725097
340682.091875,3832769.5225,20.71,17.14112857,-3.56887143002
340683.581375,3832773.7775,22.5,16.435655914,-6.06434408601
340685.078125,3832778.01625,25.52,18.571144371,-6.94885562895
340686.5475,3832782.17125,27.77,18.157654006,-9.612345994
340688.069125,3832786.48125,19.28,16.3734680792,-2.90653192084
340637.955,3832654.18375,20.1,21.4927181351,1.39271813505
340639.4715,3832658.47875,20.82,18.1179616468,-2.70203835321
340640.99,3832662.78,30.99,22.1260765119,-8.86392348809
340642.495875,3832667.0325,16.63,22.3334464275,5.7034464275
340644.03175,3832671.3825,23.96,19.5551749891,-4.40482501091
340645.535125,3832675.64,6.37,16.167035956,9.79703595604
340647.059625,3832679.955,18.18,21.0778811949,2.89788119491
340648.620375,3832684.37625,22.06,18.7867561642,-3.27324383584
340650.127625,3832688.645,27.79,17.7182379869,-10.0717620131
340651.645625,3832692.9425,15.73,18.5126813563,2.78268135631
340653.163875,3832697.2425,19.76,16.1173978673,-3.64260213271
340654.699875,3832701.59,22.93,20.4124964462,-2.51750355375
340656.2,3832705.8375,19.51,22.0609009897,2.55090098966
340657.56575,3832709.7,24.02,17.1284785659,-6.89152143412
340659.14625,3832714.1825,-5.19,19.4747175466,24.6647175466
340660.722875,3832718.645,22.17,22.6168758597,0.446875859737
340662.266375,3832723.01375,17.87,19.838055794,1.96805579399
340663.786125,3832727.32,13.91,20.1038713959,6.19387139588
340665.282,3832731.5525,1.0,11.6869054736,10.6869054736
340666.843375,3832735.9775,21.15,11.6613040229,-9.48869597715
340668.392125,3832740.35875,26.58,20.2784726902,-6.30152730976
340669.88575,3832744.58875,20.68,20.8014455409,0.121445540943
340671.3905,3832748.84875,12.87,15.7905329849,2.92053298492
340672.938,3832753.23375,22.86,21.194627283,-1.66537271701
340674.485375,3832757.61375,28.74,16.9244024943,-11.8155975057
340676.015625,3832761.9475,27.31,22.0527874936,-5.25721250643
340677.5485,3832766.28875,-3.75,17.4233372441,21.1733372441
340679.03525,3832770.49875,20.76,20.7091655712,-0.0508344288017
340680.513875,3832774.6975,15.92,16.4583260335,0.538326033498
340682.012875,3832778.94375,11.48,12.9251597286,1.44515972858
340683.5095,3832783.1825,20.38,18.8558933877,-1.52410661232
340685.032125,3832787.49,20.49,5.05653188439,-15.4334681156
340635.399875,3832654.99125,14.97,19.8132719742,4.84327197422
340636.933375,3832659.34,27.54,21.0084111132,-6.53158888684
340638.472125,3832663.705,11.04,14.3905609004,3.35056090041
340639.949875,3832667.94875,26.8,21.4023186862,-5.39768131384
340641.477125,3832672.2775,23.33,13.2374882103,-10.0925117897
340642.987875,3832676.56375,28.78,15.6203382682,-13.1596617318
340644.519125,3832680.90625,12.83,20.5202307325,7.6902307325
