gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,9.0629098519,0.612909851897
340658.857125,3832652.01375,5.95,6.56009778349,0.610097783491
340660.4055,3832656.37375,7.23,6.13866486275,-1.09133513725
340662.024125,3832660.58,4.09,6.09992280351,2.00992280351
340663.54325,3832664.865,10.83,7.71056712059,-3.11943287941
340666.651625,3832673.62875,8.43,6.09953038139,-2.33046961861
340668.227375,3832678.07375,6.58,7.00893225114,0.428932251142
340669.763625,3832682.4025,5.35,5.46155437567,0.111554375672
340672.707375,3832690.71,3.82,6.09728089433,2.27728089433
340674.289625,3832695.1725,4.55,6.65341711482,2.10341711482
340675.80925,3832699.4575,2.82,5.84309948589,3.02309948589
340677.24775,3832703.51,5.62,5.73176233585,0.111762335853
340678.79225,3832707.8675,7.04,5.69831274713,-1.34168725287
340681.877875,3832716.5725,4.84,6.91764542625,2.07764542625
340683.3845,3832720.81875,4.73,7.26608320454,2.53608320454
340684.892,3832725.07,5.77,5.38636673776,-0.383633262244
340686.475125,3832729.535,12.2,7.21449931189,-4.98550068811
340688.06125,3832734.00875,6.16,5.86100807699,-0.29899192301
340689.573625,3832738.275,3.65,5.76836470152,2.11836470152
340692.63525,3832746.90625,5.66,6.3673230709,0.707323070899
340694.176375,3832751.25625,7.62,5.29382459079,-2.32617540921
340695.681125,3832755.5,1.83,6.97868087447,5.14868087447
340697.21225,3832759.815,7.79,7.2252290681,-0.564770931904
340698.702125,3832764.0175,5.6,6.2165221751,0.616522175097
340700.151125,3832768.3325,4.8,5.22699367266,0.426993672655
340701.64,3832772.52375,2.89,5.62434708409,2.73434708409
340703.117,3832776.6825,4.0,4.00607282211,0.00607282211458
340704.637625,3832780.96875,8.33,5.80796715889,-2.52203284111
340654.725375,3832648.66375,5.04,5.3333890369,0.293389036895
340656.217,3832652.87,6.19,6.02712949464,-0.162870505363
340657.762375,3832657.23,4.81,4.91697636921,0.106976369213
340660.900375,3832665.6825,6.83,5.58923378614,-1.24076621386
340662.434625,3832670.01375,5.75,5.19349060258,-0.556509397422
340663.976625,3832674.3675,4.28,4.07464932436,-0.205350675637
340667.087125,3832683.15875,5.67,5.22834105592,-0.44165894408
340668.586375,3832687.39,5.1,4.91311848659,-0.18688151341
340673.13775,3832700.2425,7.38,5.67993096266,-1.70006903734
340674.547,3832704.22,5.71,5.54035975071,-0.169640249294
340676.096625,3832708.6,4.0,4.97398629547,0.97398629547
340677.661,3832713.0175,6.29,5.05736368521,-1.23263631479
340679.204,3832717.37625,7.66,4.81926899976,-2.84073100024
340680.714375,3832721.6425,3.72,4.93152264825,1.21152264825
340682.21675,3832725.88375,9.64,6.73826702126,-2.90173297874
340683.79,3832730.3275,5.57,5.27702157252,-0.292978427477
340686.884375,3832739.06875,5.7,5.2407803617,-0.459219638303
340688.39225,3832743.32375,4.88,5.27072285563,0.390722855633
340689.941,3832747.7,4.69,5.08677970881,0.396779708805
340691.471625,3832752.02375,5.04,4.92468220032,-0.115317799682
340692.984625,3832756.29625,3.48,4.63080135822,1.15080135822
340694.519125,3832760.63,3.37,4.06001402628,0.690014026278
