gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,33.6179814135,0.307981413472
340658.857125,3832652.01375,41.82,38.4508201139,-3.36917988608
340660.4055,3832656.37375,21.12,31.1989521516,10.0789521516
340662.024125,3832660.58,41.2,37.6549849987,-3.54501500135
340663.54325,3832664.865,31.86,32.601222302,0.741222302
340666.651625,3832673.62875,34.99,33.5488231425,-1.44117685753
340668.227375,3832678.07375,32.49,31.5851432413,-0.904856758698
340669.763625,3832682.4025,39.76,35.1751540331,-4.58484596692
340672.707375,3832690.71,38.82,37.5096620585,-1.3103379415
340674.289625,3832695.1725,38.54,39.0655818256,0.525581825623
340675.80925,3832699.4575,42.02,35.0989017721,-6.92109822789
340677.24775,3832703.51,38.76,39.0801146451,0.320114645114
340678.79225,3832707.8675,40.15,28.3563384914,-11.7936615086
340681.877875,3832716.5725,40.92,32.0000767265,-8.91992327346
340683.3845,3832720.81875,40.44,39.6263075906,-0.813692409402
340684.892,3832725.07,40.39,38.0069256868,-2.38307431325
340686.475125,3832729.535,29.99,33.2827599369,3.2927599369
340688.06125,3832734.00875,43.0,35.3519245277,-7.64807547232
340689.573625,3832738.275,22.94,32.9208282881,9.98082828807
340692.63525,3832746.90625,29.57,33.469732209,3.89973220898
340694.176375,3832751.25625,41.84,40.0871756129,-1.75282438708
340695.681125,3832755.5,42.96,39.8761067881,-3.0838932119
340697.21225,3832759.815,36.58,34.7717582821,-1.80824171789
340698.702125,3832764.0175,30.16,35.3636696586,5.20366965857
340700.151125,3832768.3325,32.63,32.1169640703,-0.513035929716
340701.64,3832772.52375,41.84,38.6809331664,-3.15906683362
340703.117,3832776.6825,38.96,38.7765358329,-0.183464167067
340704.637625,3832780.96875,32.22,36.0384002851,3.81840028511
340654.725375,3832648.66375,28.95,27.2614512011,-1.68854879891
340656.217,3832652.87,30.44,30.87459385,0.434593850013
340657.762375,3832657.23,26.25,29.1478733014,2.89787330144
340660.900375,3832665.6825,22.77,28.178263266,5.40826326597
340662.434625,3832670.01375,25.8,28.748620417,2.94862041699
340663.976625,3832674.3675,38.76,38.7616340881,0.00163408805088
340667.087125,3832683.15875,24.71,26.6450882869,1.93508828693
340668.586375,3832687.39,25.36,27.5695481155,2.20954811549
340673.13775,3832700.2425,27.08,26.7326965499,-0.347303450069
340674.547,3832704.22,33.72,32.3100583351,-1.40994166494
340676.096625,3832708.6,33.18,26.4628319183,-6.71716808171
340677.661,3832713.0175,32.21,27.5962049203,-4.61379507973
340679.204,3832717.37625,28.28,27.2963234873,-0.983676512679
340680.714375,3832721.6425,21.28,27.3235491951,6.04354919507
340682.21675,3832725.88375,37.38,35.7794587247,-1.6005412753
340683.79,3832730.3275,33.78,35.4973234533,1.71732345335
