actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.022374275,0.004868775
0.00864675,0.011650925,0.003004175
0.010127,0.0211803,0.0110533
0.0148995,0.00935737083333,-0.00554212916667
0.017296,0.0239758695238,0.00667986952381
0.01431675,0.0143421983333,2.54483333333e-05
0.018495,0.0242713125,0.0057763125
0.046986,0.0291306666667,-0.0178553333333
0.0193725,0.0276039791667,0.00823147916667
0.04968825,0.038291995,-0.011396255
0.027432,0.024894975,-0.002537025
0.023793,0.0336797375,0.0098867375
0.0140985,0.033328175,0.019229675
0.0375725,0.069747225,0.032174725
0.0437175,0.050519275,0.006801775
0.02392,0.0234213771429,-0.000498622857143
0.019285,0.0156983583333,-0.00358664166667
0.0086025,0.0117980279167,0.00319552791667
0.0257355,0.0373286833333,0.0115931833333
0.0488585,0.055202425,0.006343925
0.0154125,0.021961225,0.006548725
0.0331335,0.02479585,-0.00833765
0.032331,0.0387318333333,0.00640083333333
0.012654,0.02265448125,0.01000048125
0.034056,0.024743875,-0.009312125
0.0284315,0.030982275,0.002550775
0.02576125,0.0313947943452,0.00563354434524
0.04313475,0.0323081,-0.01082665
0.056644,0.0526622,-0.0039818
0.044597,0.0339401964286,-0.0106568035714
0.0361875,0.0432086583333,0.00702115833333
0.017466,0.024748875,0.007282875
0.033026,0.0380800916667,0.00505409166667
0.007932,0.00731827452381,-0.00061372547619
0.0568425,0.0760589833333,0.0192164833333
0.03472875,0.040805975,0.006077225
0.0163325,0.014675216875,-0.001657283125
0.0394365,0.0481889,0.0087524
0.0270855,0.0179299175,-0.0091555825
0.02499,0.0303240375,0.0053340375
0.021128,0.0275528875,0.0064248875
0.027563,0.07028065,0.04271765
0.081852,0.067644825,-0.014207175
0.030102,0.050475865,0.020373865
0.023584,0.033716825,0.010132825
0.0387515,0.0337992091667,-0.00495229083333
0.0186515,0.0129556866667,-0.00569581333333
0.047752,0.0427316875,-0.0050203125
0.019458,0.02300384375,0.00354584375
0.024128,0.068860925,0.044732925
0.027024,0.0285176875,0.0014936875
0.022815,0.0301689541667,0.00735395416667
0.00944,0.00968200833333,0.000242008333333
0.025454,0.035399525,0.009945525
0.025521,0.0212837,-0.0042373
0.010384,0.0107561181818,0.000372118181818
0.01189875,0.00766188333333,-0.00423686666667
0.010854,0.0119219275,0.0010679275
0.0061,0.00852850992063,0.00242850992063
0.006106,0.00642313,0.00031713
0.012489,0.0121201125,-0.0003688875
0.0634005,0.0642787,0.0008782
0.01633775,0.0247881875,0.0084504375
0.011385,0.014731880625,0.003346880625
0.01524,0.0125415475,-0.0026984525
0.002355,0.00923238541667,0.00687738541667
0.011088,0.0140927258929,0.00300472589286
0.010471,0.017622475,0.007151475
0.015444,0.0105962966667,-0.00484770333333
0.02623,0.0160953300595,-0.0101346699405
0.02151,0.0342897125,0.0127797125
0.010506,0.0239357,0.0134297
0.0238455,0.0214871083333,-0.00235839166667
0.0260985,0.0259052513889,-0.000193248611111
0.009447,0.0103153107143,0.000868310714286
0.02235825,0.0254798366667,0.00312158666667
0.0320275,0.0200328916667,-0.0119946083333
0.0314175,0.02485162,-0.00656588
0.03879,0.044401675,0.005611675
0.04607375,0.0368037,-0.00927005
0.04025075,0.0528640645833,0.0126133145833
0.020576,0.0332286833333,0.0126526833333
0.0349635,0.0376985,0.002735
0.031058,0.0249920651786,-0.00606593482143
0.03235725,0.0396753025,0.0073180525
0.0093765,0.0113671425,0.0019906425
0.031559,0.0280580875,-0.0035009125
0.01512,0.0151391125,1.91125e-05
0.01028625,0.0102376395833,-4.86104166667e-05
0.017931,0.0168286888889,-0.00110231111111
0.02483425,0.0242366333333,-0.000597616666667
0.0641355,0.05109975,-0.01303575
0.045405,0.02963859,-0.01576641
0.064875,0.0347821,-0.0300929
0.059895,0.08484825,0.02495325
0.058847,0.0407015166667,-0.0181454833333
0.044619,0.02949625,-0.01512275
0.03211275,0.0200816638889,-0.0120310861111
0.03843125,0.0458720625,0.0074408125
0.0277965,0.0257258625,-0.0020706375
0.0460525,0.044834625,-0.001217875
0.061401,0.0659667,0.0045657
0.0714235,0.0780979,0.0066744
0.0076325,0.00827091818182,0.000638418181818
0.0450545,0.04091055,-0.00414395
0.0556385,0.043839975,-0.011798525
0.0407,0.05456665,0.01386665
0.02457,0.062736,0.038166
0.0667875,0.0710247916667,0.00423729166667
0.01785,0.0272477466667,0.00939774666667
0.046926,0.05405105,0.00712505
0.02390775,0.0230753791667,-0.000832370833333
0.0241875,0.0253369934821,0.00114949348214
0.0475615,0.0492430625,0.0016815625
0.06199725,0.0463274895833,-0.0156697604167
0.030996,0.0219738658333,-0.00902213416667
0.02054325,0.0276009696429,0.00705771964286
0.0254975,0.036337375,0.010839875
0.037842,0.0311107025,-0.0067312975
0.0370145,0.0329935883333,-0.00402091166667
0.0506805,0.0472780666667,-0.00340243333333
0.03895425,0.045709075,0.006754825
0.05215325,0.0380069,-0.01414635
0.0395595,0.0496930541667,0.0101335541667
0.070179,0.076238975,0.006059975
0.0230615,0.04056755,0.01750605
0.036,0.04124215,0.00524215
0.05265,0.0505199,-0.0021301
0.037014,0.0369499392857,-6.40607142857e-05
0.04738125,0.0284738125,-0.0189074375
0.02069325,0.02215095,0.0014577
0.02851425,0.034100425,0.005586175
0.038024,0.051471775,0.013447775
0.0304985,0.0259269958333,-0.00457150416667
0.030894,0.0331995175,0.0023055175
0.053186,0.042618,-0.010568
0.061104,0.056765175,-0.004338825
0.0449295,0.0414390375,-0.0034904625
0.0325815,0.030513385,-0.002068115
0.02627525,0.041923325,0.015648075
0.0764775,0.0697692,-0.0067083
0.0342,0.0467557,0.0125557
0.061299,0.0429273775,-0.0183716225
0.05644425,0.0452571,-0.01118715
0.130158,0.06717705,-0.06298095
0.05295975,0.04587464375,-0.00708510625
0.056784,0.0665081,0.0097241
0.0375315,0.03992265,0.00239115
0.04878075,0.0311170625,-0.0176636875
0.04817025,0.0537535166667,0.00558326666667
0.1351,0.04893919,-0.08616081
0.110208,0.0513951375,-0.0588128625
0.04220725,0.0331983583333,-0.00900889166667
0.073315,0.0518353583333,-0.0214796416667
0.032495,0.035504885,0.003009885
0.044945,0.0499674,0.0050224
0.0200515,0.047770975,0.027719475
0.04386225,0.0357588,-0.00810345
0.0574605,0.0404243,-0.0170362
0.021516,0.0156856491667,-0.00583035083333
0.04834425,0.05872615,0.0103819
0.044974,0.0431332083333,-0.00184079166667
0.0365925,0.0451350416667,0.00854254166667
0.0621305,0.033725475,-0.028405025
0.00442,0.00508647708333,0.000666477083333
0.072611,0.0676169033333,-0.00499409666667
0.069801,0.077092875,0.007291875
0.0796,0.076291,-0.003309
0.0279955,0.04883849375,0.02084299375
0.0970255,0.0168020171429,-0.0802234828571
0.080197,0.0746352,-0.0055618
0.0471735,0.0512763916667,0.00410289166667
0.029084,0.044664475,0.015580475
0.038912,0.0611674333333,0.0222554333333
0.0532455,0.0698655,0.01662
0.042817,0.0522290458333,0.00941204583333
0.039474,0.0435594725,0.0040854725
0.03063025,0.0463267083333,0.0156964583333
0.028543,0.0422336883333,0.0136906883333
0.03388,0.02919891875,-0.00468108125
0.03901,0.0192996416667,-0.0197103583333
0.03497725,0.0395033625,0.0045261125
0.037296,0.0194037625,-0.0178922375
0.0271215,0.0291120375,0.0019905375
0.01719125,0.0223126175,0.0051213675
0.04617975,0.042411125,-0.003768625
0.0382,0.0515585125,0.0133585125
0.037689,0.0294392428571,-0.00824975714286
0.0363165,0.0345061,-0.0018104
0.029156,0.0319779526786,0.00282195267857
0.043605,0.0288241416667,-0.0147808583333
0.0163875,0.038977835,0.022590335
0.059337,0.04465515,-0.01468185
0.00621,0.00838728916667,0.00217728916667
0.007006,0.00834617291667,0.00134017291667
0.0091615,0.00784263333333,-0.00131886666667
0.00521625,0.00530015583333,8.39058333333e-05
0.00872675,0.00634052,-0.00238623
0.004539,0.0062930125,0.0017540125
0.00579025,0.00580509708333,1.48470833333e-05
0.006036,0.00652255,0.00048655
0.02208375,0.0092189197619,-0.0128648302381
0.0052155,0.00737667607143,0.00216117607143
0.0091525,0.00778371720238,-0.00136878279762
0.0104855,0.0129334083333,0.00244790833333
0.017556,0.015766055,-0.001789945
0.00771425,0.0131010833333,0.00538683333333
0.01059875,0.00705818875,-0.00354056125
0.006256,0.00919168083333,0.00293568083333
0.006615,0.00997584892857,0.00336084892857
0.01510875,0.0174807180556,0.00237196805556
0.039198,0.04923205,0.01003405
0.0674685,0.078738875,0.011270375
0.039185,0.0434424475,0.0042574475
0.027055,0.02123325625,-0.00582174375
0.03444875,0.0320978,-0.00235095
0.02496,0.0240444958333,-0.000915504166667
0.032193,0.0252315166667,-0.00696148333333
0.0271915,0.0237580625,-0.0034334375
0.0355355,0.0300148916667,-0.00552060833333
0.018375,0.0280299875,0.0096549875
0.0309495,0.0289292875,-0.0020202125
0.026908,0.035172375,0.008264375
0.02263025,0.034903275,0.012273025
0.01734975,0.0269961125,0.0096463625
0.01461075,0.02350475625,0.00889400625
0.06354,0.051143665625,-0.012396334375
0.0306525,0.0283340672619,-0.0023184327381
0.028084,0.0290758333333,0.000991833333333
0.029484,0.023330912381,-0.00615308761905
0.03592,0.0264804775,-0.0094395225
0.02239275,0.0190811416667,-0.00331160833333
0.0365135,0.034412125,-0.002101375
0.03871125,0.03620555,-0.0025057
0.01690975,0.025017925,0.008108175
0.0613075,0.078565325,0.017257825
0.1062075,0.0620386625,-0.0441688375
0.086025,0.0446423145833,-0.0413826854167
0.055461,0.0467529216667,-0.00870807833333
0.032118,0.040513165,0.008395165
0.0177705,0.0179621125,0.0001916125
0.0170325,0.0262847416667,0.00925224166667
0.0065745,0.00757608333333,0.00100158333333
0.0711715,0.0221032625,-0.0490682375
0.024806,0.026980385,0.002174385
0.027984,0.0285037625,0.0005197625
0.06552,0.052958725,-0.012561275
