actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0160619375,-0.0014435625
0.00864675,0.0128452096115,0.00419845961151
0.010127,0.0176300333333,0.00750303333333
0.0148995,0.01387917,-0.00102033
0.017296,0.0251291051282,0.00783310512821
0.01431675,0.0158514488095,0.00153469880952
0.018495,0.02503095,0.00653595
0.046986,0.027391925,-0.019594075
0.0193725,0.0214294462753,0.00205694627525
0.04968825,0.0404820808984,-0.00920616910155
0.027432,0.0309908704545,0.00355887045455
0.023793,0.0294833508333,0.00569035083333
0.0140985,0.0337658839286,0.0196673839286
0.0375725,0.0588666807692,0.0212941807692
0.0437175,0.0522022615385,0.00848476153846
0.02392,0.0224195812879,-0.00150041871212
0.019285,0.017014725,-0.002270275
0.0086025,0.0151376917276,0.00653519172764
0.0257355,0.0369953571429,0.0112598571429
0.0488585,0.05865165,0.00979315
0.0154125,0.0215221225,0.0061096225
0.0331335,0.0264375607143,-0.00669593928571
0.032331,0.042479225,0.010148225
0.012654,0.0171224707014,0.00446847070136
0.034056,0.0227450433766,-0.0113109566234
0.0284315,0.02974865,0.00131715
0.02576125,0.0302137141667,0.00445246416667
0.04313475,0.03767255,-0.0054622
0.056644,0.0535384288333,-0.00310557116667
0.044597,0.0304789814558,-0.0141180185442
0.0361875,0.042194825,0.006007325
0.017466,0.0200054639286,0.00253946392857
0.033026,0.0345945817766,0.00156858177656
0.007932,0.00681131935971,-0.00112068064029
0.0568425,0.0645226875,0.0076801875
0.03472875,0.04878115,0.0140524
0.0163325,0.0157331165245,-0.000599383475524
0.0394365,0.0446974333333,0.00526093333333
0.0270855,0.0229364320652,-0.00414906793478
0.02499,0.0264918741667,0.00150187416667
0.021128,0.0281890966387,0.00706109663866
0.027563,0.0555207365699,0.0279577365699
0.081852,0.0663126529412,-0.0155393470588
0.030102,0.0487260990132,0.0186240990132
0.023584,0.031080055,0.007496055
0.0387515,0.042334925,0.003583425
0.0186515,0.0154246675,-0.0032268325
0.047752,0.0402983607143,-0.00745363928571
0.019458,0.0160596,-0.0033984
0.024128,0.0575859,0.0334579
0.027024,0.0269109222222,-0.000113077777778
0.022815,0.0337149379032,0.0108999379032
0.00944,0.0109713792895,0.00153137928954
0.025454,0.0331786,0.0077246
0.025521,0.021923775,-0.003597225
0.010384,0.00953023613524,-0.000853763864764
0.01189875,0.00859669578947,-0.00330205421053
0.010854,0.0113204054498,0.000466405449771
0.0061,0.0103639890433,0.00426398904331
0.006106,0.00516623668356,-0.000939763316441
0.012489,0.0155877052381,0.0030987052381
0.0634005,0.0616913175,-0.0017091825
0.01633775,0.0210777880663,0.00474003806632
0.011385,0.0155010895833,0.00411608958333
