actual_c5,predicted_c5,prediction_diff
0.063114,0.089915475,0.026801475
0.04274775,0.0530063,0.01025855
0.0312215,0.108216694444,0.0769951944444
0.052479,0.04291485,-0.00956415
0.056917,0.08573796875,0.02882096875
0.0482355,0.0498881666667,0.00165266666667
0.04782375,0.064607625,0.016783875
0.111162,0.0812756916667,-0.0298863083333
0.07263,0.0872402,0.0146102
0.1520475,0.122727725,-0.029319775
0.078613,0.0650498083333,-0.0135631916667
0.080388,0.07451725,-0.00587075
0.05314725,0.1072079,0.05406065
0.1297805,0.2052694,0.0754889
0.12886875,0.142041275,0.013172525
0.066102,0.10129295,0.03519095
0.061005,0.05455115,-0.00645385
0.053568,0.0407781791667,-0.0127898208333
0.07314525,0.097334325,0.024189075
0.1397645,0.156177391667,0.0164128916667
0.0420525,0.0839331444444,0.0418806444444
0.1002885,0.092322525,-0.007965975
0.089778,0.1409983,0.0512203
0.0484515,0.075077925,0.026626425
0.0998415,0.0736371375,-0.0262043625
0.086153,0.089100725,0.002947725
0.0842675,0.1055451875,0.0212776875
0.100548,0.09639911,-0.00414889
0.1553375,0.1358687,-0.0194688
0.147315,0.0872012083333,-0.0601137916667
0.101518,0.11640655,0.01488855
0.0618075,0.071321534375,0.009514034375
0.097804,0.11561595,0.01781195
0.032088,0.0334696466667,0.00138164666667
0.1606695,0.2198059,0.0591364
0.103005,0.115872625,0.012867625
0.054285,0.0521254,-0.0021596
0.09831675,0.11633165625,0.01801490625
0.07058025,0.074224625,0.003644375
0.080444,0.06745815,-0.01298585
0.070946,0.08842355,0.01747755
0.084968,0.1622025,0.0772345
0.236208,0.1695499,-0.0666581
0.0953955,0.14958525,0.05418975
0.0809025,0.093578475,0.012675975
0.1022865,0.121370720833,0.0190842208333
0.0763215,0.0600375875,-0.0162839125
0.1457325,0.1191167375,-0.0266157625
0.059079,0.070422525,0.011343525
0.079968,0.1475993,0.0676313
0.09384,0.0966433416667,0.00280334166667
0.111345,0.099309175,-0.012035825
0.035232,0.04729607,0.01206407
0.07053475,0.0879473375,0.0174125875
0.09415275,0.0614469,-0.03270585
0.036832,0.0381164,0.0012844
0.0734825,0.029105675,-0.044376825
0.0484745,0.0508814083333,0.00240690833333
0.0318115,0.0455574497619,0.0137459497619
0.03234675,0.03840222,0.00605547
0.062192,0.0615672,-0.0006248
0.203229,0.18634425,-0.01688475
0.05530525,0.0754800375,0.0201747875
0.04586175,0.049734375,0.003872625
0.05552,0.0513245375,-0.0041954625
0.0294675,0.0383245166667,0.00885701666667
0.0514635,0.052109275,0.000645775
0.0369075,0.055707775,0.018800275
0.0539955,0.0680785,0.014083
0.067893,0.062611375,-0.005281625
0.06612,0.0909567333333,0.0248367333333
0.055131,0.067918425,0.012787425
0.080325,0.0546193375,-0.0257056625
0.083981,0.109382675,0.025401675
0.04165725,0.04895525,0.007298
0.07143525,0.05653738125,-0.01489786875
0.16215,0.114806658333,-0.0473433416667
0.0953175,0.095956195,0.000638695
0.099675,0.1270379625,0.0273629625
0.105985,0.10441345,-0.00157155
0.12739275,0.1507029125,0.0233101625
0.071904,0.0887091,0.0168051
0.1179035,0.12717365,0.00927015
0.087503,0.091910975,0.004407975
0.1104185,0.1068591875,-0.0035593125
0.0435195,0.0506940083333,0.00717450833333
0.086372,0.079795625,-0.006576375
0.053361,0.058180925,0.004819925
0.04914,0.0495842166667,0.000444216666667
0.0644355,0.0576349125,-0.0068005875
0.0838005,0.095971975,0.012171475
0.182351,0.148096475,-0.034254525
0.101835,0.10554785,0.00371285
0.2035345,0.096250275,-0.107284225
0.1908225,0.176388725,-0.014433775
0.178948,0.104992175,-0.073955825
0.1260995,0.0900830833333,-0.0360164166667
