actual_adf,predicted_adf,prediction_diff
0.1371395,0.12289215,-0.01424735
0.062289,0.0754645125,0.0131755125
0.073267,0.127402091667,0.0541350916667
0.1129905,0.04550195,-0.06748855
0.141188,0.17000415,0.02881615
0.094527,0.092765275,-0.001761725
0.1292625,0.134952275,0.005689775
0.25188125,0.16800715,-0.0838741
0.134595,0.127338925,-0.007256075
0.32730225,0.2670123,-0.06028995
0.16144875,0.14055819,-0.02089056
0.144903,0.170578595,0.025675595
0.11831625,0.26238035,0.1440641
0.2362265,0.302111875,0.065885375
0.267786,0.3234276,0.0556416
0.161966,0.1516213125,-0.0103446875
0.125755,0.1276056,0.0018506
0.0926745,0.07200885,-0.02066565
0.16138125,0.204669125,0.043287875
0.3174065,0.3977987,0.0803922
0.1034775,0.114498725,0.011021225
0.2236095,0.138034,-0.0855755
0.190671,0.25786335,0.06719235
0.08888325,0.1396132,0.05072995
0.19998,0.211634075,0.011654075
0.183012,0.1830428,3.08e-05
0.15831375,0.19243865,0.0341249
0.233928,0.215991825,-0.017936175
0.31522675,0.264162575,-0.051064175
0.285453,0.2091078,-0.0763452
0.19710125,0.29413535,0.0970341
0.110208,0.12952795,0.01931995
0.214326,0.214240325,-8.5675e-05
0.057972,0.0582013554167,0.000229355416667
0.3581475,0.406508,0.0483605
0.220563,0.306288125,0.085725125
0.113317,0.118860825,0.005543825
0.22692,0.269246,0.042326
0.148239,0.12321205,-0.02502695
0.156196,0.16247155,0.00627555
0.150746,0.21256595,0.06181995
0.182922,0.348857075,0.165935075
0.499434,0.4340685,-0.0653655
0.1983165,0.3322553,0.1339388
0.1567465,0.1762649875,0.0195184875
0.2189775,0.3283634,0.1093859
0.143372,0.11193614375,-0.03143585625
0.3044825,0.247824025,-0.056658475
0.1169595,0.1193068375,0.0023473375
0.149568,0.42838495,0.27881695
0.20232,0.175155825,-0.027164175
0.1882725,0.2105991,0.0223266
0.069184,0.0769267204167,0.00774272041667
0.16927625,0.230840075,0.061563825
0.15978825,0.1312254,-0.02856285
0.069456,0.0695592041667,0.000103204166667
0.06657125,0.0633217625,-0.0032494875
0.0721255,0.0731255125,0.0010000125
0.0590175,0.07406732,0.01504982
0.04642925,0.06363465,0.0172054
0.101683,0.076003525,-0.025679475
0.3905355,0.405363125,0.014827625
0.121693,0.15888875,0.03719575
0.07506675,0.101277575,0.026210825
0.10254,0.08494105,-0.01759895
0.031005,0.05546605,0.02446105
0.0845955,0.117695975,0.033100475
0.0742405,0.110002841667,0.0357623416667
0.0957645,0.0667967166667,-0.0289677833333
0.141947,0.130539333333,-0.0114076666667
0.14229,0.1921986,0.0499086
0.088502,0.128983875,0.040481875
0.159138,0.133697225,-0.025440775
0.17101025,0.097272525,-0.073737725
0.066531,0.070235825,0.003704825
0.1594575,0.15834695,-0.00111055
0.2346575,0.198904575,-0.035752925
0.2011785,0.1767673,-0.0244112
0.21186,0.273923375,0.062063375
0.251945,0.237239655,-0.014705345
0.26672675,0.30996155,0.0432348
0.122496,0.202903175,0.080407175
0.247676,0.256804425,0.009128425
0.199439,0.2065337,0.0070947
0.21408975,0.2216524625,0.0075627125
0.06624825,0.07274245,0.0064942
0.18810825,0.174567208333,-0.0135410416667
0.106806,0.107206591667,0.000400591666667
0.08181875,0.0740293375,-0.0077894125
0.14348025,0.10847455,-0.0350057
0.150052,0.195999175,0.045947175
0.3532945,0.41087,0.0575755
0.24489,0.20455495,-0.04033505
0.3694415,0.239727375,-0.129714125
0.3465,0.4467499,0.1002499
0.305689,0.240825725,-0.064863275
0.262257,0.20222665,-0.06003035
0.17565075,0.13791085,-0.0377399
0.26104375,0.26188455,0.0008408
0.170329,0.19536505,0.02503605
0.2871605,0.275014275,-0.012146225
0.376069,0.396967025,0.020898025
0.4375085,0.509805475,0.072296975
0.0526965,0.0658936458333,0.0131971458333
0.2498705,0.23796795,-0.01190255
0.274736,0.252825695,-0.021910305
0.2209825,0.312439675,0.091457175
0.1601275,0.329526648333,0.169399148333
0.3873675,0.3585601,-0.0288074
0.11925,0.160651075,0.041401075
0.275778,0.2327787,-0.0429993
0.15249525,0.18145536,0.02896011
0.1756125,0.162296241667,-0.0133162583333
0.300863,0.26617665,-0.03468635
0.37567075,0.2924919,-0.08317885
0.206766,0.161919815,-0.044846185
0.1475115,0.145968365,-0.001543135
0.19068875,0.189673375,-0.001015375
0.206388,0.1746357875,-0.0317522125
0.23244925,0.228372175,-0.004077075
0.2980375,0.27733355,-0.02070395
0.238601,0.257219,0.018618
0.29799425,0.185349475,-0.112644775
0.222135,0.27208263,0.04994763
0.3933635,0.4046878,0.0113243
0.164318,0.283648975,0.119330975
0.23031,0.23064035,0.00033035
0.294138,0.2688932,-0.0252448
0.2328255,0.1871267,-0.0456988
