actual_c6,predicted_c6,prediction_diff
0.119634,0.1087766,-0.0108574
0.05364225,0.0591695183333,0.00552726833333
0.06314,0.12259289375,0.05945289375
0.098091,0.0325682716667,-0.0655227283333
0.123892,0.15626695,0.03237495
0.08021025,0.084522825,0.004312575
0.1107675,0.126445175,0.015677675
0.20489525,0.14777082,-0.05712443
0.1152225,0.112141175,-0.003081325
0.277614,0.247202283333,-0.0304117166667
0.13401675,0.10314175,-0.030875
0.12111,0.1416401875,0.0205301875
0.10421775,0.202451241667,0.0982334916667
0.198654,0.27090025,0.07224625
0.2240685,0.241765325,0.017696825
0.138046,0.139817135,0.001771135
0.10647,0.114000178125,0.007530178125
0.084072,0.0561974,-0.0278746
0.13564575,0.199132025,0.063486275
0.268548,0.270777791667,0.00222979166667
0.088065,0.119796416667,0.0317314166667
0.190476,0.1328221,-0.0576539
0.15834,0.2096927,0.0513527
0.07622925,0.0915083333333,0.0152790833333
0.165924,0.117951125,-0.047972875
0.1545805,0.1565476,0.0019671
0.1325525,0.187449275,0.054896775
0.19079325,0.189466133333,-0.00132711666667
0.25858275,0.3261287,0.06754595
0.240856,0.172675245,-0.068180755
0.16091375,0.209463216667,0.0485494666667
0.092742,0.140704305,0.047962305
0.1813,0.2015111,0.0202111
0.05004,0.050140625,0.000100625
0.301305,0.332158675,0.030853675
0.18583425,0.20010145,0.0142672
0.0969845,0.0862316,-0.0107529
0.1874835,0.248489866667,0.0610063666667
0.1211535,0.1062887,-0.0148648
0.131206,0.132712277083,0.00150627708333
0.129618,0.17771815,0.04810015
0.155359,0.2822714875,0.1269124875
0.417582,0.335856225,-0.081725775
0.1682145,0.220951,0.0527365
0.1331625,0.162919925,0.029757425
0.180226,0.223842508333,0.0436165083333
0.1247205,0.08488534375,-0.03983515625
0.2567305,0.19685525,-0.05987525
0.0975015,0.108399291667,0.0108977916667
0.12544,0.365953025,0.240513025
0.175296,0.144866075,-0.030429925
0.1654575,0.16852075,0.00306325
0.059744,0.0629525925,0.0032085925
0.14382225,0.239391725,0.095569475
0.13426725,0.1153155,-0.01895175
0.059072,0.0574279825,-0.0016440175
0.0546725,0.0531931,-0.0014794
0.0612715,0.057229125,-0.004042375
0.0529175,0.0622969047619,0.0093794047619
0.04032325,0.062987425,0.022664175
0.089194,0.0726500875,-0.0165439125
0.327135,0.300491475,-0.026643525
0.10535525,0.134777991667,0.0294227416667
0.06368175,0.0670372625,0.0033555125
0.0873,0.0787080291667,-0.00859197083333
0.02865,0.0526727875,0.0240227875
0.0735075,0.08169767,0.00819017
0.0637695,0.09266905,0.02889955
0.0803205,0.06606100625,-0.01425949375
0.115717,0.108392875,-0.007324125
0.12078,0.149204766667,0.0284247666667
0.077996,0.104703770833,0.0267077708333
0.1352925,0.119595766667,-0.0156967333333
0.14491175,0.0947161625,-0.0501955875
0.057084,0.0611786166667,0.00409461666667
0.13709925,0.11803235,-0.0190669
0.20263,0.146212775,-0.056417225
0.169761,0.1405996,-0.0291614
0.17307,0.214886725,0.041816725
0.20587125,0.21943755,0.0135663
0.226476,0.2156208,-0.0108552
0.10192,0.14859375,0.04667375
0.2127125,0.181572175,-0.031140325
0.168381,0.1582911,-0.0100899
0.1817325,0.184050425,0.002317925
0.05687175,0.0651730833333,0.00830133333333
0.15654925,0.126741233333,-0.0298080166667
0.091686,0.1054441875,0.0137581875
0.0715325,0.082221625,0.010689125
0.12554925,0.102082885,-0.023466365
0.12521775,0.170052241667,0.0448344916667
0.289159,0.2939762,0.0048172
0.199485,0.1826856625,-0.0167993375
0.3045665,0.196930525,-0.107635975
0.286605,0.3581301,0.0715251
0.246842,0.19979885,-0.04704315
0.217638,0.1640446,-0.0535934
0.143538,0.110521308333,-0.0330166916667
0.2226125,0.215808525,-0.006803975
0.1425325,0.157651075,0.015118575
0.241108,0.2392131,-0.0018949
0.314668,0.3856105,0.0709425
0.366085,0.4184357,0.0523507
0.045064,0.046507975,0.001443975
0.204816,0.25464915,0.04983315
0.2190975,0.18266195,-0.03643555
0.1802825,0.257542175,0.077259675
0.1355575,0.247287425,0.111729925
0.32058,0.4377072,0.1171272
0.1014,0.1214058,0.0200058
0.228852,0.2862684,0.0574164
0.1285875,0.13379475,0.00520725
0.151425,0.120905595,-0.030519405
0.2533015,0.255263445,0.001961945
0.3136735,0.2635359,-0.0501376
0.17577,0.11848185,-0.05728815
0.12696825,0.149358025,0.022389775
0.16519125,0.1841487875,0.0189575375
0.168546,0.15676345,-0.01178255
0.19543475,0.195212675,-0.000222075
0.247357,0.198205375,-0.049151625
0.19964675,0.206777025,0.007130275
0.245841,0.152578625,-0.093262375
0.1825755,0.217076775,0.034501275
0.3231845,0.387967975,0.064783475
