actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.185832675,-0.014420825
0.10503675,0.12187453125,0.01683778125
0.1044885,0.2745431,0.1700546
0.1654695,0.1316579,-0.0338116
0.198105,0.26589905,0.06779405
0.1427625,0.126647575,-0.016114925
0.17708625,0.280183065,0.103096815
0.36304325,0.249284975,-0.113758275
0.207225,0.2227377125,0.0155127125
0.47934975,0.36582025,-0.1135295
0.24006175,0.236721025,-0.003340725
0.225291,0.2668905475,0.0415995475
0.1714635,0.3532568,0.1817933
0.366007,0.666776,0.300769
0.39665475,0.590668625,0.194013875
0.228068,0.227355308333,-0.000712691666667
0.18676,0.14309835,-0.04366165
0.1462425,0.13356705,-0.01267545
0.2345265,0.31512475,0.08059825
0.457171,0.531405125,0.074234125
0.14553,0.170518453846,0.0249884538462
0.323898,0.261626725,-0.062271275
0.280449,0.353841896154,0.0733928961538
0.13733475,0.24300535,0.1056706
0.2998215,0.2232118,-0.0766097
0.269165,0.241188698431,-0.0279763015693
0.24258125,0.273650316667,0.0310690666667
0.334476,0.31521605,-0.01925995
0.47056425,0.506668175,0.036103925
0.432768,0.28670455,-0.14606345
0.29861925,0.326864503747,0.0282452537469
0.1720155,0.210631953571,0.0386164535714
0.31213,0.363443192544,0.0513131925439
0.09006,0.0848197,-0.0052403
0.518817,0.6165983,0.0977813
0.323568,0.4366074,0.1130394
0.167602,0.15259035,-0.01501165
0.32523675,0.350116475,0.024879725
0.21881925,0.1721885,-0.04663075
0.23664,0.21934435,-0.01729565
0.221692,0.289855425,0.068163425
0.26789,0.5173609,0.2494709
0.735642,0.57754785,-0.15809415
0.293712,0.60500465,0.31129265
0.237649,0.293405875,0.055756875
0.321264,0.390080228846,0.0688162288462
0.2196935,0.15126865,-0.06842485
0.450215,0.336920075,-0.113294925
0.1760385,0.179950378125,0.003911878125
0.229536,0.6205293,0.3909933
0.29616,0.283532631818,-0.0126273681818
0.2996175,0.288089145455,-0.0115283545455
0.104416,0.141369775,0.036953775
0.239811,0.274577175,0.034766175
0.253941,0.202534475,-0.051406525
0.106288,0.121916996818,0.0156289968182
0.14005375,0.13048515,-0.0095686
0.1206,0.107175823214,-0.0134241767857
0.090829,0.13510725,0.04427825
0.078776,0.071247375,-0.007528625
0.163875,0.127066646875,-0.036808353125
0.5937645,0.60387045,0.01010595
0.17699825,0.2412816,0.06428335
0.1209285,0.179540175,0.058611675
0.15806,0.142421175,-0.015638825
0.0604725,0.0937567445869,0.0332842445869
0.136059,0.15213165,0.01607265
0.111148,0.1455872,0.0344392
0.14976,0.130398275,-0.019361725
0.20984,0.20509095,-0.00474905
0.20841,0.299100875,0.090690875
0.143633,0.17189505,0.02826205
0.239463,0.24483391875,0.00537091875
0.25499125,0.1825989,-0.07239235
0.10818825,0.115428105278,0.00723985527778
0.23089275,0.21684065,-0.0140521
0.3968075,0.430072275,0.033264775
0.296496,0.291959880769,-0.00453611923077
0.311535,0.396550841667,0.0850158416667
0.35793,0.348599925,-0.009330075
0.3941195,0.401404375,0.007284875
0.1944,0.28147245,0.08707245
0.3655795,0.358419875,-0.007159625
0.286942,0.261899925,-0.025042075
0.32450825,0.299544875,-0.024963375
0.10976775,0.110774836372,0.00100708637218
0.27448025,0.248401791667,-0.0260784583333
0.160167,0.19647645,0.03630945
0.13095875,0.17370265,0.0427439
0.20791575,0.188863647115,-0.0190521028846
0.2338525,0.258208243421,0.0243557434211
0.5356455,0.507239225,-0.028406275
0.346725,0.280499803846,-0.0662251961538
0.572976,0.3783442,-0.1946318
0.5373225,0.63920475,0.10188225
0.484637,0.348017775,-0.136619225
0.3883565,0.29798285,-0.09037365
0.25009875,0.187151025,-0.062947725
0.3983375,0.371648725,-0.026688775
0.2423585,0.284743825,0.042385325
0.410494,0.403657241667,-0.00683675833333
0.548147,0.6435185,0.0953715
0.6339495,0.63345575,-0.00049375
0.0791415,0.081181525,0.002040025
0.37970025,0.327062275,-0.052637975
0.40948375,0.345301790909,-0.0641819590909
0.33369375,0.313503332143,-0.0201904178571
0.2359175,0.52104965,0.28513215
0.562111,0.583837525,0.021726525
0.167225,0.228974825,0.061749825
0.397386,0.409737275,0.012351275
0.2267585,0.274897375,0.048138875
0.2650875,0.23554495,-0.02954255
0.445262,0.4716834,0.0264214
0.56191975,0.4255878,-0.13633195
0.314874,0.2841371,-0.0307369
0.215559,0.267945875,0.052386875
0.27454375,0.273160395,-0.001383355
0.296688,0.23178265,-0.06490535
0.34028,0.348309121154,0.00802912115385
0.431321,0.38127115,-0.05004985
0.35223,0.43905215,0.08682215
0.4327755,0.327934125,-0.104841375
0.32280375,0.440747475,0.117943725
0.579173,0.67841835,0.09924535
0.243782,0.392110025,0.148328025
0.33138,0.332016075,0.000636075
0.420336,0.425612875,0.005276875
0.3303825,0.3086832,-0.0216993
0.32493125,0.298130225,-0.026801025
0.244953,0.192847665,-0.052105335
0.28270575,0.279852725,-0.002853025
0.3552625,0.375680071154,0.0204175711538
0.29335575,0.3002086,0.00685285
0.30324,0.230199175,-0.073040825
0.457446,0.404549625,-0.052896375
0.509334,0.5830596,0.0737256
0.38397975,0.338018952778,-0.0459607972222
0.315462,0.299526525,-0.015935475
0.29737,0.28554185,-0.01182815
0.60046425,0.6462593,0.04579505
0.272384,0.56756015,0.29517615
0.521556,0.321907,-0.199649
0.531981,0.395548125,-0.136432875
0.930636,0.58096425,-0.34967175
0.4469715,0.3799642,-0.0670073
0.50349,0.6754498,0.1719598
0.398371,0.4038838,0.0055128
0.452254,0.30583185,-0.14642215
0.42093075,0.60996885,0.1890381
1.162175,0.494887275,-0.667287725
0.961737,0.541813,-0.419924
0.34302625,0.294123025,-0.048903225
0.687785,0.5764903,-0.1112947
0.3173355,0.303034865476,-0.0143006345238
