actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.135651506458,-0.0326132435417
0.08664975,0.116915975,0.030266225
0.0836195,0.125881575,0.042262075
0.1182825,0.056258125,-0.062024375
0.236551,0.303404025,0.066853025
0.04533975,0.0614777276786,0.0161379776786
0.13773375,0.092358625,-0.045375125
0.07597025,0.066572575,-0.009397675
0.11107125,0.151115504167,0.0400442541667
0.2221785,0.216237325,-0.005941175
0.0657225,0.071241175,0.005518675
0.088143,0.0678889431818,-0.0202540568182
0.09965475,0.092729575,-0.006925175
0.1823255,0.226372775,0.044047275
0.22765725,0.22140585,-0.0062514
0.211646,0.258689835,0.047043835
0.145705,0.1628734,0.0171684
0.05898525,0.065554425,0.006569175
0.1799775,0.266415016667,0.0864375166667
0.2085695,0.2363109,0.0277414
0.06372,0.0761479630952,0.0124279630952
0.202242,0.109325327798,-0.0929166722017
0.089856,0.130743225,0.040887225
0.12606825,0.15479455,0.0287263
0.1707255,0.1590097,-0.0117158
0.2180085,0.205507653261,-0.0125008467391
0.20262125,0.217167925,0.014546675
0.067374,0.088961025,0.021587025
0.2275875,0.141856107143,-0.0857313928571
0.3373755,0.21011335,-0.12726215
0.1685855,0.137454725,-0.031130775
0.126198,0.0560007,-0.0701973
0.152978,0.183100525,0.030122525
0.016992,0.0222785736569,0.00528657365688
0.2462115,0.32298585,0.07677435
0.11996775,0.13766935,0.0177016
0.0535565,0.0674438162088,0.0138873162088
0.10600275,0.09254339,-0.01345936
0.053235,0.052997575,-0.000237425
0.08347,0.058555965,-0.024914035
0.138624,0.136906275,-0.001717725
0.146802,0.19347745,0.04667545
0.346446,0.28453435,-0.06191165
0.1053135,0.20428715,0.09897365
0.0738675,0.080592325,0.006724825
0.149671,0.19389135,0.04422035
0.118406,0.0499887,-0.0684173
0.160528,0.113727653571,-0.0468003464286
0.0469765,0.0257276941959,-0.0212488058041
0.078176,0.224603,0.146427
0.153888,0.1720738,0.0181858
0.16575,0.16299965,-0.00275035
0.043504,0.0218649269737,-0.0216390730263
0.1024595,0.141286775,0.038827275
0.07208625,0.08038125,0.008295
0.041328,0.0267945,-0.0145335
0.088635,0.0433973153409,-0.0452376846591
0.03556025,0.0523672723684,0.0168070223684
0.0490745,0.0658862309535,0.0168117309535
0.0199305,0.0199677225,3.72225e-05
0.044735,0.126558675,0.081823675
0.335627,0.3062245,-0.0294025
0.15948075,0.186684163043,0.0272034130435
0.109692,0.138233175,0.028541175
0.0244,0.0602602380952,0.0358602380952
0.0068925,0.0314571525,0.0245646525
0.0160215,0.032903244,0.016881744
0.059274,0.047669025,-0.011604975
0.128934,0.162648725,0.033714725
0.084607,0.166747775,0.082140775
0.06852,0.06961195,0.00109195
0.016099,0.0322683816071,0.0161693816071
0.0630945,0.0742554375,0.0111609375
0.0648695,0.154665753125,0.089796253125
0.04447125,0.0318751,-0.01259615
0.1767285,0.08218125,-0.09454725
0.1669225,0.243634725,0.076712225
0.22349025,0.1674546,-0.05603565
0.1179,0.14623585,0.02833585
0.12151375,0.09293505,-0.0285787
0.167527,0.131799375,-0.035727625
0.1184,0.172724325,0.054324325
0.325182,0.2636815,-0.0615005
0.212106,0.249674759893,0.037568759893
0.148144,0.22251025,0.07436625
0.01759875,0.0464679973684,0.0288692473684
0.08384275,0.0738245,-0.01001825
0.036099,0.1100750125,0.0739760125
0.0165425,0.0375635,0.021021
0.087075,0.08055635,-0.00651865
0.15234625,0.25239925,0.100053
0.2816385,0.28399635,0.00235785
0.083745,0.082913475,-0.000831525
0.2744645,0.162250475,-0.112214025
0.2678775,0.3061816,0.0383041
0.330423,0.139024635,-0.191398365
0.1037365,0.082592575,-0.021143925
0.07525875,0.0598635,-0.01539525
0.261525,0.1942159,-0.0673091
0.095637,0.0861758440789,-0.00946115592105
0.111071,0.107530575,-0.003540425
0.401386,0.23140415,-0.16998185
0.3763185,0.296712675,-0.079605825
0.01622175,0.0209100006952,0.00468825069525
0.2297905,0.276270225,0.046479725
0.1216465,0.144376825,0.022730325
0.11326625,0.102337748929,-0.0109285010714
0.073905,0.1454464,0.0715414
0.1017225,0.2149002,0.1131777
0.0504,0.0998046,0.0494046
0.109944,0.12979985,0.01985585
0.06721475,0.130048075,0.062833325
0.0841875,0.074819925,-0.009367575
0.1745615,0.179675875,0.005114375
0.262395,0.220892025,-0.041502975
0.12062925,0.10636195,-0.0142673
0.0803025,0.10847485,0.02817235
0.07645375,0.118748683333,0.0422949333333
0.098322,0.08300495,-0.01531705
0.093396,0.0820766,-0.0113194
0.101926,0.09399965,-0.00792635
0.12502175,0.114501821429,-0.0105199285714
0.100788,0.105669975,0.004881975
0.08491575,0.125350746429,0.0404349964286
0.177881,0.3116924,0.1338114
0.124817,0.183861475,0.059044475
0.09369,0.1017763,0.0080863
0.088992,0.089121025,0.000129025
0.093,0.07943765,-0.01356235
0.08780625,0.1119584625,0.0241522125
0.104958,0.081543675,-0.023414325
0.11358675,0.11187098125,-0.00171576875
0.0965635,0.099661075,0.003097575
0.12547825,0.1349752,0.00949695
0.052782,0.0693597375,0.0165777375
0.091582,0.1082825,0.0167005
0.118925,0.131966375,0.013041375
0.15286425,0.128049863636,-0.0248143863636
0.095352,0.0976125,0.0022605
0.25270775,0.236494775,-0.016212975
0.13758225,0.11003145625,-0.02755079375
0.097584,0.263066775,0.165482775
0.1716225,0.116197,-0.0554255
0.24346125,0.254292625,0.010831375
0.218106,0.139480475,-0.078625525
0.24633975,0.227204475,-0.019135275
0.245388,0.237471775,-0.007916225
0.240647,0.24919655,0.00854955
0.29377975,0.1724963,-0.12128345
0.23529575,0.283010775,0.047715025
0.50925,0.2287095,-0.2805405
0.4188765,0.181378125,-0.237498375
0.12021925,0.136985787684,0.0167665376835
0.34744,0.215365575,-0.132074425
0.1406015,0.187867728261,0.0472662282609
0.0814565,0.13058075,0.04912425
0.08803025,0.085494625,-0.002535625
0.1264025,0.127266866667,0.000864366666667
0.1022085,0.10580605,0.00359755
0.088473,0.0755279,-0.0129451
0.12170925,0.131155025,0.009445775
0.14125,0.09377072,-0.04747928
0.06749,0.2291528,0.1616628
0.2007895,0.1552095,-0.04558
0.016626,0.0230399416667,0.00641394166667
0.111573,0.37024775,0.25867475
0.319153,0.140774515,-0.178378485
0.2527,0.2088774,-0.0438226
0.0814315,0.108368625,0.026937125
0.3586275,0.187131825,-0.171495675
0.2589985,0.1860458,-0.0729527
0.1082565,0.280709,0.1724525
0.128084,0.07618025,-0.05190375
0.211264,0.2545797,0.0433157
0.10955175,0.155211125,0.045659375
0.098183,0.1593455,0.0611625
0.118677,0.16570585,0.04702885
0.086779,0.112010025,0.025231025
0.070372,0.105343032143,0.0349710321429
0.056245,0.084202725,0.027957725
0.0749905,0.0662454,-0.0087451
0.07844725,0.081451375,0.003004125
0.170385,0.114501475,-0.055883525
0.2908335,0.1696735,-0.12116
0.03502,0.0614921,0.0264721
0.11492175,0.0832233,-0.03169845
0.1516,0.163652225,0.012052225
0.118269,0.135659625,0.017390625
0.0999285,0.075404625,-0.024523875
0.12573525,0.0745483875,-0.0511868625
0.108477,0.168302675,0.059825675
0.0759,0.108781325,0.032881325
0.10032,0.122922925,0.022602925
0.02584125,0.0248556321429,-0.000985617857143
0.0428265,0.0491208519231,0.00629435192308
0.0548595,0.054857022,-2.478e-06
0.0148005,0.01827461875,0.00347411875
0.01901125,0.0522703,0.03325905
0.0206465,0.08807426875,0.06742776875
0.01535675,0.0177085570192,0.00235180701923
0.017736,0.0213398107143,0.00360381071429
0.17240425,0.1048312,-0.06757305
0.02597775,0.024967027381,-0.00101072261905
0.0701925,0.0641574725806,-0.00603502741935
0.170649,0.13442185,-0.03622715
0.191814,0.154382453125,-0.037431546875
0.015399,0.03075099375,0.01535199375
0.0287615,0.028039,-0.0007225
0.022816,0.029010475,0.006194475
0.01740725,0.0343559083333,0.0169486583333
0.05242375,0.0297253,-0.02269845
0.110967,0.2038105,0.0928435
0.367587,0.3002448,-0.0673422
0.0894625,0.119012825,0.029550325
0.06377,0.06659874375,0.00282874375
0.07068,0.068014825,-0.002665175
0.0659425,0.0774389375,0.0114964375
0.0750805,0.075244275,0.000163775
0.05274675,0.05736641,0.00461966
0.069762,0.0628695666667,-0.00689243333333
