actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.153496175,-0.014768575
0.08664975,0.067612725,-0.019037025
0.0836195,0.15886985,0.07525035
0.1182825,0.0251739,-0.0931086
0.236551,0.305305825,0.068754825
0.04533975,0.0706924375,0.0253526875
0.13773375,0.12567285,-0.0120609
0.07597025,0.0698321,-0.00613815
0.11107125,0.1158834,0.00481215
0.2221785,0.232424125,0.010245625
0.0657225,0.063739275,-0.001983225
0.088143,0.06590231875,-0.02224068125
0.09965475,0.09201991875,-0.00763483125
0.1823255,0.246713175,0.064387675
0.22765725,0.22983355,0.0021763
0.211646,0.204085575,-0.007560425
0.145705,0.13799935,-0.00770565
0.05898525,0.06832925,0.009344
0.1799775,0.257788425,0.077810925
0.2085695,0.201174025,-0.007395475
0.06372,0.105858875,0.042138875
0.202242,0.133530825,-0.068711175
0.089856,0.11803575,0.02817975
0.12606825,0.1490734375,0.0230051875
0.1707255,0.153339475,-0.017386025
0.2180085,0.214709775,-0.003298725
0.20262125,0.19306825,-0.009553
0.067374,0.125139425,0.057765425
0.2275875,0.190717833333,-0.0368696666667
0.3373755,0.1907581,-0.1466174
0.1685855,0.16586815,-0.00271735
0.126198,0.0676798738095,-0.0585181261905
0.152978,0.1864616875,0.0334836875
0.016992,0.040580775,0.023588775
0.2462115,0.27355325,0.02734175
0.11996775,0.157841425,0.037873675
0.0535565,0.0638285875,0.0102720875
0.10600275,0.093939625,-0.012063125
0.053235,0.0581464,0.0049114
0.08347,0.0643117,-0.0191583
0.138624,0.10814315,-0.03048085
0.146802,0.250964325,0.104162325
0.346446,0.23051355,-0.11593245
0.1053135,0.137028775,0.031715275
0.0738675,0.093622425,0.019754925
0.149671,0.185397525,0.035726525
0.118406,0.0569193916667,-0.0614866083333
0.160528,0.106477033333,-0.0540509666667
0.0469765,0.01933364375,-0.02764285625
0.078176,0.2034339,0.1252579
0.153888,0.189296875,0.035408875
0.16575,0.171017275,0.005267275
0.043504,0.0415939875,-0.0019100125
0.1024595,0.15361145,0.05115195
0.07208625,0.06894825,-0.003138
0.041328,0.0354140785714,-0.00591392142857
0.088635,0.0659627,-0.0226723
0.03556025,0.0363745,0.00081425
0.0490745,0.0435788928571,-0.00549560714286
0.0199305,0.0337880775,0.0138575775
0.044735,0.083764815,0.039029815
0.335627,0.24848195,-0.08714505
0.15948075,0.165585658333,0.00610490833333
0.109692,0.107733625,-0.001958375
0.0244,0.0819837375,0.0575837375
0.0068925,0.0170758047024,0.0101833047024
0.0160215,0.0395465066667,0.0235250066667
0.059274,0.0740673,0.0147933
0.128934,0.146181075,0.017247075
0.084607,0.148605775,0.063998775
0.06852,0.071841275,0.003321275
0.016099,0.0279407995833,0.0118417995833
0.0630945,0.07941019,0.01631569
0.0648695,0.1514557875,0.0865862875
0.04447125,0.04163955,-0.0028317
0.1767285,0.10320985,-0.07351865
0.1669225,0.2014671,0.0345446
0.22349025,0.17618855,-0.0473017
0.1179,0.1428809,0.0249809
0.12151375,0.09068245,-0.0308313
0.167527,0.126471625,-0.041055375
0.1184,0.165179575,0.046779575
0.325182,0.220110375,-0.105071625
0.212106,0.227177025,0.015071025
0.148144,0.171943925,0.023799925
0.01759875,0.0269184166667,0.00931966666667
0.08384275,0.0808196,-0.00302315
0.036099,0.059395725,0.023296725
0.0165425,0.030564865,0.014022365
0.087075,0.0902981,0.0032231
0.15234625,0.228536325,0.076190075
0.2816385,0.2817679,0.0001294
0.083745,0.1043421,0.0205971
0.2744645,0.159428575,-0.115035925
0.2678775,0.3069073,0.0390298
0.330423,0.135594215,-0.194828785
0.1037365,0.080651685,-0.023084815
0.07525875,0.05964485,-0.0156139
0.261525,0.202647825,-0.058877175
0.095637,0.0935707125,-0.0020662875
0.111071,0.127686933333,0.0166159333333
0.401386,0.212935825,-0.188450175
0.3763185,0.291659025,-0.084659475
0.01622175,0.0204393166667,0.00421756666667
0.2297905,0.2674114,0.0376209
0.1216465,0.1842958,0.0626493
0.11326625,0.0949114428571,-0.0183548071429
0.073905,0.1399705,0.0660655
0.1017225,0.21800595,0.11628345
0.0504,0.0728831645833,0.0224831645833
0.109944,0.122096325,0.012152325
0.06721475,0.11392715,0.0467124
0.0841875,0.094599925,0.010412425
0.1745615,0.1834755,0.008914
0.262395,0.2530434,-0.0093516
0.12062925,0.102047175,-0.018582075
0.0803025,0.1177663,0.0374638
0.07645375,0.1055616,0.02910785
0.098322,0.081608175,-0.016713825
0.093396,0.0971914,0.0037954
0.101926,0.09058161,-0.01134439
0.12502175,0.10838935,-0.0166324
0.100788,0.107615525,0.006827525
0.08491575,0.0953909,0.01047515
0.177881,0.341268925,0.163387925
0.124817,0.15457115,0.02975415
0.09369,0.0922167,-0.0014733
0.088992,0.07591835,-0.01307365
0.093,0.0714708833333,-0.0215291166667
0.08780625,0.11388935,0.0260831
0.104958,0.08309835,-0.02185965
0.11358675,0.0847956625,-0.0287910875
0.0965635,0.093151425,-0.003412075
0.12547825,0.104774225,-0.020704025
0.052782,0.07305836,0.02027636
0.091582,0.139461425,0.047879425
0.118925,0.132186485,0.013261485
0.15286425,0.1164547125,-0.0364095375
0.095352,0.100284525,0.004932525
0.25270775,0.2731104,0.02040265
0.13758225,0.12239465,-0.0151876
0.097584,0.222878225,0.125294225
0.1716225,0.096340725,-0.075281775
0.24346125,0.269929025,0.026467775
0.218106,0.12135575,-0.09675025
0.24633975,0.207110191667,-0.0392295583333
0.245388,0.2719431,0.0265551
0.240647,0.23321015,-0.00743685
0.29377975,0.1912542,-0.10252555
0.23529575,0.2802372,0.04494145
0.50925,0.24985805,-0.25939195
0.4188765,0.1970065,-0.22187
0.12021925,0.117957516667,-0.00226173333333
0.34744,0.2273531,-0.1200869
0.1406015,0.183884175,0.043282675
0.0814565,0.152385275,0.070928775
0.08803025,0.0897762,0.00174595
0.1264025,0.13134495,0.00494245
0.1022085,0.09317025,-0.00903825
0.088473,0.083042075,-0.005430925
0.12170925,0.119433275,-0.002275975
0.14125,0.09804775,-0.04320225
0.06749,0.190125775,0.122635775
0.2007895,0.1555242,-0.0452653
0.016626,0.03307095,0.01644495
0.111573,0.3810206,0.2694476
0.319153,0.17576805,-0.14338495
0.2527,0.1912787,-0.0614213
0.0814315,0.0961142,0.0146827
0.3586275,0.16479825,-0.19382925
0.2589985,0.2119266,-0.0470719
0.1082565,0.33320325,0.22494675
0.128084,0.09334892,-0.03473508
0.211264,0.252649675,0.041385675
0.10955175,0.119492175,0.009940425
0.098183,0.156183275,0.058000275
0.118677,0.127003575,0.008326575
0.086779,0.116348,0.029569
0.070372,0.0938369525,0.0234649525
0.056245,0.0897408,0.0334958
0.0749905,0.0647288083333,-0.0102616916667
0.07844725,0.095349075,0.016901825
0.170385,0.0920375916667,-0.0783474083333
0.2908335,0.20509753125,-0.08573596875
0.03502,0.07112385,0.03610385
0.11492175,0.088894135,-0.026027615
0.1516,0.1351394,-0.0164606
0.118269,0.176508325,0.058239325
0.0999285,0.0781980125,-0.0217304875
0.12573525,0.0795013333333,-0.0462339166667
0.108477,0.1604995,0.0520225
0.0759,0.117764825,0.041864825
0.10032,0.125127425,0.024807425
0.02584125,0.03705123125,0.01120998125
0.0428265,0.0694532416667,0.0266267416667
0.0548595,0.0548856,2.61e-05
0.0148005,0.02009214,0.00529164
0.01901125,0.035630125,0.016618875
0.0206465,0.049690475,0.029043975
0.01535675,0.0195405558333,0.00418380583333
0.017736,0.0236787975,0.0059427975
0.17240425,0.1111396,-0.06126465
0.02597775,0.0208243683333,-0.00515338166667
0.0701925,0.057647325,-0.012545175
0.170649,0.1263396,-0.0443094
0.191814,0.141489125,-0.050324875
0.015399,0.0324950875,0.0170960875
0.0287615,0.03634945,0.00758795
0.022816,0.0274185375,0.0046025375
0.01740725,0.0340357,0.01662845
0.05242375,0.0487102,-0.00371355
0.110967,0.1411305,0.0301635
0.367587,0.3311265,-0.0364605
0.0894625,0.105600525,0.016138025
0.06377,0.0702099583333,0.00643995833333
0.07068,0.071047475,0.000367475
0.0659425,0.0693436,0.0034011
0.0750805,0.08260875,0.00752825
0.05274675,0.06176265,0.0090159
0.069762,0.0623930625,-0.0073689375
0.0624995,0.0674653666667,0.00496586666667
0.05551875,0.0767889666667,0.0212702166667
0.055645,0.093504375,0.037859375
0.08033575,0.06596315,-0.0143726
0.07085925,0.0699192375,-0.0009400125
0.0414645,0.084873625,0.043409125
0.10734,0.168529975,0.061189975
0.0659615,0.07007315,0.00411165
0.078098,0.0542848625,-0.0238131375
0.07902,0.0571241,-0.0218959
0.0712,0.069973275,-0.001226725
0.26285475,0.1366129,-0.12624185
0.1502255,0.113037525,-0.037187975
0.20555325,0.200594625,-0.004958625
0.16019575,0.174457825,0.014262075
0.2965135,0.294223525,-0.002289975
0.352065,0.276027425,-0.076037575
