range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.645,0.395
2.0,6.5,0.18,0.55,0.37
3.0,6.5,1.2,0.12,-1.08
4.0,6.5,-0.15,0.33,0.48
5.0,6.5,0.69,0.229,-0.461
7.0,6.5,0.68,0.177,-0.503
8.0,6.5,0.23,0.029,-0.201
9.0,6.5,-0.05,0.742,0.792
11.0,6.5,0.0,0.228,0.228
12.0,6.5,-0.11,0.222,0.332
13.0,6.5,-0.61,0.081,0.691
14.0,6.5,0.12,0.45,0.33
15.0,6.5,0.56,0.589,0.029
17.0,6.5,0.4,0.131,-0.269
18.0,6.5,0.42,0.092,-0.328
19.0,6.5,0.09,0.258,0.168
20.0,6.5,0.2,0.162,-0.038
21.0,6.5,0.28,0.395,0.115
22.0,6.5,1.02,0.561,-0.459
24.0,6.5,0.57,0.434,-0.136
25.0,6.5,0.16,0.175,0.015
26.0,6.5,-0.33,0.323,0.653
27.0,6.5,0.34,0.34,-5.55111512313e-17
28.0,6.5,0.4,0.494,0.094
29.0,6.5,0.47,0.534,0.064
30.0,6.5,-0.29,0.312,0.602
31.0,6.5,-0.17,0.036,0.206
32.0,6.5,0.59,0.011,-0.579
1.0,10.5,0.63,0.99,0.36
2.0,10.5,1.13,0.894,-0.236
3.0,10.5,0.43,1.122,0.692
5.0,10.5,0.99,0.86,-0.13
6.0,10.5,0.59,0.889,0.299
7.0,10.5,0.25,0.071,-0.179
9.0,10.5,1.1,0.958,-0.142
10.0,10.5,1.26,1.173,-0.087
13.0,10.5,0.9,1.029,0.129
14.0,10.5,0.55,0.904,0.354
15.0,10.5,0.47,1.037,0.567
16.0,10.5,0.99,0.767,-0.223
17.0,10.5,0.72,0.942,0.222
18.0,10.5,1.17,1.074,-0.096
19.0,10.5,0.52,0.799,0.279
20.0,10.5,0.53,0.506,-0.024
22.0,10.5,0.45,0.168,-0.282
23.0,10.5,0.83,1.25,0.42
24.0,10.5,0.77,0.842,0.072
25.0,10.5,0.62,0.732,0.112
26.0,10.5,0.68,0.859,0.179
27.0,10.5,-0.14,0.008,0.148
28.0,10.5,0.98,0.718,-0.262
29.0,10.5,1.22,0.689,-0.531
30.0,10.5,0.33,0.716,0.386
31.0,10.5,0.73,0.5,-0.23
32.0,10.5,0.66,0.631,-0.029
1.0,14.5,0.9,0.775,-0.125
2.0,14.5,0.63,0.674,0.044
4.0,14.5,1.16,0.583,-0.577
5.0,14.5,1.11,1.006,-0.104
7.0,14.5,1.07,1.224,0.154
8.0,14.5,1.31,0.745,-0.565
9.0,14.5,0.46,0.701,0.241
10.0,14.5,0.43,1.077,0.647
11.0,14.5,2.03,0.978,-1.052
13.0,14.5,0.83,0.995,0.165
14.0,14.5,1.53,0.933,-0.597
15.0,14.5,0.61,0.577,-0.033
16.0,14.5,1.33,0.792,-0.538
17.0,14.5,0.83,0.741,-0.089
18.0,14.5,0.94,0.47,-0.47
21.0,14.5,0.81,0.801,-0.009
22.0,14.5,0.74,0.966,0.226
23.0,14.5,1.03,0.776,-0.254
24.0,14.5,0.75,0.945,0.195
25.0,14.5,0.89,0.74,-0.15
26.0,14.5,0.76,0.736,-0.024
27.0,14.5,0.62,0.795,0.175
28.0,14.5,0.07,0.802,0.732
29.0,14.5,0.84,0.632,-0.208
30.0,14.5,0.52,1.018,0.498
31.0,14.5,1.22,0.773,-0.447
32.0,14.5,0.59,0.394,-0.196
1.0,18.5,0.3,0.519,0.219
2.0,18.5,0.84,0.965,0.125
3.0,18.5,0.01,0.842,0.832
5.0,18.5,1.95,0.987,-0.963
6.0,18.5,0.34,0.273,-0.067
7.0,18.5,1.11,0.86,-0.25
9.0,18.5,0.67,0.664,-0.006
10.0,18.5,0.99,1.072,0.082
12.0,18.5,0.97,0.432,-0.538
13.0,18.5,0.71,0.752,0.042
14.0,18.5,1.17,1.179,0.009
15.0,18.5,1.16,1.522,0.362
