range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,30.086,-0.524
2.0,6.5,28.51,26.969,-1.541
3.0,6.5,40.3,28.552,-11.748
4.0,6.5,22.78,26.411,3.631
5.0,6.5,29.81,30.272,0.462
7.0,6.5,31.54,26.204,-5.336
8.0,6.5,28.8,29.788,0.988
9.0,6.5,25.62,35.024,9.404
11.0,6.5,24.98,24.627,-0.353
12.0,6.5,25.78,28.129,2.349
13.0,6.5,22.01,26.561,4.551
14.0,6.5,26.45,30.224,3.774
15.0,6.5,27.71,34.247,6.537
17.0,6.5,24.12,24.051,-0.069
18.0,6.5,26.99,29.733,2.743
19.0,6.5,28.02,24.454,-3.566
20.0,6.5,34.92,25.859,-9.061
21.0,6.5,28.72,31.654,2.934
22.0,6.5,38.3,28.082,-10.218
24.0,6.5,31.2,27.404,-3.796
25.0,6.5,30.81,27.988,-2.822
26.0,6.5,19.83,30.187,10.357
27.0,6.5,30.2,28.657,-1.543
28.0,6.5,28.65,32.462,3.812
29.0,6.5,27.55,25.779,-1.771
30.0,6.5,21.33,27.039,5.709
31.0,6.5,23.64,24.422,0.782
32.0,6.5,33.85,27.931,-5.919
1.0,10.5,32.82,37.689,4.869
2.0,10.5,32.35,31.527,-0.823
3.0,10.5,30.61,36.379,5.769
5.0,10.5,36.26,34.829,-1.431
6.0,10.5,34.21,34.808,0.598
7.0,10.5,23.34,21.571,-1.769
9.0,10.5,37.4,36.079,-1.321
10.0,10.5,37.7,37.957,0.257
13.0,10.5,32.99,32.17,-0.82
14.0,10.5,28.05,32.055,4.005
15.0,10.5,28.53,34.45,5.92
16.0,10.5,31.53,34.545,3.015
17.0,10.5,31.26,33.403,2.143
18.0,10.5,39.33,36.07,-3.26
19.0,10.5,35.94,33.878,-2.062
20.0,10.5,29.91,32.594,2.684
22.0,10.5,27.51,29.218,1.708
23.0,10.5,34.8,34.75,-0.05
24.0,10.5,36.32,33.778,-2.542
25.0,10.5,31.46,34.88,3.42
26.0,10.5,36.09,33.152,-2.938
