range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,27.966,-2.644
2.0,6.5,28.51,31.703,3.193
3.0,6.5,40.3,29.576,-10.724
4.0,6.5,22.78,27.378,4.598
5.0,6.5,29.81,28.556,-1.254
7.0,6.5,31.54,30.489,-1.051
8.0,6.5,28.8,29.129,0.329
9.0,6.5,25.62,30.099,4.479
11.0,6.5,24.98,23.996,-0.984
12.0,6.5,25.78,27.539,1.759
13.0,6.5,22.01,24.821,2.811
14.0,6.5,26.45,33.226,6.776
15.0,6.5,27.71,33.862,6.152
17.0,6.5,24.12,25.603,1.483
18.0,6.5,26.99,28.241,1.251
19.0,6.5,28.02,24.442,-3.578
20.0,6.5,34.92,27.201,-7.719
21.0,6.5,28.72,30.277,1.557
22.0,6.5,38.3,29.072,-9.228
24.0,6.5,31.2,30.252,-0.948
25.0,6.5,30.81,26.144,-4.666
26.0,6.5,19.83,29.443,9.613
27.0,6.5,30.2,28.018,-2.182
28.0,6.5,28.65,31.277,2.627
29.0,6.5,27.55,29.19,1.64
30.0,6.5,21.33,29.363,8.033
31.0,6.5,23.64,24.708,1.068
32.0,6.5,33.85,26.491,-7.359
1.0,10.5,32.82,31.827,-0.993
2.0,10.5,32.35,33.983,1.633
3.0,10.5,30.61,32.772,2.162
5.0,10.5,36.26,32.784,-3.476
6.0,10.5,34.21,33.088,-1.122
7.0,10.5,23.34,25.119,1.779
9.0,10.5,37.4,36.972,-0.428
10.0,10.5,37.7,35.793,-1.907
13.0,10.5,32.99,35.236,2.246
14.0,10.5,28.05,34.37,6.32
15.0,10.5,28.53,37.409,8.879
16.0,10.5,31.53,32.834,1.304
17.0,10.5,31.26,32.853,1.593
18.0,10.5,39.33,32.818,-6.512
19.0,10.5,35.94,32.453,-3.487
20.0,10.5,29.91,34.173,4.263
22.0,10.5,27.51,30.749,3.239
23.0,10.5,34.8,35.891,1.091
24.0,10.5,36.32,32.177,-4.143
25.0,10.5,31.46,34.546,3.086
26.0,10.5,36.09,32.607,-3.483
27.0,10.5,20.98,24.318,3.338
28.0,10.5,33.98,34.689,0.709
29.0,10.5,37.88,34.299,-3.581
30.0,10.5,34.25,33.485,-0.765
31.0,10.5,34.68,34.492,-0.188
32.0,10.5,31.11,33.678,2.568
1.0,14.5,36.21,33.437,-2.773
2.0,14.5,33.76,33.863,0.103
4.0,14.5,35.41,33.483,-1.927
5.0,14.5,36.94,35.128,-1.812
7.0,14.5,38.06,37.717,-0.343
8.0,14.5,37.15,35.685,-1.465
9.0,14.5,32.09,36.87,4.78
10.0,14.5,26.87,34.158,7.288
11.0,14.5,42.32,34.939,-7.381
13.0,14.5,30.22,30.518,0.298
14.0,14.5,37.82,32.968,-4.852
15.0,14.5,22.68,25.614,2.934
16.0,14.5,37.9,32.986,-4.914
17.0,14.5,33.51,34.094,0.584
18.0,14.5,32.43,31.439,-0.991
21.0,14.5,34.92,34.894,-0.026
22.0,14.5,33.34,36.818,3.478
23.0,14.5,37.67,34.266,-3.404
24.0,14.5,33.73,35.589,1.859
25.0,14.5,35.36,36.067,0.707
26.0,14.5,35.98,34.73,-1.25
27.0,14.5,32.57,33.668,1.098
28.0,14.5,31.09,33.817,2.727
29.0,14.5,36.16,35.081,-1.079
30.0,14.5,32.1,34.913,2.813
31.0,14.5,37.95,34.241,-3.709
32.0,14.5,28.73,31.792,3.062
1.0,18.5,25.31,28.842,3.532
2.0,18.5,38.08,32.73,-5.35
3.0,18.5,25.09,33.99,8.9
5.0,18.5,38.16,38.387,0.227
6.0,18.5,21.8,23.683,1.883
7.0,18.5,35.61,34.216,-1.394
9.0,18.5,28.23,30.871,2.641
10.0,18.5,33.26,34.085,0.825
12.0,18.5,36.28,31.349,-4.931
13.0,18.5,32.3,32.146,-0.154
14.0,18.5,35.63,35.254,-0.376
15.0,18.5,41.41,34.41,-7.0
16.0,18.5,39.62,33.232,-6.388
17.0,18.5,24.91,32.746,7.836
18.0,18.5,34.89,35.747,0.857
19.0,18.5,34.39,37.03,2.64
20.0,18.5,34.47,32.704,-1.766
21.0,18.5,22.44,24.87,2.43
22.0,18.5,32.72,32.582,-0.138
23.0,18.5,31.04,32.141,1.101
24.0,18.5,31.48,28.474,-3.006
25.0,18.5,30.18,32.03,1.85
26.0,18.5,28.06,30.759,2.699
27.0,18.5,28.89,30.8,1.91
28.0,18.5,32.8,30.547,-2.253
29.0,18.5,28.01,30.085,2.075
30.0,18.5,30.26,31.483,1.223
31.0,18.5,29.56,30.267,0.707
32.0,18.5,32.82,30.692,-2.128
1.0,22.5,28.39,31.187,2.797
2.0,22.5,29.22,32.217,2.997
3.0,22.5,35.41,30.585,-4.825
4.0,22.5,29.89,27.816,-2.074
5.0,22.5,33.26,32.559,-0.701
6.0,22.5,32.33,33.494,1.164
7.0,22.5,34.97,28.63,-6.34
8.0,22.5,30.19,29.064,-1.126
9.0,22.5,32.69,29.935,-2.755
10.0,22.5,29.05,32.777,3.727
11.0,22.5,28.8,32.36,3.56
12.0,22.5,24.31,30.057,5.747
13.0,22.5,30.24,31.128,0.888
14.0,22.5,28.0,32.147,4.147
15.0,22.5,35.21,34.407,-0.803
16.0,22.5,30.06,29.797,-0.263
17.0,22.5,31.93,30.487,-1.443
18.0,22.5,32.34,33.56,1.22
19.0,22.5,34.24,30.91,-3.33
20.0,22.5,31.45,30.732,-0.718
21.0,22.5,29.46,31.387,1.927
22.0,22.5,33.81,32.685,-1.125
23.0,22.5,32.05,31.151,-0.899
24.0,22.5,35.27,29.578,-5.692
25.0,22.5,30.93,33.199,2.269
26.0,22.5,34.02,31.877,-2.143
27.0,22.5,25.45,32.603,7.153
28.0,22.5,28.6,24.034,-4.566
29.0,22.5,31.12,32.238,1.118
30.0,22.5,33.37,31.168,-2.202
31.0,22.5,27.2,22.879,-4.321
32.0,22.5,32.32,31.352,-0.968
1.0,26.5,34.02,33.355,-0.665
2.0,26.5,36.4,33.21,-3.19
3.0,26.5,26.87,31.41,4.54
4.0,26.5,28.56,29.563,1.003
5.0,26.5,34.04,32.266,-1.774
6.0,26.5,32.64,30.406,-2.234
7.0,26.5,27.04,30.378,3.338
8.0,26.5,30.18,31.212,1.032
9.0,26.5,30.6,30.522,-0.078
10.0,26.5,27.33,33.878,6.548
11.0,26.5,31.69,30.071,-1.619
12.0,26.5,29.26,33.392,4.132
13.0,26.5,28.14,30.28,2.14
14.0,26.5,28.63,34.0,5.37
15.0,26.5,28.58,29.047,0.467
16.0,26.5,32.53,30.235,-2.295
17.0,26.5,33.78,32.184,-1.596
18.0,26.5,31.06,29.685,-1.375
19.0,26.5,35.39,32.738,-2.652
20.0,26.5,28.45,32.249,3.799
21.0,26.5,30.38,33.878,3.498
22.0,26.5,32.31,32.604,0.294
23.0,26.5,34.81,33.556,-1.254
24.0,26.5,32.21,30.771,-1.439
25.0,26.5,29.31,32.712,3.402
26.0,26.5,32.92,34.98,2.06
27.0,26.5,28.49,31.35,2.86
28.0,26.5,32.01,31.583,-0.427
29.0,26.5,32.9,31.159,-1.741
30.0,26.5,35.71,32.414,-3.296
31.0,26.5,28.62,28.443,-0.177
32.0,26.5,32.07,31.017,-1.053
1.0,30.5,37.83,32.333,-5.497
2.0,30.5,34.32,32.975,-1.345
3.0,30.5,35.63,32.635,-2.995
4.0,30.5,32.43,31.831,-0.599
5.0,30.5,36.18,28.18,-8.0
6.0,30.5,29.36,35.189,5.829
7.0,30.5,30.45,32.445,1.995
8.0,30.5,30.71,31.581,0.871
9.0,30.5,32.68,31.28,-1.4
10.0,30.5,32.47,31.81,-0.66
11.0,30.5,30.75,34.273,3.523
12.0,30.5,29.11,32.293,3.183
13.0,30.5,26.28,34.678,8.398
14.0,30.5,29.81,31.881,2.071
15.0,30.5,30.64,36.372,5.732
16.0,30.5,24.95,31.613,6.663
17.0,30.5,39.93,30.544,-9.386
18.0,30.5,28.9,33.999,5.099
19.0,30.5,33.33,30.829,-2.501
20.0,30.5,33.1,32.845,-0.255
21.0,30.5,34.17,35.473,1.303
22.0,30.5,34.1,31.655,-2.445
23.0,30.5,33.82,31.465,-2.355
24.0,30.5,26.55,32.067,5.517
25.0,30.5,28.87,31.686,2.816
26.0,30.5,31.78,37.901,6.121
27.0,30.5,30.8,34.272,3.472
28.0,30.5,31.89,32.919,1.029
29.0,30.5,34.45,34.307,-0.143
30.0,30.5,29.81,32.759,2.949
31.0,30.5,34.74,32.856,-1.884
32.0,30.5,34.93,33.353,-1.577
1.0,34.5,20.53,23.907,3.377
2.0,34.5,30.33,33.723,3.393
3.0,34.5,28.69,32.745,4.055
4.0,34.5,31.16,33.503,2.343
5.0,34.5,32.82,31.496,-1.324
6.0,34.5,35.59,31.912,-3.678
7.0,34.5,32.14,32.362,0.222
8.0,34.5,29.78,32.398,2.618
9.0,34.5,32.54,31.58,-0.96
10.0,34.5,30.97,32.366,1.396
11.0,34.5,30.82,31.728,0.908
12.0,34.5,29.38,32.072,2.692
13.0,34.5,32.67,30.465,-2.205
14.0,34.5,34.05,32.998,-1.052
15.0,34.5,36.51,31.958,-4.552
16.0,34.5,22.05,23.187,1.137
17.0,34.5,30.64,30.998,0.358
18.0,34.5,29.9,32.589,2.689
19.0,34.5,35.56,32.84,-2.72
20.0,34.5,31.69,31.946,0.256
21.0,34.5,29.88,32.644,2.764
22.0,34.5,29.98,30.212,0.232
23.0,34.5,29.06,32.058,2.998
24.0,34.5,32.58,32.407,-0.173
25.0,34.5,31.27,36.168,4.898
26.0,34.5,24.38,22.618,-1.762
27.0,34.5,34.98,32.045,-2.935
28.0,34.5,35.21,33.928,-1.282
29.0,34.5,30.94,35.877,4.937
30.0,34.5,35.84,30.859,-4.981
31.0,34.5,30.0,31.571,1.571
32.0,34.5,40.65,33.311,-7.339
1.0,38.5,32.59,34.341,1.751
2.0,38.5,34.17,31.702,-2.468
3.0,38.5,39.22,32.279,-6.941
4.0,38.5,30.54,33.736,3.196
5.0,38.5,35.31,34.124,-1.186
6.0,38.5,33.91,31.157,-2.753
7.0,38.5,29.15,33.957,4.807
8.0,38.5,31.22,32.61,1.39
9.0,38.5,35.08,31.695,-3.385
10.0,38.5,34.92,33.563,-1.357
11.0,38.5,34.21,35.999,1.789
12.0,38.5,28.41,31.506,3.096
13.0,38.5,33.87,34.396,0.526
14.0,38.5,34.2,32.605,-1.595
15.0,38.5,35.08,33.657,-1.423
16.0,38.5,30.96,31.76,0.8
17.0,38.5,29.42,34.315,4.895
18.0,38.5,30.02,31.241,1.221
19.0,38.5,32.41,33.389,0.979
20.0,38.5,32.27,30.5,-1.77
21.0,38.5,34.9,34.623,-0.277
22.0,38.5,28.75,32.48,3.73
23.0,38.5,35.03,32.349,-2.681
24.0,38.5,29.22,32.836,3.616
25.0,38.5,38.06,33.55,-4.51
26.0,38.5,39.05,40.362,1.312
27.0,38.5,40.11,40.716,0.606
28.0,38.5,34.75,39.309,4.559
29.0,38.5,31.48,33.177,1.697
30.0,38.5,33.39,34.414,1.024
31.0,38.5,42.88,34.883,-7.997
32.0,38.5,39.6,40.65,1.05
1.0,42.5,33.01,30.617,-2.393
2.0,42.5,32.31,31.846,-0.464
3.0,42.5,35.58,32.214,-3.366
4.0,42.5,32.91,32.876,-0.034
5.0,42.5,32.8,30.769,-2.031
6.0,42.5,31.14,33.038,1.898
7.0,42.5,37.81,33.261,-4.549
8.0,42.5,32.26,33.844,1.584
9.0,42.5,31.94,35.203,3.263
10.0,42.5,33.9,32.348,-1.552
11.0,42.5,28.04,28.389,0.349
12.0,42.5,28.93,31.531,2.601
13.0,42.5,27.93,30.276,2.346
14.0,42.5,31.92,33.396,1.476
15.0,42.5,35.33,34.142,-1.188
