range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,36.324,3.014
2.0,6.5,41.82,40.415,-1.405
3.0,6.5,21.12,36.866,15.746
4.0,6.5,41.2,36.356,-4.844
5.0,6.5,31.86,36.842,4.982
7.0,6.5,34.99,35.638,0.648
8.0,6.5,32.49,38.91,6.42
9.0,6.5,39.76,26.509,-13.251
11.0,6.5,38.82,36.42,-2.4
12.0,6.5,38.54,38.167,-0.373
13.0,6.5,42.02,34.154,-7.866
14.0,6.5,38.76,36.444,-2.316
15.0,6.5,40.15,26.706,-13.444
17.0,6.5,40.92,36.54,-4.38
18.0,6.5,40.44,38.613,-1.827
19.0,6.5,40.39,36.53,-3.86
20.0,6.5,29.99,37.646,7.656
21.0,6.5,43.0,37.469,-5.531
22.0,6.5,22.94,37.114,14.174
24.0,6.5,29.57,35.453,5.883
25.0,6.5,41.84,38.622,-3.218
26.0,6.5,42.96,34.976,-7.984
27.0,6.5,36.58,37.34,0.76
28.0,6.5,30.16,26.845,-3.315
29.0,6.5,32.63,27.118,-5.512
30.0,6.5,41.84,34.354,-7.486
31.0,6.5,38.96,41.24,2.28
32.0,6.5,32.22,41.825,9.605
1.0,10.5,28.95,30.996,2.046
2.0,10.5,30.44,32.968,2.528
3.0,10.5,26.25,25.099,-1.151
5.0,10.5,22.77,35.313,12.543
6.0,10.5,25.8,30.1,4.3
7.0,10.5,38.76,36.098,-2.662
9.0,10.5,24.71,24.441,-0.269
10.0,10.5,25.36,23.53,-1.83
13.0,10.5,27.08,24.307,-2.773
14.0,10.5,33.72,31.216,-2.504
15.0,10.5,33.18,25.734,-7.446
16.0,10.5,32.21,27.651,-4.559
17.0,10.5,28.28,28.132,-0.148
18.0,10.5,21.28,22.723,1.443
19.0,10.5,37.38,38.094,0.714
20.0,10.5,33.78,33.02,-0.76
22.0,10.5,34.82,37.388,2.568
23.0,10.5,24.9,27.99,3.09
24.0,10.5,27.49,27.903,0.413
25.0,10.5,30.2,29.243,-0.957
26.0,10.5,28.66,28.522,-0.138
27.0,10.5,39.76,36.66,-3.1
28.0,10.5,27.82,31.009,3.189
29.0,10.5,23.42,27.371,3.951
30.0,10.5,27.67,26.626,-1.044
31.0,10.5,25.4,28.166,2.766
32.0,10.5,26.31,28.552,2.242
1.0,14.5,26.55,26.703,0.153
2.0,14.5,27.94,28.752,0.812
4.0,14.5,22.98,25.275,2.295
5.0,14.5,22.55,25.739,3.189
7.0,14.5,23.15,24.626,1.476
8.0,14.5,29.46,28.916,-0.544
9.0,14.5,27.8,24.284,-3.516
10.0,14.5,33.66,29.276,-4.384
11.0,14.5,19.32,25.909,6.589
13.0,14.5,30.31,34.453,4.143
14.0,14.5,26.1,25.516,-0.584
15.0,14.5,36.29,35.0,-1.29
16.0,14.5,21.71,32.574,10.864
17.0,14.5,27.97,23.632,-4.338
18.0,14.5,33.64,34.53,0.89
21.0,14.5,26.33,26.545,0.215
22.0,14.5,28.88,26.932,-1.948
23.0,14.5,25.93,27.152,1.222
24.0,14.5,25.9,24.019,-1.881
25.0,14.5,24.97,24.498,-0.472
26.0,14.5,24.85,27.692,2.842
27.0,14.5,28.43,26.588,-1.842
28.0,14.5,33.22,32.74,-0.48
29.0,14.5,26.88,28.598,1.718
30.0,14.5,28.18,25.814,-2.366
31.0,14.5,23.87,25.809,1.939
32.0,14.5,35.72,34.171,-1.549
1.0,18.5,39.72,40.22,0.5
2.0,18.5,22.78,27.245,4.465
3.0,18.5,37.55,25.288,-12.262
5.0,18.5,26.39,30.376,3.986
6.0,18.5,38.19,37.361,-0.829
7.0,18.5,29.48,27.935,-1.545
9.0,18.5,32.69,31.406,-1.284
10.0,18.5,29.39,23.824,-5.566
12.0,18.5,26.14,28.085,1.945
13.0,18.5,27.6,29.167,1.567
14.0,18.5,23.13,24.331,1.201
15.0,18.5,21.1,26.233,5.133
16.0,18.5,23.14,21.238,-1.902
17.0,18.5,42.43,31.751,-10.679
18.0,18.5,25.04,23.989,-1.051
19.0,18.5,29.66,24.737,-4.923
20.0,18.5,29.05,30.831,1.781
21.0,18.5,38.98,37.893,-1.087
22.0,18.5,26.6,31.538,4.938
23.0,18.5,35.15,33.789,-1.361
24.0,18.5,32.65,32.379,-0.271
25.0,18.5,34.23,36.758,2.528
26.0,18.5,31.27,32.447,1.177
27.0,18.5,33.77,33.657,-0.113
28.0,18.5,37.93,32.175,-5.755
29.0,18.5,32.3,32.792,0.492
30.0,18.5,33.2,43.933,10.733
31.0,18.5,32.07,36.072,4.002
32.0,18.5,33.14,38.19,5.05
1.0,22.5,32.97,31.553,-1.417
2.0,22.5,34.46,33.972,-0.488
3.0,22.5,30.97,34.127,3.157
4.0,22.5,33.28,33.69,0.41
5.0,22.5,36.83,33.874,-2.956
6.0,22.5,33.57,32.661,-0.909
7.0,22.5,27.44,32.984,5.544
8.0,22.5,30.94,33.085,2.145
9.0,22.5,29.42,31.784,2.364
10.0,22.5,30.93,32.918,1.988
11.0,22.5,32.77,30.265,-2.505
12.0,22.5,34.12,32.012,-2.108
13.0,22.5,36.05,31.298,-4.752
14.0,22.5,39.3,33.99,-5.31
15.0,22.5,23.74,24.833,1.093
16.0,22.5,32.69,33.883,1.193
17.0,22.5,30.67,32.901,2.231
18.0,22.5,34.19,33.495,-0.695
19.0,22.5,35.29,30.755,-4.535
20.0,22.5,32.96,35.683,2.723
21.0,22.5,29.7,28.916,-0.784
22.0,22.5,32.42,33.282,0.862
23.0,22.5,33.84,33.081,-0.759
24.0,22.5,26.4,27.906,1.506
25.0,22.5,35.74,35.339,-0.401
26.0,22.5,31.69,36.598,4.908
27.0,22.5,34.22,30.312,-3.908
28.0,22.5,34.23,37.727,3.497
29.0,22.5,32.27,34.889,2.619
30.0,22.5,36.18,32.54,-3.64
31.0,22.5,34.32,39.331,5.011
32.0,22.5,30.27,30.252,-0.018
1.0,26.5,29.14,31.514,2.374
2.0,26.5,39.19,31.381,-7.809
3.0,26.5,33.01,31.573,-1.437
4.0,26.5,31.64,34.277,2.637
5.0,26.5,35.05,33.667,-1.383
6.0,26.5,34.32,33.739,-0.581
7.0,26.5,33.56,33.075,-0.485
8.0,26.5,33.34,33.541,0.201
9.0,26.5,34.69,33.323,-1.367
10.0,26.5,32.66,31.925,-0.735
11.0,26.5,29.59,32.539,2.949
12.0,26.5,33.7,30.22,-3.48
13.0,26.5,35.68,33.558,-2.122
14.0,26.5,35.99,36.427,0.437
15.0,26.5,34.92,33.233,-1.687
16.0,26.5,33.13,32.013,-1.117
17.0,26.5,29.78,30.823,1.043
18.0,26.5,32.53,31.23,-1.3
19.0,26.5,33.65,32.564,-1.086
20.0,26.5,32.68,31.091,-1.589
21.0,26.5,32.55,32.533,-0.017
22.0,26.5,25.98,32.118,6.138
23.0,26.5,27.14,30.921,3.781
24.0,26.5,28.83,32.188,3.358
25.0,26.5,33.11,34.87,1.76
26.0,26.5,29.5,26.203,-3.297
27.0,26.5,36.21,34.19,-2.02
28.0,26.5,40.65,33.038,-7.612
29.0,26.5,27.88,33.852,5.972
30.0,26.5,32.97,33.468,0.498
31.0,26.5,33.85,32.858,-0.992
32.0,26.5,30.23,33.98,3.75
1.0,30.5,27.56,25.704,-1.856
2.0,30.5,25.33,26.755,1.425
3.0,30.5,36.64,31.865,-4.775
4.0,30.5,38.71,35.184,-3.526
5.0,30.5,24.73,35.941,11.211
6.0,30.5,31.26,39.04,7.78
7.0,30.5,31.33,34.845,3.515
8.0,30.5,30.41,32.907,2.497
9.0,30.5,28.74,30.453,1.713
10.0,30.5,33.02,33.35,0.33
11.0,30.5,36.73,36.357,-0.373
12.0,30.5,31.34,32.479,1.139
13.0,30.5,36.45,31.654,-4.796
14.0,30.5,33.35,35.36,2.01
15.0,30.5,35.3,37.367,2.067
16.0,30.5,40.89,31.473,-9.417
17.0,30.5,45.01,30.824,-14.186
18.0,30.5,33.25,35.004,1.754
19.0,30.5,35.24,31.527,-3.713
20.0,30.5,29.72,42.517,12.797
21.0,30.5,37.11,35.954,-1.156
22.0,30.5,25.97,30.867,4.897
23.0,30.5,35.4,36.339,0.939
24.0,30.5,33.63,30.124,-3.506
25.0,30.5,38.95,33.247,-5.703
26.0,30.5,36.52,35.469,-1.051
27.0,30.5,31.42,38.319,6.899
28.0,30.5,33.26,33.782,0.522
29.0,30.5,28.69,34.832,6.142
30.0,30.5,31.72,34.964,3.244
31.0,30.5,27.34,34.209,6.869
32.0,30.5,35.52,34.663,-0.857
1.0,34.5,40.17,39.222,-0.948
2.0,34.5,32.09,30.046,-2.044
3.0,34.5,33.44,32.073,-1.367
4.0,34.5,30.34,36.384,6.044
5.0,34.5,29.78,32.579,2.799
6.0,34.5,32.46,31.408,-1.052
7.0,34.5,31.42,31.752,0.332
8.0,34.5,31.32,29.854,-1.466
9.0,34.5,31.05,33.23,2.18
10.0,34.5,31.18,33.317,2.137
11.0,34.5,34.15,31.384,-2.766
12.0,34.5,31.83,31.268,-0.562
13.0,34.5,30.25,30.197,-0.053
14.0,34.5,30.83,33.337,2.507
15.0,34.5,34.5,33.003,-1.497
16.0,34.5,38.8,37.014,-1.786
17.0,34.5,29.88,32.192,2.312
18.0,34.5,31.46,32.66,1.2
19.0,34.5,38.71,35.775,-2.935
20.0,34.5,33.1,34.273,1.173
21.0,34.5,26.71,27.538,0.828
22.0,34.5,31.01,39.11,8.1
23.0,34.5,34.39,33.144,-1.246
24.0,34.5,26.58,31.784,5.204
25.0,34.5,29.0,38.213,9.213
26.0,34.5,37.14,39.042,1.902
27.0,34.5,43.84,32.932,-10.908
28.0,34.5,25.1,26.941,1.841
29.0,34.5,36.06,34.662,-1.398
30.0,34.5,38.69,33.171,-5.519
31.0,34.5,33.29,35.709,2.419
32.0,34.5,34.02,35.612,1.592
1.0,38.5,32.82,34.071,1.251
2.0,38.5,27.56,28.949,1.389
3.0,38.5,32.86,34.803,1.943
4.0,38.5,29.65,31.638,1.988
5.0,38.5,33.85,31.804,-2.046
6.0,38.5,30.43,34.589,4.159
7.0,38.5,35.35,31.202,-4.148
8.0,38.5,35.1,34.63,-0.47
9.0,38.5,32.73,35.495,2.765
10.0,38.5,31.07,34.759,3.689
11.0,38.5,23.66,35.115,11.455
12.0,38.5,38.09,33.474,-4.616
13.0,38.5,25.3,24.784,-0.516
14.0,38.5,30.35,26.107,-4.243
15.0,38.5,33.82,34.947,1.127
16.0,38.5,31.27,33.203,1.933
17.0,38.5,32.96,32.756,-0.204
18.0,38.5,33.29,34.577,1.287
19.0,38.5,32.73,34.744,2.014
20.0,38.5,32.56,33.524,0.964
21.0,38.5,35.28,31.946,-3.334
22.0,38.5,37.07,31.955,-5.115
23.0,38.5,27.61,41.319,13.709
24.0,38.5,32.58,31.708,-0.872
25.0,38.5,29.85,35.496,5.646
26.0,38.5,35.8,37.091,1.291
27.0,38.5,37.04,34.207,-2.833
28.0,38.5,38.97,35.54,-3.43
29.0,38.5,30.8,30.905,0.105
30.0,38.5,30.04,32.198,2.158
31.0,38.5,37.39,35.703,-1.687
32.0,38.5,34.93,37.103,2.173
1.0,42.5,32.64,30.295,-2.345
2.0,42.5,36.65,35.183,-1.467
3.0,42.5,29.97,33.024,3.054
4.0,42.5,30.62,32.576,1.956
5.0,42.5,29.36,27.898,-1.462
6.0,42.5,33.74,33.412,-0.328
7.0,42.5,38.62,37.841,-0.779
8.0,42.5,35.66,32.152,-3.508
9.0,42.5,36.39,32.267,-4.123
10.0,42.5,28.48,32.779,4.299
11.0,42.5,40.23,32.557,-7.673
12.0,42.5,29.63,27.901,-1.729
13.0,42.5,32.42,34.82,2.4
14.0,42.5,26.68,28.429,1.749
15.0,42.5,38.0,34.129,-3.871
16.0,42.5,34.82,34.212,-0.608
17.0,42.5,28.75,31.049,2.299
18.0,42.5,36.12,33.459,-2.661
19.0,42.5,36.02,35.743,-0.277
20.0,42.5,32.98,33.318,0.338
21.0,42.5,40.26,33.182,-7.078
22.0,42.5,34.59,32.777,-1.813
23.0,42.5,33.52,35.305,1.785
24.0,42.5,33.46,35.543,2.083
25.0,42.5,28.59,34.437,5.847
26.0,42.5,34.19,32.247,-1.943
27.0,42.5,34.46,35.059,0.599
28.0,42.5,38.35,33.473,-4.877
29.0,42.5,31.67,33.685,2.015
30.0,42.5,32.31,32.169,-0.141
31.0,42.5,35.04,32.651,-2.389
32.0,42.5,31.78,30.954,-0.826
1.0,46.5,32.05,31.628,-0.422
2.0,46.5,34.15,31.69,-2.46
3.0,46.5,36.32,32.289,-4.031
4.0,46.5,33.08,32.321,-0.759
5.0,46.5,36.98,36.071,-0.909
6.0,46.5,34.03,33.021,-1.009
7.0,46.5,29.84,34.788,4.948
8.0,46.5,31.0,33.391,2.391
9.0,46.5,34.39,33.201,-1.189
10.0,46.5,32.6,32.988,0.388
11.0,46.5,30.91,32.933,2.023
12.0,46.5,32.87,32.789,-0.081
13.0,46.5,32.52,34.442,1.922
14.0,46.5,36.32,32.393,-3.927
15.0,46.5,34.21,32.95,-1.26
16.0,46.5,33.31,33.661,0.351
17.0,46.5,33.22,31.938,-1.282
18.0,46.5,32.58,33.947,1.367
19.0,46.5,33.53,33.475,-0.055
20.0,46.5,26.3,29.236,2.936
21.0,46.5,36.82,33.064,-3.756
22.0,46.5,31.1,33.467,2.367
23.0,46.5,31.39,29.097,-2.293
24.0,46.5,34.52,33.843,-0.677
25.0,46.5,29.5,34.506,5.006
26.0,46.5,33.37,31.344,-2.026
27.0,46.5,31.92,34.142,2.222
28.0,46.5,34.89,33.331,-1.559
29.0,46.5,35.39,33.702,-1.688
30.0,46.5,28.91,30.401,1.491
31.0,46.5,36.14,33.659,-2.481
32.0,46.5,27.76,33.453,5.693
1.0,50.5,29.53,31.642,2.112
2.0,50.5,34.32,35.245,0.925
3.0,50.5,36.65,34.689,-1.961
4.0,50.5,36.93,32.917,-4.013
5.0,50.5,26.22,29.499,3.279
6.0,50.5,32.12,35.719,3.599
7.0,50.5,36.5,33.561,-2.939
8.0,50.5,27.87,35.437,7.567
9.0,50.5,34.5,33.953,-0.547
10.0,50.5,30.3,27.131,-3.169
11.0,50.5,25.9,26.579,0.679
12.0,50.5,26.77,29.396,2.626
13.0,50.5,35.55,34.582,-0.968
14.0,50.5,30.21,31.133,0.923
15.0,50.5,29.4,27.219,-2.181
16.0,50.5,33.83,35.765,1.935
17.0,50.5,32.92,32.662,-0.258
19.0,50.5,31.45,33.941,2.491
20.0,50.5,30.23,34.997,4.767
21.0,50.5,32.02,37.384,5.364
22.0,50.5,38.44,33.244,-5.196
23.0,50.5,26.47,34.233,7.763
24.0,50.5,28.36,33.768,5.408
25.0,50.5,33.69,33.561,-0.129
26.0,50.5,34.38,34.942,0.562
27.0,50.5,32.9,31.858,-1.042
30.0,50.5,31.81,35.333,3.523
31.0,50.5,24.41,27.012,2.602
32.0,50.5,32.42,35.49,3.07
1.0,54.5,32.98,34.014,1.034
2.0,54.5,31.61,33.874,2.264
3.0,54.5,24.14,25.982,1.842
4.0,54.5,24.65,30.82,6.17
5.0,54.5,34.49,27.383,-7.107
6.0,54.5,38.44,33.217,-5.223
7.0,54.5,34.2,33.536,-0.664
8.0,54.5,31.81,31.771,-0.039
9.0,54.5,37.2,35.415,-1.785
10.0,54.5,40.39,31.87,-8.52
11.0,54.5,31.66,33.714,2.054
12.0,54.5,37.4,33.302,-4.098
13.0,54.5,34.77,31.36,-3.41
14.0,54.5,37.03,33.061,-3.969
15.0,54.5,31.47,33.727,2.257
16.0,54.5,35.06,31.5,-3.56
17.0,54.5,31.69,32.137,0.447
18.0,54.5,31.92,31.528,-0.392
19.0,54.5,31.95,33.658,1.708
20.0,54.5,28.67,29.742,1.072
21.0,54.5,33.85,32.201,-1.649
22.0,54.5,28.6,34.344,5.744
23.0,54.5,29.4,33.034,3.634
24.0,54.5,31.54,35.209,3.669
25.0,54.5,37.12,33.841,-3.279
26.0,54.5,29.92,31.951,2.031
27.0,54.5,34.61,31.852,-2.758
29.0,54.5,31.37,33.585,2.215
30.0,54.5,33.78,34.766,0.986
31.0,54.5,34.99,32.429,-2.561
32.0,54.5,37.89,34.481,-3.409
1.0,58.5,33.44,31.563,-1.877
2.0,58.5,33.54,31.805,-1.735
3.0,58.5,34.79,38.972,4.182
4.0,58.5,40.76,37.641,-3.119
5.0,58.5,33.36,32.019,-1.341
6.0,58.5,29.93,34.862,4.932
7.0,58.5,27.73,29.805,2.075
8.0,58.5,41.52,38.782,-2.738
9.0,58.5,34.42,32.461,-1.959
