range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,34.449,1.139
2.0,6.5,41.82,36.434,-5.386
3.0,6.5,21.12,36.597,15.477
4.0,6.5,41.2,35.98,-5.22
5.0,6.5,31.86,33.42,1.56
7.0,6.5,34.99,35.511,0.521
8.0,6.5,32.49,38.414,5.924
9.0,6.5,39.76,33.907,-5.853
11.0,6.5,38.82,39.034,0.214
12.0,6.5,38.54,39.661,1.121
13.0,6.5,42.02,41.044,-0.976
14.0,6.5,38.76,30.784,-7.976
15.0,6.5,40.15,24.407,-15.743
17.0,6.5,40.92,38.044,-2.876
18.0,6.5,40.44,35.633,-4.807
19.0,6.5,40.39,38.081,-2.309
20.0,6.5,29.99,37.925,7.935
21.0,6.5,43.0,37.332,-5.668
22.0,6.5,22.94,36.103,13.163
24.0,6.5,29.57,42.209,12.639
25.0,6.5,41.84,40.084,-1.756
26.0,6.5,42.96,33.936,-9.024
27.0,6.5,36.58,40.702,4.122
28.0,6.5,30.16,29.266,-0.894
29.0,6.5,32.63,30.273,-2.357
30.0,6.5,41.84,41.098,-0.742
31.0,6.5,38.96,37.7,-1.26
32.0,6.5,32.22,41.268,9.048
1.0,10.5,28.95,26.651,-2.299
2.0,10.5,30.44,31.573,1.133
3.0,10.5,26.25,26.54,0.29
5.0,10.5,22.77,33.895,11.125
6.0,10.5,25.8,30.19,4.39
7.0,10.5,38.76,37.321,-1.439
9.0,10.5,24.71,26.983,2.273
10.0,10.5,25.36,27.701,2.341
13.0,10.5,27.08,22.883,-4.197
14.0,10.5,33.72,31.6,-2.12
15.0,10.5,33.18,25.934,-7.246
16.0,10.5,32.21,27.728,-4.482
17.0,10.5,28.28,28.075,-0.205
18.0,10.5,21.28,24.566,3.286
19.0,10.5,37.38,31.184,-6.196
20.0,10.5,33.78,29.475,-4.305
22.0,10.5,34.82,40.173,5.353
23.0,10.5,24.9,26.795,1.895
24.0,10.5,27.49,27.179,-0.311
25.0,10.5,30.2,27.861,-2.339
26.0,10.5,28.66,27.728,-0.932
27.0,10.5,39.76,36.868,-2.892
28.0,10.5,27.82,29.076,1.256
29.0,10.5,23.42,27.312,3.892
30.0,10.5,27.67,28.349,0.679
31.0,10.5,25.4,26.269,0.869
32.0,10.5,26.31,28.16,1.85
1.0,14.5,26.55,29.316,2.766
2.0,14.5,27.94,28.532,0.592
4.0,14.5,22.98,27.701,4.721
5.0,14.5,22.55,25.647,3.097
7.0,14.5,23.15,25.22,2.07
8.0,14.5,29.46,27.975,-1.485
9.0,14.5,27.8,26.736,-1.064
10.0,14.5,33.66,30.705,-2.955
11.0,14.5,19.32,26.099,6.779
13.0,14.5,30.31,36.307,5.997
14.0,14.5,26.1,26.737,0.637
15.0,14.5,36.29,38.048,1.758
16.0,14.5,21.71,32.206,10.496
17.0,14.5,27.97,27.616,-0.354
18.0,14.5,33.64,35.683,2.043
21.0,14.5,26.33,27.264,0.934
22.0,14.5,28.88,27.823,-1.057
23.0,14.5,25.93,27.052,1.122
24.0,14.5,25.9,25.283,-0.617
25.0,14.5,24.97,25.89,0.92
26.0,14.5,24.85,28.833,3.983
27.0,14.5,28.43,26.523,-1.907
28.0,14.5,33.22,31.186,-2.034
29.0,14.5,26.88,27.197,0.317
30.0,14.5,28.18,24.924,-3.256
31.0,14.5,23.87,25.844,1.974
32.0,14.5,35.72,35.022,-0.698
1.0,18.5,39.72,40.22,0.5
2.0,18.5,22.78,30.706,7.926
3.0,18.5,37.55,26.355,-11.195
5.0,18.5,26.39,25.358,-1.032
6.0,18.5,38.19,39.034,0.844
7.0,18.5,29.48,27.583,-1.897
9.0,18.5,32.69,32.956,0.266
10.0,18.5,29.39,25.541,-3.849
12.0,18.5,26.14,29.854,3.714
13.0,18.5,27.6,29.039,1.439
14.0,18.5,23.13,28.185,5.055
15.0,18.5,21.1,27.485,6.385
16.0,18.5,23.14,23.286,0.146
17.0,18.5,42.43,29.37,-13.06
18.0,18.5,25.04,26.793,1.753
19.0,18.5,29.66,27.806,-1.854
20.0,18.5,29.05,28.074,-0.976
21.0,18.5,38.98,37.458,-1.522
22.0,18.5,26.6,27.625,1.025
23.0,18.5,35.15,34.993,-0.157
24.0,18.5,32.65,36.192,3.542
25.0,18.5,34.23,36.461,2.231
26.0,18.5,31.27,32.574,1.304
27.0,18.5,33.77,34.107,0.337
28.0,18.5,37.93,34.437,-3.493
29.0,18.5,32.3,32.594,0.294
30.0,18.5,33.2,35.574,2.374
31.0,18.5,32.07,36.388,4.318
32.0,18.5,33.14,35.552,2.412
1.0,22.5,32.97,31.721,-1.249
2.0,22.5,34.46,33.5,-0.96
3.0,22.5,30.97,35.031,4.061
4.0,22.5,33.28,32.814,-0.466
5.0,22.5,36.83,34.663,-2.167
6.0,22.5,33.57,34.107,0.537
7.0,22.5,27.44,32.425,4.985
8.0,22.5,30.94,32.906,1.966
9.0,22.5,29.42,32.419,2.999
10.0,22.5,30.93,31.63,0.7
11.0,22.5,32.77,30.24,-2.53
12.0,22.5,34.12,32.898,-1.222
13.0,22.5,36.05,32.138,-3.912
14.0,22.5,39.3,34.771,-4.529
15.0,22.5,23.74,24.394,0.654
16.0,22.5,32.69,32.114,-0.576
17.0,22.5,30.67,34.476,3.806
18.0,22.5,34.19,32.825,-1.365
19.0,22.5,35.29,32.066,-3.224
20.0,22.5,32.96,32.427,-0.533
21.0,22.5,29.7,29.671,-0.029
22.0,22.5,32.42,31.128,-1.292
23.0,22.5,33.84,33.479,-0.361
24.0,22.5,26.4,25.751,-0.649
25.0,22.5,35.74,35.237,-0.503
26.0,22.5,31.69,35.693,4.003
27.0,22.5,34.22,29.826,-4.394
28.0,22.5,34.23,37.566,3.336
29.0,22.5,32.27,33.987,1.717
30.0,22.5,36.18,33.336,-2.844
31.0,22.5,34.32,38.716,4.396
32.0,22.5,30.27,30.259,-0.011
1.0,26.5,29.14,30.281,1.141
2.0,26.5,39.19,28.549,-10.641
3.0,26.5,33.01,33.891,0.881
4.0,26.5,31.64,36.022,4.382
5.0,26.5,35.05,34.476,-0.574
6.0,26.5,34.32,32.83,-1.49
7.0,26.5,33.56,32.283,-1.277
8.0,26.5,33.34,33.152,-0.188
9.0,26.5,34.69,38.911,4.221
10.0,26.5,32.66,32.771,0.111
11.0,26.5,29.59,33.072,3.482
12.0,26.5,33.7,31.055,-2.645
13.0,26.5,35.68,34.623,-1.057
14.0,26.5,35.99,33.354,-2.636
15.0,26.5,34.92,31.302,-3.618
16.0,26.5,33.13,33.734,0.604
17.0,26.5,29.78,34.264,4.484
18.0,26.5,32.53,31.269,-1.261
19.0,26.5,33.65,33.291,-0.359
20.0,26.5,32.68,32.918,0.238
21.0,26.5,32.55,33.743,1.193
22.0,26.5,25.98,34.828,8.848
23.0,26.5,27.14,26.94,-0.2
24.0,26.5,28.83,34.792,5.962
25.0,26.5,33.11,32.91,-0.2
26.0,26.5,29.5,27.355,-2.145
27.0,26.5,36.21,34.066,-2.144
28.0,26.5,40.65,32.43,-8.22
29.0,26.5,27.88,32.043,4.163
30.0,26.5,32.97,35.221,2.251
31.0,26.5,33.85,31.996,-1.854
32.0,26.5,30.23,35.112,4.882
1.0,30.5,27.56,29.265,1.705
2.0,30.5,25.33,32.691,7.361
3.0,30.5,36.64,32.333,-4.307
4.0,30.5,38.71,35.8,-2.91
5.0,30.5,24.73,32.447,7.717
6.0,30.5,31.26,31.786,0.526
7.0,30.5,31.33,35.154,3.824
8.0,30.5,30.41,31.421,1.011
9.0,30.5,28.74,29.628,0.888
10.0,30.5,33.02,32.223,-0.797
11.0,30.5,36.73,36.751,0.021
12.0,30.5,31.34,30.896,-0.444
13.0,30.5,36.45,33.462,-2.988
14.0,30.5,33.35,35.54,2.19
15.0,30.5,35.3,35.698,0.398
16.0,30.5,40.89,34.27,-6.62
17.0,30.5,45.01,30.511,-14.499
18.0,30.5,33.25,34.831,1.581
19.0,30.5,35.24,32.492,-2.748
20.0,30.5,29.72,35.301,5.581
21.0,30.5,37.11,33.421,-3.689
22.0,30.5,25.97,32.699,6.729
23.0,30.5,35.4,32.593,-2.807
24.0,30.5,33.63,31.083,-2.547
25.0,30.5,38.95,34.193,-4.757
26.0,30.5,36.52,35.726,-0.794
27.0,30.5,31.42,40.805,9.385
