range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.66,-0.04
2.0,6.5,0.85,0.695,-0.155
3.0,6.5,0.45,0.549,0.099
4.0,6.5,0.83,0.73,-0.1
5.0,6.5,0.67,0.683,0.013
7.0,6.5,0.74,0.669,-0.071
8.0,6.5,0.76,0.753,-0.007
9.0,6.5,0.79,0.632,-0.158
11.0,6.5,0.76,0.816,0.056
12.0,6.5,0.81,0.803,-0.007
13.0,6.5,0.74,0.809,0.069
14.0,6.5,0.78,0.723,-0.057
15.0,6.5,0.85,0.614,-0.236
17.0,6.5,0.82,0.747,-0.073
18.0,6.5,0.8,0.736,-0.064
19.0,6.5,0.85,0.777,-0.073
20.0,6.5,0.73,0.804,0.074
21.0,6.5,0.79,0.729,-0.061
22.0,6.5,0.49,0.727,0.237
24.0,6.5,0.67,0.765,0.095
25.0,6.5,0.88,0.73,-0.15
26.0,6.5,0.81,0.736,-0.074
27.0,6.5,0.74,0.806,0.066
28.0,6.5,0.68,0.649,-0.031
29.0,6.5,0.69,0.592,-0.098
30.0,6.5,0.86,0.769,-0.091
31.0,6.5,0.77,0.749,-0.021
32.0,6.5,0.73,0.711,-0.019
1.0,10.5,0.49,0.639,0.149
2.0,10.5,0.62,0.607,-0.013
3.0,10.5,0.63,0.536,-0.094
5.0,10.5,0.62,0.695,0.075
6.0,10.5,0.48,0.448,-0.032
7.0,10.5,0.74,0.705,-0.035
9.0,10.5,0.62,0.615,-0.005
10.0,10.5,0.56,0.575,0.015
13.0,10.5,0.5,0.542,0.042
14.0,10.5,0.58,0.613,0.033
15.0,10.5,0.7,0.6,-0.1
16.0,10.5,0.6,0.576,-0.024
17.0,10.5,0.61,0.549,-0.061
18.0,10.5,0.51,0.607,0.097
19.0,10.5,0.74,0.632,-0.108
20.0,10.5,0.66,0.574,-0.086
22.0,10.5,0.69,0.722,0.032
23.0,10.5,0.54,0.53,-0.01
24.0,10.5,0.68,0.541,-0.139
25.0,10.5,0.6,0.565,-0.035
26.0,10.5,0.56,0.583,0.023
27.0,10.5,0.8,0.733,-0.067
28.0,10.5,0.64,0.578,-0.062
29.0,10.5,0.53,0.552,0.022
30.0,10.5,0.54,0.559,0.019
31.0,10.5,0.56,0.537,-0.023
32.0,10.5,0.56,0.572,0.012
1.0,14.5,0.59,0.552,-0.038
2.0,14.5,0.49,0.559,0.069
4.0,14.5,0.51,0.538,0.028
