range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,23.48,-1.37
2.0,6.5,8.67,3.835,-4.835
3.0,6.5,26.67,17.188,-9.482
4.0,6.5,19.78,17.405,-2.375
5.0,6.5,26.01,17.624,-8.386
7.0,6.5,13.6,18.179,4.579
8.0,6.5,16.84,5.804,-11.036
9.0,6.5,19.4,15.058,-4.342
11.0,6.5,18.56,14.309,-4.251
12.0,6.5,7.52,18.881,11.361
13.0,6.5,20.53,8.752,-11.778
14.0,6.5,17.16,11.203,-5.957
15.0,6.5,3.57,20.264,16.694
17.0,6.5,4.86,13.392,8.532
18.0,6.5,0.6,17.871,17.271
19.0,6.5,7.51,15.593,8.083
20.0,6.5,28.51,8.154,-20.356
21.0,6.5,17.47,18.704,1.234
22.0,6.5,24.17,13.718,-10.452
24.0,6.5,19.71,16.274,-3.436
25.0,6.5,-2.84,13.492,16.332
26.0,6.5,12.66,20.077,7.417
27.0,6.5,17.22,11.554,-5.666
28.0,6.5,19.98,19.211,-0.769
29.0,6.5,17.78,16.76,-1.02
30.0,6.5,19.37,16.364,-3.006
31.0,6.5,21.38,22.513,1.133
32.0,6.5,20.84,14.451,-6.389
1.0,10.5,25.18,14.419,-10.761
2.0,10.5,13.75,22.595,8.845
3.0,10.5,23.0,20.616,-2.384
5.0,10.5,21.35,17.412,-3.938
6.0,10.5,26.1,22.112,-3.988
7.0,10.5,21.47,21.089,-0.381
9.0,10.5,15.81,21.285,5.475
10.0,10.5,13.17,20.017,6.847
13.0,10.5,26.85,13.756,-13.094
14.0,10.5,27.59,23.1,-4.49
15.0,10.5,18.11,17.347,-0.763
16.0,10.5,16.65,15.383,-1.267
17.0,10.5,22.94,14.968,-7.972
18.0,10.5,22.2,20.978,-1.222
19.0,10.5,12.03,19.866,7.836
20.0,10.5,18.48,22.271,3.791
22.0,10.5,23.52,11.349,-12.171
23.0,10.5,19.18,16.795,-2.385
24.0,10.5,16.56,20.438,3.878
25.0,10.5,19.25,16.229,-3.021
26.0,10.5,12.62,19.881,7.261
27.0,10.5,24.56,22.242,-2.318
28.0,10.5,17.61,14.198,-3.412
29.0,10.5,21.56,28.25,6.69
30.0,10.5,28.19,18.105,-10.085
31.0,10.5,28.79,24.689,-4.101
32.0,10.5,23.23,28.73,5.5
1.0,14.5,22.74,15.005,-7.735
2.0,14.5,24.64,24.081,-0.559
4.0,14.5,24.62,22.417,-2.203
5.0,14.5,29.6,21.519,-8.081
7.0,14.5,19.85,22.558,2.708
8.0,14.5,16.65,19.88,3.23
9.0,14.5,28.41,19.288,-9.122
10.0,14.5,22.63,16.732,-5.898
11.0,14.5,19.36,15.456,-3.904
13.0,14.5,22.86,12.307,-10.553
14.0,14.5,24.43,17.846,-6.584
15.0,14.5,20.23,16.502,-3.728
16.0,14.5,19.02,23.771,4.751
17.0,14.5,10.89,20.397,9.507
18.0,14.5,10.2,16.4,6.2
21.0,14.5,13.55,15.283,1.733
22.0,14.5,18.11,17.559,-0.551
23.0,14.5,14.3,17.745,3.445
24.0,14.5,22.26,20.006,-2.254
25.0,14.5,26.64,21.541,-5.099
26.0,14.5,14.29,22.562,8.272
27.0,14.5,20.98,19.199,-1.781
28.0,14.5,22.96,17.503,-5.457
29.0,14.5,19.98,18.612,-1.368
30.0,14.5,25.59,14.536,-11.054
31.0,14.5,8.44,23.322,14.882
32.0,14.5,22.69,21.804,-0.886
1.0,18.5,15.38,18.786,3.406
2.0,18.5,20.41,18.92,-1.49
3.0,18.5,17.4,22.468,5.068
5.0,18.5,11.81,14.607,2.797
6.0,18.5,21.38,22.797,1.417
7.0,18.5,20.9,16.407,-4.493
9.0,18.5,19.17,18.623,-0.547
10.0,18.5,9.73,8.423,-1.307
12.0,18.5,12.93,23.947,11.017
13.0,18.5,20.77,16.731,-4.039
14.0,18.5,18.79,15.817,-2.973
15.0,18.5,16.11,16.564,0.454
16.0,18.5,23.53,19.223,-4.307
17.0,18.5,17.69,17.659,-0.031
18.0,18.5,19.18,17.474,-1.706
19.0,18.5,15.53,19.295,3.765
20.0,18.5,17.59,21.6,4.01
21.0,18.5,26.97,22.008,-4.962
22.0,18.5,14.11,19.396,5.286
23.0,18.5,19.69,6.801,-12.889
24.0,18.5,20.94,15.6,-5.34
25.0,18.5,26.03,15.154,-10.876
26.0,18.5,23.75,21.704,-2.046
27.0,18.5,13.18,18.266,5.086
28.0,18.5,7.06,22.515,15.455
29.0,18.5,27.81,15.781,-12.029
30.0,18.5,9.55,-1.742,-11.292
31.0,18.5,21.38,19.203,-2.177
32.0,18.5,24.37,18.006,-6.364
1.0,22.5,26.69,14.498,-12.192
2.0,22.5,19.88,18.149,-1.731
3.0,22.5,24.85,21.792,-3.058
4.0,22.5,21.03,23.488,2.458
5.0,22.5,2.66,17.443,14.783
6.0,22.5,24.46,11.976,-12.484
7.0,22.5,26.93,14.34,-12.59
8.0,22.5,21.21,19.647,-1.563
9.0,22.5,23.43,21.994,-1.436
10.0,22.5,24.25,14.334,-9.916
11.0,22.5,23.7,22.247,-1.453
12.0,22.5,18.89,17.402,-1.488
13.0,22.5,8.09,22.669,14.579
14.0,22.5,13.45,17.063,3.613
15.0,22.5,12.3,19.655,7.355
16.0,22.5,19.87,18.734,-1.136
17.0,22.5,22.36,21.451,-0.909
18.0,22.5,5.96,15.463,9.503
19.0,22.5,11.88,19.026,7.146
20.0,22.5,22.23,19.882,-2.348
21.0,22.5,26.48,21.14,-5.34
22.0,22.5,22.95,19.498,-3.452
23.0,22.5,6.24,13.199,6.959
24.0,22.5,19.31,19.115,-0.195
25.0,22.5,12.37,15.948,3.578
26.0,22.5,17.48,10.977,-6.503
27.0,22.5,23.94,24.028,0.088
28.0,22.5,19.65,21.4,1.75
29.0,22.5,21.87,8.128,-13.742
30.0,22.5,8.26,15.222,6.962
31.0,22.5,20.71,18.204,-2.506
32.0,22.5,20.44,25.247,4.807
1.0,26.5,25.05,22.579,-2.471
2.0,26.5,11.64,25.74,14.1
3.0,26.5,22.78,13.086,-9.694
4.0,26.5,17.6,7.807,-9.793
5.0,26.5,18.2,12.738,-5.462
6.0,26.5,6.21,20.227,14.017
7.0,26.5,24.22,20.872,-3.348
8.0,26.5,19.63,11.927,-7.703
9.0,26.5,23.56,19.484,-4.076
10.0,26.5,18.27,19.653,1.383
11.0,26.5,23.81,16.021,-7.789
12.0,26.5,20.04,13.29,-6.75
13.0,26.5,19.88,21.425,1.545
14.0,26.5,16.76,9.963,-6.797
15.0,26.5,26.28,14.305,-11.975
16.0,26.5,2.94,15.221,12.281
17.0,26.5,25.56,21.095,-4.465
18.0,26.5,28.89,21.201,-7.689
19.0,26.5,18.15,14.961,-3.189
20.0,26.5,19.81,20.892,1.082
21.0,26.5,15.41,20.389,4.979
22.0,26.5,26.3,24.957,-1.343
23.0,26.5,28.57,23.927,-4.643
24.0,26.5,22.33,13.88,-8.45
25.0,26.5,11.19,15.1,3.91
26.0,26.5,17.27,20.864,3.594
27.0,26.5,8.78,21.163,12.383
28.0,26.5,-6.01,20.311,26.321
29.0,26.5,18.96,15.821,-3.139
30.0,26.5,19.75,14.921,-4.829
31.0,26.5,12.12,20.247,8.127
32.0,26.5,20.57,10.101,-10.469
1.0,30.5,29.86,19.961,-9.899
2.0,30.5,24.37,24.632,0.262
3.0,30.5,16.2,20.647,4.447
4.0,30.5,-6.42,14.977,21.397
5.0,30.5,17.38,17.045,-0.335
6.0,30.5,20.93,8.693,-12.237
7.0,30.5,21.06,15.682,-5.378
8.0,30.5,27.01,20.906,-6.104
9.0,30.5,26.8,22.229,-4.571
10.0,30.5,14.1,22.437,8.337
11.0,30.5,11.08,21.496,10.416
12.0,30.5,19.87,19.404,-0.466
13.0,30.5,12.11,15.489,3.379
14.0,30.5,22.59,14.145,-8.445
15.0,30.5,23.09,9.037,-14.053
16.0,30.5,4.86,19.679,14.819
17.0,30.5,-10.67,25.263,35.933
18.0,30.5,26.18,15.58,-10.6
19.0,30.5,7.02,16.917,9.897
20.0,30.5,27.28,4.659,-22.621
21.0,30.5,6.24,5.852,-0.388
22.0,30.5,19.01,16.23,-2.78
23.0,30.5,6.37,13.1,6.73
24.0,30.5,15.1,24.448,9.348
25.0,30.5,8.74,21.553,12.813
26.0,30.5,6.04,11.367,5.327
27.0,30.5,18.85,18.782,-0.068
28.0,30.5,20.71,17.416,-3.294
29.0,30.5,22.5,16.61,-5.89
30.0,30.5,25.52,18.528,-6.992
31.0,30.5,27.77,17.396,-10.374
32.0,30.5,19.28,15.674,-3.606
1.0,34.5,20.1,20.131,0.031
2.0,34.5,20.82,18.632,-2.188
3.0,34.5,30.99,19.824,-11.166
4.0,34.5,16.63,23.784,7.154
5.0,34.5,23.96,16.187,-7.773
6.0,34.5,6.37,9.838,3.468
7.0,34.5,18.18,19.097,0.917
8.0,34.5,22.06,20.784,-1.276
9.0,34.5,27.79,15.48,-12.31
10.0,34.5,15.73,18.492,2.762
11.0,34.5,19.76,21.549,1.789
12.0,34.5,22.93,16.967,-5.963
13.0,34.5,19.51,24.103,4.593
14.0,34.5,24.02,12.477,-11.543
15.0,34.5,-5.19,17.073,22.263
16.0,34.5,22.17,22.264,0.094
17.0,34.5,17.87,20.656,2.786
18.0,34.5,13.91,20.011,6.101
19.0,34.5,1.0,7.029,6.029
20.0,34.5,21.15,13.587,-7.563
21.0,34.5,26.58,22.679,-3.901
22.0,34.5,20.68,20.82,0.14
23.0,34.5,12.87,20.328,7.458
24.0,34.5,22.86,17.018,-5.842
25.0,34.5,28.74,14.148,-14.592
26.0,34.5,27.31,22.251,-5.059
27.0,34.5,-3.75,10.066,13.816
28.0,34.5,20.76,22.204,1.444
29.0,34.5,15.92,3.406,-12.514
30.0,34.5,11.48,23.507,12.027
31.0,34.5,20.38,13.182,-7.198
32.0,34.5,20.49,6.415,-14.075
1.0,38.5,14.97,12.586,-2.384
2.0,38.5,27.54,25.118,-2.422
3.0,38.5,11.04,23.818,12.778
4.0,38.5,26.8,17.413,-9.387
5.0,38.5,23.33,15.225,-8.105
6.0,38.5,28.78,15.235,-13.545
7.0,38.5,12.83,27.229,14.399
8.0,38.5,28.27,24.506,-3.764
9.0,38.5,29.62,13.997,-15.623
10.0,38.5,26.35,18.785,-7.565
11.0,38.5,26.27,15.984,-10.286
12.0,38.5,1.56,19.356,17.796
13.0,38.5,24.07,19.24,-4.83
14.0,38.5,14.88,24.43,9.55
15.0,38.5,25.35,15.539,-9.811
16.0,38.5,21.35,14.111,-7.239
17.0,38.5,18.8,11.616,-7.184
18.0,38.5,22.35,22.633,0.283
19.0,38.5,19.72,11.182,-8.538
20.0,38.5,21.85,20.043,-1.807
21.0,38.5,0.71,17.016,16.306
22.0,38.5,14.52,19.004,4.484
23.0,38.5,28.83,23.581,-5.249
24.0,38.5,14.52,16.225,1.705
25.0,38.5,27.88,14.077,-13.803
26.0,38.5,10.09,2.964,-7.126
27.0,38.5,-8.03,10.102,18.132
28.0,38.5,-9.46,15.365,24.825
29.0,38.5,24.35,20.93,-3.42
30.0,38.5,22.75,14.079,-8.671
31.0,38.5,8.97,13.021,4.051
32.0,38.5,9.21,-1.053,-10.263
1.0,42.5,26.85,26.766,-0.084
2.0,42.5,17.83,11.742,-6.088
3.0,42.5,33.6,21.82,-11.78
4.0,42.5,30.31,22.446,-7.864
5.0,42.5,28.01,21.269,-6.741
6.0,42.5,22.25,20.999,-1.251
7.0,42.5,19.02,9.533,-9.487
8.0,42.5,7.65,27.677,20.027
9.0,42.5,7.78,16.585,8.805
10.0,42.5,22.39,16.395,-5.995
11.0,42.5,14.17,16.273,2.103
12.0,42.5,22.93,22.231,-0.699
13.0,42.5,25.76,23.039,-2.721
14.0,42.5,21.72,24.957,3.237
15.0,42.5,-5.59,16.75,22.34
16.0,42.5,17.78,30.317,12.537
17.0,42.5,23.14,20.386,-2.754
18.0,42.5,-4.53,19.815,24.345
19.0,42.5,14.26,22.43,8.17
20.0,42.5,21.9,21.038,-0.862
21.0,42.5,-5.84,25.024,30.864
22.0,42.5,11.51,17.566,6.056
23.0,42.5,27.29,13.968,-13.322
24.0,42.5,26.23,7.882,-18.348
25.0,42.5,28.95,5.873,-23.077
26.0,42.5,18.34,12.976,-5.364
27.0,42.5,15.6,6.46,-9.14
28.0,42.5,8.35,20.017,11.667
29.0,42.5,19.72,12.96,-6.76
30.0,42.5,27.42,12.363,-15.057
31.0,42.5,8.31,7.359,-0.951
32.0,42.5,21.4,24.826,3.426
1.0,46.5,14.46,23.287,8.827
2.0,46.5,29.5,21.656,-7.844
3.0,46.5,12.34,14.357,2.017
4.0,46.5,15.93,-15.214,-31.144
5.0,46.5,22.59,27.32,4.73
6.0,46.5,23.02,21.186,-1.834
7.0,46.5,24.8,12.555,-12.245
8.0,46.5,29.21,5.295,-23.915
9.0,46.5,17.94,19.042,1.102
10.0,46.5,18.11,19.409,1.299
11.0,46.5,24.89,17.68,-7.21
12.0,46.5,25.18,14.213,-10.967
13.0,46.5,21.53,3.472,-18.058
14.0,46.5,-11.58,13.747,25.327
15.0,46.5,18.69,19.269,0.579
16.0,46.5,21.18,12.314,-8.866
17.0,46.5,28.94,16.62,-12.32
18.0,46.5,10.39,11.246,0.856
19.0,46.5,17.34,19.91,2.57
20.0,46.5,26.25,24.433,-1.817
21.0,46.5,0.48,14.011,13.531
22.0,46.5,13.97,12.638,-1.332
23.0,46.5,29.68,27.694,-1.986
24.0,46.5,2.29,18.818,16.528
25.0,46.5,23.99,10.19,-13.8
26.0,46.5,17.16,27.051,9.891
27.0,46.5,16.28,9.305,-6.975
28.0,46.5,13.0,18.378,5.378
