range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,15.547,-9.303
2.0,6.5,8.67,2.001,-6.669
3.0,6.5,26.67,9.739,-16.931
4.0,6.5,19.78,25.282,5.502
5.0,6.5,26.01,20.513,-5.497
7.0,6.5,13.6,13.98,0.38
8.0,6.5,16.84,13.09,-3.75
9.0,6.5,19.4,7.06,-12.34
11.0,6.5,18.56,9.855,-8.705
12.0,6.5,7.52,17.351,9.831
13.0,6.5,20.53,16.842,-3.688
14.0,6.5,17.16,15.064,-2.096
15.0,6.5,3.57,20.931,17.361
17.0,6.5,4.86,13.928,9.068
18.0,6.5,0.6,17.168,16.568
19.0,6.5,7.51,14.63,7.12
20.0,6.5,28.51,11.607,-16.903
21.0,6.5,17.47,12.054,-5.416
22.0,6.5,24.17,12.248,-11.922
24.0,6.5,19.71,17.339,-2.371
25.0,6.5,-2.84,20.791,23.631
26.0,6.5,12.66,19.797,7.137
27.0,6.5,17.22,12.807,-4.413
28.0,6.5,19.98,16.077,-3.903
29.0,6.5,17.78,19.642,1.862
30.0,6.5,19.37,8.289,-11.081
31.0,6.5,21.38,19.073,-2.307
32.0,6.5,20.84,20.626,-0.214
1.0,10.5,25.18,12.511,-12.669
2.0,10.5,13.75,17.523,3.773
3.0,10.5,23.0,18.266,-4.734
5.0,10.5,21.35,20.176,-1.174
6.0,10.5,26.1,19.851,-6.249
7.0,10.5,21.47,22.289,0.819
9.0,10.5,15.81,21.013,5.203
10.0,10.5,13.17,19.578,6.408
13.0,10.5,26.85,14.33,-12.52
14.0,10.5,27.59,19.907,-7.683
15.0,10.5,18.11,15.375,-2.735
16.0,10.5,16.65,19.092,2.442
17.0,10.5,22.94,14.485,-8.455
18.0,10.5,22.2,17.742,-4.458
19.0,10.5,12.03,21.305,9.275
20.0,10.5,18.48,22.123,3.643
22.0,10.5,23.52,6.427,-17.093
23.0,10.5,19.18,19.546,0.366
24.0,10.5,16.56,20.132,3.572
25.0,10.5,19.25,15.647,-3.603
26.0,10.5,12.62,19.811,7.191
27.0,10.5,24.56,19.846,-4.714
28.0,10.5,17.61,19.059,1.449
29.0,10.5,21.56,24.073,2.513
30.0,10.5,28.19,21.11,-7.08
31.0,10.5,28.79,25.539,-3.251
32.0,10.5,23.23,28.002,4.772
1.0,14.5,22.74,22.541,-0.199
2.0,14.5,24.64,22.174,-2.466
4.0,14.5,24.62,22.565,-2.055
5.0,14.5,29.6,22.331,-7.269
7.0,14.5,19.85,21.089,1.239
8.0,14.5,16.65,23.874,7.224
9.0,14.5,28.41,17.783,-10.627
10.0,14.5,22.63,20.813,-1.817
11.0,14.5,19.36,18.317,-1.043
13.0,14.5,22.86,15.629,-7.231
14.0,14.5,24.43,19.562,-4.868
15.0,14.5,20.23,17.367,-2.863
16.0,14.5,19.02,22.623,3.603
17.0,14.5,10.89,19.148,8.258
18.0,14.5,10.2,15.758,5.558
21.0,14.5,13.55,16.408,2.858
22.0,14.5,18.11,19.392,1.282
23.0,14.5,14.3,17.962,3.662
24.0,14.5,22.26,22.815,0.555
25.0,14.5,26.64,16.885,-9.755
26.0,14.5,14.29,20.412,6.122
27.0,14.5,20.98,19.053,-1.927
28.0,14.5,22.96,15.051,-7.909
29.0,14.5,19.98,18.45,-1.53
30.0,14.5,25.59,15.708,-9.882
31.0,14.5,8.44,22.831,14.391
32.0,14.5,22.69,17.283,-5.407
