range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,21.091,0.041
2.0,6.5,15.61,23.877,8.267
3.0,6.5,37.49,34.878,-2.612
4.0,6.5,18.96,23.925,4.965
5.0,6.5,19.48,18.51,-0.97
7.0,6.5,22.85,18.716,-4.134
8.0,6.5,25.72,19.686,-6.034
9.0,6.5,20.58,30.329,9.749
11.0,6.5,19.13,19.915,0.785
12.0,6.5,18.78,26.03,7.25
13.0,6.5,12.79,19.882,7.092
14.0,6.5,19.44,16.415,-3.025
15.0,6.5,15.43,32.554,17.124
17.0,6.5,14.35,21.219,6.869
18.0,6.5,14.03,19.216,5.186
19.0,6.5,16.67,17.616,0.946
20.0,6.5,26.62,15.907,-10.713
21.0,6.5,13.24,17.903,4.663
22.0,6.5,39.84,19.768,-20.072
24.0,6.5,26.93,19.815,-7.115
25.0,6.5,16.98,17.816,0.836
26.0,6.5,17.94,21.163,3.223
27.0,6.5,18.44,16.654,-1.786
28.0,6.5,30.59,24.052,-6.538
29.0,6.5,23.83,30.736,6.906
30.0,6.5,19.93,19.2,-0.73
31.0,6.5,16.95,18.767,1.817
32.0,6.5,26.9,18.517,-8.383
1.0,10.5,30.69,39.002,8.312
2.0,10.5,25.4,27.714,2.314
3.0,10.5,31.45,37.716,6.266
5.0,10.5,37.97,22.379,-15.591
6.0,10.5,35.78,38.66,2.88
7.0,10.5,16.7,16.444,-0.256
9.0,10.5,39.29,34.468,-4.822
10.0,10.5,38.83,34.918,-3.912
13.0,10.5,32.77,34.798,2.028
14.0,10.5,22.76,24.884,2.124
15.0,10.5,25.6,35.735,10.135
16.0,10.5,26.32,33.325,7.005
17.0,10.5,27.75,35.848,8.098
18.0,10.5,39.92,35.961,-3.959
19.0,10.5,18.24,23.631,5.391
20.0,10.5,24.91,28.943,4.033
22.0,10.5,20.96,26.729,5.769
23.0,10.5,34.82,37.54,2.72
24.0,10.5,39.14,29.875,-9.265
25.0,10.5,32.24,33.607,1.367
26.0,10.5,38.35,33.862,-4.488
27.0,10.5,16.19,16.282,0.092
28.0,10.5,31.27,34.537,3.267
29.0,10.5,37.9,33.918,-3.982
30.0,10.5,32.65,37.282,4.632
31.0,10.5,35.05,31.894,-3.156
32.0,10.5,33.09,31.962,-1.128
1.0,14.5,32.57,29.744,-2.826
2.0,14.5,31.83,31.452,-0.378
4.0,14.5,35.78,32.097,-3.683
5.0,14.5,39.01,34.249,-4.761
7.0,14.5,38.25,35.088,-3.162
8.0,14.5,28.88,28.662,-0.218
9.0,14.5,32.62,36.385,3.765
10.0,14.5,23.81,34.539,10.729
11.0,14.5,42.43,36.192,-6.238
13.0,14.5,28.39,17.907,-10.483
14.0,14.5,33.14,37.948,4.808
15.0,14.5,19.16,29.026,9.866
16.0,14.5,40.8,24.325,-16.475
17.0,14.5,32.56,32.364,-0.196
18.0,14.5,24.11,16.912,-7.198
21.0,14.5,38.04,36.207,-1.833
22.0,14.5,32.19,32.334,0.144
23.0,14.5,39.35,34.87,-4.48
24.0,14.5,37.64,37.013,-0.627
25.0,14.5,37.95,34.521,-3.429
26.0,14.5,41.27,38.519,-2.751
27.0,14.5,32.06,36.366,4.306
28.0,14.5,22.68,23.757,1.077
29.0,14.5,34.77,33.227,-1.543
30.0,14.5,34.53,36.163,1.633
31.0,14.5,42.26,34.694,-7.566
32.0,14.5,19.43,34.656,15.226
1.0,18.5,16.97,16.771,-0.199
2.0,18.5,40.24,31.557,-8.683
3.0,18.5,20.47,36.867,16.397
5.0,18.5,37.64,34.229,-3.411
6.0,18.5,17.53,18.427,0.897
7.0,18.5,26.32,31.606,5.286
9.0,18.5,24.93,22.744,-2.186
10.0,18.5,35.82,37.527,1.707
12.0,18.5,39.65,32.183,-7.467
13.0,18.5,35.78,32.809,-2.971
14.0,18.5,38.07,35.126,-2.944
15.0,18.5,42.85,36.861,-5.989
16.0,18.5,37.97,37.566,-0.404
17.0,18.5,11.45,29.072,17.622
18.0,18.5,36.12,36.846,0.726
19.0,18.5,32.06,33.36,1.3
20.0,18.5,35.44,34.408,-1.032
21.0,18.5,17.82,22.099,4.279
22.0,18.5,36.73,32.901,-3.829
23.0,18.5,22.75,25.281,2.531
24.0,18.5,26.78,25.404,-1.376
25.0,18.5,22.39,19.775,-2.615
26.0,18.5,29.88,23.843,-6.037
27.0,18.5,26.52,23.058,-3.462
28.0,18.5,17.8,24.618,6.818
29.0,18.5,24.84,22.544,-2.296
30.0,18.5,29.11,16.614,-12.496
31.0,18.5,28.22,19.714,-8.506
32.0,18.5,25.0,23.671,-1.329
1.0,22.5,24.43,21.868,-2.562
2.0,22.5,21.53,20.832,-0.698
3.0,22.5,24.97,23.176,-1.794
4.0,22.5,24.13,24.164,0.034
5.0,22.5,19.15,21.215,2.065
6.0,22.5,24.55,22.486,-2.064
7.0,22.5,25.6,24.103,-1.497
8.0,22.5,27.59,23.47,-4.12
9.0,22.5,27.74,23.912,-3.828
10.0,22.5,26.64,24.947,-1.693
11.0,22.5,22.35,24.762,2.412
12.0,22.5,24.91,21.993,-2.917
13.0,22.5,17.74,25.488,7.748
14.0,22.5,17.53,24.012,6.482
15.0,22.5,40.97,34.186,-6.784
16.0,22.5,22.32,25.183,2.863
17.0,22.5,27.28,22.406,-4.874
18.0,22.5,20.76,22.707,1.947
19.0,22.5,19.19,26.387,7.197
20.0,22.5,26.39,23.551,-2.839
21.0,22.5,29.81,28.257,-1.553
22.0,22.5,26.01,24.991,-1.019
23.0,22.5,25.28,24.736,-0.544
24.0,22.5,36.1,37.406,1.306
25.0,22.5,20.74,22.105,1.365
26.0,22.5,25.63,21.581,-4.049
27.0,22.5,22.79,28.508,5.718
28.0,22.5,26.86,19.613,-7.247
29.0,22.5,22.62,25.018,2.398
30.0,22.5,22.99,22.663,-0.327
31.0,22.5,22.6,21.073,-1.527
32.0,22.5,28.05,28.946,0.896
1.0,26.5,26.67,21.907,-4.763
2.0,26.5,17.67,26.793,9.123
3.0,26.5,24.75,20.716,-4.034
4.0,26.5,22.42,20.416,-2.004
5.0,26.5,18.49,21.563,3.073
6.0,26.5,20.37,23.795,3.425
7.0,26.5,20.61,25.752,5.142
8.0,26.5,22.71,22.763,0.053
9.0,26.5,19.57,24.533,4.963
10.0,26.5,25.85,20.523,-5.327
11.0,26.5,27.26,23.483,-3.777
12.0,26.5,26.26,26.33,0.07
13.0,26.5,24.0,26.438,2.438
14.0,26.5,19.0,24.087,5.087
15.0,26.5,22.29,29.713,7.423
16.0,26.5,25.27,22.52,-2.75
17.0,26.5,26.35,24.81,-1.54
18.0,26.5,24.8,27.909,3.109
19.0,26.5,22.54,24.503,1.963
20.0,26.5,28.02,25.181,-2.839
21.0,26.5,29.46,21.773,-7.687
22.0,26.5,34.58,25.648,-8.932
23.0,26.5,32.1,33.21,1.11
24.0,26.5,29.62,23.554,-6.066
25.0,26.5,22.85,26.884,4.034
26.0,26.5,34.72,34.571,-0.149
27.0,26.5,17.45,22.365,4.915
28.0,26.5,14.92,24.291,9.371
29.0,26.5,33.26,27.489,-5.771
30.0,26.5,23.39,20.429,-2.961
31.0,26.5,30.04,25.011,-5.029
32.0,26.5,29.57,22.114,-7.456
1.0,30.5,35.14,34.338,-0.802
2.0,30.5,33.9,29.016,-4.884
3.0,30.5,21.6,19.438,-2.162
4.0,30.5,16.28,21.204,4.924
5.0,30.5,38.02,30.524,-7.496
6.0,30.5,29.29,22.392,-6.898
7.0,30.5,26.09,22.181,-3.909
8.0,30.5,29.19,20.012,-9.178
9.0,30.5,28.57,27.048,-1.522
10.0,30.5,19.85,20.442,0.592
11.0,30.5,16.76,19.85,3.09
12.0,30.5,26.87,29.555,2.685
13.0,30.5,17.51,21.59,4.08
14.0,30.5,23.91,21.022,-2.888
15.0,30.5,21.26,18.317,-2.943
16.0,30.5,17.19,22.315,5.125
17.0,30.5,12.09,27.2,15.11
18.0,30.5,22.31,24.312,2.002
19.0,30.5,20.03,26.192,6.162
20.0,30.5,25.27,21.582,-3.688
21.0,30.5,17.96,20.299,2.339
22.0,30.5,33.0,32.918,-0.082
23.0,30.5,18.53,21.387,2.857
24.0,30.5,26.39,26.222,-0.168
25.0,30.5,13.79,23.852,10.062
26.0,30.5,16.77,19.644,2.874
27.0,30.5,31.12,19.363,-11.757
28.0,30.5,21.46,20.076,-1.384
29.0,30.5,25.38,23.476,-1.904
30.0,30.5,23.37,22.859,-0.511
31.0,30.5,29.85,24.186,-5.664
32.0,30.5,20.24,25.358,5.118
1.0,34.5,14.3,15.885,1.585
2.0,34.5,23.12,20.69,-2.43
3.0,34.5,20.25,27.718,7.468
4.0,34.5,34.32,27.17,-7.15
5.0,34.5,24.73,27.964,3.234
6.0,34.5,23.23,23.002,-0.228
7.0,34.5,25.53,24.905,-0.625
8.0,34.5,26.56,29.125,2.565
9.0,34.5,24.5,22.78,-1.72
10.0,34.5,30.04,24.153,-5.887
11.0,34.5,21.54,21.633,0.093
12.0,34.5,24.8,24.109,-0.691
13.0,34.5,32.56,25.444,-7.116
14.0,34.5,25.21,22.605,-2.605
15.0,34.5,22.8,26.481,3.681
16.0,34.5,16.81,16.585,-0.225
17.0,34.5,26.07,26.285,0.215
18.0,34.5,24.32,27.838,3.518
19.0,34.5,15.55,19.115,3.565
20.0,34.5,20.03,21.483,1.453
21.0,34.5,34.26,30.551,-3.709
22.0,34.5,27.01,31.742,4.732
23.0,34.5,18.74,20.46,1.72
24.0,34.5,29.37,31.706,2.336
25.0,34.5,25.63,16.786,-8.844
26.0,34.5,16.61,18.441,1.831
27.0,34.5,14.7,19.673,4.973
28.0,34.5,38.24,31.363,-6.877
29.0,34.5,17.22,19.92,2.7
30.0,34.5,15.04,25.703,10.663
31.0,34.5,21.81,22.017,0.207
32.0,34.5,24.45,21.249,-3.201
1.0,38.5,20.64,24.427,3.787
2.0,38.5,30.06,28.434,-1.626
3.0,38.5,22.38,19.258,-3.122
4.0,38.5,25.98,23.289,-2.691
5.0,38.5,21.63,21.474,-0.156
6.0,38.5,22.51,18.733,-3.777
7.0,38.5,17.28,20.141,2.861
8.0,38.5,19.1,20.162,1.062
9.0,38.5,21.46,18.657,-2.803
10.0,38.5,23.97,18.739,-5.231
11.0,38.5,35.66,21.917,-13.743
12.0,38.5,17.56,22.39,4.83
13.0,38.5,33.19,39.382,6.192
14.0,38.5,34.36,33.623,-0.737
15.0,38.5,21.86,20.214,-1.646
16.0,38.5,24.62,20.901,-3.719
17.0,38.5,22.17,23.032,0.862
18.0,38.5,19.94,20.372,0.432
19.0,38.5,22.13,23.573,1.443
20.0,38.5,23.47,20.543,-2.927
21.0,38.5,21.14,22.867,1.727
22.0,38.5,18.14,21.897,3.757
23.0,38.5,30.32,14.548,-15.772
24.0,38.5,26.85,24.31,-2.54
25.0,38.5,26.58,27.653,1.073
26.0,38.5,23.35,20.869,-2.481
27.0,38.5,21.1,21.83,0.73
28.0,38.5,15.99,22.182,6.192
29.0,38.5,26.56,26.734,0.174
30.0,38.5,26.86,24.919,-1.941
31.0,38.5,22.73,21.367,-1.363
32.0,38.5,23.9,19.389,-4.511
1.0,42.5,21.04,23.393,2.353
2.0,42.5,18.19,22.165,3.975
3.0,42.5,21.01,21.086,0.076
4.0,42.5,21.27,21.801,0.531
5.0,42.5,27.65,29.738,2.088
6.0,42.5,21.41,21.111,-0.299
7.0,42.5,18.0,21.315,3.315
8.0,42.5,16.49,22.261,5.771
9.0,42.5,17.47,21.392,3.922
10.0,42.5,26.14,19.565,-6.575
11.0,42.5,14.93,24.726,9.796
12.0,42.5,30.87,29.011,-1.859
13.0,42.5,25.5,19.713,-5.787
14.0,42.5,33.93,29.251,-4.679
15.0,42.5,17.94,23.783,5.843
16.0,42.5,22.91,20.198,-2.712
17.0,42.5,32.66,23.741,-8.919
18.0,42.5,19.97,20.938,0.968
19.0,42.5,18.48,21.258,2.778
20.0,42.5,21.7,20.196,-1.504
21.0,42.5,17.56,22.985,5.425
22.0,42.5,19.46,21.654,2.194
23.0,42.5,20.62,23.539,2.919
