range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,57.986,-0.224
2.0,6.5,57.73,60.301,2.571
3.0,6.5,66.88,61.1,-5.78
4.0,6.5,53.29,57.11,3.82
5.0,6.5,57.77,57.648,-0.122
7.0,6.5,59.37,58.444,-0.926
8.0,6.5,57.78,57.826,0.046
9.0,6.5,55.24,59.748,4.508
11.0,6.5,54.76,55.073,0.313
12.0,6.5,55.04,56.293,1.253
13.0,6.5,51.97,54.37,2.4
14.0,6.5,55.59,59.361,3.771
15.0,6.5,57.01,64.37,7.36
17.0,6.5,54.69,55.908,1.218
18.0,6.5,56.51,57.718,1.208
19.0,6.5,57.53,54.59,-2.94
20.0,6.5,60.94,56.355,-4.585
21.0,6.5,58.0,59.618,1.618
22.0,6.5,66.08,58.535,-7.545
24.0,6.5,59.54,58.428,-1.112
25.0,6.5,59.36,56.305,-3.055
26.0,6.5,51.01,59.081,8.071
27.0,6.5,58.2,58.209,0.009
28.0,6.5,57.71,59.661,1.951
29.0,6.5,57.23,63.794,6.564
30.0,6.5,52.66,58.141,5.481
31.0,6.5,53.87,52.614,-1.256
32.0,6.5,61.21,56.315,-4.895
1.0,10.5,62.03,62.093,0.063
2.0,10.5,60.81,61.869,1.059
3.0,10.5,59.05,63.363,4.313
5.0,10.5,64.1,59.155,-4.945
6.0,10.5,63.07,62.876,-0.194
7.0,10.5,53.73,55.015,1.285
9.0,10.5,66.03,64.512,-1.518
10.0,10.5,66.37,62.511,-3.859
13.0,10.5,61.39,64.975,3.585
14.0,10.5,57.58,61.896,4.316
15.0,10.5,57.86,66.125,8.265
16.0,10.5,59.46,61.224,1.764
17.0,10.5,59.67,62.59,2.92
18.0,10.5,66.58,63.818,-2.762
19.0,10.5,62.25,60.016,-2.234
20.0,10.5,59.34,61.704,2.364
22.0,10.5,57.13,58.211,1.081
23.0,10.5,62.43,65.257,2.827
24.0,10.5,65.55,63.107,-2.443
25.0,10.5,59.95,64.019,4.069
26.0,10.5,65.21,60.471,-4.739
27.0,10.5,52.23,55.701,3.471
28.0,10.5,62.03,63.288,1.258
29.0,10.5,65.73,64.141,-1.589
30.0,10.5,62.68,60.415,-2.265
31.0,10.5,63.07,60.366,-2.704
32.0,10.5,59.78,61.413,1.633
1.0,14.5,63.95,61.738,-2.212
2.0,14.5,62.4,62.774,0.374
4.0,14.5,63.39,61.678,-1.712
5.0,14.5,65.09,63.232,-1.858
7.0,14.5,65.73,64.939,-0.791
8.0,14.5,62.98,64.206,1.226
9.0,14.5,60.64,62.889,2.249
10.0,14.5,56.47,60.666,4.196
11.0,14.5,69.09,63.617,-5.473
13.0,14.5,59.52,57.442,-2.078
14.0,14.5,64.67,64.401,-0.269
15.0,14.5,53.55,61.752,8.202
16.0,14.5,66.34,59.836,-6.504
17.0,14.5,62.19,61.725,-0.465
18.0,14.5,60.93,59.975,-0.955
21.0,14.5,63.87,64.623,0.753
22.0,14.5,62.16,61.139,-1.021
23.0,14.5,65.86,61.829,-4.031
24.0,14.5,62.09,63.849,1.759
25.0,14.5,64.35,64.511,0.161
26.0,14.5,65.29,63.629,-1.661
27.0,14.5,60.54,61.986,1.446
28.0,14.5,59.65,62.092,2.442
29.0,14.5,65.02,62.42,-2.6
30.0,14.5,60.96,63.33,2.37
31.0,14.5,67.14,61.941,-5.199
32.0,14.5,57.39,60.246,2.856
1.0,18.5,55.13,53.66,-1.47
2.0,18.5,65.98,62.432,-3.548
3.0,18.5,55.03,61.375,6.345
5.0,18.5,66.52,63.12,-3.4
6.0,18.5,52.8,55.073,2.273
7.0,18.5,62.61,61.074,-1.536
9.0,18.5,58.2,60.521,2.321
10.0,18.5,62.28,62.768,0.488
12.0,18.5,65.43,61.65,-3.78
13.0,18.5,62.25,62.528,0.278
14.0,18.5,63.47,62.009,-1.461
15.0,18.5,68.9,63.452,-5.448
16.0,18.5,66.52,65.66,-0.86
17.0,18.5,55.35,61.917,6.567
18.0,18.5,63.22,62.264,-0.956
19.0,18.5,62.14,64.891,2.751
20.0,18.5,63.59,61.712,-1.878
21.0,18.5,53.48,55.035,1.555
22.0,18.5,61.25,62.058,0.808
23.0,18.5,59.68,57.874,-1.806
24.0,18.5,60.36,58.042,-2.318
25.0,18.5,59.11,60.333,1.223
26.0,18.5,58.29,59.048,0.758
27.0,18.5,58.13,59.425,1.295
28.0,18.5,59.51,58.522,-0.988
29.0,18.5,57.25,59.207,1.957
30.0,18.5,58.31,59.566,1.256
31.0,18.5,58.7,59.708,1.008
32.0,18.5,61.4,59.534,-1.866
1.0,22.5,58.04,59.849,1.809
2.0,22.5,58.05,60.659,2.609
3.0,22.5,62.83,60.743,-2.087
4.0,22.5,59.72,59.811,0.091
5.0,22.5,59.73,60.489,0.759
6.0,22.5,61.27,59.817,-1.453
7.0,22.5,61.71,57.042,-4.668
8.0,22.5,59.18,57.029,-2.151
9.0,22.5,60.87,59.325,-1.545
10.0,22.5,58.73,60.751,2.021
11.0,22.5,57.75,59.472,1.722
12.0,22.5,55.33,58.401,3.071
13.0,22.5,58.05,58.343,0.293
14.0,22.5,56.94,58.189,1.249
15.0,22.5,64.47,62.746,-1.724
16.0,22.5,58.3,59.162,0.862
17.0,22.5,60.14,60.472,0.332
18.0,22.5,59.16,59.534,0.374
19.0,22.5,60.55,59.549,-1.001
20.0,22.5,60.94,59.058,-1.882
21.0,22.5,58.44,58.946,0.506
22.0,22.5,60.91,59.697,-1.213
23.0,22.5,59.18,59.743,0.563
24.0,22.5,63.65,59.258,-4.392
25.0,22.5,58.51,59.801,1.291
26.0,22.5,61.49,58.777,-2.713
27.0,22.5,55.61,59.391,3.781
28.0,22.5,58.82,53.544,-5.276
29.0,22.5,59.48,59.28,-0.2
30.0,22.5,61.28,59.413,-1.867
31.0,22.5,56.77,53.447,-3.323
32.0,22.5,61.01,58.882,-2.128
1.0,26.5,61.71,59.235,-2.475
2.0,26.5,63.13,59.687,-3.443
3.0,26.5,57.27,59.529,2.259
4.0,26.5,57.47,60.564,3.094
5.0,26.5,61.3,59.604,-1.696
6.0,26.5,59.44,58.921,-0.519
7.0,26.5,55.99,60.293,4.303
8.0,26.5,59.31,58.651,-0.659
9.0,26.5,59.65,60.128,0.478
10.0,26.5,57.44,59.338,1.898
11.0,26.5,60.0,59.254,-0.746
12.0,26.5,58.86,63.867,5.007
13.0,26.5,58.49,59.868,1.378
14.0,26.5,57.37,61.307,3.937
15.0,26.5,58.23,59.382,1.152
16.0,26.5,59.48,59.193,-0.287
17.0,26.5,61.2,59.027,-2.173
18.0,26.5,60.06,59.798,-0.262
19.0,26.5,61.98,58.859,-3.121
20.0,26.5,58.75,59.499,0.749
21.0,26.5,59.98,59.794,-0.186
22.0,26.5,61.15,60.361,-0.789
23.0,26.5,62.51,63.441,0.931
24.0,26.5,61.17,59.699,-1.471
25.0,26.5,57.24,59.88,2.64
26.0,26.5,62.03,63.166,1.136
27.0,26.5,56.72,59.042,2.322
28.0,26.5,59.67,60.726,1.056
29.0,26.5,62.19,61.15,-1.04
30.0,26.5,62.53,59.359,-3.171
31.0,26.5,58.46,59.77,1.31
32.0,26.5,60.85,60.483,-0.367
1.0,30.5,66.76,63.725,-3.035
2.0,30.5,62.33,59.767,-2.563
3.0,30.5,62.21,60.994,-1.216
4.0,30.5,59.09,59.746,0.656
5.0,30.5,64.5,55.979,-8.521
6.0,30.5,59.77,62.273,2.503
7.0,30.5,59.21,60.5,1.29
8.0,30.5,60.43,57.139,-3.291
9.0,30.5,60.59,60.676,0.086
10.0,30.5,59.85,58.603,-1.247
11.0,30.5,58.82,59.231,0.411
12.0,30.5,58.28,59.115,0.835
13.0,30.5,55.51,60.252,4.742
14.0,30.5,58.27,59.393,1.123
15.0,30.5,59.46,59.433,-0.027
16.0,30.5,54.34,58.84,4.5
17.0,30.5,67.15,59.419,-7.731
18.0,30.5,57.65,59.138,1.488
19.0,30.5,60.39,59.823,-0.567
20.0,30.5,61.15,62.45,1.3
21.0,30.5,60.57,60.536,-0.034
22.0,30.5,62.15,59.837,-2.313
23.0,30.5,60.91,59.859,-1.051
24.0,30.5,56.71,60.356,3.646
25.0,30.5,57.36,60.602,3.242
26.0,30.5,59.28,63.017,3.737
27.0,30.5,59.92,59.738,-0.182
28.0,30.5,59.52,60.01,0.49
29.0,30.5,61.57,60.145,-1.425
30.0,30.5,58.83,61.113,2.283
31.0,30.5,62.89,59.214,-3.676
32.0,30.5,61.43,61.386,-0.044
1.0,34.5,51.88,53.801,1.921
2.0,34.5,59.16,61.185,2.025
3.0,34.5,58.01,62.661,4.651
4.0,34.5,61.42,61.934,0.514
5.0,34.5,60.71,60.822,0.112
6.0,34.5,61.34,60.485,-0.855
7.0,34.5,60.12,60.731,0.611
8.0,34.5,58.69,61.48,2.79
9.0,34.5,61.28,59.87,-1.41
10.0,34.5,60.02,60.109,0.089
11.0,34.5,59.56,60.424,0.864
12.0,34.5,58.38,61.398,3.018
13.0,34.5,62.43,59.173,-3.257
14.0,34.5,61.61,60.125,-1.485
15.0,34.5,62.59,60.764,-1.826
16.0,34.5,52.8,53.295,0.495
17.0,34.5,58.81,59.716,0.906
18.0,34.5,57.74,60.476,2.736
19.0,34.5,61.19,61.754,0.564
20.0,34.5,59.61,60.859,1.249
21.0,34.5,59.14,62.595,3.455
22.0,34.5,59.34,58.728,-0.612
23.0,34.5,57.15,61.349,4.199
24.0,34.5,60.42,60.014,-0.406
25.0,34.5,59.57,61.759,2.189
26.0,34.5,54.6,56.943,2.343
27.0,34.5,63.13,60.814,-2.316
28.0,34.5,64.61,63.067,-1.543
29.0,34.5,59.0,60.326,1.326
30.0,34.5,62.35,60.638,-1.712
31.0,34.5,58.92,60.368,1.448
32.0,34.5,65.41,61.695,-3.715
1.0,38.5,59.63,61.977,2.347
2.0,38.5,61.85,59.857,-1.993
3.0,38.5,63.98,60.443,-3.537
4.0,38.5,59.79,60.112,0.322
5.0,38.5,62.09,61.787,-0.303
6.0,38.5,61.32,58.307,-3.013
7.0,38.5,57.77,60.798,3.028
