range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,57.38,-0.83
2.0,6.5,57.73,60.359,2.629
3.0,6.5,66.88,64.397,-2.483
4.0,6.5,53.29,56.047,2.757
5.0,6.5,57.77,57.887,0.117
7.0,6.5,59.37,58.913,-0.457
8.0,6.5,57.78,56.105,-1.675
9.0,6.5,55.24,62.018,6.778
11.0,6.5,54.76,56.533,1.773
12.0,6.5,55.04,56.514,1.474
13.0,6.5,51.97,55.142,3.172
14.0,6.5,55.59,58.558,2.968
15.0,6.5,57.01,64.783,7.773
17.0,6.5,54.69,56.578,1.888
18.0,6.5,56.51,58.854,2.344
19.0,6.5,57.53,55.771,-1.759
20.0,6.5,60.94,57.083,-3.857
21.0,6.5,58.0,59.863,1.863
22.0,6.5,66.08,59.965,-6.115
24.0,6.5,59.54,57.573,-1.967
25.0,6.5,59.36,56.613,-2.747
26.0,6.5,51.01,58.725,7.715
27.0,6.5,58.2,57.951,-0.249
28.0,6.5,57.71,58.737,1.027
29.0,6.5,57.23,62.893,5.663
30.0,6.5,52.66,58.798,6.138
31.0,6.5,53.87,55.835,1.965
32.0,6.5,61.21,57.805,-3.405
1.0,10.5,62.03,61.431,-0.599
2.0,10.5,60.81,60.951,0.141
3.0,10.5,59.05,64.058,5.008
5.0,10.5,64.1,62.399,-1.701
6.0,10.5,63.07,62.59,-0.48
7.0,10.5,53.73,53.354,-0.376
9.0,10.5,66.03,65.589,-0.441
10.0,10.5,66.37,62.841,-3.529
13.0,10.5,61.39,63.759,2.369
14.0,10.5,57.58,61.222,3.642
15.0,10.5,57.86,63.23,5.37
16.0,10.5,59.46,63.303,3.843
17.0,10.5,59.67,63.978,4.308
18.0,10.5,66.58,66.376,-0.204
19.0,10.5,62.25,60.293,-1.957
20.0,10.5,59.34,59.405,0.065
22.0,10.5,57.13,58.807,1.677
23.0,10.5,62.43,64.943,2.513
24.0,10.5,65.55,59.004,-6.546
25.0,10.5,59.95,62.46,2.51
26.0,10.5,65.21,62.564,-2.646
27.0,10.5,52.23,55.435,3.205
28.0,10.5,62.03,62.82,0.79
29.0,10.5,65.73,62.041,-3.689
30.0,10.5,62.68,63.458,0.778
31.0,10.5,63.07,61.601,-1.469
32.0,10.5,59.78,60.978,1.198
1.0,14.5,63.95,62.405,-1.545
2.0,14.5,62.4,60.129,-2.271
4.0,14.5,63.39,62.64,-0.75
5.0,14.5,65.09,62.404,-2.686
7.0,14.5,65.73,62.962,-2.768
8.0,14.5,62.98,62.221,-0.759
9.0,14.5,60.64,62.353,1.713
10.0,14.5,56.47,60.81,4.34
11.0,14.5,69.09,64.396,-4.694
13.0,14.5,59.52,57.879,-1.641
14.0,14.5,64.67,63.402,-1.268
15.0,14.5,53.55,59.415,5.865
16.0,14.5,66.34,61.452,-4.888
17.0,14.5,62.19,61.828,-0.362
18.0,14.5,60.93,60.751,-0.179
21.0,14.5,63.87,64.935,1.065
22.0,14.5,62.16,62.397,0.237
23.0,14.5,65.86,62.61,-3.25
24.0,14.5,62.09,65.408,3.318
25.0,14.5,64.35,66.03,1.68
26.0,14.5,65.29,64.732,-0.558
27.0,14.5,60.54,61.827,1.287
28.0,14.5,59.65,63.085,3.435
29.0,14.5,65.02,61.289,-3.731
30.0,14.5,60.96,63.721,2.761
31.0,14.5,67.14,62.51,-4.63
32.0,14.5,57.39,60.082,2.692
1.0,18.5,55.13,53.797,-1.333
2.0,18.5,65.98,62.617,-3.363
3.0,18.5,55.03,61.81,6.78
5.0,18.5,66.52,63.211,-3.309
6.0,18.5,52.8,54.089,1.289
7.0,18.5,62.61,61.955,-0.655
9.0,18.5,58.2,58.826,0.626
10.0,18.5,62.28,65.73,3.45
12.0,18.5,65.43,58.999,-6.431
13.0,18.5,62.25,64.117,1.867
14.0,18.5,63.47,61.603,-1.867
15.0,18.5,68.9,62.687,-6.213
16.0,18.5,66.52,64.486,-2.034
17.0,18.5,55.35,59.891,4.541
18.0,18.5,63.22,63.092,-0.128
19.0,18.5,62.14,64.546,2.406
20.0,18.5,63.59,66.87,3.28
21.0,18.5,53.48,54.825,1.345
22.0,18.5,61.25,62.695,1.445
23.0,18.5,59.68,60.131,0.451
24.0,18.5,60.36,58.897,-1.463
25.0,18.5,59.11,59.112,0.00200000000001
26.0,18.5,58.29,60.001,1.711
27.0,18.5,58.13,59.597,1.467
28.0,18.5,59.51,59.16,-0.35
29.0,18.5,57.25,58.925,1.675
30.0,18.5,58.31,60.69,2.38
31.0,18.5,58.7,59.774,1.074
32.0,18.5,61.4,57.962,-3.438
1.0,22.5,58.04,59.267,1.227
2.0,22.5,58.05,61.706,3.656
3.0,22.5,62.83,58.971,-3.859
4.0,22.5,59.72,60.829,1.109
5.0,22.5,59.73,60.237,0.507
6.0,22.5,61.27,59.625,-1.645
7.0,22.5,61.71,58.475,-3.235
8.0,22.5,59.18,59.42,0.24
9.0,22.5,60.87,58.625,-2.245
10.0,22.5,58.73,58.819,0.089
11.0,22.5,57.75,59.549,1.799
12.0,22.5,55.33,59.029,3.699
13.0,22.5,58.05,57.64,-0.41
14.0,22.5,56.94,57.751,0.811
15.0,22.5,64.47,63.197,-1.273
16.0,22.5,58.3,57.721,-0.579
17.0,22.5,60.14,59.741,-0.399
18.0,22.5,59.16,60.449,1.289
19.0,22.5,60.55,60.338,-0.212
20.0,22.5,60.94,59.201,-1.739
21.0,22.5,58.44,57.875,-0.565
22.0,22.5,60.91,59.707,-1.203
23.0,22.5,59.18,59.602,0.422
24.0,22.5,63.65,61.169,-2.481
25.0,22.5,58.51,60.717,2.207
26.0,22.5,61.49,58.509,-2.981
27.0,22.5,55.61,58.67,3.06
28.0,22.5,58.82,54.94,-3.88
29.0,22.5,59.48,60.583,1.103
30.0,22.5,61.28,59.702,-1.578
31.0,22.5,56.77,53.578,-3.192
32.0,22.5,61.01,57.961,-3.049
1.0,26.5,61.71,59.546,-2.164
2.0,26.5,63.13,60.889,-2.241
3.0,26.5,57.27,60.097,2.827
4.0,26.5,57.47,60.705,3.235
5.0,26.5,61.3,59.46,-1.84
6.0,26.5,59.44,58.69,-0.75
7.0,26.5,55.99,60.203,4.213
8.0,26.5,59.31,60.597,1.287
9.0,26.5,59.65,58.877,-0.773
10.0,26.5,57.44,61.03,3.59
11.0,26.5,60.0,58.3,-1.7
12.0,26.5,58.86,58.971,0.111
13.0,26.5,58.49,60.098,1.608
14.0,26.5,57.37,61.539,4.169
15.0,26.5,58.23,60.673,2.443
16.0,26.5,59.48,58.922,-0.558
17.0,26.5,61.2,61.356,0.156
18.0,26.5,60.06,58.85,-1.21
19.0,26.5,61.98,58.563,-3.417
20.0,26.5,58.75,60.519,1.769
21.0,26.5,59.98,59.371,-0.609
22.0,26.5,61.15,61.155,0.005
23.0,26.5,62.51,60.781,-1.729
24.0,26.5,61.17,58.922,-2.248
25.0,26.5,57.24,61.119,3.879
26.0,26.5,62.03,64.709,2.679
27.0,26.5,56.72,60.087,3.367
28.0,26.5,59.67,59.916,0.246
29.0,26.5,62.19,58.094,-4.096
30.0,26.5,62.53,60.358,-2.172
31.0,26.5,58.46,58.817,0.357
32.0,26.5,60.85,59.211,-1.639
1.0,30.5,66.76,64.814,-1.946
2.0,30.5,62.33,60.616,-1.714
3.0,30.5,62.21,60.466,-1.744
4.0,30.5,59.09,59.635,0.545
5.0,30.5,64.5,57.061,-7.439
6.0,30.5,59.77,62.268,2.498
7.0,30.5,59.21,60.455,1.245
8.0,30.5,60.43,60.344,-0.086
9.0,30.5,60.59,59.149,-1.441
10.0,30.5,59.85,59.564,-0.286
11.0,30.5,58.82,60.109,1.289
12.0,30.5,58.28,57.936,-0.344
13.0,30.5,55.51,60.631,5.121
14.0,30.5,58.27,59.505,1.235
15.0,30.5,59.46,60.424,0.964
16.0,30.5,54.34,57.373,3.033
17.0,30.5,67.15,59.204,-7.946
18.0,30.5,57.65,60.141,2.491
19.0,30.5,60.39,59.196,-1.194
20.0,30.5,61.15,63.225,2.075
21.0,30.5,60.57,58.478,-2.092
22.0,30.5,62.15,61.635,-0.515
23.0,30.5,60.91,60.411,-0.499
24.0,30.5,56.71,59.804,3.094
25.0,30.5,57.36,60.12,2.76
26.0,30.5,59.28,62.443,3.163
27.0,30.5,59.92,60.248,0.328
28.0,30.5,59.52,60.106,0.586
29.0,30.5,61.57,61.218,-0.352
30.0,30.5,58.83,60.111,1.281
31.0,30.5,62.89,60.708,-2.182
32.0,30.5,61.43,60.084,-1.346
1.0,34.5,51.88,53.998,2.118
2.0,34.5,59.16,60.314,1.154
3.0,34.5,58.01,61.038,3.028
4.0,34.5,61.42,59.197,-2.223
5.0,34.5,60.71,60.235,-0.475
6.0,34.5,61.34,59.999,-1.341
7.0,34.5,60.12,59.818,-0.302
8.0,34.5,58.69,60.855,2.165
9.0,34.5,61.28,60.2,-1.08
10.0,34.5,60.02,60.211,0.191
11.0,34.5,59.56,59.73,0.17
12.0,34.5,58.38,59.082,0.702
13.0,34.5,62.43,59.836,-2.594
14.0,34.5,61.61,60.53,-1.08
15.0,34.5,62.59,59.893,-2.697
16.0,34.5,52.8,53.759,0.959
17.0,34.5,58.81,59.075,0.265
18.0,34.5,57.74,58.966,1.226
19.0,34.5,61.19,60.822,-0.368
20.0,34.5,59.61,60.282,0.672
21.0,34.5,59.14,63.508,4.368
22.0,34.5,59.34,59.772,0.432
23.0,34.5,57.15,60.61,3.46
24.0,34.5,60.42,59.029,-1.391
25.0,34.5,59.57,61.317,1.747
26.0,34.5,54.6,52.701,-1.899
27.0,34.5,63.13,61.12,-2.01
28.0,34.5,64.61,64.472,-0.138
29.0,34.5,59.0,60.897,1.897
30.0,34.5,62.35,60.435,-1.915
31.0,34.5,58.92,63.038,4.118
32.0,34.5,65.41,59.995,-5.415
1.0,38.5,59.63,61.991,2.361
2.0,38.5,61.85,61.744,-0.106
3.0,38.5,63.98,61.531,-2.449
4.0,38.5,59.79,60.612,0.822
5.0,38.5,62.09,60.542,-1.548
6.0,38.5,61.32,59.432,-1.888
7.0,38.5,57.77,60.716,2.946
8.0,38.5,60.07,60.782,0.712
9.0,38.5,62.12,59.813,-2.307
10.0,38.5,62.34,61.422,-0.918
11.0,38.5,61.94,61.953,0.013
12.0,38.5,56.66,58.443,1.783
13.0,38.5,62.03,64.472,2.442
14.0,38.5,64.01,62.29,-1.72
15.0,38.5,61.93,60.439,-1.491
16.0,38.5,58.73,59.018,0.288
17.0,38.5,57.87,61.97,4.1
18.0,38.5,58.46,59.77,1.31
19.0,38.5,59.66,59.756,0.096
20.0,38.5,60.09,60.98,0.89
21.0,38.5,60.8,60.69,-0.11
22.0,38.5,57.21,59.657,2.447
23.0,38.5,62.44,61.425,-1.015
24.0,38.5,58.32,60.774,2.454
25.0,38.5,64.36,61.871,-2.489
26.0,38.5,64.63,63.005,-1.625
27.0,38.5,64.82,64.932,0.112
28.0,38.5,61.22,63.573,2.353
29.0,38.5,60.65,60.148,-0.502
30.0,38.5,61.42,61.389,-0.031
31.0,38.5,66.84,63.562,-3.278
32.0,38.5,64.52,61.365,-3.155
1.0,42.5,61.28,58.215,-3.065
2.0,42.5,59.55,60.049,0.499
3.0,42.5,62.06,60.526,-1.534
4.0,42.5,60.71,59.682,-1.028
5.0,42.5,61.32,59.171,-2.149
6.0,42.5,60.03,61.545,1.515
7.0,42.5,63.69,60.505,-3.185
8.0,42.5,59.2,59.218,0.018
9.0,42.5,60.01,61.841,1.831
10.0,42.5,61.38,60.461,-0.919
11.0,42.5,56.91,59.832,2.922
12.0,42.5,57.51,60.78,3.27
13.0,42.5,58.0,58.467,0.467
14.0,42.5,60.95,62.057,1.107
15.0,42.5,61.61,62.431,0.821
16.0,42.5,61.24,62.012,0.772
17.0,42.5,60.94,60.071,-0.869
18.0,42.5,62.63,60.488,-2.142
19.0,42.5,57.34,59.813,2.473
20.0,42.5,58.7,60.318,1.618
21.0,42.5,62.4,64.715,2.315
22.0,42.5,58.7,61.748,3.048
23.0,42.5,60.42,63.447,3.027
24.0,42.5,70.73,61.756,-8.974
25.0,42.5,61.72,62.608,0.888
26.0,42.5,59.24,61.969,2.729
27.0,42.5,64.89,63.435,-1.455
28.0,42.5,61.66,63.709,2.049
29.0,42.5,61.77,63.067,1.297
30.0,42.5,63.07,59.921,-3.149
31.0,42.5,68.29,64.328,-3.962
32.0,42.5,60.09,62.223,2.133
1.0,46.5,60.34,58.957,-1.383
2.0,46.5,63.32,58.695,-4.625
3.0,46.5,58.33,60.541,2.211
4.0,46.5,56.19,60.575,4.385
5.0,46.5,56.3,56.638,0.338
6.0,46.5,57.26,62.109,4.849
7.0,46.5,61.2,60.25,-0.95
8.0,46.5,60.5,60.07,-0.43
9.0,46.5,62.59,61.575,-1.015
10.0,46.5,57.05,61.267,4.217
11.0,46.5,61.51,59.733,-1.777
12.0,46.5,60.91,56.856,-4.054
13.0,46.5,62.28,61.063,-1.217
14.0,46.5,62.68,60.8,-1.88
15.0,46.5,58.71,61.663,2.953
16.0,46.5,58.74,62.783,4.043
17.0,46.5,59.58,61.682,2.102
18.0,46.5,59.73,59.809,0.079
19.0,46.5,60.97,60.047,-0.923
20.0,46.5,63.07,60.945,-2.125
21.0,46.5,60.58,61.915,1.335
22.0,46.5,61.58,61.349,-0.231
23.0,46.5,61.3,61.784,0.484
24.0,46.5,61.73,62.82,1.09
25.0,46.5,61.92,60.533,-1.387
26.0,46.5,60.19,61.954,1.764
27.0,46.5,61.37,61.859,0.489
28.0,46.5,63.4,62.374,-1.026
29.0,46.5,65.19,62.768,-2.422
30.0,46.5,64.16,63.547,-0.613
31.0,46.5,65.27,62.563,-2.707
32.0,46.5,63.43,61.654,-1.776
1.0,50.5,60.45,59.816,-0.634
2.0,50.5,60.5,59.489,-1.011
3.0,50.5,57.13,60.189,3.059
4.0,50.5,56.0,61.19,5.19
5.0,50.5,63.1,66.12,3.02
6.0,50.5,58.63,54.446,-4.184
7.0,50.5,61.85,58.762,-3.088
8.0,50.5,61.37,61.26,-0.11
9.0,50.5,59.46,61.297,1.837
10.0,50.5,60.92,63.395,2.475
11.0,50.5,64.21,62.051,-2.159
12.0,50.5,61.2,60.962,-0.238
13.0,50.5,63.01,60.228,-2.782
14.0,50.5,60.71,60.206,-0.504
15.0,50.5,60.9,61.155,0.255
16.0,50.5,58.49,61.328,2.838
17.0,50.5,59.6,58.604,-0.996
19.0,50.5,59.74,58.238,-1.502
20.0,50.5,62.3,63.092,0.792
21.0,50.5,58.12,57.981,-0.139
22.0,50.5,62.4,60.014,-2.386
23.0,50.5,62.84,60.26,-2.58
24.0,50.5,60.47,61.617,1.147
25.0,50.5,61.51,62.122,0.612
26.0,50.5,58.93,63.409,4.479
27.0,50.5,62.05,62.943,0.893
30.0,50.5,65.01,62.785,-2.225
31.0,50.5,66.79,63.47,-3.32
32.0,50.5,60.56,62.125,1.565
1.0,54.5,56.75,60.178,3.428
2.0,54.5,60.06,61.521,1.461
3.0,54.5,62.93,62.457,-0.473
