range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,44.18,1.59
2.0,6.5,-12.7,-8.268,4.432
3.0,6.5,79.64,2.189,-77.451
4.0,6.5,-30.68,-13.423,17.257
5.0,6.5,90.2,-0.709,-90.909
7.0,6.5,45.59,-1.369,-46.959
8.0,6.5,6.63,16.505,9.875
9.0,6.5,-3.74,3.521,7.261
11.0,6.5,-9.31,-7.109,2.201
12.0,6.5,-19.66,-1.895,17.765
13.0,6.5,-38.95,-13.091,25.859
14.0,6.5,6.57,-2.66,-9.23
15.0,6.5,-7.11,57.43,64.54
17.0,6.5,-16.53,-0.165,16.365
18.0,6.5,-27.24,24.1,51.34
19.0,6.5,-34.44,-14.063,20.377
20.0,6.5,95.33,-10.651,-105.981
21.0,6.5,-8.27,-5.145,3.125
22.0,6.5,31.41,3.956,-27.454
24.0,6.5,23.95,9.891,-14.059
25.0,6.5,-3.97,0.8,4.77
26.0,6.5,-30.92,29.43,60.35
27.0,6.5,25.87,0.207,-25.663
28.0,6.5,22.97,85.936,62.966
29.0,6.5,12.65,19.179,6.529
30.0,6.5,-54.04,-26.727,27.313
31.0,6.5,-17.67,-24.973,-7.303
32.0,6.5,30.99,-14.693,-45.683
1.0,10.5,32.14,51.897,19.757
2.0,10.5,41.43,54.733,13.303
3.0,10.5,21.02,22.186,1.166
5.0,10.5,14.49,19.099,4.609
6.0,10.5,55.91,6.992,-48.918
7.0,10.5,-15.34,5.505,20.845
9.0,10.5,18.21,44.694,26.484
10.0,10.5,38.41,31.966,-6.444
13.0,10.5,75.27,34.0,-41.27
14.0,10.5,23.96,43.771,19.811
15.0,10.5,-16.52,47.563,64.083
16.0,10.5,55.55,15.61,-39.94
17.0,10.5,65.63,46.871,-18.759
18.0,10.5,18.25,23.344,5.094
19.0,10.5,50.16,24.68,-25.48
20.0,10.5,20.45,42.235,21.785
22.0,10.5,10.65,-15.111,-25.761
23.0,10.5,29.84,30.254,0.414
24.0,10.5,-0.46,50.07,50.53
25.0,10.5,33.13,17.375,-15.755
26.0,10.5,21.86,12.865,-8.995
27.0,10.5,-37.53,3.779,41.309
28.0,10.5,9.49,0.942,-8.548
29.0,10.5,81.91,29.397,-52.513
30.0,10.5,6.04,42.248,36.208
31.0,10.5,-0.2,16.864,17.064
32.0,10.5,39.08,8.704,-30.376
1.0,14.5,41.5,25.069,-16.431
2.0,14.5,54.97,31.96,-23.01
4.0,14.5,56.87,64.066,7.196
5.0,14.5,7.37,47.685,40.315
7.0,14.5,46.39,27.329,-19.061
8.0,14.5,46.11,2.398,-43.712
9.0,14.5,-20.7,41.585,62.285
10.0,14.5,58.74,28.307,-30.433
11.0,14.5,86.2,34.681,-51.519
13.0,14.5,37.95,33.134,-4.816
14.0,14.5,67.61,33.165,-34.445
15.0,14.5,25.34,51.052,25.712
16.0,14.5,62.75,24.387,-38.363
17.0,14.5,-6.65,39.266,45.916
18.0,14.5,-0.07,6.018,6.088
21.0,14.5,44.42,37.494,-6.926
22.0,14.5,44.86,46.208,1.348
23.0,14.5,41.18,45.867,4.687
24.0,14.5,-10.52,29.785,40.305
25.0,14.5,-9.73,25.107,34.837
26.0,14.5,1.28,46.998,45.718
27.0,14.5,8.36,18.951,10.591
28.0,14.5,38.36,63.004,24.644
29.0,14.5,73.1,48.975,-24.125
30.0,14.5,-5.73,21.749,27.479
31.0,14.5,43.52,2.988,-40.532
32.0,14.5,51.38,14.015,-37.365
1.0,18.5,-10.29,27.255,37.545
2.0,18.5,26.27,27.084,0.814
3.0,18.5,-18.42,9.457,27.877
5.0,18.5,71.45,7.25,-64.2
6.0,18.5,11.69,0.531,-11.159
7.0,18.5,65.55,10.82,-54.73
9.0,18.5,15.47,5.161,-10.309
10.0,18.5,32.6,16.447,-16.153
12.0,18.5,12.02,33.841,21.821
13.0,18.5,39.41,42.133,2.723
14.0,18.5,15.42,39.39,23.97
15.0,18.5,59.23,40.286,-18.944
16.0,18.5,17.06,17.908,0.848
17.0,18.5,-6.9,21.684,28.584
18.0,18.5,7.34,28.991,21.651
19.0,18.5,15.6,14.261,-1.339
20.0,18.5,-0.58,20.229,20.809
21.0,18.5,-44.32,16.71,61.03
22.0,18.5,14.36,43.183,28.823
23.0,18.5,54.64,39.1,-15.54
24.0,18.5,30.71,42.685,11.975
25.0,18.5,40.94,29.229,-11.711
26.0,18.5,22.47,39.633,17.163
27.0,18.5,39.49,49.02,9.53
28.0,18.5,25.23,37.738,12.508
29.0,18.5,28.84,46.857,18.017
30.0,18.5,58.41,66.583,8.173
31.0,18.5,68.02,42.596,-25.424
32.0,18.5,45.99,46.543,0.553
1.0,22.5,30.71,70.643,39.933
2.0,22.5,77.63,90.65,13.02
3.0,22.5,89.77,84.886,-4.884
4.0,22.5,30.72,70.243,39.523
5.0,22.5,71.71,80.112,8.402
6.0,22.5,87.93,68.09,-19.84
7.0,22.5,79.37,63.976,-15.394
8.0,22.5,66.65,69.874,3.224
9.0,22.5,110.56,82.103,-28.457
10.0,22.5,45.43,66.856,21.426
11.0,22.5,83.43,89.391,5.961
12.0,22.5,42.96,67.526,24.566
13.0,22.5,39.47,73.299,33.829
14.0,22.5,92.04,75.801,-16.239
15.0,22.5,37.77,37.131,-0.639
16.0,22.5,80.63,57.406,-23.224
17.0,22.5,93.56,84.904,-8.656
18.0,22.5,60.61,83.185,22.575
19.0,22.5,66.85,64.422,-2.428
20.0,22.5,65.16,52.77,-12.39
21.0,22.5,16.83,52.19,35.36
22.0,22.5,103.11,88.933,-14.177
23.0,22.5,99.07,54.002,-45.068
24.0,22.5,48.27,47.056,-1.214
25.0,22.5,58.3,63.111,4.811
26.0,22.5,35.95,61.119,25.169
27.0,22.5,34.96,18.776,-16.184
28.0,22.5,50.89,12.709,-38.181
29.0,22.5,87.03,95.488,8.458
30.0,22.5,66.21,52.774,-13.436
31.0,22.5,16.78,-27.724,-44.504
32.0,22.5,57.28,69.296,12.016
1.0,26.5,73.83,76.045,2.215
2.0,26.5,77.92,79.913,1.993
3.0,26.5,64.08,57.752,-6.328
4.0,26.5,52.67,87.33,34.66
5.0,26.5,65.4,78.166,12.766
6.0,26.5,35.59,62.588,26.998
7.0,26.5,101.85,61.955,-39.895
8.0,26.5,61.0,61.584,0.584
9.0,26.5,78.92,32.156,-46.764
10.0,26.5,28.19,79.184,50.994
11.0,26.5,57.77,50.315,-7.455
12.0,26.5,25.03,33.481,8.451
13.0,26.5,38.55,56.643,18.093
14.0,26.5,80.48,59.36,-21.12
15.0,26.5,72.23,52.182,-20.048
16.0,26.5,62.84,66.592,3.752
17.0,26.5,113.07,103.042,-10.028
18.0,26.5,62.46,42.078,-20.382
19.0,26.5,98.38,59.506,-38.874
20.0,26.5,47.26,80.771,33.511
21.0,26.5,44.19,85.91,41.72
22.0,26.5,34.69,9.269,-25.421
23.0,26.5,7.61,53.862,46.252
24.0,26.5,43.42,59.882,16.462
25.0,26.5,44.22,78.762,34.542
26.0,26.5,54.13,64.98,10.85
27.0,26.5,48.36,75.514,27.154
28.0,26.5,35.2,105.568,70.368
29.0,26.5,52.22,46.406,-5.814
30.0,26.5,95.43,69.462,-25.968
31.0,26.5,64.11,47.219,-16.891
32.0,26.5,94.74,76.614,-18.126
1.0,30.5,5.33,40.621,35.291
2.0,30.5,43.49,57.708,14.218
3.0,30.5,87.7,83.219,-4.481
4.0,30.5,62.5,83.387,20.887
5.0,30.5,63.89,34.384,-29.506
6.0,30.5,35.63,13.031,-22.599
7.0,30.5,88.98,93.231,4.251
8.0,30.5,26.78,32.455,5.675
9.0,30.5,43.07,87.57,44.5
10.0,30.5,71.43,58.856,-12.574
11.0,30.5,71.49,57.346,-14.144
12.0,30.5,31.76,67.841,36.081
13.0,30.5,33.4,70.122,36.722
14.0,30.5,93.38,76.288,-17.092
15.0,30.5,82.13,71.152,-10.978
16.0,30.5,-0.8,50.33,51.13
17.0,30.5,-27.71,46.726,74.436
18.0,30.5,55.16,62.067,6.907
19.0,30.5,80.32,45.119,-35.201
20.0,30.5,68.46,21.6,-46.86
21.0,30.5,79.18,55.832,-23.348
22.0,30.5,40.35,47.879,7.529
23.0,30.5,78.06,61.765,-16.295
24.0,30.5,65.86,45.175,-20.685
25.0,30.5,57.34,82.969,25.629
26.0,30.5,71.42,92.904,21.484
27.0,30.5,61.77,21.949,-39.821
28.0,30.5,115.67,83.959,-31.711
29.0,30.5,89.99,67.123,-22.867
30.0,30.5,79.84,63.039,-16.801
31.0,30.5,71.02,94.972,23.952
32.0,30.5,81.62,79.52,-2.1
1.0,34.5,-25.88,-12.81,13.07
2.0,34.5,88.94,95.149,6.209
3.0,34.5,16.57,42.207,25.637
4.0,34.5,40.81,35.607,-5.203
5.0,34.5,72.62,75.34,2.72
6.0,34.5,119.93,68.736,-51.194
7.0,34.5,73.78,78.449,4.669
8.0,34.5,91.63,79.973,-11.657
9.0,34.5,73.9,69.375,-4.525
10.0,34.5,70.22,85.816,15.596
11.0,34.5,43.09,65.074,21.984
12.0,34.5,25.98,43.86,17.88
13.0,34.5,56.19,77.966,21.776
14.0,34.5,91.96,65.842,-26.118
15.0,34.5,60.96,64.025,3.065
16.0,34.5,-7.96,-11.674,-3.714
17.0,34.5,46.02,48.441,2.421
18.0,34.5,51.47,32.18,-19.29
19.0,34.5,84.52,66.182,-18.338
20.0,34.5,51.91,80.01,28.1
21.0,34.5,-14.01,70.269,84.279
22.0,34.5,58.81,42.526,-16.284
23.0,34.5,70.44,45.346,-25.094
24.0,34.5,73.74,47.699,-26.041
25.0,34.5,104.97,83.995,-20.975
26.0,34.5,-1.64,-10.292,-8.652
27.0,34.5,0.3,53.477,53.177
28.0,34.5,52.68,49.619,-3.061
29.0,34.5,34.98,73.968,38.988
30.0,34.5,87.42,96.307,8.887
31.0,34.5,77.14,58.1,-19.04
32.0,34.5,148.74,64.722,-84.018
1.0,38.5,82.09,79.551,-2.539
2.0,38.5,97.76,57.128,-40.632
3.0,38.5,105.94,68.343,-37.597
4.0,38.5,75.32,74.81,-0.51
5.0,38.5,86.87,117.661,30.791
6.0,38.5,98.57,68.918,-29.652
7.0,38.5,55.97,76.471,20.501
8.0,38.5,59.22,61.317,2.097
9.0,38.5,68.46,55.541,-12.919
10.0,38.5,143.97,77.699,-66.271
11.0,38.5,61.36,104.582,43.222
12.0,38.5,16.01,79.76,63.75
13.0,38.5,52.68,23.523,-29.157
14.0,38.5,71.14,54.921,-16.219
15.0,38.5,95.46,71.602,-23.858
16.0,38.5,60.49,57.479,-3.011
17.0,38.5,74.82,80.796,5.976
18.0,38.5,57.98,64.106,6.126
19.0,38.5,62.78,67.795,5.015
20.0,38.5,91.89,38.079,-53.811
21.0,38.5,79.51,67.147,-12.363
22.0,38.5,45.89,80.752,34.862
23.0,38.5,68.75,79.658,10.908
24.0,38.5,79.15,70.327,-8.823
25.0,38.5,132.62,74.446,-58.174
26.0,38.5,96.76,94.698,-2.062
27.0,38.5,92.65,100.887,8.237
28.0,38.5,61.28,92.299,31.019
29.0,38.5,43.48,47.516,4.036
30.0,38.5,60.8,53.588,-7.212
31.0,38.5,110.39,93.665,-16.725
32.0,38.5,96.44,66.426,-30.014
1.0,42.5,95.9,96.92,1.02
2.0,42.5,72.5,59.289,-13.211
3.0,42.5,140.28,75.893,-64.387
4.0,42.5,90.91,111.621,20.711
5.0,42.5,58.77,70.011,11.241
6.0,42.5,80.18,77.683,-2.497
7.0,42.5,69.61,64.981,-4.629
8.0,42.5,66.08,67.348,1.268
9.0,42.5,39.7,81.308,41.608
10.0,42.5,76.52,81.493,4.973
11.0,42.5,58.38,41.8,-16.58
12.0,42.5,40.75,57.093,16.343
13.0,42.5,80.16,62.523,-17.637
14.0,42.5,50.46,63.905,13.445
15.0,42.5,72.01,72.472,0.462
16.0,42.5,95.1,79.688,-15.412
17.0,42.5,35.09,70.695,35.605
18.0,42.5,91.92,102.333,10.413
19.0,42.5,39.62,66.724,27.104
20.0,42.5,80.45,81.38,0.93
21.0,42.5,53.8,110.926,57.126
