range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,37.815,-1.085
2.0,6.5,46.56,39.52,-7.04
3.0,6.5,25.27,35.607,10.337
4.0,6.5,47.33,38.554,-8.776
5.0,6.5,37.9,38.9,1.0
7.0,6.5,40.55,41.346,0.796
8.0,6.5,39.19,44.234,5.044
9.0,6.5,45.71,33.652,-12.058
11.0,6.5,45.08,45.861,0.781
12.0,6.5,45.25,44.952,-0.298
13.0,6.5,48.74,45.499,-3.241
14.0,6.5,44.55,42.537,-2.013
15.0,6.5,45.98,29.866,-16.114
17.0,6.5,47.98,43.043,-4.937
18.0,6.5,47.15,42.272,-4.878
19.0,6.5,45.79,44.026,-1.764
20.0,6.5,34.8,43.552,8.752
21.0,6.5,47.57,44.078,-3.492
22.0,6.5,27.65,38.119,10.469
24.0,6.5,35.48,45.997,10.517
25.0,6.5,46.79,45.224,-1.566
26.0,6.5,50.05,42.324,-7.726
27.0,6.5,42.13,44.495,2.365
28.0,6.5,36.72,35.729,-0.991
29.0,6.5,39.26,39.386,0.126
30.0,6.5,47.67,45.967,-1.703
31.0,6.5,45.71,46.068,0.358
32.0,6.5,36.78,42.761,5.981
1.0,10.5,34.87,31.91,-2.96
2.0,10.5,36.27,35.239,-1.031
3.0,10.5,33.21,31.523,-1.687
5.0,10.5,28.15,39.681,11.531
6.0,10.5,31.24,34.404,3.164
7.0,10.5,45.88,46.512,0.632
9.0,10.5,29.2,32.029,2.829
10.0,10.5,29.89,31.698,1.808
13.0,10.5,32.84,29.713,-3.127
14.0,10.5,40.01,40.331,0.321
15.0,10.5,39.14,30.972,-8.168
16.0,10.5,38.46,34.181,-4.279
17.0,10.5,34.25,32.603,-1.647
18.0,10.5,26.15,30.342,4.192
19.0,10.5,41.38,36.356,-5.024
20.0,10.5,39.87,40.646,0.776
22.0,10.5,41.12,46.24,5.12
23.0,10.5,31.41,31.004,-0.406
24.0,10.5,31.49,33.241,1.751
25.0,10.5,36.18,33.859,-2.321
26.0,10.5,33.64,32.516,-1.124
27.0,10.5,47.14,43.373,-3.767
28.0,10.5,33.19,34.753,1.563
29.0,10.5,28.27,32.797,4.527
30.0,10.5,33.21,33.222,0.012
31.0,10.5,30.69,34.685,3.995
32.0,10.5,33.21,35.529,2.319
1.0,14.5,31.57,32.098,0.528
2.0,14.5,33.5,32.377,-1.123
4.0,14.5,28.71,29.302,0.592
5.0,14.5,27.13,30.946,3.816
7.0,14.5,28.5,29.474,0.974
8.0,14.5,34.77,30.461,-4.309
9.0,14.5,33.38,29.635,-3.745
10.0,14.5,40.55,35.647,-4.903
11.0,14.5,23.38,29.866,6.486
13.0,14.5,36.67,40.181,3.511
14.0,14.5,30.92,30.51,-0.41
15.0,14.5,44.41,42.962,-1.448
16.0,14.5,26.62,38.935,12.315
17.0,14.5,33.81,35.128,1.318
18.0,14.5,38.62,39.515,0.895
