range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,37.83,-1.07
2.0,6.5,46.56,39.996,-6.564
3.0,6.5,25.27,35.942,10.672
4.0,6.5,47.33,43.475,-3.855
5.0,6.5,37.9,41.469,3.569
7.0,6.5,40.55,39.616,-0.934
8.0,6.5,39.19,43.307,4.117
9.0,6.5,45.71,32.341,-13.369
11.0,6.5,45.08,45.339,0.259
12.0,6.5,45.25,44.254,-0.996
13.0,6.5,48.74,43.995,-4.745
14.0,6.5,44.55,42.52,-2.03
15.0,6.5,45.98,28.315,-17.665
17.0,6.5,47.98,43.023,-4.957
18.0,6.5,47.15,45.052,-2.098
19.0,6.5,45.79,45.218,-0.572
20.0,6.5,34.8,46.2,11.4
21.0,6.5,47.57,45.506,-2.064
22.0,6.5,27.65,41.724,14.074
24.0,6.5,35.48,39.564,4.084
25.0,6.5,46.79,43.47,-3.32
26.0,6.5,50.05,39.169,-10.881
27.0,6.5,42.13,44.645,2.515
28.0,6.5,36.72,37.592,0.872
29.0,6.5,39.26,34.112,-5.148
30.0,6.5,47.67,45.807,-1.863
31.0,6.5,45.71,45.33,-0.38
32.0,6.5,36.78,42.208,5.428
1.0,10.5,34.87,33.569,-1.301
2.0,10.5,36.27,37.97,1.7
3.0,10.5,33.21,35.084,1.874
5.0,10.5,28.15,41.244,13.094
6.0,10.5,31.24,35.816,4.576
7.0,10.5,45.88,43.754,-2.126
9.0,10.5,29.2,32.713,3.513
10.0,10.5,29.89,34.378,4.488
13.0,10.5,32.84,29.006,-3.834
14.0,10.5,40.01,39.217,-0.793
15.0,10.5,39.14,30.079,-9.061
16.0,10.5,38.46,32.673,-5.787
17.0,10.5,34.25,33.368,-0.882
18.0,10.5,26.15,28.202,2.052
19.0,10.5,41.38,39.989,-1.391
20.0,10.5,39.87,40.164,0.294
22.0,10.5,41.12,42.328,1.208
23.0,10.5,31.41,33.555,2.145
24.0,10.5,31.49,37.489,5.999
25.0,10.5,36.18,32.543,-3.637
26.0,10.5,33.64,32.289,-1.351
27.0,10.5,47.14,43.962,-3.178
28.0,10.5,33.19,33.216,0.026
29.0,10.5,28.27,32.737,4.467
30.0,10.5,33.21,34.503,1.293
31.0,10.5,30.69,35.429,4.739
32.0,10.5,33.21,35.052,1.842
1.0,14.5,31.57,35.559,3.989
2.0,14.5,33.5,34.341,0.841
4.0,14.5,28.71,31.871,3.161
5.0,14.5,27.13,33.103,5.973
7.0,14.5,28.5,32.014,3.514
8.0,14.5,34.77,33.081,-1.689
9.0,14.5,33.38,31.608,-1.772
10.0,14.5,40.55,35.755,-4.795
11.0,14.5,23.38,32.423,9.043
13.0,14.5,36.67,40.807,4.137
14.0,14.5,30.92,33.595,2.675
15.0,14.5,44.41,37.48,-6.93
16.0,14.5,26.62,38.37,11.75
17.0,14.5,33.81,34.895,1.085
18.0,14.5,38.62,37.437,-1.183
21.0,14.5,32.18,32.283,0.103
22.0,14.5,34.68,33.579,-1.101
23.0,14.5,31.25,33.407,2.157
24.0,14.5,31.3,30.174,-1.126
25.0,14.5,30.2,30.64,0.44
26.0,14.5,30.14,32.565,2.425
27.0,14.5,34.08,30.982,-3.098
28.0,14.5,38.56,37.058,-1.502
29.0,14.5,31.6,33.817,2.217
30.0,14.5,33.64,29.47,-4.17
31.0,14.5,29.26,32.423,3.163
32.0,14.5,41.59,37.861,-3.729
1.0,18.5,46.55,47.31,0.76
2.0,18.5,27.78,32.438,4.658
3.0,18.5,43.71,31.133,-12.577
5.0,18.5,31.02,38.987,7.967
6.0,18.5,45.76,43.104,-2.656
7.0,18.5,34.59,35.661,1.071
9.0,18.5,39.16,35.547,-3.613
10.0,18.5,34.97,30.784,-4.186
12.0,18.5,30.91,33.916,3.006
13.0,18.5,33.41,33.403,-0.007
14.0,18.5,28.7,34.198,5.498
15.0,18.5,25.86,31.527,5.667
16.0,18.5,27.35,27.513,0.163
17.0,18.5,48.13,36.916,-11.214
18.0,18.5,30.7,35.185,4.485
19.0,18.5,34.59,31.626,-2.964
20.0,18.5,33.3,32.445,-0.855
21.0,18.5,45.56,44.568,-0.992
22.0,18.5,33.17,33.196,0.026
23.0,18.5,40.46,39.376,-1.084
24.0,18.5,38.25,40.771,2.521
25.0,18.5,39.72,40.041,0.321
26.0,18.5,38.38,38.815,0.435
27.0,18.5,40.47,39.549,-0.921
28.0,18.5,43.21,39.315,-3.895
29.0,18.5,39.29,37.946,-1.344
30.0,18.5,39.34,49.84,10.5
31.0,18.5,38.08,40.085,2.005
32.0,18.5,37.97,41.073,3.103
1.0,22.5,39.04,38.572,-0.468
2.0,22.5,39.93,36.383,-3.547
3.0,22.5,35.08,39.173,4.093
4.0,22.5,38.78,37.544,-1.236
5.0,22.5,41.58,37.68,-3.9
6.0,22.5,37.96,38.211,0.251
7.0,22.5,32.54,39.032,6.492
8.0,22.5,37.14,35.124,-2.016
9.0,22.5,34.59,37.703,3.113
10.0,22.5,37.46,37.298,-0.162
11.0,22.5,38.87,38.166,-0.704
12.0,22.5,41.9,38.973,-2.927
13.0,22.5,42.35,40.136,-2.214
14.0,22.5,44.4,39.441,-4.959
15.0,22.5,29.72,30.177,0.457
16.0,22.5,38.78,38.488,-0.292
17.0,22.5,36.24,38.097,1.857
18.0,22.5,39.82,41.189,1.369
19.0,22.5,40.34,37.877,-2.463
20.0,22.5,38.42,38.986,0.566
21.0,22.5,37.18,35.935,-1.245
22.0,22.5,37.08,39.192,2.112
23.0,22.5,39.5,40.691,1.191
24.0,22.5,32.05,30.689,-1.361
25.0,22.5,41.38,40.749,-0.631
26.0,22.5,36.98,40.233,3.253
27.0,22.5,41.78,37.459,-4.321
28.0,22.5,40.58,43.79,3.21
29.0,22.5,37.77,37.415,-0.355
30.0,22.5,40.19,39.637,-0.553
31.0,22.5,40.96,45.312,4.352
32.0,22.5,36.0,38.55,2.55
1.0,26.5,34.32,37.905,3.585
2.0,26.5,41.65,34.61,-7.04
3.0,26.5,39.73,38.289,-1.441
4.0,26.5,38.6,39.497,0.897
5.0,26.5,39.37,40.132,0.762
6.0,26.5,40.2,38.085,-2.115
7.0,26.5,40.3,37.373,-2.927
8.0,26.5,38.8,38.696,-0.104
9.0,26.5,39.81,39.907,0.097
10.0,26.5,39.16,36.504,-2.656
11.0,26.5,35.64,38.37,2.73
12.0,26.5,39.89,36.357,-3.533
13.0,26.5,41.68,39.718,-1.962
14.0,26.5,42.04,39.263,-2.777
15.0,26.5,40.63,36.377,-4.253
16.0,26.5,39.05,38.051,-0.999
17.0,26.5,34.89,40.235,5.345
18.0,26.5,38.13,36.885,-1.245
19.0,26.5,37.81,38.728,0.918
20.0,26.5,39.18,37.658,-1.522
21.0,26.5,38.33,39.692,1.362
22.0,26.5,32.87,35.702,2.832
23.0,26.5,32.65,34.225,1.575
24.0,26.5,34.9,39.49,4.59
25.0,26.5,39.4,38.657,-0.743
26.0,26.5,35.51,34.315,-1.195
27.0,26.5,41.96,39.034,-2.926
28.0,26.5,45.25,37.758,-7.492
29.0,26.5,34.12,40.276,6.156
30.0,26.5,36.91,36.938,0.028
31.0,26.5,40.11,38.721,-1.389
32.0,26.5,35.59,38.141,2.551
1.0,30.5,31.03,30.3,-0.73
2.0,30.5,31.17,36.691,5.521
3.0,30.5,39.79,39.19,-0.6
4.0,30.5,44.16,39.665,-4.495
5.0,30.5,30.22,41.579,11.359
6.0,30.5,37.15,39.031,1.881
7.0,30.5,37.05,38.458,1.408
8.0,30.5,36.82,39.349,2.529
9.0,30.5,34.48,35.381,0.901
10.0,30.5,38.61,35.792,-2.818
11.0,30.5,42.03,38.722,-3.308
12.0,30.5,37.79,37.932,0.142
13.0,30.5,43.08,38.732,-4.348
14.0,30.5,39.38,38.37,-1.01
15.0,30.5,40.38,39.534,-0.846
16.0,30.5,47.47,36.888,-10.582
17.0,30.5,47.43,35.952,-11.478
18.0,30.5,39.33,40.198,0.868
19.0,30.5,40.01,40.691,0.681
20.0,30.5,34.86,37.772,2.912
21.0,30.5,41.42,40.279,-1.141
22.0,30.5,32.14,31.162,-0.978
23.0,30.5,40.8,37.99,-2.81
24.0,30.5,40.76,36.729,-4.031
25.0,30.5,44.43,37.754,-6.676
26.0,30.5,41.96,39.294,-2.666
27.0,30.5,37.25,45.475,8.225
28.0,30.5,38.34,39.077,0.737
29.0,30.5,33.86,39.073,5.213
30.0,30.5,37.5,38.092,0.592
31.0,30.5,32.33,38.633,6.303
32.0,30.5,39.78,38.88,-0.9
1.0,34.5,47.71,47.049,-0.661
2.0,34.5,36.9,36.868,-0.032
3.0,34.5,38.75,38.778,0.028
4.0,34.5,35.88,40.716,4.836
5.0,34.5,35.22,37.551,2.331
6.0,34.5,37.24,37.313,0.073
7.0,34.5,36.5,37.801,1.301
8.0,34.5,37.37,36.067,-1.303
9.0,34.5,35.81,37.881,2.071
10.0,34.5,36.68,36.402,-0.278
11.0,34.5,39.06,37.497,-1.563
12.0,34.5,38.08,38.393,0.313
13.0,34.5,35.8,37.512,1.712
14.0,34.5,35.8,39.807,4.007
15.0,34.5,39.2,37.391,-1.809
16.0,34.5,46.14,45.035,-1.105
17.0,34.5,36.74,38.668,1.928
18.0,34.5,38.57,37.932,-0.638
19.0,34.5,43.35,39.212,-4.138
20.0,34.5,38.47,38.378,-0.092
21.0,34.5,33.42,33.447,0.027
22.0,34.5,37.18,37.256,0.076
23.0,34.5,40.87,40.193,-0.677
24.0,34.5,33.3,33.26,-0.04
25.0,34.5,34.77,41.226,6.456
26.0,34.5,43.81,45.822,2.012
27.0,34.5,46.75,38.903,-7.847
28.0,34.5,30.61,32.247,1.637
29.0,34.5,41.29,40.302,-0.988
30.0,34.5,41.78,37.785,-3.995
31.0,34.5,39.25,40.334,1.084
32.0,34.5,36.33,39.277,2.947
1.0,38.5,38.41,37.217,-1.193
2.0,38.5,33.18,34.799,1.619
3.0,38.5,36.56,35.57,-0.99
4.0,38.5,35.27,36.0,0.73
5.0,38.5,37.73,36.786,-0.944
6.0,38.5,35.07,39.346,4.276
7.0,38.5,41.48,38.795,-2.685
8.0,38.5,39.69,37.461,-2.229
9.0,38.5,36.54,39.036,2.496
10.0,38.5,35.12,38.097,2.977
11.0,38.5,29.78,39.343,9.563
12.0,38.5,44.63,38.738,-5.892
13.0,38.5,30.95,30.311,-0.639
14.0,38.5,35.74,31.787,-3.953
15.0,38.5,37.75,39.424,1.674
16.0,38.5,37.46,38.688,1.228
17.0,38.5,39.05,38.633,-0.417
18.0,38.5,39.03,39.165,0.135
19.0,38.5,37.81,39.169,1.359
20.0,38.5,37.47,39.018,1.548
21.0,38.5,39.83,38.666,-1.164
22.0,38.5,43.34,35.733,-7.607
23.0,38.5,32.76,34.303,1.543
24.0,38.5,38.65,36.74,-1.91
25.0,38.5,33.38,36.738,3.358
26.0,38.5,37.61,37.837,0.227
27.0,38.5,40.28,37.932,-2.348
28.0,38.5,43.52,38.469,-5.051
29.0,38.5,36.65,39.21,2.56
30.0,38.5,35.19,37.98,2.79
31.0,38.5,39.36,37.789,-1.571
32.0,38.5,38.07,40.495,2.425
1.0,42.5,37.12,33.542,-3.578
2.0,42.5,41.0,38.695,-2.305
3.0,42.5,33.97,37.696,3.726
4.0,42.5,35.53,38.708,3.178
5.0,42.5,35.01,33.075,-1.935
6.0,42.5,39.16,36.601,-2.559
7.0,42.5,40.65,41.748,1.098
8.0,42.5,41.17,38.447,-2.723
9.0,42.5,40.93,37.202,-3.728
10.0,42.5,33.6,38.637,5.037
11.0,42.5,46.11,38.363,-7.747
12.0,42.5,36.94,32.76,-4.18
13.0,42.5,39.03,40.296,1.266
14.0,42.5,32.97,33.736,0.766
15.0,42.5,42.01,38.27,-3.74
16.0,42.5,38.7,35.567,-3.133
17.0,42.5,34.83,37.528,2.698
18.0,42.5,39.88,38.256,-1.624
19.0,42.5,42.07,38.074,-3.996
20.0,42.5,38.61,38.315,-0.295
21.0,42.5,43.77,36.307,-7.463
22.0,42.5,40.39,40.325,-0.065
23.0,42.5,37.92,37.867,-0.053
24.0,42.5,33.75,40.642,6.892
25.0,42.5,33.39,38.672,5.282
26.0,42.5,39.51,35.03,-4.48
27.0,42.5,37.25,38.444,1.194
28.0,42.5,41.83,36.06,-5.77
29.0,42.5,36.31,36.361,0.051
30.0,42.5,36.1,37.938,1.838
31.0,42.5,36.46,38.144,1.684
32.0,42.5,37.4,36.033,-1.367
1.0,46.5,37.6,36.878,-0.722
2.0,46.5,37.48,39.76,2.28
3.0,46.5,41.64,37.629,-4.011
4.0,46.5,39.97,39.309,-0.661
5.0,46.5,43.21,44.143,0.933
6.0,46.5,39.54,36.64,-2.9
7.0,46.5,34.68,39.898,5.218
8.0,46.5,35.35,39.18,3.83
9.0,46.5,37.45,38.782,1.332
10.0,46.5,38.85,40.915,2.065
11.0,46.5,35.97,38.484,2.514
12.0,46.5,37.97,41.817,3.847
13.0,46.5,36.39,40.354,3.964
14.0,46.5,40.84,35.916,-4.924
15.0,46.5,39.56,37.343,-2.217
16.0,46.5,39.24,37.391,-1.849
17.0,46.5,37.53,36.392,-1.138
18.0,46.5,38.41,36.892,-1.518
19.0,46.5,38.06,40.187,2.127
20.0,46.5,31.44,35.255,3.815
21.0,46.5,41.71,38.116,-3.594
22.0,46.5,35.94,35.9,-0.04
23.0,46.5,36.23,35.097,-1.133
24.0,46.5,38.61,38.697,0.087
25.0,46.5,33.5,37.751,4.251
26.0,46.5,38.63,37.783,-0.847
27.0,46.5,36.39,36.8,0.41
28.0,46.5,38.39,36.928,-1.462
29.0,46.5,38.21,37.978,-0.232
30.0,46.5,33.19,36.477,3.287
31.0,46.5,38.95,37.509,-1.441
32.0,46.5,32.42,38.52,6.1
