range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,60.112,-4.438
2.0,6.5,66.63,66.476,-0.154
3.0,6.5,68.89,63.321,-5.569
4.0,6.5,56.78,60.317,3.537
5.0,6.5,61.45,61.507,0.057
7.0,6.5,62.88,65.324,2.444
8.0,6.5,63.17,65.266,2.096
9.0,6.5,56.58,66.019,9.439
11.0,6.5,60.8,59.318,-1.482
12.0,6.5,67.8,62.711,-5.089
13.0,6.5,71.43,62.889,-8.541
14.0,6.5,58.32,64.416,6.096
15.0,6.5,65.03,67.421,2.391
17.0,6.5,63.06,62.761,-0.299
18.0,6.5,69.82,65.963,-3.857
19.0,6.5,68.59,67.965,-0.625
20.0,6.5,62.81,66.105,3.295
21.0,6.5,63.34,62.899,-0.441
22.0,6.5,67.15,66.419,-0.731
24.0,6.5,64.25,63.487,-0.763
25.0,6.5,68.76,66.155,-2.605
26.0,6.5,54.31,61.88,7.57
27.0,6.5,65.0,64.009,-0.991
28.0,6.5,61.07,64.405,3.335
29.0,6.5,61.79,63.463,1.673
30.0,6.5,56.76,66.95,10.19
31.0,6.5,62.59,59.234,-3.356
32.0,6.5,65.06,62.457,-2.603
1.0,10.5,65.43,65.079,-0.351
2.0,10.5,66.02,63.959,-2.061
3.0,10.5,63.09,66.907,3.817
5.0,10.5,68.68,63.989,-4.691
6.0,10.5,63.82,64.323,0.503
7.0,10.5,59.43,59.204,-0.226
9.0,10.5,65.43,64.401,-1.029
10.0,10.5,65.16,63.595,-1.565
13.0,10.5,62.34,63.607,1.267
14.0,10.5,62.0,64.222,2.222
15.0,10.5,62.31,64.763,2.453
16.0,10.5,61.35,64.02,2.67
17.0,10.5,61.4,63.88,2.48
18.0,10.5,69.48,66.858,-2.622
19.0,10.5,72.41,63.274,-9.136
20.0,10.5,60.95,64.612,3.662
22.0,10.5,61.27,66.376,5.106
23.0,10.5,66.52,63.156,-3.364
24.0,10.5,64.13,63.503,-0.627
25.0,10.5,61.61,65.017,3.407
26.0,10.5,63.57,64.635,1.065
27.0,10.5,56.7,60.64,3.94
28.0,10.5,65.82,64.818,-1.002
29.0,10.5,64.7,61.717,-2.983
30.0,10.5,67.62,61.959,-5.661
31.0,10.5,64.31,64.085,-0.225
32.0,10.5,61.74,63.18,1.44
1.0,14.5,65.41,64.027,-1.383
2.0,14.5,64.2,64.386,0.186
4.0,14.5,66.43,63.488,-2.942
5.0,14.5,66.19,65.32,-0.87
7.0,14.5,67.33,65.747,-1.583
8.0,14.5,68.02,64.353,-3.667
9.0,14.5,65.4,66.048,0.648
10.0,14.5,57.47,57.75,0.28
11.0,14.5,67.19,64.938,-2.252
13.0,14.5,60.87,63.411,2.541
14.0,14.5,65.17,65.035,-0.135
15.0,14.5,57.34,62.711,5.371
16.0,14.5,67.36,65.47,-1.89
17.0,14.5,66.3,63.749,-2.551
18.0,14.5,65.85,62.278,-3.572
21.0,14.5,65.18,64.377,-0.803
22.0,14.5,62.91,65.328,2.418
23.0,14.5,66.14,64.509,-1.631
24.0,14.5,65.92,63.967,-1.953
25.0,14.5,65.84,66.036,0.196
26.0,14.5,64.62,64.105,-0.515
27.0,14.5,63.79,65.696,1.906
28.0,14.5,70.1,70.842,0.742
29.0,14.5,64.98,64.295,-0.685
30.0,14.5,62.92,66.867,3.947
31.0,14.5,65.1,64.395,-0.705
32.0,14.5,61.15,65.958,4.808
1.0,18.5,62.7,58.46,-4.24
2.0,18.5,69.07,68.243,-0.827
3.0,18.5,60.63,63.795,3.165
5.0,18.5,65.09,64.356,-0.734
6.0,18.5,55.21,60.68,5.47
7.0,18.5,66.81,64.361,-2.449
9.0,18.5,60.34,61.481,1.141
10.0,18.5,61.72,65.616,3.896
12.0,18.5,64.07,65.512,1.442
13.0,18.5,62.63,64.552,1.922
14.0,18.5,67.42,65.998,-1.422
15.0,18.5,70.06,64.076,-5.984
16.0,18.5,68.57,69.193,0.623
17.0,18.5,60.15,60.883,0.733
18.0,18.5,65.93,66.989,1.059
19.0,18.5,65.87,68.167,2.297
20.0,18.5,62.76,66.022,3.262
21.0,18.5,60.63,57.002,-3.628
22.0,18.5,64.87,63.776,-1.094
23.0,18.5,65.51,66.072,0.562
24.0,18.5,64.9,68.905,4.005
25.0,18.5,67.02,70.554,3.534
26.0,18.5,58.99,67.308,8.318
27.0,18.5,59.04,60.114,1.074
28.0,18.5,76.0,64.972,-11.028
29.0,18.5,63.22,62.638,-0.582
30.0,18.5,60.18,61.248,1.068
31.0,18.5,57.5,69.127,11.627
32.0,18.5,69.07,60.53,-8.54
1.0,22.5,62.28,60.006,-2.274
2.0,22.5,59.22,65.763,6.543
3.0,22.5,68.44,63.912,-4.528
4.0,22.5,60.83,64.348,3.518
5.0,22.5,66.59,70.081,3.491
6.0,22.5,65.5,66.855,1.355
7.0,22.5,66.64,63.464,-3.176
8.0,22.5,62.24,67.345,5.105
9.0,22.5,61.91,64.432,2.522
10.0,22.5,60.9,63.789,2.889
11.0,22.5,61.26,59.503,-1.757
12.0,22.5,56.91,63.786,6.876
13.0,22.5,73.06,64.218,-8.842
14.0,22.5,58.52,62.675,4.155
15.0,22.5,63.45,64.508,1.058
16.0,22.5,61.63,62.363,0.733
17.0,22.5,61.07,65.071,4.001
18.0,22.5,71.04,66.777,-4.263
19.0,22.5,73.42,64.105,-9.315
20.0,22.5,64.47,61.851,-2.619
21.0,22.5,63.56,64.17,0.61
22.0,22.5,62.29,63.249,0.959
23.0,22.5,63.66,68.925,5.265
