range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,63.241,-1.309
2.0,6.5,66.63,65.247,-1.383
3.0,6.5,68.89,64.016,-4.874
4.0,6.5,56.78,64.552,7.772
5.0,6.5,61.45,66.264,4.814
7.0,6.5,62.88,65.087,2.207
8.0,6.5,63.17,64.353,1.183
9.0,6.5,56.58,65.423,8.843
11.0,6.5,60.8,59.735,-1.065
12.0,6.5,67.8,64.517,-3.283
13.0,6.5,71.43,62.583,-8.847
14.0,6.5,58.32,64.82,6.5
15.0,6.5,65.03,63.605,-1.425
17.0,6.5,63.06,63.177,0.117
18.0,6.5,69.82,63.638,-6.182
19.0,6.5,68.59,62.355,-6.235
20.0,6.5,62.81,63.282,0.472
21.0,6.5,63.34,63.26,-0.08
22.0,6.5,67.15,65.786,-1.364
24.0,6.5,64.25,62.872,-1.378
25.0,6.5,68.76,63.107,-5.653
26.0,6.5,54.31,61.515,7.205
27.0,6.5,65.0,66.328,1.328
28.0,6.5,61.07,63.436,2.366
29.0,6.5,61.79,65.026,3.236
30.0,6.5,56.76,67.127,10.367
31.0,6.5,62.59,58.27,-4.32
32.0,6.5,65.06,57.145,-7.915
1.0,10.5,65.43,66.017,0.587
2.0,10.5,66.02,64.087,-1.933
3.0,10.5,63.09,63.506,0.416
5.0,10.5,68.68,64.822,-3.858
6.0,10.5,63.82,63.821,0.001
7.0,10.5,59.43,58.109,-1.321
9.0,10.5,65.43,64.273,-1.157
10.0,10.5,65.16,64.697,-0.463
13.0,10.5,62.34,64.266,1.926
14.0,10.5,62.0,62.561,0.561
15.0,10.5,62.31,64.157,1.847
16.0,10.5,61.35,64.761,3.411
17.0,10.5,61.4,65.523,4.123
18.0,10.5,69.48,66.457,-3.023
19.0,10.5,72.41,61.546,-10.864
20.0,10.5,60.95,64.617,3.667
22.0,10.5,61.27,67.231,5.961
23.0,10.5,66.52,65.77,-0.75
24.0,10.5,64.13,65.57,1.44
25.0,10.5,61.61,63.418,1.808
26.0,10.5,63.57,65.816,2.246
27.0,10.5,56.7,60.266,3.566
28.0,10.5,65.82,64.152,-1.668
29.0,10.5,64.7,64.233,-0.467
30.0,10.5,67.62,61.258,-6.362
31.0,10.5,64.31,62.477,-1.833
32.0,10.5,61.74,64.78,3.04
1.0,14.5,65.41,63.514,-1.896
2.0,14.5,64.2,64.644,0.444
4.0,14.5,66.43,63.651,-2.779
5.0,14.5,66.19,65.256,-0.934
7.0,14.5,67.33,65.034,-2.296
8.0,14.5,68.02,65.647,-2.373
9.0,14.5,65.4,67.384,1.984
10.0,14.5,57.47,57.944,0.474
11.0,14.5,67.19,65.695,-1.495
13.0,14.5,60.87,64.351,3.481
14.0,14.5,65.17,64.846,-0.324
15.0,14.5,57.34,62.745,5.405
16.0,14.5,67.36,66.507,-0.853
17.0,14.5,66.3,63.554,-2.746
18.0,14.5,65.85,61.707,-4.143
21.0,14.5,65.18,64.346,-0.834
22.0,14.5,62.91,64.367,1.457
23.0,14.5,66.14,62.782,-3.358
24.0,14.5,65.92,64.68,-1.24
25.0,14.5,65.84,65.694,-0.146
26.0,14.5,64.62,64.11,-0.51
