range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.482,-0.108
2.0,6.5,4.74,5.931,1.191
3.0,6.5,4.15,5.502,1.352
4.0,6.5,6.13,5.632,-0.498
5.0,6.5,6.04,5.942,-0.098
7.0,6.5,5.56,5.48,-0.08
8.0,6.5,6.7,6.419,-0.281
9.0,6.5,5.95,5.129,-0.821
11.0,6.5,6.26,6.493,0.233
12.0,6.5,6.71,6.338,-0.372
13.0,6.5,6.72,6.263,-0.457
14.0,6.5,5.79,5.764,-0.026
15.0,6.5,5.83,5.065,-0.765
17.0,6.5,7.06,6.263,-0.797
18.0,6.5,6.71,5.498,-1.212
19.0,6.5,5.4,6.342,0.942
20.0,6.5,4.81,6.09,1.28
21.0,6.5,4.57,5.595,1.025
22.0,6.5,4.71,6.137,1.427
24.0,6.5,5.91,5.729,-0.181
25.0,6.5,4.95,5.612,0.662
26.0,6.5,7.09,5.913,-1.177
27.0,6.5,5.55,5.895,0.345
28.0,6.5,6.56,5.065,-1.495
29.0,6.5,6.63,6.175,-0.455
30.0,6.5,5.83,5.349,-0.481
31.0,6.5,6.75,6.675,-0.075
32.0,6.5,4.56,5.481,0.921
1.0,10.5,5.92,5.522,-0.398
2.0,10.5,5.83,5.71,-0.12
3.0,10.5,6.96,4.94,-2.02
5.0,10.5,5.38,5.889,0.509
6.0,10.5,5.44,5.704,0.264
7.0,10.5,7.12,7.016,-0.104
9.0,10.5,4.49,5.041,0.551
10.0,10.5,4.53,4.555,0.025
13.0,10.5,5.76,5.552,-0.208
14.0,10.5,6.29,5.685,-0.605
15.0,10.5,5.96,5.556,-0.404
16.0,10.5,6.25,5.892,-0.358
17.0,10.5,5.97,5.508,-0.462
18.0,10.5,4.87,4.361,-0.509
19.0,10.5,4.0,5.794,1.794
20.0,10.5,6.09,5.687,-0.403
22.0,10.5,6.3,5.45,-0.85
23.0,10.5,6.51,5.144,-1.366
24.0,10.5,4.0,6.502,2.502
25.0,10.5,5.98,5.101,-0.879
26.0,10.5,4.98,5.788,0.808
27.0,10.5,7.38,6.758,-0.622
28.0,10.5,5.37,5.538,0.168
29.0,10.5,4.85,5.681,0.831
30.0,10.5,5.54,5.791,0.251
31.0,10.5,5.29,4.017,-1.273
32.0,10.5,6.9,6.198,-0.702
1.0,14.5,5.02,5.031,0.011
2.0,14.5,5.56,5.868,0.308
4.0,14.5,5.73,5.559,-0.171
5.0,14.5,4.58,5.35,0.77
7.0,14.5,5.35,4.698,-0.652
8.0,14.5,5.31,5.322,0.012
9.0,14.5,5.58,5.544,-0.036
10.0,14.5,6.89,5.645,-1.245
11.0,14.5,4.06,5.681,1.621
13.0,14.5,6.36,5.49,-0.87
14.0,14.5,4.82,5.224,0.404
15.0,14.5,8.12,5.67,-2.45
16.0,14.5,4.91,5.73,0.82
17.0,14.5,5.84,5.123,-0.717
18.0,14.5,4.98,5.779,0.799
21.0,14.5,5.85,5.438,-0.412
22.0,14.5,5.8,5.476,-0.324
23.0,14.5,5.32,5.641,0.321
24.0,14.5,5.4,5.254,-0.146
25.0,14.5,5.23,5.487,0.257
26.0,14.5,5.29,5.007,-0.283
27.0,14.5,5.65,5.634,-0.016
28.0,14.5,5.34,6.224,0.884
29.0,14.5,4.72,5.534,0.814
30.0,14.5,5.46,5.217,-0.243
