range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.914,0.324
2.0,6.5,4.74,5.997,1.257
3.0,6.5,4.15,5.278,1.128
4.0,6.5,6.13,6.448,0.318
5.0,6.5,6.04,6.301,0.261
7.0,6.5,5.56,5.486,-0.074
8.0,6.5,6.7,6.698,-0.002
9.0,6.5,5.95,5.332,-0.618
11.0,6.5,6.26,5.608,-0.652
12.0,6.5,6.71,6.252,-0.458
13.0,6.5,6.72,5.99,-0.73
14.0,6.5,5.79,5.636,-0.154
15.0,6.5,5.83,5.268,-0.562
17.0,6.5,7.06,6.532,-0.528
18.0,6.5,6.71,5.863,-0.847
19.0,6.5,5.4,5.943,0.543
20.0,6.5,4.81,6.055,1.245
21.0,6.5,4.57,5.783,1.213
22.0,6.5,4.71,5.826,1.116
24.0,6.5,5.91,6.468,0.558
25.0,6.5,4.95,5.665,0.715
26.0,6.5,7.09,5.921,-1.169
27.0,6.5,5.55,5.859,0.309
28.0,6.5,6.56,4.663,-1.897
29.0,6.5,6.63,6.028,-0.602
30.0,6.5,5.83,5.582,-0.248
31.0,6.5,6.75,6.908,0.158
32.0,6.5,4.56,5.201,0.641
1.0,10.5,5.92,5.817,-0.103
2.0,10.5,5.83,5.685,-0.145
3.0,10.5,6.96,4.953,-2.007
5.0,10.5,5.38,5.964,0.584
6.0,10.5,5.44,5.771,0.331
7.0,10.5,7.12,6.539,-0.581
9.0,10.5,4.49,4.942,0.452
10.0,10.5,4.53,5.535,1.005
13.0,10.5,5.76,5.937,0.177
14.0,10.5,6.29,5.968,-0.322
15.0,10.5,5.96,4.877,-1.083
16.0,10.5,6.25,5.923,-0.327
17.0,10.5,5.97,5.585,-0.385
18.0,10.5,4.87,5.387,0.517
19.0,10.5,4.0,5.725,1.725
20.0,10.5,6.09,4.892,-1.198
22.0,10.5,6.3,5.781,-0.519
23.0,10.5,6.51,5.05,-1.46
24.0,10.5,4.0,5.845,1.845
25.0,10.5,5.98,5.44,-0.54
26.0,10.5,4.98,5.982,1.002
27.0,10.5,7.38,6.708,-0.672
28.0,10.5,5.37,5.908,0.538
29.0,10.5,4.85,5.686,0.836
30.0,10.5,5.54,5.445,-0.095
31.0,10.5,5.29,5.774,0.484
32.0,10.5,6.9,4.958,-1.942
1.0,14.5,5.02,4.94,-0.08
2.0,14.5,5.56,6.152,0.592
4.0,14.5,5.73,5.06,-0.67
