range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,11.168,0.608
2.0,6.5,9.64,9.723,0.083
3.0,6.5,6.0,6.387,0.387
4.0,6.5,6.29,9.862,3.572
5.0,6.5,12.34,9.458,-2.882
7.0,6.5,10.22,9.116,-1.104
8.0,6.5,8.8,9.375,0.575
9.0,6.5,9.36,6.3,-3.06
11.0,6.5,6.19,7.987,1.797
12.0,6.5,10.06,10.908,0.848
13.0,6.5,8.83,9.811,0.981
14.0,6.5,8.09,8.112,0.022
15.0,6.5,11.02,7.043,-3.977
17.0,6.5,9.29,9.306,0.016
18.0,6.5,11.26,10.499,-0.761
19.0,6.5,10.54,8.194,-2.346
20.0,6.5,12.2,9.584,-2.616
21.0,6.5,9.15,8.695,-0.455
22.0,6.5,5.12,10.527,5.407
24.0,6.5,6.92,7.514,0.594
25.0,6.5,11.58,10.257,-1.323
26.0,6.5,5.9,8.414,2.514
27.0,6.5,10.17,10.678,0.508
28.0,6.5,6.75,7.312,0.562
29.0,6.5,7.81,7.048,-0.762
30.0,6.5,5.16,10.172,5.012
31.0,6.5,7.59,7.84,0.25
32.0,6.5,10.21,7.621,-2.589
1.0,10.5,5.51,7.613,2.103
2.0,10.5,8.41,7.19,-1.22
3.0,10.5,5.68,6.041,0.361
5.0,10.5,7.16,8.149,0.989
6.0,10.5,6.41,5.853,-0.557
7.0,10.5,6.82,6.501,-0.319
9.0,10.5,5.94,5.097,-0.843
10.0,10.5,5.84,5.311,-0.529
13.0,10.5,8.42,6.196,-2.224
14.0,10.5,7.91,6.256,-1.654
15.0,10.5,7.17,5.742,-1.428
16.0,10.5,5.65,6.923,1.273
17.0,10.5,8.8,6.867,-1.933
18.0,10.5,4.73,6.783,2.053
19.0,10.5,13.53,8.091,-5.439
20.0,10.5,7.63,6.096,-1.534
22.0,10.5,7.85,9.437,1.587
23.0,10.5,6.77,5.391,-1.379
24.0,10.5,5.41,6.544,1.134
