range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,10.921,0.361
2.0,6.5,9.64,8.002,-1.638
3.0,6.5,6.0,6.744,0.744
4.0,6.5,6.29,8.954,2.664
5.0,6.5,12.34,10.56,-1.78
7.0,6.5,10.22,8.394,-1.826
8.0,6.5,8.8,9.07,0.27
9.0,6.5,9.36,7.768,-1.592
11.0,6.5,6.19,8.894,2.704
12.0,6.5,10.06,11.48,1.42
13.0,6.5,8.83,6.751,-2.079
14.0,6.5,8.09,7.568,-0.522
15.0,6.5,11.02,6.047,-4.973
17.0,6.5,9.29,8.419,-0.871
18.0,6.5,11.26,9.471,-1.789
19.0,6.5,10.54,8.292,-2.248
20.0,6.5,12.2,10.173,-2.027
21.0,6.5,9.15,7.065,-2.085
22.0,6.5,5.12,9.518,4.398
24.0,6.5,6.92,8.123,1.203
25.0,6.5,11.58,10.212,-1.368
26.0,6.5,5.9,7.166,1.266
27.0,6.5,10.17,10.587,0.417
28.0,6.5,6.75,6.866,0.116
29.0,6.5,7.81,7.076,-0.734
30.0,6.5,5.16,10.262,5.102
31.0,6.5,7.59,8.22,0.63
32.0,6.5,10.21,6.978,-3.232
1.0,10.5,5.51,8.11,2.6
2.0,10.5,8.41,6.408,-2.002
3.0,10.5,5.68,6.155,0.475
5.0,10.5,7.16,8.441,1.281
6.0,10.5,6.41,6.295,-0.115
7.0,10.5,6.82,6.336,-0.484
9.0,10.5,5.94,5.965,0.025
10.0,10.5,5.84,6.251,0.411
13.0,10.5,8.42,5.672,-2.748
14.0,10.5,7.91,6.085,-1.825
15.0,10.5,7.17,5.92,-1.25
16.0,10.5,5.65,7.762,2.112
17.0,10.5,8.8,6.596,-2.204
18.0,10.5,4.73,7.514,2.784
19.0,10.5,13.53,8.061,-5.469
20.0,10.5,7.63,6.208,-1.422
22.0,10.5,7.85,9.295,1.445
23.0,10.5,6.77,4.958,-1.812
24.0,10.5,5.41,7.103,1.693
25.0,10.5,5.65,6.115,0.465
26.0,10.5,5.11,6.96,1.85
27.0,10.5,6.57,7.775,1.205
28.0,10.5,7.98,5.586,-2.394
29.0,10.5,8.03,6.128,-1.902
30.0,10.5,6.48,7.071,0.591
31.0,10.5,4.81,6.677,1.867
32.0,10.5,6.64,7.681,1.041
