range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,68.011,1.741
2.0,6.5,72.3,66.583,-5.717
3.0,6.5,48.88,58.149,9.269
4.0,6.5,73.3,65.852,-7.448
5.0,6.5,64.23,65.781,1.551
7.0,6.5,66.44,69.065,2.625
8.0,6.5,64.52,71.38,6.86
9.0,6.5,72.14,62.857,-9.283
11.0,6.5,72.13,71.946,-0.184
12.0,6.5,70.61,71.123,0.513
13.0,6.5,76.16,73.69,-2.47
14.0,6.5,71.54,67.561,-3.979
15.0,6.5,71.75,52.454,-19.296
17.0,6.5,74.65,72.056,-2.594
18.0,6.5,73.44,69.13,-4.31
19.0,6.5,71.4,72.906,1.506
20.0,6.5,58.82,70.463,11.643
21.0,6.5,74.7,68.267,-6.433
22.0,6.5,49.35,69.191,19.841
24.0,6.5,62.11,70.761,8.651
25.0,6.5,70.65,71.754,1.104
26.0,6.5,76.42,66.797,-9.623
27.0,6.5,68.9,68.779,-0.121
28.0,6.5,60.41,58.735,-1.675
29.0,6.5,66.29,58.496,-7.794
30.0,6.5,72.99,71.241,-1.749
31.0,6.5,73.31,72.251,-1.059
32.0,6.5,62.28,74.667,12.387
1.0,10.5,58.64,56.922,-1.718
2.0,10.5,62.57,61.021,-1.549
3.0,10.5,59.38,56.924,-2.456
5.0,10.5,50.49,67.684,17.194
6.0,10.5,56.35,55.195,-1.155
7.0,10.5,73.61,73.747,0.137
9.0,10.5,53.94,53.27,-0.67
10.0,10.5,52.57,52.339,-0.231
13.0,10.5,55.64,51.888,-3.752
14.0,10.5,67.52,64.427,-3.093
15.0,10.5,66.3,53.371,-12.929
16.0,10.5,62.14,55.502,-6.638
17.0,10.5,60.31,56.348,-3.962
18.0,10.5,48.09,50.217,2.127
19.0,10.5,67.3,61.516,-5.784
20.0,10.5,66.68,64.418,-2.262
22.0,10.5,68.19,73.578,5.388
23.0,10.5,56.46,54.615,-1.845
24.0,10.5,55.82,58.332,2.512
25.0,10.5,59.22,56.827,-2.393
26.0,10.5,56.02,58.368,2.348
27.0,10.5,75.0,71.776,-3.224
28.0,10.5,58.62,56.862,-1.758
29.0,10.5,52.02,57.263,5.243
30.0,10.5,59.12,56.264,-2.856
31.0,10.5,56.75,60.708,3.958
32.0,10.5,58.87,60.955,2.085
1.0,14.5,56.91,56.82,-0.09
2.0,14.5,59.82,59.76,-0.06
4.0,14.5,53.25,53.361,0.111
5.0,14.5,50.2,54.05,3.85
7.0,14.5,49.19,52.076,2.886
8.0,14.5,56.09,58.688,2.598
9.0,14.5,59.7,58.343,-1.357
10.0,14.5,67.8,58.527,-9.273
11.0,14.5,42.67,55.747,13.077
13.0,14.5,63.13,70.588,7.458
14.0,14.5,52.56,55.265,2.705
15.0,14.5,72.19,62.483,-9.707
16.0,14.5,49.25,64.699,15.449
17.0,14.5,58.77,58.427,-0.343
18.0,14.5,65.18,58.378,-6.802
21.0,14.5,53.19,55.131,1.941
22.0,14.5,60.52,56.53,-3.99
23.0,14.5,51.79,55.291,3.501
24.0,14.5,54.83,56.241,1.411
25.0,14.5,54.09,54.518,0.428
26.0,14.5,53.85,55.425,1.575
27.0,14.5,59.95,53.91,-6.04
28.0,14.5,65.54,62.758,-2.782
29.0,14.5,55.93,60.45,4.52
30.0,14.5,57.59,57.385,-0.205
31.0,14.5,50.22,56.004,5.784
32.0,14.5,68.64,59.337,-9.303
1.0,18.5,73.85,71.11,-2.74
2.0,18.5,49.1,59.106,10.006
3.0,18.5,69.66,54.642,-15.018
5.0,18.5,48.59,57.608,9.018
6.0,18.5,73.42,70.8,-2.62
7.0,18.5,57.96,57.969,0.00899999999999
9.0,18.5,66.85,63.666,-3.184
10.0,18.5,58.25,56.625,-1.625
12.0,18.5,55.95,57.183,1.233
13.0,18.5,57.59,59.448,1.858
14.0,18.5,51.18,62.016,10.836
15.0,18.5,44.67,53.165,8.495
16.0,18.5,50.69,49.496,-1.194
17.0,18.5,76.1,64.045,-12.055
18.0,18.5,54.17,51.773,-2.397
19.0,18.5,57.47,53.009,-4.461
20.0,18.5,58.63,54.695,-3.935
21.0,18.5,73.01,71.732,-1.278
22.0,18.5,56.3,57.588,1.288
23.0,18.5,66.1,63.029,-3.071
24.0,18.5,63.99,66.637,2.647
25.0,18.5,67.25,66.862,-0.388
26.0,18.5,64.03,64.662,0.632
27.0,18.5,62.86,65.642,2.782
28.0,18.5,68.65,63.633,-5.017
29.0,18.5,66.53,63.775,-2.755
30.0,18.5,65.3,62.693,-2.607
31.0,18.5,63.56,67.077,3.517
32.0,18.5,65.36,62.201,-3.159
1.0,22.5,66.41,65.93,-0.48
