range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,64.651,-1.619
2.0,6.5,72.3,68.666,-3.634
3.0,6.5,48.88,60.42,11.54
4.0,6.5,73.3,67.082,-6.218
5.0,6.5,64.23,65.192,0.962
7.0,6.5,66.44,63.516,-2.924
8.0,6.5,64.52,69.817,5.297
9.0,6.5,72.14,56.578,-15.562
11.0,6.5,72.13,69.336,-2.794
12.0,6.5,70.61,70.757,0.147
13.0,6.5,76.16,72.743,-3.417
14.0,6.5,71.54,66.855,-4.685
15.0,6.5,71.75,51.775,-19.975
17.0,6.5,74.65,72.257,-2.393
18.0,6.5,73.44,70.765,-2.675
19.0,6.5,71.4,72.797,1.397
20.0,6.5,58.82,72.614,13.794
21.0,6.5,74.7,68.908,-5.792
22.0,6.5,49.35,63.38,14.03
24.0,6.5,62.11,68.349,6.239
25.0,6.5,70.65,74.061,3.411
26.0,6.5,76.42,67.825,-8.595
27.0,6.5,68.9,66.409,-2.491
28.0,6.5,60.41,59.233,-1.177
29.0,6.5,66.29,61.673,-4.617
30.0,6.5,72.99,71.49,-1.5
31.0,6.5,73.31,70.176,-3.134
32.0,6.5,62.28,72.476,10.196
1.0,10.5,58.64,57.998,-0.642
2.0,10.5,62.57,65.017,2.447
3.0,10.5,59.38,59.982,0.602
5.0,10.5,50.49,69.249,18.759
6.0,10.5,56.35,58.168,1.818
7.0,10.5,73.61,73.165,-0.445
9.0,10.5,53.94,50.971,-2.969
10.0,10.5,52.57,53.792,1.222
13.0,10.5,55.64,54.166,-1.474
14.0,10.5,67.52,62.471,-5.049
15.0,10.5,66.3,53.59,-12.71
16.0,10.5,62.14,59.846,-2.294
17.0,10.5,60.31,60.647,0.337
18.0,10.5,48.09,55.145,7.055
19.0,10.5,67.3,60.027,-7.273
20.0,10.5,66.68,61.262,-5.418
22.0,10.5,68.19,68.277,0.087
23.0,10.5,56.46,56.552,0.092
24.0,10.5,55.82,59.031,3.211
25.0,10.5,59.22,55.55,-3.67
26.0,10.5,56.02,55.897,-0.123
27.0,10.5,75.0,72.138,-2.862
28.0,10.5,58.62,58.58,-0.04
29.0,10.5,52.02,57.351,5.331
30.0,10.5,59.12,55.12,-4.0
31.0,10.5,56.75,61.008,4.258
32.0,10.5,58.87,60.616,1.746
1.0,14.5,56.91,59.694,2.784
2.0,14.5,59.82,55.119,-4.701
4.0,14.5,53.25,54.837,1.587
5.0,14.5,50.2,51.961,1.761
7.0,14.5,49.19,53.495,4.305
8.0,14.5,56.09,54.713,-1.377
9.0,14.5,59.7,58.368,-1.332
10.0,14.5,67.8,62.475,-5.325
11.0,14.5,42.67,55.05,12.38
13.0,14.5,63.13,68.856,5.726
14.0,14.5,52.56,58.86,6.3
15.0,14.5,72.19,64.291,-7.899
16.0,14.5,49.25,63.148,13.898
17.0,14.5,58.77,59.132,0.362
18.0,14.5,65.18,59.977,-5.203
21.0,14.5,53.19,53.731,0.541
22.0,14.5,60.52,55.851,-4.669
23.0,14.5,51.79,59.072,7.282
24.0,14.5,54.83,53.881,-0.949
25.0,14.5,54.09,52.904,-1.186
26.0,14.5,53.85,58.336,4.486
27.0,14.5,59.95,55.859,-4.091
28.0,14.5,65.54,61.474,-4.066
29.0,14.5,55.93,58.748,2.818
30.0,14.5,57.59,53.962,-3.628
31.0,14.5,50.22,56.662,6.442
32.0,14.5,68.64,59.988,-8.652
1.0,18.5,73.85,75.04,1.19
2.0,18.5,49.1,55.787,6.687
3.0,18.5,69.66,56.531,-13.129
5.0,18.5,48.59,51.715,3.125
6.0,18.5,73.42,70.878,-2.542
7.0,18.5,57.96,56.136,-1.824
9.0,18.5,66.85,68.367,1.517
10.0,18.5,58.25,50.325,-7.925
12.0,18.5,55.95,57.918,1.968
13.0,18.5,57.59,58.057,0.467
14.0,18.5,51.18,55.972,4.792
15.0,18.5,44.67,52.603,7.933
16.0,18.5,50.69,51.082,0.392
17.0,18.5,76.1,63.258,-12.842
18.0,18.5,54.17,50.427,-3.743
19.0,18.5,57.47,56.082,-1.388
20.0,18.5,58.63,55.902,-2.728
21.0,18.5,73.01,72.315,-0.695
22.0,18.5,56.3,59.17,2.87
23.0,18.5,66.1,59.024,-7.076
24.0,18.5,63.99,66.247,2.257
25.0,18.5,67.25,64.051,-3.199
26.0,18.5,64.03,64.218,0.188
27.0,18.5,62.86,67.087,4.227
28.0,18.5,68.65,64.86,-3.79
29.0,18.5,66.53,65.536,-0.994
30.0,18.5,65.3,72.715,7.415
31.0,18.5,63.56,66.147,2.587
32.0,18.5,65.36,61.221,-4.139
1.0,22.5,66.41,62.634,-3.776
2.0,22.5,63.25,64.983,1.733
3.0,22.5,61.7,64.147,2.447
4.0,22.5,65.05,65.285,0.235
5.0,22.5,66.08,63.968,-2.112
6.0,22.5,64.45,64.745,0.295
7.0,22.5,58.31,65.447,7.137
8.0,22.5,62.32,66.883,4.563
9.0,22.5,57.68,64.02,6.34
10.0,22.5,63.28,63.692,0.412
11.0,22.5,66.09,62.531,-3.559
12.0,22.5,66.95,61.858,-5.092
13.0,22.5,67.73,63.37,-4.36
14.0,22.5,70.0,65.993,-4.007
15.0,22.5,50.15,56.438,6.288
16.0,22.5,65.19,63.833,-1.357
17.0,22.5,61.73,64.855,3.125
18.0,22.5,65.73,64.154,-1.576
19.0,22.5,65.9,62.568,-3.332
20.0,22.5,64.0,66.412,2.412
21.0,22.5,62.78,61.88,-0.9
22.0,22.5,58.19,63.81,5.62
23.0,22.5,60.74,64.632,3.892
24.0,22.5,56.12,56.372,0.252
25.0,22.5,67.24,64.404,-2.836
26.0,22.5,62.38,65.638,3.258
27.0,22.5,68.62,62.4,-6.22
28.0,22.5,66.61,71.808,5.198
29.0,22.5,64.11,62.952,-1.158
30.0,22.5,61.22,64.342,3.122
31.0,22.5,68.12,72.211,4.091
32.0,22.5,60.32,60.625,0.305
1.0,26.5,60.2,64.211,4.011
2.0,26.5,67.44,58.58,-8.86
3.0,26.5,64.99,63.288,-1.702
4.0,26.5,65.95,64.466,-1.484
5.0,26.5,66.57,64.839,-1.731
6.0,26.5,65.59,64.671,-0.919
7.0,26.5,65.35,63.297,-2.053
8.0,26.5,64.73,64.528,-0.202
9.0,26.5,67.86,63.238,-4.622
10.0,26.5,64.47,64.208,-0.262
11.0,26.5,62.41,65.111,2.701
12.0,26.5,66.71,61.763,-4.947
13.0,26.5,67.78,66.322,-1.458
14.0,26.5,69.07,62.822,-6.248
15.0,26.5,66.81,63.261,-3.549
16.0,26.5,63.82,65.407,1.587
17.0,26.5,59.83,58.208,-1.622
18.0,26.5,65.18,65.074,-0.106
19.0,26.5,63.51,64.013,0.503
20.0,26.5,64.6,62.482,-2.118
21.0,26.5,61.57,61.893,0.323
22.0,26.5,56.17,62.525,6.355
23.0,26.5,57.65,57.431,-0.219
24.0,26.5,60.05,65.821,5.771
25.0,26.5,65.44,62.953,-2.487
26.0,26.5,60.31,56.401,-3.909
27.0,26.5,66.78,65.282,-1.498
28.0,26.5,70.31,62.325,-7.985
29.0,26.5,57.35,62.182,4.832
30.0,26.5,62.05,64.796,2.746
31.0,26.5,64.21,63.273,-0.937
32.0,26.5,59.85,63.424,3.574
1.0,30.5,58.02,59.558,1.538
2.0,30.5,56.09,62.832,6.742
3.0,30.5,62.42,62.739,0.319
4.0,30.5,69.2,65.87,-3.33
5.0,30.5,51.89,63.662,11.772
6.0,30.5,64.23,65.299,1.069
7.0,30.5,59.96,65.225,5.265
8.0,30.5,62.48,64.754,2.274
9.0,30.5,60.75,64.087,3.337
10.0,30.5,64.44,63.642,-0.798
11.0,30.5,68.95,66.285,-2.665
12.0,30.5,63.65,65.025,1.375
13.0,30.5,69.8,63.525,-6.275
14.0,30.5,65.49,66.048,0.558
15.0,30.5,66.37,64.426,-1.944
16.0,30.5,72.74,61.45,-11.29
17.0,30.5,72.81,62.587,-10.223
18.0,30.5,66.19,66.868,0.678
19.0,30.5,65.95,64.643,-1.307
20.0,30.5,61.57,66.865,5.295
21.0,30.5,66.8,68.513,1.713
22.0,30.5,57.11,65.14,8.03
23.0,30.5,67.16,63.983,-3.177
24.0,30.5,63.54,61.279,-2.261
25.0,30.5,71.31,64.026,-7.284
26.0,30.5,68.33,65.699,-2.631
27.0,30.5,62.58,71.157,8.577
28.0,30.5,63.96,66.248,2.288
29.0,30.5,60.68,65.942,5.262
30.0,30.5,65.1,66.435,1.335
31.0,30.5,57.97,64.696,6.726
32.0,30.5,65.66,65.365,-0.295
1.0,34.5,75.67,73.768,-1.902
2.0,34.5,59.9,63.361,3.461
3.0,34.5,67.67,60.201,-7.469
4.0,34.5,59.34,67.211,7.871
5.0,34.5,61.23,65.956,4.726
6.0,34.5,59.46,64.178,4.718
7.0,34.5,57.97,64.279,6.309
8.0,34.5,60.47,61.585,1.115
9.0,34.5,62.31,62.708,0.398
10.0,34.5,62.73,63.481,0.751
11.0,34.5,66.63,63.454,-3.176
12.0,34.5,65.5,62.125,-3.375
13.0,34.5,59.74,62.439,2.699
14.0,34.5,62.44,66.75,4.31
15.0,34.5,63.26,65.364,2.104
16.0,34.5,74.41,72.3,-2.11
17.0,34.5,61.84,62.548,0.708
18.0,34.5,63.1,62.482,-0.618
19.0,34.5,67.6,64.866,-2.734
