range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,54.755,0.125
2.0,6.5,53.16,57.342,4.182
3.0,6.5,65.23,61.33,-3.9
4.0,6.5,46.24,51.664,5.424
5.0,6.5,54.27,54.698,0.428
7.0,6.5,56.84,54.096,-2.744
8.0,6.5,53.71,52.574,-1.136
9.0,6.5,50.18,59.517,9.337
11.0,6.5,48.16,49.131,0.971
12.0,6.5,49.27,52.137,2.867
13.0,6.5,41.62,48.809,7.189
14.0,6.5,50.86,53.727,2.867
15.0,6.5,52.25,56.861,4.611
17.0,6.5,47.56,49.814,2.254
18.0,6.5,50.81,54.693,3.883
19.0,6.5,52.4,49.229,-3.171
20.0,6.5,61.25,52.552,-8.698
21.0,6.5,52.34,56.847,4.507
22.0,6.5,64.38,58.709,-5.671
24.0,6.5,55.69,53.327,-2.363
25.0,6.5,56.09,51.584,-4.506
26.0,6.5,43.12,54.304,11.184
27.0,6.5,53.68,54.543,0.863
28.0,6.5,53.26,55.4,2.14
29.0,6.5,52.14,55.686,3.546
30.0,6.5,45.99,51.954,5.964
31.0,6.5,46.13,47.188,1.058
32.0,6.5,59.57,54.614,-4.956
1.0,10.5,56.31,61.203,4.893
2.0,10.5,57.07,57.186,0.116
3.0,10.5,54.88,59.189,4.309
5.0,10.5,61.98,57.49,-4.49
6.0,10.5,60.56,57.947,-2.613
7.0,10.5,46.17,47.506,1.336
9.0,10.5,63.69,58.605,-5.085
10.0,10.5,63.96,58.342,-5.618
13.0,10.5,58.39,57.117,-1.273
14.0,10.5,51.85,58.903,7.053
15.0,10.5,53.31,61.824,8.514
16.0,10.5,54.38,61.457,7.077
17.0,10.5,56.69,58.943,2.253
18.0,10.5,64.77,58.267,-6.503
19.0,10.5,60.67,56.992,-3.678
20.0,10.5,54.89,54.005,-0.885
22.0,10.5,51.33,53.471,2.141
23.0,10.5,58.94,62.192,3.252
24.0,10.5,62.96,55.73,-7.23
25.0,10.5,56.68,60.787,4.107
26.0,10.5,62.45,58.225,-4.225
