range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,54.06,-0.57
2.0,6.5,53.16,57.033,3.873
3.0,6.5,65.23,55.545,-9.685
4.0,6.5,46.24,51.436,5.196
5.0,6.5,54.27,56.052,1.782
7.0,6.5,56.84,58.277,1.437
8.0,6.5,53.71,51.529,-2.181
9.0,6.5,50.18,57.98,7.8
11.0,6.5,48.16,51.626,3.466
12.0,6.5,49.27,52.39,3.12
13.0,6.5,41.62,50.018,8.398
14.0,6.5,50.86,55.106,4.246
15.0,6.5,52.25,63.722,11.472
17.0,6.5,47.56,50.58,3.02
18.0,6.5,50.81,51.019,0.209
19.0,6.5,52.4,49.377,-3.023
20.0,6.5,61.25,52.762,-8.488
21.0,6.5,52.34,55.431,3.091
22.0,6.5,64.38,53.521,-10.859
24.0,6.5,55.69,53.353,-2.337
25.0,6.5,56.09,49.267,-6.823
26.0,6.5,43.12,56.355,13.235
27.0,6.5,53.68,51.592,-2.088
28.0,6.5,53.26,55.638,2.378
29.0,6.5,52.14,56.299,4.159
30.0,6.5,45.99,53.235,7.245
31.0,6.5,46.13,48.154,2.024
32.0,6.5,59.57,51.636,-7.934
1.0,10.5,56.31,58.684,2.374
2.0,10.5,57.07,59.608,2.538
3.0,10.5,54.88,59.097,4.217
5.0,10.5,61.98,58.672,-3.308
6.0,10.5,60.56,59.906,-0.654
7.0,10.5,46.17,47.09,0.92
9.0,10.5,63.69,61.268,-2.422
10.0,10.5,63.96,59.034,-4.926
13.0,10.5,58.39,59.848,1.458
14.0,10.5,51.85,57.483,5.633
15.0,10.5,53.31,61.67,8.36
16.0,10.5,54.38,61.119,6.739
17.0,10.5,56.69,58.339,1.649
18.0,10.5,64.77,60.952,-3.818
19.0,10.5,60.67,57.526,-3.144
20.0,10.5,54.89,58.252,3.362
22.0,10.5,51.33,53.793,2.463
23.0,10.5,58.94,61.852,2.912
24.0,10.5,62.96,57.974,-4.986
25.0,10.5,56.68,59.701,3.021
26.0,10.5,62.45,57.923,-4.527
27.0,10.5,44.06,48.281,4.221
28.0,10.5,59.86,59.655,-0.205
29.0,10.5,64.68,58.479,-6.201
30.0,10.5,58.42,57.068,-1.352
31.0,10.5,59.63,58.952,-0.678
32.0,10.5,56.23,61.784,5.554
1.0,14.5,61.84,56.313,-5.527
2.0,14.5,58.78,57.823,-0.957
4.0,14.5,61.45,60.973,-0.477
5.0,14.5,62.76,60.341,-2.419
7.0,14.5,62.1,62.22,0.12
8.0,14.5,58.22,58.203,-0.017
9.0,14.5,56.9,58.835,1.935
10.0,14.5,51.37,57.242,5.872
11.0,14.5,67.92,61.81,-6.11
13.0,14.5,55.3,56.369,1.069
14.0,14.5,60.8,61.212,0.412
15.0,14.5,45.75,55.031,9.281
16.0,14.5,64.19,58.514,-5.676
17.0,14.5,59.41,61.197,1.787
18.0,14.5,57.86,58.453,0.593
21.0,14.5,60.72,61.821,1.101
22.0,14.5,59.16,60.403,1.243
23.0,14.5,61.31,58.439,-2.871
24.0,14.5,59.52,58.777,-0.743
25.0,14.5,60.73,62.365,1.635
26.0,14.5,62.15,61.141,-1.009
27.0,14.5,58.08,59.069,0.989
28.0,14.5,53.77,59.338,5.568
29.0,14.5,62.43,59.658,-2.772
30.0,14.5,57.59,59.916,2.326
31.0,14.5,63.75,60.086,-3.664
32.0,14.5,53.51,54.161,0.651
1.0,18.5,48.22,49.911,1.691
2.0,18.5,63.34,56.624,-6.716
3.0,18.5,49.4,60.754,11.354
5.0,18.5,62.6,59.619,-2.981
6.0,18.5,45.22,50.5,5.28
7.0,18.5,58.38,58.275,-0.105
9.0,18.5,52.56,55.639,3.079
10.0,18.5,59.2,59.486,0.286
12.0,18.5,62.69,59.257,-3.433
13.0,18.5,58.06,57.662,-0.398
14.0,18.5,61.34,60.914,-0.426
15.0,18.5,66.23,57.897,-8.333
16.0,18.5,64.13,60.953,-3.177
17.0,18.5,48.43,54.645,6.215
18.0,18.5,60.48,60.526,0.046
19.0,18.5,60.26,60.071,-0.189
20.0,18.5,60.36,59.845,-0.515
21.0,18.5,45.14,47.803,2.663
22.0,18.5,58.3,58.811,0.511
23.0,18.5,54.65,52.0,-2.65
24.0,18.5,55.07,53.588,-1.482
25.0,18.5,52.84,57.283,4.443
26.0,18.5,52.2,55.524,3.324
27.0,18.5,53.07,55.709,2.639
28.0,18.5,54.86,53.491,-1.369
29.0,18.5,51.37,55.359,3.989
30.0,18.5,55.49,58.366,2.876
31.0,18.5,54.62,55.284,0.664
32.0,18.5,56.39,55.125,-1.265
1.0,22.5,51.69,55.104,3.414
2.0,22.5,54.44,58.1,3.66
3.0,22.5,60.2,56.293,-3.907
4.0,22.5,54.98,54.533,-0.447
5.0,22.5,57.9,56.71,-1.19
6.0,22.5,57.32,56.826,-0.494
7.0,22.5,60.12,52.66,-7.46
8.0,22.5,54.41,54.238,-0.172
9.0,22.5,58.78,56.865,-1.915
10.0,22.5,53.2,57.708,4.508
11.0,22.5,53.26,57.891,4.631
12.0,22.5,48.05,55.758,7.708
13.0,22.5,52.34,54.755,2.415
14.0,22.5,52.68,56.173,3.493
15.0,22.5,61.06,60.996,-0.064
16.0,22.5,53.6,54.183,0.583
17.0,22.5,57.6,55.793,-1.807
18.0,22.5,56.27,58.421,2.151
19.0,22.5,56.79,56.22,-0.57
20.0,22.5,55.51,54.429,-1.081
21.0,22.5,52.76,55.483,2.723
22.0,22.5,59.53,57.422,-2.108
23.0,22.5,57.44,55.171,-2.269
24.0,22.5,60.56,52.47,-8.09
25.0,22.5,54.53,55.889,1.359
26.0,22.5,57.28,55.895,-1.385
27.0,22.5,48.92,54.721,5.801
28.0,22.5,53.15,49.246,-3.904
29.0,22.5,55.58,57.993,2.413
30.0,22.5,58.98,54.598,-4.382
31.0,22.5,51.26,46.003,-5.257
32.0,22.5,56.51,56.359,-0.151
1.0,26.5,57.73,56.52,-1.21
2.0,26.5,61.21,56.434,-4.776
3.0,26.5,51.96,54.875,2.915
4.0,26.5,52.92,58.347,5.427
5.0,26.5,57.13,55.548,-1.582
6.0,26.5,55.13,54.722,-0.408
7.0,26.5,51.7,57.294,5.594
8.0,26.5,54.73,55.988,1.258
9.0,26.5,54.42,58.263,3.843
10.0,26.5,52.0,56.071,4.071
11.0,26.5,55.79,56.379,0.589
12.0,26.5,52.12,55.675,3.555
13.0,26.5,51.14,53.375,2.235
14.0,26.5,52.44,55.639,3.199
15.0,26.5,52.87,56.171,3.301
16.0,26.5,57.93,56.101,-1.829
17.0,26.5,59.3,56.469,-2.831
18.0,26.5,54.8,52.527,-2.273
19.0,26.5,60.57,53.007,-7.563
20.0,26.5,53.59,56.198,2.608
21.0,26.5,55.82,58.474,2.654
22.0,26.5,56.88,55.589,-1.291
23.0,26.5,58.8,58.915,0.115
24.0,26.5,57.58,53.885,-3.695
25.0,26.5,53.09,57.116,4.026
26.0,26.5,58.34,56.668,-1.672
27.0,26.5,53.33,57.45,4.12
28.0,26.5,56.6,55.363,-1.237
29.0,26.5,57.4,55.739,-1.661
30.0,26.5,61.28,57.509,-3.771
31.0,26.5,54.85,56.617,1.767
32.0,26.5,58.31,54.872,-3.438
1.0,30.5,62.44,56.773,-5.667
2.0,30.5,58.84,55.891,-2.949
3.0,30.5,61.49,57.368,-4.122
4.0,30.5,56.2,56.219,0.019
5.0,30.5,62.35,51.423,-10.927
6.0,30.5,55.27,55.139,-0.131
7.0,30.5,55.85,57.301,1.451
8.0,30.5,53.82,55.817,1.997
9.0,30.5,56.47,55.111,-1.359
10.0,30.5,54.97,55.64,0.67
11.0,30.5,54.65,55.475,0.825
12.0,30.5,53.12,56.535,3.415
13.0,30.5,49.51,56.674,7.164
14.0,30.5,55.26,56.665,1.405
15.0,30.5,55.33,56.293,0.963
16.0,30.5,49.06,54.313,5.253
