range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,3.233,0.123
2.0,6.5,2.68,2.183,-0.497
3.0,6.5,3.39,3.123,-0.267
4.0,6.5,4.35,3.093,-1.257
5.0,6.5,3.5,2.841,-0.659
7.0,6.5,1.97,3.018,1.048
8.0,6.5,2.9,3.429,0.529
9.0,6.5,3.11,3.106,-0.004
11.0,6.5,3.61,2.994,-0.616
12.0,6.5,3.13,2.96,-0.17
13.0,6.5,3.3,3.152,-0.148
14.0,6.5,3.55,2.125,-1.425
15.0,6.5,1.94,3.11,1.17
17.0,6.5,2.15,2.431,0.281
18.0,6.5,1.05,2.467,1.417
19.0,6.5,2.52,2.84,0.32
20.0,6.5,3.79,1.908,-1.882
21.0,6.5,1.72,3.135,1.415
22.0,6.5,2.28,2.542,0.262
24.0,6.5,3.62,2.029,-1.591
25.0,6.5,1.6,3.657,2.057
26.0,6.5,4.24,2.252,-1.988
27.0,6.5,2.35,2.562,0.212
28.0,6.5,3.69,2.787,-0.903
29.0,6.5,3.21,2.599,-0.611
30.0,6.5,5.33,2.581,-2.749
31.0,6.5,3.59,3.762,0.172
32.0,6.5,2.66,3.655,0.995
1.0,10.5,2.48,2.67,0.19
2.0,10.5,2.45,2.421,-0.029
3.0,10.5,3.41,3.211,-0.199
5.0,10.5,2.98,2.483,-0.497
6.0,10.5,3.08,2.641,-0.439
7.0,10.5,2.98,3.254,0.274
9.0,10.5,3.04,3.018,-0.022
10.0,10.5,2.45,2.903,0.453
13.0,10.5,3.24,3.165,-0.075
14.0,10.5,2.56,3.156,0.596
15.0,10.5,3.32,2.703,-0.617
16.0,10.5,2.36,2.472,0.112
17.0,10.5,3.75,2.397,-1.353
18.0,10.5,2.01,2.528,0.518
19.0,10.5,0.66,2.947,2.287
20.0,10.5,1.97,1.752,-0.218
22.0,10.5,2.9,2.377,-0.523
23.0,10.5,1.48,2.095,0.615
24.0,10.5,2.49,2.167,-0.323
25.0,10.5,2.84,2.107,-0.733
26.0,10.5,1.66,2.296,0.636
27.0,10.5,3.32,3.192,-0.128
28.0,10.5,2.57,2.278,-0.292
29.0,10.5,2.47,1.888,-0.582
30.0,10.5,1.83,2.337,0.507
31.0,10.5,2.85,2.482,-0.368
32.0,10.5,2.99,2.948,-0.042
1.0,14.5,2.25,3.266,1.016
2.0,14.5,2.4,2.716,0.316
4.0,14.5,2.62,3.154,0.534
5.0,14.5,3.04,2.715,-0.325
7.0,14.5,2.44,2.92,0.48
8.0,14.5,2.86,2.899,0.039
9.0,14.5,3.41,2.902,-0.508
10.0,14.5,3.09,2.985,-0.105
11.0,14.5,3.06,2.769,-0.291
13.0,14.5,2.62,2.462,-0.158
14.0,14.5,3.11,2.918,-0.192
15.0,14.5,2.3,2.642,0.342
16.0,14.5,3.07,2.174,-0.896
17.0,14.5,2.16,3.119,0.959
18.0,14.5,2.39,2.323,-0.067
21.0,14.5,1.77,2.237,0.467
22.0,14.5,1.77,2.025,0.255
23.0,14.5,2.07,1.969,-0.101
24.0,14.5,2.85,2.277,-0.573
25.0,14.5,2.21,2.228,0.018
26.0,14.5,2.31,2.165,-0.145
27.0,14.5,3.05,2.445,-0.605
28.0,14.5,2.71,2.172,-0.538
29.0,14.5,2.63,2.771,0.141
30.0,14.5,3.13,2.297,-0.833
31.0,14.5,1.37,2.886,1.516
32.0,14.5,2.72,2.873,0.153
1.0,18.5,1.62,2.8,1.18
2.0,18.5,2.56,2.59,0.03
3.0,18.5,4.51,2.773,-1.737
5.0,18.5,2.89,3.053,0.163
6.0,18.5,3.47,3.059,-0.411
7.0,18.5,3.13,2.537,-0.593
9.0,18.5,2.47,2.551,0.081
10.0,18.5,2.56,3.158,0.598
12.0,18.5,2.36,3.139,0.779
13.0,18.5,2.7,2.684,-0.016
14.0,18.5,2.78,2.616,-0.164
15.0,18.5,1.68,2.318,0.638
16.0,18.5,2.68,2.545,-0.135
17.0,18.5,2.64,2.646,0.006
18.0,18.5,2.23,2.376,0.146
19.0,18.5,3.0,2.518,-0.482
20.0,18.5,3.29,2.277,-1.013
21.0,18.5,4.12,2.632,-1.488
22.0,18.5,1.92,2.217,0.297
23.0,18.5,2.41,1.901,-0.509
24.0,18.5,2.11,2.562,0.452
25.0,18.5,2.32,1.149,-1.171
26.0,18.5,2.17,2.51,0.34
27.0,18.5,2.14,1.615,-0.525
28.0,18.5,0.49,2.314,1.824
29.0,18.5,2.23,2.251,0.021
30.0,18.5,2.01,-0.16,-2.17
31.0,18.5,3.22,2.417,-0.803
32.0,18.5,1.95,1.459,-0.491
1.0,22.5,3.36,3.297,-0.063
2.0,22.5,4.02,3.107,-0.913
3.0,22.5,2.77,3.179,0.409
4.0,22.5,2.68,2.925,0.245
5.0,22.5,2.76,2.924,0.164
6.0,22.5,3.3,3.027,-0.273
7.0,22.5,2.9,2.941,0.041
8.0,22.5,3.49,2.753,-0.737
9.0,22.5,4.03,3.414,-0.616
10.0,22.5,2.9,3.113,0.213
11.0,22.5,3.81,3.557,-0.253
12.0,22.5,3.1,2.487,-0.613
13.0,22.5,1.96,3.48,1.52
14.0,22.5,4.31,2.616,-1.694
15.0,22.5,2.55,2.497,-0.053
16.0,22.5,3.33,2.858,-0.472
17.0,22.5,3.47,3.046,-0.424
18.0,22.5,2.62,2.976,0.356
19.0,22.5,1.66,2.788,1.128
20.0,22.5,2.29,2.826,0.536
21.0,22.5,1.77,2.204,0.434
22.0,22.5,3.17,3.287,0.117
23.0,22.5,3.21,2.333,-0.877
24.0,22.5,2.11,2.631,0.521
25.0,22.5,2.47,2.446,-0.024
26.0,22.5,2.0,2.747,0.747
27.0,22.5,2.45,2.473,0.023
28.0,22.5,2.27,3.049,0.779
29.0,22.5,3.35,2.694,-0.656
30.0,22.5,2.73,2.583,-0.147
31.0,22.5,2.82,2.845,0.025
32.0,22.5,2.93,2.584,-0.346
1.0,26.5,3.09,2.778,-0.312
2.0,26.5,1.62,3.183,1.563
3.0,26.5,3.53,2.634,-0.896
4.0,26.5,2.8,3.123,0.323
5.0,26.5,2.22,2.463,0.243
6.0,26.5,1.32,3.457,2.137
7.0,26.5,3.87,3.18,-0.69
8.0,26.5,3.6,3.3,-0.3
9.0,26.5,2.8,3.297,0.497
10.0,26.5,3.53,3.099,-0.431
11.0,26.5,2.81,2.931,0.121
12.0,26.5,2.19,2.888,0.698
13.0,26.5,2.73,2.396,-0.334
14.0,26.5,3.11,2.84,-0.27
15.0,26.5,3.57,3.136,-0.434
16.0,26.5,2.27,2.282,0.012
17.0,26.5,3.19,2.206,-0.984
18.0,26.5,2.26,2.586,0.326
19.0,26.5,2.82,2.342,-0.478
20.0,26.5,2.47,2.69,0.22
21.0,26.5,2.95,2.072,-0.878
22.0,26.5,2.06,3.005,0.945
23.0,26.5,1.92,2.712,0.792
24.0,26.5,2.25,2.783,0.533
25.0,26.5,3.42,2.774,-0.646
26.0,26.5,1.84,2.529,0.689
27.0,26.5,3.54,2.602,-0.938
28.0,26.5,1.88,2.225,0.345
29.0,26.5,1.93,2.736,0.806
30.0,26.5,2.2,2.595,0.395
31.0,26.5,2.49,2.51,0.02
32.0,26.5,3.91,2.486,-1.424
1.0,30.5,1.89,3.674,1.784
2.0,30.5,3.07,3.527,0.457
3.0,30.5,2.76,2.936,0.176
4.0,30.5,1.87,2.982,1.112
5.0,30.5,2.12,2.292,0.172
6.0,30.5,3.1,3.117,0.017
7.0,30.5,3.97,3.149,-0.821
8.0,30.5,2.11,3.011,0.901
9.0,30.5,2.91,3.955,1.045
10.0,30.5,2.62,3.198,0.578
11.0,30.5,2.84,2.824,-0.016
12.0,30.5,3.28,2.625,-0.655
13.0,30.5,3.35,1.984,-1.366
14.0,30.5,3.44,2.531,-0.909
15.0,30.5,3.27,2.355,-0.915
16.0,30.5,2.98,2.677,-0.303
17.0,30.5,-2.86,3.108,5.968
18.0,30.5,3.36,1.434,-1.926
19.0,30.5,2.59,2.695,0.105
20.0,30.5,2.98,1.824,-1.156
21.0,30.5,2.51,1.59,-0.92
22.0,30.5,1.98,2.416,0.436
23.0,30.5,1.2,2.652,1.452
24.0,30.5,3.16,3.516,0.356
25.0,30.5,2.97,2.735,-0.235
26.0,30.5,2.15,1.982,-0.168
27.0,30.5,2.96,0.7,-2.26
28.0,30.5,3.72,2.645,-1.075
29.0,30.5,3.12,2.476,-0.644
30.0,30.5,3.8,2.579,-1.221
31.0,30.5,2.95,3.326,0.376
32.0,30.5,1.38,2.764,1.384
1.0,34.5,3.52,3.651,0.131
2.0,34.5,5.55,3.493,-2.057
3.0,34.5,3.82,3.125,-0.695
4.0,34.5,3.21,3.489,0.279
5.0,34.5,3.02,3.433,0.413
6.0,34.5,2.96,3.112,0.152
7.0,34.5,4.38,3.465,-0.915
8.0,34.5,4.04,3.524,-0.516
9.0,34.5,3.34,3.225,-0.115
10.0,34.5,4.06,2.912,-1.148
11.0,34.5,3.48,3.0,-0.48
12.0,34.5,3.05,2.506,-0.544
13.0,34.5,2.24,2.962,0.722
14.0,34.5,2.41,3.097,0.687
15.0,34.5,1.08,2.832,1.752
16.0,34.5,3.15,3.485,0.335
17.0,34.5,2.1,1.799,-0.301
18.0,34.5,2.25,2.191,-0.059
19.0,34.5,0.87,1.442,0.572
20.0,34.5,3.13,2.713,-0.417
21.0,34.5,3.31,2.2,-1.11
22.0,34.5,2.56,2.687,0.127
23.0,34.5,2.89,1.811,-1.079
24.0,34.5,2.76,2.876,0.116
25.0,34.5,4.22,2.492,-1.728
26.0,34.5,3.48,2.991,-0.489
27.0,34.5,-0.57,2.382,2.952
28.0,34.5,1.82,2.747,0.927
29.0,34.5,2.38,2.408,0.028
30.0,34.5,1.83,3.427,1.597
31.0,34.5,3.19,2.068,-1.122
32.0,34.5,1.83,1.584,-0.246
1.0,38.5,2.55,2.674,0.124
2.0,38.5,3.32,2.715,-0.605
3.0,38.5,1.21,3.353,2.143
4.0,38.5,4.26,2.907,-1.353
5.0,38.5,2.43,3.228,0.798
6.0,38.5,3.37,2.902,-0.468
7.0,38.5,2.52,2.793,0.273
8.0,38.5,2.62,2.557,-0.063
9.0,38.5,2.59,2.448,-0.142
10.0,38.5,4.14,2.583,-1.557
11.0,38.5,3.26,2.172,-1.088
12.0,38.5,1.99,2.984,0.994
13.0,38.5,3.2,2.622,-0.578
14.0,38.5,1.34,2.448,1.108
15.0,38.5,2.77,2.473,-0.297
16.0,38.5,2.61,2.87,0.26
17.0,38.5,3.35,2.19,-1.16
18.0,38.5,3.28,3.238,-0.042
19.0,38.5,3.43,2.715,-0.715
20.0,38.5,4.05,2.136,-1.914
21.0,38.5,2.54,1.773,-0.767
22.0,38.5,2.21,2.698,0.488
23.0,38.5,3.03,2.586,-0.444
24.0,38.5,3.42,2.737,-0.683
25.0,38.5,2.53,2.129,-0.401
26.0,38.5,2.6,1.194,-1.406
27.0,38.5,0.28,1.538,1.258
28.0,38.5,1.51,1.344,-0.166
29.0,38.5,2.26,2.391,0.131
30.0,38.5,2.82,2.555,-0.265
31.0,38.5,-0.64,2.362,3.002
32.0,38.5,0.84,1.86,1.02
1.0,42.5,2.94,3.088,0.148
2.0,42.5,3.13,3.119,-0.011
3.0,42.5,3.45,3.117,-0.333
4.0,42.5,3.46,3.216,-0.244
5.0,42.5,2.33,2.874,0.544
6.0,42.5,2.59,3.245,0.655
7.0,42.5,1.34,3.209,1.869
8.0,42.5,1.84,2.697,0.857
9.0,42.5,2.74,2.741,0.001
10.0,42.5,3.73,3.904,0.174
11.0,42.5,2.19,2.797,0.607
12.0,42.5,2.98,2.907,-0.073
13.0,42.5,3.27,2.69,-0.58
14.0,42.5,2.86,2.874,0.014
15.0,42.5,1.98,2.438,0.458
16.0,42.5,2.48,2.922,0.442
17.0,42.5,2.64,2.668,0.028
18.0,42.5,1.77,3.017,1.247
19.0,42.5,2.88,3.141,0.261
20.0,42.5,3.36,2.788,-0.572
21.0,42.5,1.47,0.153,-1.317
22.0,42.5,2.2,2.193,-0.007
23.0,42.5,2.51,2.654,0.144
24.0,42.5,-0.84,2.365,3.205
25.0,42.5,3.35,1.839,-1.511
26.0,42.5,2.38,2.505,0.125
27.0,42.5,0.62,2.128,1.508
28.0,42.5,2.74,2.162,-0.578
29.0,42.5,2.62,2.589,-0.031
30.0,42.5,2.19,2.653,0.463
31.0,42.5,0.36,1.144,0.784
32.0,42.5,2.48,2.75,0.27
1.0,46.5,2.03,3.412,1.382
2.0,46.5,2.35,3.619,1.269
3.0,46.5,3.46,3.563,0.103
4.0,46.5,3.4,3.453,0.053
5.0,46.5,2.82,3.59,0.77
6.0,46.5,4.68,2.746,-1.934
7.0,46.5,3.95,4.103,0.153
8.0,46.5,4.92,3.843,-1.077
9.0,46.5,2.4,3.849,1.449
10.0,46.5,4.47,2.791,-1.679
11.0,46.5,3.23,3.451,0.221
12.0,46.5,2.96,2.752,-0.208
13.0,46.5,2.79,2.002,-0.788
14.0,46.5,0.74,3.357,2.617
15.0,46.5,3.01,2.321,-0.689
16.0,46.5,2.69,3.27,0.58
