range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,3.517,0.407
2.0,6.5,2.68,2.502,-0.178
3.0,6.5,3.39,3.18,-0.21
4.0,6.5,4.35,3.221,-1.129
5.0,6.5,3.5,3.08,-0.42
7.0,6.5,1.97,3.104,1.134
8.0,6.5,2.9,3.645,0.745
9.0,6.5,3.11,3.213,0.103
11.0,6.5,3.61,2.911,-0.699
12.0,6.5,3.13,2.971,-0.159
13.0,6.5,3.3,2.782,-0.518
14.0,6.5,3.55,2.278,-1.272
15.0,6.5,1.94,3.101,1.161
17.0,6.5,2.15,2.59,0.44
18.0,6.5,1.05,2.484,1.434
19.0,6.5,2.52,2.696,0.176
20.0,6.5,3.79,1.905,-1.885
21.0,6.5,1.72,2.518,0.798
22.0,6.5,2.28,2.077,-0.203
24.0,6.5,3.62,3.279,-0.341
25.0,6.5,1.6,2.34,0.74
26.0,6.5,4.24,2.414,-1.826
27.0,6.5,2.35,3.033,0.683
28.0,6.5,3.69,2.822,-0.868
29.0,6.5,3.21,2.394,-0.816
30.0,6.5,5.33,2.337,-2.993
31.0,6.5,3.59,3.163,-0.427
32.0,6.5,2.66,3.66,1.0
1.0,10.5,2.48,2.816,0.336
2.0,10.5,2.45,2.083,-0.367
3.0,10.5,3.41,3.216,-0.194
5.0,10.5,2.98,2.877,-0.103
6.0,10.5,3.08,2.444,-0.636
7.0,10.5,2.98,3.236,0.256
9.0,10.5,3.04,2.726,-0.314
10.0,10.5,2.45,2.937,0.487
13.0,10.5,3.24,3.09,-0.15
14.0,10.5,2.56,3.114,0.554
15.0,10.5,3.32,2.22,-1.1
16.0,10.5,2.36,2.686,0.326
17.0,10.5,3.75,2.259,-1.491
18.0,10.5,2.01,2.37,0.36
19.0,10.5,0.66,2.489,1.829
20.0,10.5,1.97,1.968,-0.002
22.0,10.5,2.9,2.106,-0.794
23.0,10.5,1.48,2.173,0.693
24.0,10.5,2.49,2.28,-0.21
25.0,10.5,2.84,2.333,-0.507
26.0,10.5,1.66,2.565,0.905
27.0,10.5,3.32,3.016,-0.304
28.0,10.5,2.57,1.872,-0.698
29.0,10.5,2.47,3.223,0.753
30.0,10.5,1.83,3.106,1.276
31.0,10.5,2.85,2.785,-0.065
32.0,10.5,2.99,2.861,-0.129
1.0,14.5,2.25,2.641,0.391
2.0,14.5,2.4,2.482,0.082
4.0,14.5,2.62,3.182,0.562
5.0,14.5,3.04,2.633,-0.407
7.0,14.5,2.44,3.019,0.579
8.0,14.5,2.86,2.718,-0.142
9.0,14.5,3.41,2.702,-0.708
10.0,14.5,3.09,3.064,-0.026
11.0,14.5,3.06,2.686,-0.374
13.0,14.5,2.62,2.61,-0.01
14.0,14.5,3.11,2.858,-0.252
15.0,14.5,2.3,2.831,0.531
16.0,14.5,3.07,2.46,-0.61
17.0,14.5,2.16,2.761,0.601
18.0,14.5,2.39,2.514,0.124
21.0,14.5,1.77,2.192,0.422
22.0,14.5,1.77,2.029,0.259
23.0,14.5,2.07,1.926,-0.144
24.0,14.5,2.85,2.21,-0.64
25.0,14.5,2.21,2.612,0.402
26.0,14.5,2.31,2.413,0.103
27.0,14.5,3.05,2.122,-0.928
28.0,14.5,2.71,1.526,-1.184
29.0,14.5,2.63,2.442,-0.188
30.0,14.5,3.13,2.399,-0.731
31.0,14.5,1.37,2.888,1.518
32.0,14.5,2.72,2.747,0.027
1.0,18.5,1.62,3.155,1.535
2.0,18.5,2.56,3.374,0.814
3.0,18.5,4.51,3.136,-1.374
5.0,18.5,2.89,2.73,-0.16
6.0,18.5,3.47,3.132,-0.338
7.0,18.5,3.13,2.552,-0.578
9.0,18.5,2.47,3.579,1.109
10.0,18.5,2.56,3.051,0.491
12.0,18.5,2.36,2.911,0.551
13.0,18.5,2.7,3.049,0.349
14.0,18.5,2.78,2.365,-0.415
15.0,18.5,1.68,2.699,1.019
16.0,18.5,2.68,2.547,-0.133
17.0,18.5,2.64,2.637,-0.003
18.0,18.5,2.23,2.235,0.005
19.0,18.5,3.0,2.309,-0.691
20.0,18.5,3.29,2.122,-1.168
21.0,18.5,4.12,3.041,-1.079
22.0,18.5,1.92,2.579,0.659
23.0,18.5,2.41,0.303,-2.107
24.0,18.5,2.11,2.21,0.1
25.0,18.5,2.32,1.974,-0.346
26.0,18.5,2.17,2.347,0.177
27.0,18.5,2.14,1.779,-0.361
28.0,18.5,0.49,2.432,1.942
29.0,18.5,2.23,2.462,0.232
30.0,18.5,2.01,0.44,-1.57
31.0,18.5,3.22,2.492,-0.728
32.0,18.5,1.95,2.342,0.392
1.0,22.5,3.36,3.207,-0.153
2.0,22.5,4.02,2.878,-1.142
3.0,22.5,2.77,3.467,0.697
4.0,22.5,2.68,3.202,0.522
5.0,22.5,2.76,3.138,0.378
6.0,22.5,3.3,3.432,0.132
7.0,22.5,2.9,2.856,-0.044
8.0,22.5,3.49,2.475,-1.015
