range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,71.126,-6.014
2.0,6.5,78.91,70.149,-8.761
3.0,6.5,70.81,73.732,2.922
4.0,6.5,73.3,70.83,-2.47
5.0,6.5,68.05,76.067,8.017
7.0,6.5,68.02,72.446,4.426
8.0,6.5,75.87,72.933,-2.937
9.0,6.5,73.29,73.712,0.422
11.0,6.5,73.04,75.495,2.455
12.0,6.5,87.66,83.717,-3.943
13.0,6.5,100.62,73.054,-27.566
14.0,6.5,69.55,73.163,3.613
15.0,6.5,74.6,72.474,-2.126
17.0,6.5,75.66,72.682,-2.978
18.0,6.5,83.82,70.745,-13.075
19.0,6.5,85.13,70.805,-14.325
20.0,6.5,72.69,75.176,2.486
21.0,6.5,72.38,72.295,-0.085
22.0,6.5,69.41,70.871,1.461
24.0,6.5,70.95,71.563,0.613
25.0,6.5,79.82,70.914,-8.906
26.0,6.5,72.0,71.628,-0.372
27.0,6.5,74.07,74.965,0.895
28.0,6.5,70.1,70.997,0.897
29.0,6.5,69.36,69.418,0.058
30.0,6.5,69.87,77.914,8.044
31.0,6.5,80.06,69.328,-10.732
32.0,6.5,74.09,77.77,3.68
1.0,10.5,67.19,72.535,5.345
2.0,10.5,69.56,68.394,-1.166
3.0,10.5,67.53,69.835,2.305
5.0,10.5,75.22,68.438,-6.782
6.0,10.5,68.77,70.458,1.688
7.0,10.5,69.72,70.064,0.344
9.0,10.5,70.12,70.019,-0.101
10.0,10.5,68.49,67.337,-1.153
13.0,10.5,67.85,66.544,-1.306
14.0,10.5,66.9,69.083,2.183
15.0,10.5,70.77,67.126,-3.644
16.0,10.5,64.12,68.616,4.496
17.0,10.5,65.13,69.611,4.481
18.0,10.5,70.66,69.911,-0.749
19.0,10.5,80.35,67.111,-13.239
20.0,10.5,64.93,72.724,7.794
22.0,10.5,67.71,76.15,8.44
23.0,10.5,67.85,67.689,-0.161
24.0,10.5,71.61,68.88,-2.73
