range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,71.096,-6.044
2.0,6.5,78.91,69.718,-9.192
3.0,6.5,70.81,75.718,4.908
4.0,6.5,73.3,74.72,1.42
5.0,6.5,68.05,75.426,7.376
7.0,6.5,68.02,77.958,9.938
8.0,6.5,75.87,72.99,-2.88
9.0,6.5,73.29,74.25,0.96
11.0,6.5,73.04,78.161,5.121
12.0,6.5,87.66,79.431,-8.229
13.0,6.5,100.62,72.657,-27.963
14.0,6.5,69.55,75.502,5.952
15.0,6.5,74.6,72.137,-2.463
17.0,6.5,75.66,72.181,-3.479
18.0,6.5,83.82,78.737,-5.083
19.0,6.5,85.13,71.903,-13.227
20.0,6.5,72.69,76.597,3.907
21.0,6.5,72.38,71.187,-1.193
22.0,6.5,69.41,71.164,1.754
24.0,6.5,70.95,72.585,1.635
25.0,6.5,79.82,77.072,-2.748
26.0,6.5,72.0,71.824,-0.176
27.0,6.5,74.07,76.148,2.078
28.0,6.5,70.1,70.172,0.072
29.0,6.5,69.36,69.91,0.55
30.0,6.5,69.87,79.107,9.237
31.0,6.5,80.06,70.889,-9.171
32.0,6.5,74.09,77.194,3.104
1.0,10.5,67.19,75.498,8.308
2.0,10.5,69.56,69.347,-0.213
3.0,10.5,67.53,70.724,3.194
5.0,10.5,75.22,70.419,-4.801
6.0,10.5,68.77,70.522,1.752
7.0,10.5,69.72,72.256,2.536
9.0,10.5,70.12,68.921,-1.199
10.0,10.5,68.49,68.713,0.223
13.0,10.5,67.85,69.638,1.788
14.0,10.5,66.9,66.597,-0.303
15.0,10.5,70.77,67.896,-2.874
16.0,10.5,64.12,69.434,5.314
17.0,10.5,65.13,69.899,4.769
18.0,10.5,70.66,71.383,0.723
19.0,10.5,80.35,68.338,-12.012
20.0,10.5,64.93,72.305,7.375
22.0,10.5,67.71,74.289,6.579
23.0,10.5,67.85,68.653,0.803
24.0,10.5,71.61,66.624,-4.986
25.0,10.5,67.19,70.384,3.194
26.0,10.5,67.4,67.962,0.562
27.0,10.5,68.89,68.269,-0.621
28.0,10.5,70.19,70.077,-0.113
29.0,10.5,69.83,69.529,-0.301
30.0,10.5,70.88,67.419,-3.461
31.0,10.5,66.48,70.598,4.118
32.0,10.5,65.81,67.815,2.005
1.0,14.5,66.6,70.205,3.605
2.0,14.5,66.48,71.629,5.149
4.0,14.5,69.4,68.49,-0.91
5.0,14.5,70.23,70.455,0.225
7.0,14.5,68.83,70.678,1.848
8.0,14.5,74.01,72.1,-1.91
9.0,14.5,72.93,71.454,-1.476
10.0,14.5,61.18,67.606,6.426
11.0,14.5,72.46,68.871,-3.589
13.0,14.5,63.38,67.591,4.211
14.0,14.5,66.84,69.606,2.766
15.0,14.5,62.01,69.874,7.864
16.0,14.5,71.4,68.155,-3.245
17.0,14.5,68.94,69.076,0.136
18.0,14.5,72.64,72.086,-0.554
21.0,14.5,67.97,69.156,1.186
22.0,14.5,66.12,67.046,0.926
23.0,14.5,67.19,68.815,1.625
24.0,14.5,74.03,67.974,-6.056
25.0,14.5,67.7,70.789,3.089
26.0,14.5,69.04,69.093,0.053
27.0,14.5,72.71,69.762,-2.948
28.0,14.5,79.09,81.09,2.0
29.0,14.5,68.52,68.197,-0.323
30.0,14.5,68.99,71.39,2.4
31.0,14.5,68.31,70.197,1.887
32.0,14.5,67.5,75.213,7.713
1.0,18.5,75.0,68.701,-6.299
2.0,18.5,71.46,68.312,-3.148
3.0,18.5,75.42,71.474,-3.946
5.0,18.5,67.66,69.012,1.352
6.0,18.5,61.16,71.267,10.107
7.0,18.5,71.5,66.696,-4.804
9.0,18.5,63.87,71.499,7.629
10.0,18.5,67.96,69.841,1.881
12.0,18.5,67.65,71.385,3.735
13.0,18.5,68.54,66.921,-1.619
14.0,18.5,71.47,70.633,-0.837
15.0,18.5,70.28,68.645,-1.635
16.0,18.5,69.08,69.823,0.743
17.0,18.5,67.8,69.709,1.909
18.0,18.5,68.53,70.039,1.509
19.0,18.5,75.31,70.765,-4.545
20.0,18.5,71.18,70.989,-0.191
21.0,18.5,75.55,63.609,-11.941
22.0,18.5,70.27,69.772,-0.498
23.0,18.5,69.69,67.803,-1.887
24.0,18.5,67.69,78.55,10.86
25.0,18.5,75.88,75.6,-0.28
26.0,18.5,62.09,74.026,11.936
27.0,18.5,64.34,68.067,3.727
28.0,18.5,90.7,69.795,-20.905
29.0,18.5,69.78,70.163,0.383
30.0,18.5,71.5,75.073,3.573
31.0,18.5,66.48,76.982,10.502
32.0,18.5,76.53,76.872,0.342
1.0,22.5,69.93,70.196,0.266
2.0,22.5,64.76,70.187,5.427
3.0,22.5,73.61,71.717,-1.893
4.0,22.5,64.68,69.594,4.914
5.0,22.5,71.63,78.057,6.427
6.0,22.5,70.09,72.488,2.398
7.0,22.5,71.63,70.321,-1.309
8.0,22.5,66.04,70.588,4.548
9.0,22.5,66.89,67.712,0.822
10.0,22.5,64.35,69.545,5.195
11.0,22.5,66.76,65.55,-1.21
12.0,22.5,61.67,73.129,11.459
13.0,22.5,84.7,67.915,-16.785
14.0,22.5,64.38,67.958,3.578
15.0,22.5,68.71,69.869,1.159
16.0,22.5,66.82,72.862,6.042
17.0,22.5,64.81,71.169,6.359
18.0,22.5,80.34,73.428,-6.912
19.0,22.5,83.82,68.691,-15.129
20.0,22.5,67.18,68.564,1.384
21.0,22.5,67.88,67.646,-0.234
22.0,22.5,69.4,67.072,-2.328
23.0,22.5,70.92,76.433,5.513
24.0,22.5,67.91,67.795,-0.115
25.0,22.5,74.12,74.862,0.742
26.0,22.5,75.69,71.293,-4.397
27.0,22.5,64.53,70.14,5.61
28.0,22.5,62.38,67.748,5.368
29.0,22.5,68.68,71.212,2.532
30.0,22.5,69.53,68.904,-0.626
31.0,22.5,64.55,71.748,7.198
32.0,22.5,63.67,69.084,5.414
1.0,26.5,71.24,71.917,0.677
2.0,26.5,78.23,70.572,-7.658
3.0,26.5,65.47,70.554,5.084
4.0,26.5,68.34,72.483,4.143
5.0,26.5,84.01,73.346,-10.664
6.0,26.5,88.17,72.017,-16.153
7.0,26.5,63.02,68.589,5.569
8.0,26.5,68.56,69.491,0.931
9.0,26.5,71.75,68.485,-3.265
10.0,26.5,62.31,70.26,7.95
11.0,26.5,68.6,72.15,3.55
12.0,26.5,72.04,67.217,-4.823
13.0,26.5,66.28,67.238,0.958
14.0,26.5,67.61,67.74,0.13
15.0,26.5,66.09,70.824,4.734
16.0,26.5,71.67,67.136,-4.534
17.0,26.5,68.36,73.686,5.326
18.0,26.5,69.13,66.957,-2.173
19.0,26.5,70.34,68.55,-1.79
20.0,26.5,64.82,68.201,3.381
21.0,26.5,67.25,70.112,2.862
22.0,26.5,66.35,71.087,4.737
23.0,26.5,71.94,67.596,-4.344
24.0,26.5,65.48,68.848,3.368
25.0,26.5,73.09,71.187,-1.903
26.0,26.5,67.65,67.485,-0.165
27.0,26.5,67.29,71.973,4.683
28.0,26.5,75.93,70.199,-5.731
29.0,26.5,65.53,75.067,9.537
30.0,26.5,69.06,70.562,1.502
31.0,26.5,67.24,66.714,-0.526
32.0,26.5,68.55,71.88,3.33
1.0,30.5,78.41,70.161,-8.249
2.0,30.5,67.72,71.345,3.625
3.0,30.5,68.5,69.686,1.186
4.0,30.5,81.23,71.376,-9.854
5.0,30.5,70.95,70.267,-0.683
6.0,30.5,65.44,74.996,9.556
7.0,30.5,66.72,71.098,4.378
8.0,30.5,70.45,68.749,-1.701
9.0,30.5,73.31,69.667,-3.643
10.0,30.5,77.71,69.301,-8.409
11.0,30.5,74.88,70.42,-4.46
12.0,30.5,67.67,72.902,5.232
13.0,30.5,77.56,69.948,-7.612
14.0,30.5,65.21,72.859,7.649
15.0,30.5,69.37,77.26,7.89
16.0,30.5,74.89,74.392,-0.498
17.0,30.5,94.11,67.091,-27.019
18.0,30.5,74.02,72.971,-1.049
19.0,30.5,70.97,69.772,-1.198
20.0,30.5,68.7,73.583,4.883
21.0,30.5,77.71,76.801,-0.909
22.0,30.5,67.79,70.921,3.131
23.0,30.5,76.21,72.758,-3.452
24.0,30.5,65.33,67.896,2.566
25.0,30.5,73.52,71.295,-2.225
26.0,30.5,77.33,79.332,2.002
27.0,30.5,66.76,72.706,5.946
28.0,30.5,66.74,73.657,6.917
29.0,30.5,71.95,73.501,1.551
30.0,30.5,63.88,70.266,6.386
31.0,30.5,67.86,71.866,4.006
32.0,30.5,80.16,69.861,-10.299
1.0,34.5,71.72,65.931,-5.789
2.0,34.5,69.03,70.206,1.176
3.0,34.5,87.44,71.8,-15.64
4.0,34.5,66.0,73.392,7.392
5.0,34.5,68.71,71.947,3.237
6.0,34.5,68.06,71.143,3.083
7.0,34.5,66.61,69.491,2.881
8.0,34.5,69.35,67.17,-2.18
9.0,34.5,70.63,70.238,-0.392
10.0,34.5,66.79,69.715,2.925
11.0,34.5,72.83,71.295,-1.535
12.0,34.5,74.68,72.631,-2.049
13.0,34.5,66.72,68.388,1.668
14.0,34.5,72.1,73.704,1.604
15.0,34.5,73.2,68.999,-4.201
16.0,34.5,63.57,70.398,6.828
17.0,34.5,69.51,72.107,2.597
18.0,34.5,68.89,78.177,9.287
19.0,34.5,82.07,79.193,-2.877
20.0,34.5,74.98,72.562,-2.418
21.0,34.5,67.11,74.91,7.8
22.0,34.5,64.57,71.403,6.833
23.0,34.5,74.63,78.013,3.383
24.0,34.5,68.26,69.135,0.875
25.0,34.5,66.35,72.481,6.131
26.0,34.5,69.32,65.084,-4.236
27.0,34.5,69.59,72.115,2.525
28.0,34.5,69.21,70.729,1.519
29.0,34.5,81.1,75.597,-5.503
30.0,34.5,72.99,69.184,-3.806
31.0,34.5,66.56,70.793,4.233
32.0,34.5,68.5,74.928,6.428
1.0,38.5,72.51,74.044,1.534
2.0,38.5,68.08,70.41,2.33
3.0,38.5,79.36,75.545,-3.815
4.0,38.5,66.39,71.034,4.644
5.0,38.5,78.03,75.252,-2.778
6.0,38.5,67.92,75.076,7.156
7.0,38.5,75.34,71.755,-3.585
8.0,38.5,82.07,70.355,-11.715
9.0,38.5,84.35,79.789,-4.561
10.0,38.5,69.58,77.836,8.256
11.0,38.5,69.21,71.099,1.889
12.0,38.5,92.24,74.406,-17.834
13.0,38.5,68.91,68.55,-0.36
14.0,38.5,66.9,69.638,2.738
15.0,38.5,73.86,72.415,-1.445
16.0,38.5,73.77,73.81,0.04
17.0,38.5,68.16,75.317,7.157
18.0,38.5,74.24,78.177,3.937
19.0,38.5,71.76,73.434,1.674
20.0,38.5,68.17,78.249,10.079
21.0,38.5,76.55,73.266,-3.284
22.0,38.5,75.47,69.765,-5.705
23.0,38.5,69.19,70.052,0.862
24.0,38.5,67.77,73.232,5.462
25.0,38.5,69.42,71.837,2.417
26.0,38.5,74.05,76.2,2.15
27.0,38.5,79.74,75.121,-4.619
28.0,38.5,78.34,75.114,-3.226
29.0,38.5,68.85,75.388,6.538
30.0,38.5,69.86,75.712,5.852
31.0,38.5,72.05,73.191,1.141
32.0,38.5,71.88,75.073,3.193
1.0,42.5,70.85,67.601,-3.249
2.0,42.5,75.49,73.083,-2.407
3.0,42.5,71.12,76.6,5.48
4.0,42.5,69.16,77.174,8.014
5.0,42.5,69.96,69.526,-0.434
6.0,42.5,68.15,73.408,5.258
7.0,42.5,79.68,74.548,-5.132
8.0,42.5,85.14,77.284,-7.856
9.0,42.5,84.05,72.726,-11.324
10.0,42.5,67.9,74.651,6.751
11.0,42.5,69.03,73.205,4.175
12.0,42.5,70.87,68.229,-2.641
13.0,42.5,64.32,68.919,4.599
14.0,42.5,67.79,69.992,2.202
15.0,42.5,75.77,75.075,-0.695
16.0,42.5,69.67,75.135,5.465
17.0,42.5,64.98,73.183,8.203
18.0,42.5,73.07,71.072,-1.998
19.0,42.5,76.51,71.189,-5.321
20.0,42.5,68.13,70.203,2.073
21.0,42.5,79.86,69.612,-10.248
22.0,42.5,75.38,76.49,1.11
23.0,42.5,85.77,72.575,-13.195
24.0,42.5,71.1,74.514,3.414
25.0,42.5,68.4,76.846,8.446
26.0,42.5,77.29,70.328,-6.962
27.0,42.5,73.95,74.621,0.671
28.0,42.5,68.29,73.874,5.584
29.0,42.5,69.55,74.67,5.12
30.0,42.5,72.18,66.956,-5.224
31.0,42.5,75.18,73.696,-1.484
32.0,42.5,69.66,69.718,0.058
1.0,46.5,83.79,72.549,-11.241
2.0,46.5,81.41,75.728,-5.682
3.0,46.5,69.32,69.571,0.251
4.0,46.5,74.26,68.417,-5.843
5.0,46.5,69.92,69.586,-0.334
6.0,46.5,64.01,76.251,12.241
7.0,46.5,68.29,72.845,4.555
8.0,46.5,67.46,69.631,2.171
9.0,46.5,77.49,70.146,-7.344
10.0,46.5,64.71,69.654,4.944
11.0,46.5,67.25,72.662,5.412
12.0,46.5,65.89,73.366,7.476
13.0,46.5,79.71,79.247,-0.463
14.0,46.5,88.87,73.047,-15.823
15.0,46.5,73.84,82.325,8.485
16.0,46.5,74.5,82.102,7.602
17.0,46.5,65.6,74.958,9.358
18.0,46.5,74.3,74.662,0.362
19.0,46.5,72.41,79.209,6.799
20.0,46.5,67.11,73.91,6.8
21.0,46.5,89.31,75.741,-13.569
22.0,46.5,69.24,75.43,6.19
23.0,46.5,71.17,76.795,5.625
24.0,46.5,72.24,77.39,5.15
25.0,46.5,71.69,75.25,3.56
26.0,46.5,78.12,75.646,-2.474
27.0,46.5,73.63,74.47,0.84
28.0,46.5,84.31,74.344,-9.966
29.0,46.5,80.11,76.543,-3.567
30.0,46.5,74.2,75.172,0.972
