range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,8.047,-0.403
2.0,6.5,5.95,5.908,-0.042
3.0,6.5,7.23,5.441,-1.789
4.0,6.5,4.09,6.029,1.939
5.0,6.5,10.83,7.183,-3.647
7.0,6.5,8.43,5.444,-2.986
8.0,6.5,6.58,4.685,-1.895
9.0,6.5,5.35,5.063,-0.287
11.0,6.5,3.82,5.101,1.281
12.0,6.5,4.55,3.857,-0.693
13.0,6.5,2.82,4.651,1.831
14.0,6.5,5.62,6.861,1.241
15.0,6.5,7.04,5.152,-1.888
17.0,6.5,4.84,4.257,-0.583
18.0,6.5,4.73,6.392,1.662
19.0,6.5,5.77,5.383,-0.387
20.0,6.5,12.2,5.688,-6.512
21.0,6.5,6.16,3.864,-2.296
22.0,6.5,3.65,4.816,1.166
24.0,6.5,5.66,4.292,-1.368
25.0,6.5,7.62,5.338,-2.282
26.0,6.5,1.83,6.026,4.196
27.0,6.5,7.79,6.705,-1.085
28.0,6.5,5.6,9.716,4.116
29.0,6.5,4.8,5.889,1.089
30.0,6.5,2.89,6.675,3.785
31.0,6.5,4.0,3.836,-0.164
32.0,6.5,8.33,4.2,-4.13
1.0,10.5,5.04,6.903,1.863
2.0,10.5,6.19,6.068,-0.122
3.0,10.5,4.81,5.454,0.644
5.0,10.5,6.83,6.517,-0.313
6.0,10.5,5.75,5.117,-0.633
7.0,10.5,4.28,6.107,1.827
9.0,10.5,5.67,6.528,0.858
10.0,10.5,5.1,4.54,-0.56
13.0,10.5,7.38,5.968,-1.412
14.0,10.5,5.71,5.814,0.104
15.0,10.5,4.0,5.415,1.415
16.0,10.5,6.29,5.8,-0.49
17.0,10.5,7.66,5.461,-2.199
18.0,10.5,3.72,4.322,0.602
19.0,10.5,9.64,6.214,-3.426
20.0,10.5,5.57,5.769,0.199
22.0,10.5,5.7,6.395,0.695
23.0,10.5,4.88,4.56,-0.32
24.0,10.5,4.69,5.339,0.649
25.0,10.5,5.04,4.548,-0.492
26.0,10.5,3.48,5.217,1.737
27.0,10.5,3.37,3.732,0.362
28.0,10.5,5.26,4.115,-1.145
29.0,10.5,8.01,7.109,-0.901
30.0,10.5,4.47,5.146,0.676
31.0,10.5,3.2,4.203,1.003
32.0,10.5,5.38,6.83,1.45
1.0,14.5,5.85,4.903,-0.947
2.0,14.5,5.78,5.986,0.206
4.0,14.5,6.21,7.269,1.059
5.0,14.5,3.38,5.112,1.732
7.0,14.5,4.03,5.555,1.525
