range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,9.316,0.866
2.0,6.5,5.95,6.089,0.139
3.0,6.5,7.23,5.536,-1.694
4.0,6.5,4.09,6.117,2.027
5.0,6.5,10.83,7.315,-3.515
7.0,6.5,8.43,5.147,-3.283
8.0,6.5,6.58,4.315,-2.265
9.0,6.5,5.35,4.791,-0.559
11.0,6.5,3.82,5.154,1.334
12.0,6.5,4.55,5.34,0.79
13.0,6.5,2.82,5.179,2.359
14.0,6.5,5.62,6.42,0.8
15.0,6.5,7.04,6.073,-0.967
17.0,6.5,4.84,4.796,-0.044
18.0,6.5,4.73,5.91,1.18
19.0,6.5,5.77,4.854,-0.916
20.0,6.5,12.2,5.708,-6.492
21.0,6.5,6.16,5.222,-0.938
22.0,6.5,3.65,6.721,3.071
24.0,6.5,5.66,6.824,1.164
25.0,6.5,7.62,7.165,-0.455
26.0,6.5,1.83,5.974,4.144
27.0,6.5,7.79,5.506,-2.284
28.0,6.5,5.6,9.182,3.582
29.0,6.5,4.8,4.816,0.016
30.0,6.5,2.89,6.28,3.39
31.0,6.5,4.0,3.442,-0.558
32.0,6.5,8.33,4.683,-3.647
1.0,10.5,5.04,7.175,2.135
2.0,10.5,6.19,5.488,-0.702
3.0,10.5,4.81,5.036,0.226
5.0,10.5,6.83,6.804,-0.026
6.0,10.5,5.75,5.786,0.036
7.0,10.5,4.28,5.667,1.387
9.0,10.5,5.67,4.615,-1.055
10.0,10.5,5.1,6.17,1.07
13.0,10.5,7.38,4.951,-2.429
14.0,10.5,5.71,6.171,0.461
15.0,10.5,4.0,5.966,1.966
16.0,10.5,6.29,5.542,-0.748
17.0,10.5,7.66,6.046,-1.614
18.0,10.5,3.72,6.16,2.44
19.0,10.5,9.64,6.154,-3.486
20.0,10.5,5.57,5.824,0.254
22.0,10.5,5.7,5.956,0.256
23.0,10.5,4.88,5.317,0.437
24.0,10.5,4.69,4.423,-0.267
25.0,10.5,5.04,4.384,-0.656
26.0,10.5,3.48,4.676,1.196
27.0,10.5,3.37,4.234,0.864
28.0,10.5,5.26,3.265,-1.995
29.0,10.5,8.01,5.003,-3.007
30.0,10.5,4.47,5.954,1.484
31.0,10.5,3.2,4.022,0.822
32.0,10.5,5.38,5.671,0.291
1.0,14.5,5.85,4.891,-0.959
2.0,14.5,5.78,6.056,0.276
4.0,14.5,6.21,5.636,-0.574
5.0,14.5,3.38,5.006,1.626
7.0,14.5,4.03,4.75,0.72
8.0,14.5,6.77,3.894,-2.876
9.0,14.5,3.11,6.234,3.124
10.0,14.5,6.26,4.797,-1.463
11.0,14.5,7.88,4.89,-2.99
13.0,14.5,5.16,5.47,0.31
14.0,14.5,6.78,5.087,-1.693
15.0,14.5,4.84,7.343,2.503
16.0,14.5,6.15,5.534,-0.616
17.0,14.5,3.39,7.138,3.748
18.0,14.5,5.79,4.164,-1.626
21.0,14.5,5.66,4.718,-0.942
22.0,14.5,5.18,6.128,0.948
23.0,14.5,3.33,5.15,1.82
24.0,14.5,4.93,4.855,-0.075
25.0,14.5,1.83,4.935,3.105
26.0,14.5,3.66,5.737,2.077
27.0,14.5,5.72,4.423,-1.297
28.0,14.5,6.7,7.902,1.202
29.0,14.5,6.16,5.759,-0.401
30.0,14.5,3.62,4.405,0.785
31.0,14.5,3.84,3.107,-0.733
32.0,14.5,8.06,5.285,-2.775
1.0,18.5,4.37,5.82,1.45
2.0,18.5,4.75,5.765,1.015
3.0,18.5,5.58,5.634,0.054
5.0,18.5,5.77,4.681,-1.089
6.0,18.5,4.06,4.426,0.366
7.0,18.5,7.65,4.327,-3.323
9.0,18.5,3.53,5.81,2.28
10.0,18.5,5.94,4.033,-1.907
12.0,18.5,3.84,7.011,3.171
13.0,18.5,4.65,6.363,1.713
14.0,18.5,4.53,4.575,0.045
15.0,18.5,5.01,5.364,0.354
16.0,18.5,3.89,4.715,0.825
17.0,18.5,6.04,4.775,-1.265
18.0,18.5,3.16,4.536,1.376
19.0,18.5,6.41,5.515,-0.895
20.0,18.5,5.77,5.732,-0.038
21.0,18.5,2.84,4.436,1.596
22.0,18.5,6.1,5.462,-0.638
23.0,18.5,7.86,6.553,-1.307
24.0,18.5,6.05,6.649,0.599
25.0,18.5,6.74,7.855,1.115
26.0,18.5,4.39,6.343,1.953
27.0,18.5,4.87,7.71,2.84
28.0,18.5,7.82,6.57,-1.25
29.0,18.5,6.46,6.986,0.526
30.0,18.5,7.26,10.114,2.854
31.0,18.5,9.69,6.977,-2.713
32.0,18.5,6.87,7.549,0.679
1.0,22.5,5.59,10.235,4.645
2.0,22.5,8.67,10.403,1.733
3.0,22.5,10.63,8.757,-1.873
4.0,22.5,4.8,5.872,1.072
5.0,22.5,10.03,9.427,-0.603
6.0,22.5,9.73,9.209,-0.521
7.0,22.5,10.51,6.689,-3.821
8.0,22.5,6.97,7.605,0.635
9.0,22.5,10.33,10.094,-0.236
10.0,22.5,5.89,8.907,3.017
11.0,22.5,8.86,8.691,-0.169
12.0,22.5,5.48,7.897,2.417
13.0,22.5,7.17,7.378,0.208
14.0,22.5,10.07,9.502,-0.568
15.0,22.5,4.72,4.225,-0.495
16.0,22.5,8.57,9.946,1.376
17.0,22.5,9.11,9.095,-0.015
18.0,22.5,8.37,9.648,1.278
19.0,22.5,9.03,7.888,-1.142
20.0,22.5,7.02,6.077,-0.943
21.0,22.5,4.85,5.497,0.647
22.0,22.5,11.89,10.57,-1.32
23.0,22.5,10.31,7.995,-2.315
24.0,22.5,4.69,4.994,0.304
25.0,22.5,8.51,10.085,1.575
26.0,22.5,6.91,8.488,1.578
27.0,22.5,5.76,5.981,0.221
28.0,22.5,5.53,4.964,-0.566
29.0,22.5,9.16,10.551,1.391
30.0,22.5,9.03,8.111,-0.919
31.0,22.5,5.0,4.184,-0.816
32.0,22.5,6.42,7.685,1.265
1.0,26.5,8.11,8.037,-0.073
2.0,26.5,11.44,8.786,-2.654
3.0,26.5,7.81,6.998,-0.812
4.0,26.5,7.12,9.815,2.695
5.0,26.5,9.05,8.259,-0.791
6.0,26.5,7.68,7.828,0.148
7.0,26.5,8.93,7.204,-1.726
8.0,26.5,7.84,8.122,0.282
9.0,26.5,8.53,8.086,-0.444
10.0,26.5,5.28,9.273,3.993
11.0,26.5,7.36,8.145,0.785
12.0,26.5,4.67,5.38,0.71
13.0,26.5,5.22,5.887,0.667
14.0,26.5,9.19,8.749,-0.441
15.0,26.5,8.57,8.704,0.134
16.0,26.5,8.76,6.96,-1.8
17.0,26.5,11.69,10.971,-0.719
18.0,26.5,7.9,6.312,-1.588
19.0,26.5,11.27,6.384,-4.886
20.0,26.5,5.07,8.074,3.004
21.0,26.5,7.56,8.481,0.921
22.0,26.5,5.15,6.158,1.008
23.0,26.5,6.04,5.656,-0.384
24.0,26.5,6.09,7.458,1.368
25.0,26.5,6.8,8.898,2.098
26.0,26.5,5.93,5.074,-0.856
27.0,26.5,8.7,9.851,1.151
28.0,26.5,8.83,10.356,1.526
29.0,26.5,4.87,6.258,1.388
30.0,26.5,11.52,9.955,-1.565
31.0,26.5,6.45,6.317,-0.133
32.0,26.5,10.09,9.668,-0.422
1.0,30.5,3.65,6.088,2.438
2.0,30.5,5.57,6.849,1.279
3.0,30.5,11.39,10.194,-1.196
4.0,30.5,8.94,9.758,0.818
5.0,30.5,5.88,5.261,-0.619
6.0,30.5,4.21,6.776,2.566
7.0,30.5,9.97,10.239,0.269
8.0,30.5,5.41,5.505,0.095
9.0,30.5,6.83,9.4,2.57
10.0,30.5,8.46,9.235,0.775
11.0,30.5,9.26,8.533,-0.727
12.0,30.5,5.87,8.839,2.969
13.0,30.5,7.24,8.799,1.559
14.0,30.5,9.97,9.564,-0.406
15.0,30.5,10.06,9.217,-0.843
16.0,30.5,6.09,6.296,0.206
17.0,30.5,6.63,7.456,0.826
