range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.946,-1.284
2.0,6.5,27.58,27.732,0.152
3.0,6.5,25.26,27.096,1.836
4.0,6.5,27.73,27.095,-0.635
5.0,6.5,27.76,28.953,1.193
7.0,6.5,27.92,28.21,0.29
8.0,6.5,27.38,27.967,0.587
9.0,6.5,28.33,25.564,-2.766
11.0,6.5,28.59,27.588,-1.002
12.0,6.5,27.7,28.277,0.577
13.0,6.5,30.11,27.6,-2.51
14.0,6.5,29.11,28.14,-0.97
15.0,6.5,28.3,24.871,-3.429
17.0,6.5,28.81,27.734,-1.076
18.0,6.5,28.6,27.644,-0.956
19.0,6.5,27.68,28.671,0.991
20.0,6.5,27.71,27.839,0.129
21.0,6.5,28.91,28.402,-0.508
22.0,6.5,24.33,27.112,2.782
24.0,6.5,28.11,28.703,0.593
25.0,6.5,26.53,28.325,1.795
26.0,6.5,28.57,28.408,-0.162
27.0,6.5,28.71,26.814,-1.896
28.0,6.5,27.77,27.623,-0.147
29.0,6.5,28.46,27.999,-0.461
30.0,6.5,26.94,28.413,1.473
31.0,6.5,29.4,29.159,-0.241
32.0,6.5,27.2,28.312,1.112
1.0,10.5,24.4,25.989,1.589
2.0,10.5,28.3,26.644,-1.656
3.0,10.5,27.53,25.666,-1.864
5.0,10.5,25.84,26.868,1.028
6.0,10.5,26.54,25.655,-0.885
7.0,10.5,29.22,29.06,-0.16
9.0,10.5,26.22,24.443,-1.777
10.0,10.5,23.9,25.467,1.567
13.0,10.5,24.04,25.741,1.701
14.0,10.5,28.46,24.484,-3.976
15.0,10.5,28.72,24.969,-3.751
16.0,10.5,25.68,26.576,0.896
17.0,10.5,27.88,25.143,-2.737
18.0,10.5,24.7,25.794,1.094
19.0,10.5,28.1,28.428,0.328
20.0,10.5,28.26,26.419,-1.841
22.0,10.5,28.35,26.67,-1.68
23.0,10.5,25.91,24.558,-1.352
24.0,10.5,26.37,27.055,0.685
25.0,10.5,25.78,24.829,-0.951
26.0,10.5,22.42,26.016,3.596
27.0,10.5,29.35,29.65,0.3
28.0,10.5,27.1,24.607,-2.493
29.0,10.5,26.22,26.073,-0.147
30.0,10.5,26.31,26.199,-0.111
31.0,10.5,26.55,25.636,-0.914
32.0,10.5,27.0,27.934,0.934
1.0,14.5,26.61,26.031,-0.579
2.0,14.5,27.54,26.652,-0.888
4.0,14.5,25.8,26.677,0.877
5.0,14.5,25.73,26.236,0.506
7.0,14.5,24.26,25.069,0.809
8.0,14.5,23.53,26.489,2.959
9.0,14.5,26.97,24.997,-1.973
10.0,14.5,28.89,25.743,-3.147
11.0,14.5,20.95,25.104,4.154
13.0,14.5,27.49,27.913,0.423
14.0,14.5,23.22,26.176,2.956
15.0,14.5,29.07,25.846,-3.224
16.0,14.5,24.47,27.114,2.644
17.0,14.5,26.2,26.479,0.279
18.0,14.5,28.53,27.471,-1.059
21.0,14.5,24.59,25.833,1.243
22.0,14.5,27.03,25.254,-1.776
23.0,14.5,22.27,24.651,2.381
24.0,14.5,26.38,24.979,-1.401
25.0,14.5,24.49,23.584,-0.906
26.0,14.5,24.67,24.799,0.129
27.0,14.5,27.54,25.683,-1.857
28.0,14.5,29.62,26.818,-2.802
29.0,14.5,26.53,27.376,0.846
30.0,14.5,26.52,25.246,-1.274
31.0,14.5,21.95,26.465,4.515
32.0,14.5,28.6,27.542,-1.058
