range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.836,-1.394
2.0,6.5,27.58,27.647,0.067
3.0,6.5,25.26,28.097,2.837
4.0,6.5,27.73,26.992,-0.738
5.0,6.5,27.76,29.23,1.47
7.0,6.5,27.92,28.09,0.17
8.0,6.5,27.38,28.323,0.943
9.0,6.5,28.33,27.075,-1.255
11.0,6.5,28.59,27.589,-1.001
12.0,6.5,27.7,27.375,-0.325
13.0,6.5,30.11,27.759,-2.351
14.0,6.5,29.11,27.887,-1.223
15.0,6.5,28.3,25.461,-2.839
17.0,6.5,28.81,27.636,-1.174
18.0,6.5,28.6,28.535,-0.065
19.0,6.5,27.68,28.103,0.423
20.0,6.5,27.71,28.204,0.494
21.0,6.5,28.91,28.092,-0.818
22.0,6.5,24.33,27.93,3.6
24.0,6.5,28.11,27.601,-0.509
25.0,6.5,26.53,28.219,1.689
26.0,6.5,28.57,28.616,0.046
27.0,6.5,28.71,26.847,-1.863
28.0,6.5,27.77,27.887,0.117
29.0,6.5,28.46,27.601,-0.859
30.0,6.5,26.94,27.862,0.922
31.0,6.5,29.4,29.13,-0.27
32.0,6.5,27.2,28.25,1.05
1.0,10.5,24.4,27.029,2.629
2.0,10.5,28.3,28.016,-0.284
3.0,10.5,27.53,25.965,-1.565
5.0,10.5,25.84,27.195,1.355
6.0,10.5,26.54,23.909,-2.631
7.0,10.5,29.22,29.245,0.025
9.0,10.5,26.22,25.415,-0.805
10.0,10.5,23.9,24.226,0.326
13.0,10.5,24.04,24.493,0.453
14.0,10.5,28.46,27.08,-1.38
15.0,10.5,28.72,24.353,-4.367
16.0,10.5,25.68,25.934,0.254
17.0,10.5,27.88,25.69,-2.19
18.0,10.5,24.7,26.578,1.878
19.0,10.5,28.1,27.985,-0.115
20.0,10.5,28.26,26.833,-1.427
22.0,10.5,28.35,27.096,-1.254
23.0,10.5,25.91,22.86,-3.05
24.0,10.5,26.37,27.493,1.123
25.0,10.5,25.78,25.254,-0.526
26.0,10.5,22.42,26.004,3.584
27.0,10.5,29.35,29.326,-0.024
28.0,10.5,27.1,25.834,-1.266
29.0,10.5,26.22,25.946,-0.274
30.0,10.5,26.31,26.444,0.134
31.0,10.5,26.55,25.218,-1.332
32.0,10.5,27.0,27.27,0.27
1.0,14.5,26.61,25.823,-0.787
2.0,14.5,27.54,26.165,-1.375
4.0,14.5,25.8,26.817,1.017
5.0,14.5,25.73,25.538,-0.192
7.0,14.5,24.26,26.27,2.01
8.0,14.5,23.53,27.806,4.276
9.0,14.5,26.97,25.443,-1.527
10.0,14.5,28.89,25.012,-3.878
11.0,14.5,20.95,26.86,5.91
13.0,14.5,27.49,28.564,1.074
14.0,14.5,23.22,25.4,2.18
15.0,14.5,29.07,25.958,-3.112
16.0,14.5,24.47,25.464,0.994
17.0,14.5,26.2,26.32,0.12
18.0,14.5,28.53,28.383,-0.147
21.0,14.5,24.59,25.078,0.488
22.0,14.5,27.03,25.419,-1.611
23.0,14.5,22.27,25.682,3.412
24.0,14.5,26.38,24.208,-2.172
25.0,14.5,24.49,26.347,1.857
26.0,14.5,24.67,26.766,2.096
27.0,14.5,27.54,25.782,-1.758
28.0,14.5,29.62,27.608,-2.012
29.0,14.5,26.53,25.73,-0.8
30.0,14.5,26.52,24.454,-2.066
31.0,14.5,21.95,26.592,4.642
32.0,14.5,28.6,27.509,-1.091
1.0,18.5,28.68,28.219,-0.461
2.0,18.5,25.0,25.304,0.304
3.0,18.5,27.86,26.271,-1.589
5.0,18.5,19.54,26.485,6.945
6.0,18.5,28.63,28.632,0.00200000000001
7.0,18.5,25.54,26.718,1.178
9.0,18.5,29.32,26.965,-2.355
10.0,18.5,25.19,23.467,-1.723
12.0,18.5,26.25,26.651,0.401
13.0,18.5,25.47,25.088,-0.382
14.0,18.5,25.57,25.589,0.019
15.0,18.5,23.16,21.442,-1.718
16.0,18.5,24.44,25.717,1.277
17.0,18.5,30.04,26.069,-3.971
18.0,18.5,26.05,23.955,-2.095
19.0,18.5,26.66,26.131,-0.529
20.0,18.5,27.38,25.405,-1.975
21.0,18.5,28.82,28.318,-0.502
22.0,18.5,26.77,27.687,0.917
