range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,11.274,1.534
2.0,6.5,10.37,15.797,5.427
3.0,6.5,26.17,13.166,-13.004
4.0,6.5,9.68,10.697,1.017
5.0,6.5,9.42,10.708,1.288
7.0,6.5,15.86,11.861,-3.999
8.0,6.5,16.71,12.771,-3.939
9.0,6.5,9.58,26.796,17.216
11.0,6.5,11.42,12.736,1.316
12.0,6.5,10.31,8.08,-2.23
13.0,6.5,-0.45,10.703,11.153
14.0,6.5,10.36,15.03,4.67
15.0,6.5,10.22,28.392,18.172
17.0,6.5,9.49,17.216,7.726
18.0,6.5,10.99,11.545,0.555
19.0,6.5,10.29,11.697,1.407
20.0,6.5,13.11,11.261,-1.849
21.0,6.5,8.91,12.852,3.942
22.0,6.5,29.68,13.016,-16.664
24.0,6.5,18.34,13.312,-5.028
25.0,6.5,12.47,11.16,-1.31
26.0,6.5,8.22,9.955,1.735
27.0,6.5,11.28,15.662,4.382
28.0,6.5,19.13,20.182,1.052
29.0,6.5,16.64,18.594,1.954
30.0,6.5,12.07,15.149,3.079
31.0,6.5,7.33,10.84,3.51
32.0,6.5,17.53,13.512,-4.018
1.0,10.5,23.22,28.4,5.18
2.0,10.5,20.99,22.032,1.042
3.0,10.5,23.34,22.675,-0.665
5.0,10.5,28.8,15.188,-13.612
6.0,10.5,23.29,28.11,4.82
7.0,10.5,8.78,8.987,0.207
9.0,10.5,31.81,24.606,-7.204
10.0,10.5,34.69,20.663,-14.027
13.0,10.5,20.14,28.512,8.372
14.0,10.5,13.48,15.7,2.22
15.0,10.5,16.7,34.563,17.863
16.0,10.5,18.89,28.21,9.32
17.0,10.5,18.91,27.05,8.14
18.0,10.5,32.3,27.365,-4.935
19.0,10.5,13.03,23.882,10.852
20.0,10.5,18.32,7.738,-10.582
22.0,10.5,13.57,11.317,-2.253
23.0,10.5,26.46,32.668,6.208
24.0,10.5,30.65,21.258,-9.392
25.0,10.5,21.66,24.381,2.721
26.0,10.5,31.71,25.22,-6.49
27.0,10.5,7.7,10.258,2.558
28.0,10.5,24.15,30.723,6.573
29.0,10.5,26.33,24.982,-1.348
30.0,10.5,23.45,26.938,3.488
31.0,10.5,25.69,30.114,4.424
32.0,10.5,21.58,24.46,2.88
1.0,14.5,26.17,24.257,-1.913
2.0,14.5,20.34,21.678,1.338
4.0,14.5,24.79,19.654,-5.136
5.0,14.5,26.81,28.756,1.946
7.0,14.5,31.28,27.372,-3.908
8.0,14.5,24.2,20.528,-3.672
9.0,14.5,22.72,29.811,7.091
10.0,14.5,12.63,22.214,9.584
11.0,14.5,32.03,29.464,-2.566
13.0,14.5,19.66,12.778,-6.882
14.0,14.5,24.76,24.071,-0.689
15.0,14.5,10.3,18.347,8.047
16.0,14.5,29.69,22.417,-7.273
