range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.961,-0.009
2.0,6.5,1.09,0.953,-0.137
3.0,6.5,0.83,0.906,0.076
4.0,6.5,1.07,1.012,-0.058
5.0,6.5,0.94,1.014,0.074
7.0,6.5,0.96,0.989,0.029
8.0,6.5,0.96,1.009,0.049
9.0,6.5,1.03,0.928,-0.102
11.0,6.5,1.02,1.006,-0.014
12.0,6.5,1.1,1.068,-0.032
13.0,6.5,1.14,1.035,-0.105
14.0,6.5,1.04,0.991,-0.049
15.0,6.5,0.99,0.794,-0.196
17.0,6.5,0.97,0.983,0.013
18.0,6.5,0.98,0.983,0.003
19.0,6.5,1.08,1.026,-0.054
20.0,6.5,1.02,1.047,0.027
21.0,6.5,1.0,1.006,0.006
22.0,6.5,0.78,1.0,0.22
24.0,6.5,0.93,1.047,0.117
25.0,6.5,1.08,0.992,-0.088
26.0,6.5,1.09,0.927,-0.163
27.0,6.5,1.0,1.049,0.049
28.0,6.5,0.95,0.887,-0.063
29.0,6.5,0.9,0.898,-0.002
30.0,6.5,1.1,1.004,-0.096
31.0,6.5,1.05,1.032,-0.018
32.0,6.5,0.98,1.021,0.041
1.0,10.5,0.82,0.85,0.03
2.0,10.5,0.87,0.904,0.034
3.0,10.5,0.88,0.867,-0.013
5.0,10.5,0.79,0.951,0.161
6.0,10.5,0.82,0.805,-0.015
7.0,10.5,0.95,0.984,0.034
9.0,10.5,0.79,0.842,0.052
10.0,10.5,0.94,0.846,-0.094
13.0,10.5,0.87,0.867,-0.003
14.0,10.5,0.9,0.834,-0.066
15.0,10.5,0.95,0.847,-0.103
16.0,10.5,0.89,0.876,-0.014
17.0,10.5,0.9,0.853,-0.047
18.0,10.5,0.8,0.821,0.021
19.0,10.5,1.02,0.873,-0.147
20.0,10.5,0.88,0.869,-0.011
22.0,10.5,0.92,0.979,0.059
23.0,10.5,0.8,0.89,0.09
24.0,10.5,0.84,0.84,1.11022302463e-16
25.0,10.5,0.89,0.842,-0.048
26.0,10.5,0.82,0.85,0.03
27.0,10.5,0.99,0.926,-0.064
28.0,10.5,0.85,0.82,-0.03
29.0,10.5,0.84,0.879,0.039
30.0,10.5,0.85,0.812,-0.038
31.0,10.5,0.81,0.825,0.015
32.0,10.5,0.83,0.818,-0.012
1.0,14.5,0.84,0.911,0.071
2.0,14.5,0.83,0.876,0.046
4.0,14.5,0.82,0.848,0.028
5.0,14.5,0.78,0.84,0.06
7.0,14.5,0.78,0.856,0.076
8.0,14.5,0.89,0.869,-0.021
9.0,14.5,0.88,0.814,-0.066
10.0,14.5,0.89,0.824,-0.066
11.0,14.5,0.77,0.836,0.066
13.0,14.5,0.83,1.002,0.172
14.0,14.5,0.8,0.888,0.088
15.0,14.5,0.88,0.9,0.02
16.0,14.5,0.79,0.862,0.072
17.0,14.5,0.82,0.886,0.066
18.0,14.5,0.91,1.017,0.107
21.0,14.5,0.78,0.8,0.02
22.0,14.5,0.8,0.79,-0.01
23.0,14.5,0.76,0.781,0.021
24.0,14.5,0.84,0.85,0.01
25.0,14.5,0.81,0.847,0.037
26.0,14.5,0.78,0.842,0.062
27.0,14.5,0.9,0.865,-0.035
28.0,14.5,1.0,1.06,0.06
29.0,14.5,0.79,0.888,0.098
30.0,14.5,0.87,0.857,-0.013
31.0,14.5,0.88,0.844,-0.036
32.0,14.5,0.97,0.93,-0.04
1.0,18.5,0.96,0.965,0.005
2.0,18.5,0.77,0.88,0.11
3.0,18.5,1.08,0.865,-0.215
5.0,18.5,0.91,0.754,-0.156
6.0,18.5,0.95,0.942,-0.008
7.0,18.5,0.89,0.836,-0.054
9.0,18.5,0.85,0.907,0.057
10.0,18.5,0.86,0.868,0.008
12.0,18.5,0.8,0.902,0.102
13.0,18.5,0.81,0.816,0.006
14.0,18.5,0.82,0.888,0.068
15.0,18.5,0.7,0.83,0.13
16.0,18.5,0.8,0.858,0.058
17.0,18.5,0.98,0.848,-0.132
18.0,18.5,0.81,0.806,-0.004
19.0,18.5,0.95,0.911,-0.039
20.0,18.5,0.79,0.777,-0.013
21.0,18.5,1.02,0.945,-0.075
22.0,18.5,0.81,0.882,0.072
23.0,18.5,0.95,0.902,-0.048
24.0,18.5,0.89,0.928,0.038
25.0,18.5,0.93,1.009,0.079
26.0,18.5,0.81,0.896,0.086
27.0,18.5,0.79,0.902,0.112
28.0,18.5,1.07,0.865,-0.205
29.0,18.5,0.88,0.897,0.017
30.0,18.5,0.9,1.023,0.123
31.0,18.5,0.83,0.929,0.099
32.0,18.5,0.95,0.952,0.002
1.0,22.5,0.94,0.94,1.11022302463e-16
2.0,22.5,0.9,0.945,0.045
3.0,22.5,0.96,0.911,-0.049
4.0,22.5,0.84,0.934,0.094
5.0,22.5,1.08,0.994,-0.086
6.0,22.5,0.99,1.0,0.01
7.0,22.5,0.92,0.961,0.041
8.0,22.5,0.93,0.941,0.011
9.0,22.5,0.91,0.991,0.081
10.0,22.5,0.84,0.941,0.101
11.0,22.5,0.97,0.947,-0.023
12.0,22.5,0.86,0.971,0.111
13.0,22.5,1.04,0.898,-0.142
14.0,22.5,1.04,0.959,-0.081
15.0,22.5,0.81,0.847,0.037
16.0,22.5,0.94,0.905,-0.035
17.0,22.5,0.94,0.955,0.015
18.0,22.5,1.06,0.955,-0.105
19.0,22.5,1.05,0.957,-0.093
20.0,22.5,0.9,0.887,-0.013
21.0,22.5,0.87,0.867,-0.003
22.0,22.5,0.96,0.953,-0.007
23.0,22.5,0.99,1.023,0.033
24.0,22.5,0.81,0.868,0.058
25.0,22.5,1.02,1.002,-0.018
26.0,22.5,0.97,1.001,0.031
27.0,22.5,0.87,0.894,0.024
28.0,22.5,0.83,0.978,0.148
29.0,22.5,0.95,0.978,0.028
30.0,22.5,0.95,0.967,0.017
31.0,22.5,0.94,0.957,0.017
32.0,22.5,0.86,0.929,0.069
1.0,26.5,0.9,1.023,0.123
2.0,26.5,1.07,0.924,-0.146
3.0,26.5,0.89,0.918,0.028
4.0,26.5,0.9,1.033,0.133
5.0,26.5,1.06,1.064,0.004
6.0,26.5,1.06,0.941,-0.119
7.0,26.5,0.94,0.906,-0.034
8.0,26.5,0.95,1.01,0.06
9.0,26.5,0.95,0.958,0.008
10.0,26.5,0.9,0.955,0.055
11.0,26.5,0.9,0.916,0.016
12.0,26.5,0.92,0.897,-0.023
13.0,26.5,0.9,0.938,0.038
14.0,26.5,0.99,0.919,-0.071
15.0,26.5,0.95,0.975,0.025
16.0,26.5,1.01,0.949,-0.061
17.0,26.5,0.96,0.897,-0.063
18.0,26.5,0.91,0.934,0.024
19.0,26.5,1.03,0.939,-0.091
20.0,26.5,0.85,0.933,0.083
21.0,26.5,0.83,0.939,0.109
22.0,26.5,0.81,0.906,0.096
23.0,26.5,0.87,0.803,-0.067
24.0,26.5,0.83,0.895,0.065
25.0,26.5,1.02,1.023,0.003
26.0,26.5,0.77,0.827,0.057
27.0,26.5,0.96,0.925,-0.035
28.0,26.5,1.06,0.977,-0.083
29.0,26.5,0.81,0.884,0.074
30.0,26.5,0.96,0.986,0.026
31.0,26.5,0.97,0.903,-0.067
32.0,26.5,0.87,0.978,0.108
1.0,30.5,0.87,0.856,-0.014
2.0,30.5,0.8,0.89,0.09
3.0,30.5,0.99,0.957,-0.033
4.0,30.5,1.09,1.019,-0.071
5.0,30.5,0.75,0.868,0.118
6.0,30.5,0.8,0.922,0.122
7.0,30.5,0.91,0.957,0.047
8.0,30.5,0.81,0.986,0.176
9.0,30.5,0.93,0.947,0.017
10.0,30.5,0.97,0.973,0.003
11.0,30.5,1.04,1.061,0.021
12.0,30.5,0.92,0.994,0.074
13.0,30.5,1.03,0.961,-0.069
14.0,30.5,0.96,1.007,0.047
15.0,30.5,0.96,1.051,0.091
16.0,30.5,1.06,0.884,-0.176
17.0,30.5,0.96,0.898,-0.062
18.0,30.5,0.96,0.981,0.021
19.0,30.5,1.01,1.002,-0.008
20.0,30.5,0.9,0.927,0.027
21.0,30.5,1.1,1.015,-0.085
22.0,30.5,0.8,0.935,0.135
23.0,30.5,0.98,0.986,0.006
24.0,30.5,0.83,0.894,0.064
25.0,30.5,1.04,0.949,-0.091
26.0,30.5,1.03,1.065,0.035
27.0,30.5,0.86,0.989,0.129
28.0,30.5,1.0,0.997,-0.003
29.0,30.5,0.95,0.929,-0.021
30.0,30.5,0.9,0.904,0.004
31.0,30.5,0.9,0.997,0.097
32.0,30.5,1.03,0.918,-0.112
1.0,34.5,0.98,1.013,0.033
2.0,34.5,0.95,0.972,0.022
3.0,34.5,1.02,0.894,-0.126
4.0,34.5,0.91,0.896,-0.014
5.0,34.5,0.91,0.975,0.065
6.0,34.5,0.97,0.945,-0.025
7.0,34.5,0.94,0.959,0.019
8.0,34.5,0.91,0.877,-0.033
9.0,34.5,0.92,0.988,0.068
10.0,34.5,0.89,0.928,0.038
11.0,34.5,1.0,1.002,0.002
12.0,34.5,0.96,0.9,-0.06
13.0,34.5,0.83,0.899,0.069
14.0,34.5,0.92,1.001,0.081
15.0,34.5,1.01,0.904,-0.106
16.0,34.5,0.96,0.944,-0.016
17.0,34.5,0.89,0.91,0.02
18.0,34.5,0.92,0.918,-0.002
19.0,34.5,1.11,0.967,-0.143
20.0,34.5,0.99,1.061,0.071
21.0,34.5,0.85,0.829,-0.021
22.0,34.5,0.83,0.901,0.071
23.0,34.5,0.99,0.914,-0.076
24.0,34.5,0.86,0.789,-0.071
25.0,34.5,0.92,1.033,0.113
26.0,34.5,0.95,0.996,0.046
27.0,34.5,0.89,0.981,0.091
28.0,34.5,0.77,0.847,0.077
29.0,34.5,1.03,1.039,0.009
30.0,34.5,1.06,0.909,-0.151
31.0,34.5,0.92,1.006,0.086
32.0,34.5,1.08,0.945,-0.135
1.0,38.5,0.98,0.954,-0.026
2.0,38.5,0.89,0.89,-1.11022302463e-16
3.0,38.5,1.04,0.986,-0.054
4.0,38.5,0.89,0.934,0.044
5.0,38.5,1.05,1.035,-0.015
6.0,38.5,0.95,0.977,0.027
7.0,38.5,0.98,0.977,-0.003
8.0,38.5,1.0,1.041,0.041
9.0,38.5,1.04,0.982,-0.058
10.0,38.5,0.99,1.034,0.044
11.0,38.5,0.86,1.004,0.144
12.0,38.5,1.13,0.973,-0.157
13.0,38.5,0.85,0.831,-0.019
14.0,38.5,0.8,0.796,-0.004
15.0,38.5,1.03,1.048,0.018
